(-16, 129, -640), [0, 1, 0] 
(4, 25, 48), [4, 9, 0] 
(4, 25, 52), [4, 9, 4] 
(4, 25, 60), [4, 9, 12] 
(4, 25, 64), [4, 9, 0] 
(4, 25, 68), [4, 9, 4] 
(4, 25, 72), [4, 9, 8] 
(4, 25, 76), [4, 9, 12] 
(4, 25, 80), [4, 9, 0] 
(4, 25, 84), [4, 9, 4] 
(4, 25, 88), [4, 9, 8] 
(4, 25, 96), [4, 9, 0] 
(4, 25, 100), [4, 9, 4] 
(4, 25, 104), [4, 9, 8] 
(4, 25, 108), [4, 9, 12] 
(4, 25, 112), [4, 9, 0] 
(4, 25, 116), [4, 9, 4] 
(4, 25, 120), [4, 9, 8] 
(4, 25, 124), [4, 9, 12] 
(4, 25, 132), [4, 9, 4] 
(4, 25, 136), [4, 9, 8] 
(4, 25, 140), [4, 9, 12] 
(4, 25, 148), [4, 9, 4] 
(4, 27, 52), [4, 11, 4] 
(4, 27, 60), [4, 11, 12] 
(4, 27, 64), [4, 11, 0] 
(4, 27, 68), [4, 11, 4] 
(4, 27, 72), [4, 11, 8] 
(4, 27, 76), [4, 11, 12] 
(4, 27, 80), [4, 11, 0] 
(4, 27, 88), [4, 11, 8] 
(4, 27, 92), [4, 11, 12] 
(4, 27, 96), [4, 11, 0] 
(4, 27, 100), [4, 11, 4] 
(4, 27, 108), [4, 11, 12] 
(4, 27, 112), [4, 11, 0] 
(4, 27, 116), [4, 11, 4] 
(4, 27, 120), [4, 11, 8] 
(4, 27, 124), [4, 11, 12] 
(4, 27, 132), [4, 11, 4] 
(4, 27, 136), [4, 11, 8] 
(4, 27, 140), [4, 11, 12] 
(4, 29, 60), [4, 13, 12] 
(4, 29, 64), [4, 13, 0] 
(4, 29, 68), [4, 13, 4] 
(4, 29, 72), [4, 13, 8] 
(4, 29, 80), [4, 13, 0] 
(4, 29, 84), [4, 13, 4] 
(4, 29, 88), [4, 13, 8] 
(4, 29, 92), [4, 13, 12] 
(4, 29, 96), [4, 13, 0] 
(4, 29, 100), [4, 13, 4] 
(4, 29, 108), [4, 13, 12] 
(4, 29, 112), [4, 13, 0] 
(4, 29, 116), [4, 13, 4] 
(4, 29, 120), [4, 13, 8] 
(4, 29, 124), [4, 13, 12] 
(4, 29, 132), [4, 13, 4] 
(4, 29, 136), [4, 13, 8] 
(4, 29, 140), [4, 13, 12] 
(4, 31, 64), [4, 15, 0] 
(4, 31, 72), [4, 15, 8] 
(4, 31, 76), [4, 15, 12] 
(4, 31, 80), [4, 15, 0] 
(4, 31, 84), [4, 15, 4] 
(4, 31, 88), [4, 15, 8] 
(4, 31, 92), [4, 15, 12] 
(4, 31, 96), [4, 15, 0] 
(4, 31, 100), [4, 15, 4] 
(4, 31, 104), [4, 15, 8] 
(4, 31, 112), [4, 15, 0] 
(4, 31, 120), [4, 15, 8] 
(4, 31, 124), [4, 15, 12] 
(4, 31, 132), [4, 15, 4] 
(4, 31, 136), [4, 15, 8] 
(4, 33, 76), [4, 1, 12] 
(4, 33, 80), [4, 1, 0] 
(4, 33, 88), [4, 1, 8] 
(4, 33, 92), [4, 1, 12] 
(4, 33, 96), [4, 1, 0] 
(4, 33, 100), [4, 1, 4] 
(4, 33, 104), [4, 1, 8] 
(4, 33, 108), [4, 1, 12] 
(4, 33, 112), [4, 1, 0] 
(4, 33, 116), [4, 1, 4] 
(4, 33, 120), [4, 1, 8] 
(4, 33, 124), [4, 1, 12] 
(4, 33, 132), [4, 1, 4] 
(4, 35, 84), [4, 3, 4] 
(4, 35, 92), [4, 3, 12] 
(4, 35, 96), [4, 3, 0] 
(4, 35, 100), [4, 3, 4] 
(4, 35, 108), [4, 3, 12] 
(4, 35, 116), [4, 3, 4] 
(4, 35, 120), [4, 3, 8] 
(4, 35, 124), [4, 3, 12] 
(4, 35, 132), [4, 3, 4] 
(4, 37, 92), [4, 5, 12] 
(4, 37, 96), [4, 5, 0] 
(4, 37, 100), [4, 5, 4] 
(4, 37, 108), [4, 5, 12] 
(4, 37, 112), [4, 5, 0] 
(4, 37, 116), [4, 5, 4] 
(4, 37, 132), [4, 5, 4] 
(4, 39, 100), [4, 7, 4] 
(4, 39, 104), [4, 7, 8] 
(4, 39, 112), [4, 7, 0] 
(4, 39, 124), [4, 7, 12] 
(4, 41, 104), [4, 9, 8] 
(4, 41, 108), [4, 9, 12] 
(4, 41, 112), [4, 9, 0] 
(4, 41, 116), [4, 9, 4] 
(4, 41, 124), [4, 9, 12] 
(4, 43, 112), [4, 11, 0] 
(4, 43, 116), [4, 11, 4] 
(4, 43, 124), [4, 11, 12] 
(4, 45, 124), [4, 13, 12] 
(4, 49, 124), [4, 1, 12] 
(6, -15, -196), [6, 1, 12] 
(6, -15, -188), [6, 1, 4] 
(6, -11, -168), [6, 5, 8] 
(6, -11, -164), [6, 5, 12] 
(6, -11, -160), [6, 5, 0] 
(6, -11, -156), [6, 5, 4] 
(6, -9, -148), [6, 7, 12] 
(6, -9, -140), [6, 7, 4] 
(6, -7, -140), [6, 9, 4] 
(6, -7, -132), [6, 9, 12] 
(6, -7, -128), [6, 9, 0] 
(6, -7, -124), [6, 9, 4] 
(6, -5, -124), [6, 11, 4] 
(6, -5, -108), [6, 11, 4] 
(6, -3, -112), [6, 13, 0] 
(6, -3, -108), [6, 13, 4] 
(6, -3, -104), [6, 13, 8] 
(6, -3, -100), [6, 13, 12] 
(6, -3, -96), [6, 13, 0] 
(6, -3, -92), [6, 13, 4] 
(6, -1, -100), [6, 15, 12] 
(6, -1, -96), [6, 15, 0] 
(6, -1, -92), [6, 15, 4] 
(6, -1, -88), [6, 15, 8] 
(6, -1, -84), [6, 15, 12] 
(6, -1, -80), [6, 15, 0] 
(6, 1, -92), [6, 1, 4] 
(6, 1, -84), [6, 1, 12] 
(6, 1, -80), [6, 1, 0] 
(6, 1, -76), [6, 1, 4] 
(6, 1, -72), [6, 1, 8] 
(6, 1, -64), [6, 1, 0] 
(6, 1, -60), [6, 1, 4] 
(6, 3, -76), [6, 3, 4] 
(6, 3, -68), [6, 3, 12] 
(6, 3, -64), [6, 3, 0] 
(6, 3, -60), [6, 3, 4] 
(6, 3, -56), [6, 3, 8] 
(6, 3, -52), [6, 3, 12] 
(6, 3, -48), [6, 3, 0] 
(6, 5, -64), [6, 5, 0] 
(6, 5, -56), [6, 5, 8] 
(6, 5, -52), [6, 5, 12] 
(6, 5, -44), [6, 5, 4] 
(6, 5, -36), [6, 5, 12] 
(6, 5, -32), [6, 5, 0] 
(6, 5, -28), [6, 5, 4] 
(6, 7, -52), [6, 7, 12] 
(6, 7, -48), [6, 7, 0] 
(6, 7, -44), [6, 7, 4] 
(6, 7, -40), [6, 7, 8] 
(6, 7, -32), [6, 7, 0] 
(6, 7, -28), [6, 7, 4] 
(6, 7, -20), [6, 7, 12] 
(6, 7, -16), [6, 7, 0] 
(6, 7, -12), [6, 7, 4] 
(6, 9, -40), [6, 9, 8] 
(6, 9, -36), [6, 9, 12] 
(6, 9, -24), [6, 9, 8] 
(6, 9, -20), [6, 9, 12] 
(6, 9, -16), [6, 9, 0] 
(6, 9, -12), [6, 9, 4] 
(6, 9, -8), [6, 9, 8] 
(6, 9, -4), [6, 9, 12] 
(6, 9, 0), [6, 9, 0] 
(6, 11, -28), [6, 11, 4] 
(6, 11, -20), [6, 11, 12] 
(6, 11, -16), [6, 11, 0] 
(6, 11, -12), [6, 11, 4] 
(6, 11, -8), [6, 11, 8] 
(6, 11, -4), [6, 11, 12] 
(6, 11, 0), [6, 11, 0] 
(6, 11, 4), [6, 11, 4] 
(6, 11, 8), [6, 11, 8] 
(6, 11, 20), [6, 11, 4] 
(6, 13, -16), [6, 13, 0] 
(6, 13, -12), [6, 13, 4] 
(6, 13, 0), [6, 13, 0] 
(6, 13, 4), [6, 13, 4] 
(6, 13, 8), [6, 13, 8] 
(6, 13, 12), [6, 13, 12] 
(6, 13, 16), [6, 13, 0] 
(6, 13, 28), [6, 13, 12] 
(6, 13, 32), [6, 13, 0] 
(6, 13, 36), [6, 13, 4] 
(6, 15, -4), [6, 15, 12] 
(6, 15, 0), [6, 15, 0] 
(6, 15, 4), [6, 15, 4] 
(6, 15, 8), [6, 15, 8] 
(6, 15, 12), [6, 15, 12] 
(6, 15, 16), [6, 15, 0] 
(6, 15, 20), [6, 15, 4] 
(6, 15, 24), [6, 15, 8] 
(6, 15, 32), [6, 15, 0] 
(6, 15, 36), [6, 15, 4] 
(6, 15, 40), [6, 15, 8] 
(6, 15, 44), [6, 15, 12] 
(6, 15, 48), [6, 15, 0] 
(6, 15, 52), [6, 15, 4] 
(6, 17, 8), [6, 1, 8] 
(6, 17, 16), [6, 1, 0] 
(6, 17, 20), [6, 1, 4] 
(6, 17, 28), [6, 1, 12] 
(6, 17, 32), [6, 1, 0] 
(6, 17, 40), [6, 1, 8] 
(6, 17, 44), [6, 1, 12] 
(6, 17, 48), [6, 1, 0] 
(6, 17, 52), [6, 1, 4] 
(6, 17, 60), [6, 1, 12] 
(6, 17, 64), [6, 1, 0] 
(6, 17, 68), [6, 1, 4] 
(6, 19, 20), [6, 3, 4] 
(6, 19, 28), [6, 3, 12] 
(6, 19, 32), [6, 3, 0] 
(6, 19, 36), [6, 3, 4] 
(6, 19, 48), [6, 3, 0] 
(6, 19, 52), [6, 3, 4] 
(6, 19, 56), [6, 3, 8] 
(6, 19, 60), [6, 3, 12] 
(6, 19, 64), [6, 3, 0] 
(6, 19, 68), [6, 3, 4] 
(6, 19, 72), [6, 3, 8] 
(6, 19, 76), [6, 3, 12] 
(6, 19, 80), [6, 3, 0] 
(6, 19, 84), [6, 3, 4] 
(6, 21, 36), [6, 5, 4] 
(6, 21, 40), [6, 5, 8] 
(6, 21, 44), [6, 5, 12] 
(6, 21, 48), [6, 5, 0] 
(6, 21, 56), [6, 5, 8] 
(6, 21, 60), [6, 5, 12] 
(6, 21, 64), [6, 5, 0] 
(6, 21, 68), [6, 5, 4] 
(6, 21, 72), [6, 5, 8] 
(6, 21, 76), [6, 5, 12] 
(6, 21, 80), [6, 5, 0] 
(6, 21, 88), [6, 5, 8] 
(6, 21, 92), [6, 5, 12] 
(6, 21, 96), [6, 5, 0] 
(6, 21, 100), [6, 5, 4] 
(6, 23, 44), [6, 7, 12] 
(6, 23, 48), [6, 7, 0] 
(6, 23, 52), [6, 7, 4] 
(6, 23, 64), [6, 7, 0] 
(6, 23, 68), [6, 7, 4] 
(6, 23, 72), [6, 7, 8] 
(6, 23, 76), [6, 7, 12] 
(6, 23, 80), [6, 7, 0] 
(6, 23, 84), [6, 7, 4] 
(6, 23, 88), [6, 7, 8] 
(6, 23, 92), [6, 7, 12] 
(6, 23, 96), [6, 7, 0] 
(6, 23, 100), [6, 7, 4] 
(6, 23, 104), [6, 7, 8] 
(6, 23, 108), [6, 7, 12] 
(6, 23, 112), [6, 7, 0] 
(6, 23, 116), [6, 7, 4] 
(6, 25, 60), [6, 9, 12] 
(6, 25, 64), [6, 9, 0] 
(6, 25, 72), [6, 9, 8] 
(6, 25, 76), [6, 9, 12] 
(6, 25, 84), [6, 9, 4] 
(6, 25, 92), [6, 9, 12] 
(6, 25, 100), [6, 9, 4] 
(6, 25, 104), [6, 9, 8] 
(6, 25, 108), [6, 9, 12] 
(6, 25, 112), [6, 9, 0] 
(6, 25, 116), [6, 9, 4] 
(6, 25, 128), [6, 9, 0] 
(6, 25, 132), [6, 9, 4] 
(6, 27, 64), [6, 11, 0] 
(6, 27, 68), [6, 11, 4] 
(6, 27, 72), [6, 11, 8] 
(6, 27, 80), [6, 11, 0] 
(6, 27, 84), [6, 11, 4] 
(6, 27, 92), [6, 11, 12] 
(6, 27, 96), [6, 11, 0] 
(6, 27, 100), [6, 11, 4] 
(6, 27, 104), [6, 11, 8] 
(6, 27, 108), [6, 11, 12] 
(6, 27, 112), [6, 11, 0] 
(6, 27, 120), [6, 11, 8] 
(6, 27, 124), [6, 11, 12] 
(6, 27, 128), [6, 11, 0] 
(6, 27, 132), [6, 11, 4] 
(6, 27, 136), [6, 11, 8] 
(6, 27, 140), [6, 11, 12] 
(6, 27, 144), [6, 11, 0] 
(6, 27, 148), [6, 11, 4] 
(6, 29, 76), [6, 13, 12] 
(6, 29, 80), [6, 13, 0] 
(6, 29, 88), [6, 13, 8] 
(6, 29, 92), [6, 13, 12] 
(6, 29, 96), [6, 13, 0] 
(6, 29, 100), [6, 13, 4] 
(6, 29, 104), [6, 13, 8] 
(6, 29, 112), [6, 13, 0] 
(6, 29, 116), [6, 13, 4] 
(6, 29, 120), [6, 13, 8] 
(6, 29, 124), [6, 13, 12] 
(6, 29, 128), [6, 13, 0] 
(6, 29, 132), [6, 13, 4] 
(6, 29, 136), [6, 13, 8] 
(6, 29, 140), [6, 13, 12] 
(6, 29, 144), [6, 13, 0] 
(6, 29, 148), [6, 13, 4] 
(6, 29, 152), [6, 13, 8] 
(6, 29, 156), [6, 13, 12] 
(6, 29, 160), [6, 13, 0] 
(6, 29, 164), [6, 13, 4] 
(6, 31, 84), [6, 15, 4] 
(6, 31, 88), [6, 15, 8] 
(6, 31, 96), [6, 15, 0] 
(6, 31, 104), [6, 15, 8] 
(6, 31, 108), [6, 15, 12] 
(6, 31, 112), [6, 15, 0] 
(6, 31, 116), [6, 15, 4] 
(6, 31, 124), [6, 15, 12] 
(6, 31, 128), [6, 15, 0] 
(6, 31, 132), [6, 15, 4] 
(6, 31, 136), [6, 15, 8] 
(6, 31, 140), [6, 15, 12] 
(6, 31, 144), [6, 15, 0] 
(6, 31, 148), [6, 15, 4] 
(6, 31, 152), [6, 15, 8] 
(6, 31, 156), [6, 15, 12] 
(6, 31, 160), [6, 15, 0] 
(6, 31, 164), [6, 15, 4] 
(6, 31, 168), [6, 15, 8] 
(6, 31, 172), [6, 15, 12] 
(6, 31, 176), [6, 15, 0] 
(6, 31, 180), [6, 15, 4] 
(6, 33, 96), [6, 1, 0] 
(6, 33, 104), [6, 1, 8] 
(6, 33, 108), [6, 1, 12] 
(6, 33, 112), [6, 1, 0] 
(6, 33, 116), [6, 1, 4] 
(6, 33, 124), [6, 1, 12] 
(6, 33, 128), [6, 1, 0] 
(6, 33, 132), [6, 1, 4] 
(6, 33, 140), [6, 1, 12] 
(6, 33, 144), [6, 1, 0] 
(6, 33, 148), [6, 1, 4] 
(6, 33, 152), [6, 1, 8] 
(6, 33, 160), [6, 1, 0] 
(6, 33, 164), [6, 1, 4] 
(6, 33, 168), [6, 1, 8] 
(6, 33, 176), [6, 1, 0] 
(6, 33, 180), [6, 1, 4] 
(6, 33, 188), [6, 1, 12] 
(6, 33, 196), [6, 1, 4] 
(6, 35, 112), [6, 3, 0] 
(6, 35, 116), [6, 3, 4] 
(6, 35, 120), [6, 3, 8] 
(6, 35, 124), [6, 3, 12] 
(6, 35, 128), [6, 3, 0] 
(6, 35, 132), [6, 3, 4] 
(6, 35, 136), [6, 3, 8] 
(6, 35, 140), [6, 3, 12] 
(6, 35, 144), [6, 3, 0] 
(6, 35, 148), [6, 3, 4] 
(6, 35, 156), [6, 3, 12] 
(6, 35, 160), [6, 3, 0] 
(6, 35, 164), [6, 3, 4] 
(6, 35, 172), [6, 3, 12] 
(6, 35, 176), [6, 3, 0] 
(6, 35, 180), [6, 3, 4] 
(6, 35, 188), [6, 3, 12] 
(6, 35, 196), [6, 3, 4] 
(6, 37, 120), [6, 5, 8] 
(6, 37, 124), [6, 5, 12] 
(6, 37, 128), [6, 5, 0] 
(6, 37, 136), [6, 5, 8] 
(6, 37, 140), [6, 5, 12] 
(6, 37, 148), [6, 5, 4] 
(6, 37, 156), [6, 5, 12] 
(6, 37, 160), [6, 5, 0] 
(6, 37, 168), [6, 5, 8] 
(6, 37, 172), [6, 5, 12] 
(6, 37, 180), [6, 5, 4] 
(6, 37, 184), [6, 5, 8] 
(6, 37, 188), [6, 5, 12] 
(6, 39, 128), [6, 7, 0] 
(6, 39, 132), [6, 7, 4] 
(6, 39, 136), [6, 7, 8] 
(6, 39, 140), [6, 7, 12] 
(6, 39, 144), [6, 7, 0] 
(6, 39, 148), [6, 7, 4] 
(6, 39, 152), [6, 7, 8] 
(6, 39, 156), [6, 7, 12] 
(6, 39, 160), [6, 7, 0] 
(6, 39, 164), [6, 7, 4] 
(6, 39, 172), [6, 7, 12] 
(6, 39, 176), [6, 7, 0] 
(6, 39, 180), [6, 7, 4] 
(6, 39, 188), [6, 7, 12] 
(6, 41, 136), [6, 9, 8] 
(6, 41, 140), [6, 9, 12] 
(6, 41, 148), [6, 9, 4] 
(6, 41, 152), [6, 9, 8] 
(6, 41, 156), [6, 9, 12] 
(6, 41, 160), [6, 9, 0] 
(6, 41, 164), [6, 9, 4] 
(6, 41, 168), [6, 9, 8] 
(6, 41, 172), [6, 9, 12] 
(6, 41, 176), [6, 9, 0] 
(6, 41, 188), [6, 9, 12] 
(6, 43, 148), [6, 11, 4] 
(6, 43, 152), [6, 11, 8] 
(6, 43, 156), [6, 11, 12] 
(6, 43, 164), [6, 11, 4] 
(6, 43, 168), [6, 11, 8] 
(6, 43, 172), [6, 11, 12] 
(6, 43, 176), [6, 11, 0] 
(6, 43, 180), [6, 11, 4] 
(6, 43, 188), [6, 11, 12] 
(6, 45, 160), [6, 13, 0] 
(6, 45, 164), [6, 13, 4] 
(6, 45, 172), [6, 13, 12] 
(6, 45, 176), [6, 13, 0] 
(6, 45, 180), [6, 13, 4] 
(6, 47, 164), [6, 15, 4] 
(6, 47, 168), [6, 15, 8] 
(6, 47, 172), [6, 15, 12] 
(6, 47, 176), [6, 15, 0] 
(6, 47, 180), [6, 15, 4] 
(6, 49, 176), [6, 1, 0] 
(6, 49, 180), [6, 1, 4] 
(6, 51, 176), [6, 3, 0] 
(6, 51, 180), [6, 3, 4] 
(6, 51, 184), [6, 3, 8] 
(6, 51, 188), [6, 3, 12] 
(6, 53, 184), [6, 5, 8] 
(6, 53, 188), [6, 5, 12] 
(8, 7, -76), [8, 7, 4] 
(8, 9, -64), [8, 9, 0] 
(8, 9, -60), [8, 9, 4] 
(8, 11, -48), [8, 11, 0] 
(8, 11, -44), [8, 11, 4] 
(8, 13, -36), [8, 13, 12] 
(8, 13, -28), [8, 13, 4] 
(8, 15, -20), [8, 15, 12] 
(8, 15, -16), [8, 15, 0] 
(8, 15, -12), [8, 15, 4] 
(8, 17, -4), [8, 1, 12] 
(8, 17, 4), [8, 1, 4] 
(8, 19, 8), [8, 3, 8] 
(8, 19, 12), [8, 3, 12] 
(8, 19, 16), [8, 3, 0] 
(8, 19, 20), [8, 3, 4] 
(8, 21, 20), [8, 5, 4] 
(8, 21, 28), [8, 5, 12] 
(8, 21, 32), [8, 5, 0] 
(8, 21, 36), [8, 5, 4] 
(8, 23, 36), [8, 7, 4] 
(8, 23, 40), [8, 7, 8] 
(8, 23, 44), [8, 7, 12] 
(8, 23, 48), [8, 7, 0] 
(8, 23, 52), [8, 7, 4] 
(8, 25, 48), [8, 9, 0] 
(8, 25, 52), [8, 9, 4] 
(8, 25, 60), [8, 9, 12] 
(8, 25, 64), [8, 9, 0] 
(8, 25, 68), [8, 9, 4] 
(8, 27, 64), [8, 11, 0] 
(8, 27, 68), [8, 11, 4] 
(8, 27, 72), [8, 11, 8] 
(8, 27, 80), [8, 11, 0] 
(8, 27, 84), [8, 11, 4] 
(8, 29, 76), [8, 13, 12] 
(8, 29, 80), [8, 13, 0] 
(8, 29, 84), [8, 13, 4] 
(8, 29, 92), [8, 13, 12] 
(8, 29, 96), [8, 13, 0] 
(8, 29, 100), [8, 13, 4] 
(8, 31, 84), [8, 15, 4] 
(8, 31, 92), [8, 15, 12] 
(8, 31, 100), [8, 15, 4] 
(8, 31, 104), [8, 15, 8] 
(8, 31, 108), [8, 15, 12] 
(8, 31, 112), [8, 15, 0] 
(8, 31, 116), [8, 15, 4] 
(8, 33, 96), [8, 1, 0] 
(8, 33, 100), [8, 1, 4] 
(8, 33, 104), [8, 1, 8] 
(8, 33, 108), [8, 1, 12] 
(8, 33, 112), [8, 1, 0] 
(8, 33, 116), [8, 1, 4] 
(8, 33, 128), [8, 1, 0] 
(8, 35, 108), [8, 3, 12] 
(8, 35, 112), [8, 3, 0] 
(8, 35, 124), [8, 3, 12] 
(8, 35, 128), [8, 3, 0] 
(8, 35, 132), [8, 3, 4] 
(8, 35, 136), [8, 3, 8] 
(8, 35, 144), [8, 3, 0] 
(8, 35, 148), [8, 3, 4] 
(8, 37, 120), [8, 5, 8] 
(8, 37, 128), [8, 5, 0] 
(8, 37, 132), [8, 5, 4] 
(8, 37, 136), [8, 5, 8] 
(8, 37, 140), [8, 5, 12] 
(8, 37, 144), [8, 5, 0] 
(8, 37, 152), [8, 5, 8] 
(8, 37, 156), [8, 5, 12] 
(8, 37, 160), [8, 5, 0] 
(8, 37, 164), [8, 5, 4] 
(8, 39, 140), [8, 7, 12] 
(8, 39, 148), [8, 7, 4] 
(8, 39, 152), [8, 7, 8] 
(8, 39, 160), [8, 7, 0] 
(8, 39, 164), [8, 7, 4] 
(8, 39, 168), [8, 7, 8] 
(8, 39, 172), [8, 7, 12] 
(8, 39, 176), [8, 7, 0] 
(8, 39, 180), [8, 7, 4] 
(8, 41, 144), [8, 9, 0] 
(8, 41, 148), [8, 9, 4] 
(8, 41, 152), [8, 9, 8] 
(8, 41, 156), [8, 9, 12] 
(8, 41, 160), [8, 9, 0] 
(8, 41, 176), [8, 9, 0] 
(8, 41, 188), [8, 9, 12] 
(8, 41, 192), [8, 9, 0] 
(8, 41, 196), [8, 9, 4] 
(8, 43, 160), [8, 11, 0] 
(8, 43, 164), [8, 11, 4] 
(8, 43, 168), [8, 11, 8] 
(8, 43, 176), [8, 11, 0] 
(8, 43, 180), [8, 11, 4] 
(8, 43, 184), [8, 11, 8] 
(8, 43, 188), [8, 11, 12] 
(8, 43, 192), [8, 11, 0] 
(8, 43, 200), [8, 11, 8] 
(8, 43, 204), [8, 11, 12] 
(8, 43, 208), [8, 11, 0] 
(8, 43, 212), [8, 11, 4] 
(8, 45, 168), [8, 13, 8] 
(8, 45, 172), [8, 13, 12] 
(8, 45, 176), [8, 13, 0] 
(8, 45, 184), [8, 13, 8] 
(8, 45, 188), [8, 13, 12] 
(8, 45, 192), [8, 13, 0] 
(8, 45, 196), [8, 13, 4] 
(8, 45, 200), [8, 13, 8] 
(8, 45, 204), [8, 13, 12] 
(8, 45, 220), [8, 13, 12] 
(8, 45, 224), [8, 13, 0] 
(8, 45, 228), [8, 13, 4] 
(8, 47, 180), [8, 15, 4] 
(8, 47, 192), [8, 15, 0] 
(8, 47, 196), [8, 15, 4] 
(8, 47, 204), [8, 15, 12] 
(8, 47, 212), [8, 15, 4] 
(8, 47, 216), [8, 15, 8] 
(8, 47, 220), [8, 15, 12] 
(8, 47, 224), [8, 15, 0] 
(8, 47, 228), [8, 15, 4] 
(8, 47, 232), [8, 15, 8] 
(8, 47, 236), [8, 15, 12] 
(8, 47, 240), [8, 15, 0] 
(8, 49, 188), [8, 1, 12] 
(8, 49, 192), [8, 1, 0] 
(8, 49, 204), [8, 1, 12] 
(8, 49, 208), [8, 1, 0] 
(8, 49, 212), [8, 1, 4] 
(8, 49, 216), [8, 1, 8] 
(8, 49, 220), [8, 1, 12] 
(8, 49, 224), [8, 1, 0] 
(8, 49, 228), [8, 1, 4] 
(8, 49, 232), [8, 1, 8] 
(8, 49, 236), [8, 1, 12] 
(8, 49, 240), [8, 1, 0] 
(8, 49, 248), [8, 1, 8] 
(8, 49, 252), [8, 1, 12] 
(8, 51, 200), [8, 3, 8] 
(8, 51, 208), [8, 3, 0] 
(8, 51, 212), [8, 3, 4] 
(8, 51, 224), [8, 3, 0] 
(8, 51, 236), [8, 3, 12] 
(8, 51, 240), [8, 3, 0] 
(8, 51, 248), [8, 3, 8] 
(8, 53, 224), [8, 5, 0] 
(8, 53, 228), [8, 5, 4] 
(8, 53, 236), [8, 5, 12] 
(8, 53, 240), [8, 5, 0] 
(8, 53, 244), [8, 5, 4] 
(8, 53, 252), [8, 5, 12] 
(8, 55, 224), [8, 7, 0] 
(8, 55, 228), [8, 7, 4] 
(8, 55, 236), [8, 7, 12] 
(8, 55, 244), [8, 7, 4] 
(8, 55, 248), [8, 7, 8] 
(8, 55, 252), [8, 7, 12] 
(8, 57, 236), [8, 9, 12] 
(8, 57, 240), [8, 9, 0] 
(8, 57, 244), [8, 9, 4] 
(8, 57, 248), [8, 9, 8] 
(8, 57, 252), [8, 9, 12] 
(8, 59, 240), [8, 11, 0] 
(8, 59, 248), [8, 11, 8] 
(8, 59, 252), [8, 11, 12] 
(8, 61, 252), [8, 13, 12] 
(8, 63, 260), [8, 15, 4] 
(10, 31, 52), [10, 15, 4] 
(10, 37, 100), [10, 5, 4] 
(10, 39, 112), [10, 7, 0] 
(10, 41, 128), [10, 9, 0] 
(10, 41, 132), [10, 9, 4] 
(10, 43, 140), [10, 11, 12] 
(10, 43, 144), [10, 11, 0] 
(10, 45, 156), [10, 13, 12] 
(10, 45, 160), [10, 13, 0] 
(10, 45, 164), [10, 13, 4] 
(10, 47, 168), [10, 15, 8] 
(10, 47, 172), [10, 15, 12] 
(10, 47, 176), [10, 15, 0] 
(10, 47, 180), [10, 15, 4] 
(10, 49, 184), [10, 1, 8] 
(10, 49, 188), [10, 1, 12] 
(10, 49, 196), [10, 1, 4] 
(10, 51, 196), [10, 3, 4] 
(10, 51, 204), [10, 3, 12] 
(10, 51, 208), [10, 3, 0] 
(10, 51, 212), [10, 3, 4] 
(10, 53, 212), [10, 5, 4] 
(10, 53, 224), [10, 5, 0] 
(10, 53, 228), [10, 5, 4] 
(10, 55, 220), [10, 7, 12] 
(10, 55, 228), [10, 7, 4] 
(10, 55, 236), [10, 7, 12] 
(10, 55, 240), [10, 7, 0] 
(10, 57, 244), [10, 9, 4] 
(10, 57, 248), [10, 9, 8] 
(10, 57, 252), [10, 9, 12] 
(10, 57, 256), [10, 9, 0] 
(10, 59, 248), [10, 11, 8] 
(10, 59, 252), [10, 11, 12] 
(10, 59, 256), [10, 11, 0] 
(10, 59, 260), [10, 11, 4] 
(10, 59, 272), [10, 11, 0] 
(10, 61, 268), [10, 13, 12] 
(10, 61, 272), [10, 13, 0] 
(10, 61, 284), [10, 13, 12] 
(10, 61, 288), [10, 13, 0] 
(10, 61, 292), [10, 13, 4] 
(10, 63, 268), [10, 15, 12] 
(10, 63, 276), [10, 15, 4] 
(10, 63, 280), [10, 15, 8] 
(10, 63, 288), [10, 15, 0] 
(10, 63, 292), [10, 15, 4] 
(10, 63, 296), [10, 15, 8] 
(10, 63, 300), [10, 15, 12] 
(10, 65, 284), [10, 1, 12] 
(10, 65, 288), [10, 1, 0] 
(10, 65, 296), [10, 1, 8] 
(10, 65, 300), [10, 1, 12] 
(10, 65, 304), [10, 1, 0] 
(10, 65, 316), [10, 1, 12] 
(10, 65, 324), [10, 1, 4] 
(10, 67, 304), [10, 3, 0] 
(10, 67, 312), [10, 3, 8] 
(10, 69, 304), [10, 5, 0] 
(10, 69, 316), [10, 5, 12] 
(10, 69, 324), [10, 5, 4] 
(10, 71, 324), [10, 7, 4] 
(10, 71, 332), [10, 7, 12] 
(10, 73, 328), [10, 9, 8] 
(10, 75, 336), [10, 11, 0] 
(10, 75, 340), [10, 11, 4] 
(12, 65, 260), [12, 1, 4] 
(12, 67, 276), [12, 3, 4] 
(12, 69, 288), [12, 5, 0] 
(12, 69, 292), [12, 5, 4] 
(12, 71, 304), [12, 7, 0] 
(12, 71, 308), [12, 7, 4] 
(12, 73, 320), [12, 9, 0] 
(12, 75, 332), [12, 11, 12] 
(12, 75, 336), [12, 11, 0] 
(12, 75, 340), [12, 11, 4] 
(12, 77, 348), [12, 13, 12] 
