(-20, 191, -1155), [5, 16, 20] 
(-5, -2, 120), [20, 23, 20] 
(-5, -2, 130), [20, 23, 5] 
(-5, -2, 140), [20, 23, 15] 
(-5, -2, 160), [20, 23, 10] 
(-5, -2, 170), [20, 23, 20] 
(-5, -2, 180), [20, 23, 5] 
(-5, -2, 190), [20, 23, 15] 
(-5, -1, 15), [20, 24, 15] 
(-5, -1, 20), [20, 24, 20] 
(-5, -1, 30), [20, 24, 5] 
(-5, -1, 35), [20, 24, 10] 
(-5, -1, 40), [20, 24, 15] 
(-5, -1, 45), [20, 24, 20] 
(-5, -1, 55), [20, 24, 5] 
(-5, -1, 60), [20, 24, 10] 
(-5, -1, 65), [20, 24, 15] 
(-5, -1, 80), [20, 24, 5] 
(-5, -1, 85), [20, 24, 10] 
(-5, -1, 90), [20, 24, 15] 
(-5, -1, 95), [20, 24, 20] 
(-5, -1, 105), [20, 24, 5] 
(-5, -1, 115), [20, 24, 15] 
(-5, -1, 120), [20, 24, 20] 
(-5, -1, 140), [20, 24, 15] 
(-5, -1, 145), [20, 24, 20] 
(-5, -1, 155), [20, 24, 5] 
(-5, -1, 160), [20, 24, 10] 
(-5, -1, 165), [20, 24, 15] 
(-5, -1, 180), [20, 24, 5] 
(-5, 1, -5), [20, 1, 20] 
(-5, 1, 5), [20, 1, 5] 
(-5, 1, 15), [20, 1, 15] 
(-5, 1, 20), [20, 1, 20] 
(-5, 1, 30), [20, 1, 5] 
(-5, 1, 35), [20, 1, 10] 
(-5, 1, 40), [20, 1, 15] 
(-5, 1, 45), [20, 1, 20] 
(-5, 1, 55), [20, 1, 5] 
(-5, 1, 60), [20, 1, 10] 
(-5, 1, 65), [20, 1, 15] 
(-5, 1, 70), [20, 1, 20] 
(-5, 1, 80), [20, 1, 5] 
(-5, 1, 85), [20, 1, 10] 
(-5, 1, 90), [20, 1, 15] 
(-5, 1, 95), [20, 1, 20] 
(-5, 1, 105), [20, 1, 5] 
(-5, 1, 110), [20, 1, 10] 
(-5, 1, 130), [20, 1, 5] 
(-5, 1, 135), [20, 1, 10] 
(-5, 1, 140), [20, 1, 15] 
(-5, 1, 145), [20, 1, 20] 
(-5, 1, 155), [20, 1, 5] 
(-5, 1, 160), [20, 1, 10] 
(-5, 1, 165), [20, 1, 15] 
(-5, 2, -10), [20, 2, 15] 
(-5, 2, 10), [20, 2, 10] 
(-5, 2, 20), [20, 2, 20] 
(-5, 2, 30), [20, 2, 5] 
(-5, 2, 40), [20, 2, 15] 
(-5, 2, 60), [20, 2, 10] 
(-5, 2, 70), [20, 2, 20] 
(-5, 2, 80), [20, 2, 5] 
(-5, 2, 90), [20, 2, 15] 
(-5, 2, 110), [20, 2, 10] 
(-5, 2, 120), [20, 2, 20] 
(-5, 2, 130), [20, 2, 5] 
(-5, 2, 140), [20, 2, 15] 
(-5, 2, 160), [20, 2, 10] 
(-5, 3, -20), [20, 3, 5] 
(-5, 3, -15), [20, 3, 10] 
(-5, 3, -10), [20, 3, 15] 
(-5, 3, -5), [20, 3, 20] 
(-5, 3, 5), [20, 3, 5] 
(-5, 3, 10), [20, 3, 10] 
(-5, 3, 15), [20, 3, 15] 
(-5, 3, 20), [20, 3, 20] 
(-5, 3, 30), [20, 3, 5] 
(-5, 3, 35), [20, 3, 10] 
(-5, 3, 40), [20, 3, 15] 
(-5, 3, 45), [20, 3, 20] 
(-5, 3, 55), [20, 3, 5] 
(-5, 3, 60), [20, 3, 10] 
(-5, 3, 65), [20, 3, 15] 
(-5, 3, 70), [20, 3, 20] 
(-5, 3, 80), [20, 3, 5] 
(-5, 3, 85), [20, 3, 10] 
(-5, 3, 90), [20, 3, 15] 
(-5, 3, 95), [20, 3, 20] 
(-5, 3, 105), [20, 3, 5] 
(-5, 3, 115), [20, 3, 15] 
(-5, 3, 120), [20, 3, 20] 
(-5, 3, 130), [20, 3, 5] 
(-5, 3, 135), [20, 3, 10] 
(-5, 3, 140), [20, 3, 15] 
(-5, 3, 145), [20, 3, 20] 
(-5, 4, -30), [20, 4, 20] 
(-5, 4, -20), [20, 4, 5] 
(-5, 4, -10), [20, 4, 15] 
(-5, 4, 10), [20, 4, 10] 
(-5, 4, 20), [20, 4, 20] 
(-5, 4, 30), [20, 4, 5] 
(-5, 4, 60), [20, 4, 10] 
(-5, 4, 70), [20, 4, 20] 
(-5, 4, 80), [20, 4, 5] 
(-5, 4, 90), [20, 4, 15] 
(-5, 4, 110), [20, 4, 10] 
(-5, 4, 120), [20, 4, 20] 
(-5, 4, 130), [20, 4, 5] 
(-5, 6, -40), [20, 6, 10] 
(-5, 6, -30), [20, 6, 20] 
(-5, 6, -20), [20, 6, 5] 
(-5, 6, -10), [20, 6, 15] 
(-5, 6, 10), [20, 6, 10] 
(-5, 6, 20), [20, 6, 20] 
(-5, 6, 40), [20, 6, 15] 
(-5, 6, 70), [20, 6, 20] 
(-5, 6, 80), [20, 6, 5] 
(-5, 6, 90), [20, 6, 15] 
(-5, 6, 120), [20, 6, 20] 
(-5, 6, 130), [20, 6, 5] 
(-5, 7, -65), [20, 7, 10] 
(-5, 7, -60), [20, 7, 15] 
(-5, 7, -45), [20, 7, 5] 
(-5, 7, -40), [20, 7, 10] 
(-5, 7, -35), [20, 7, 15] 
(-5, 7, -30), [20, 7, 20] 
(-5, 7, -20), [20, 7, 5] 
(-5, 7, -15), [20, 7, 10] 
(-5, 7, -10), [20, 7, 15] 
(-5, 7, -5), [20, 7, 20] 
(-5, 7, 5), [20, 7, 5] 
(-5, 7, 10), [20, 7, 10] 
(-5, 7, 15), [20, 7, 15] 
(-5, 7, 20), [20, 7, 20] 
(-5, 7, 30), [20, 7, 5] 
(-5, 7, 35), [20, 7, 10] 
(-5, 7, 40), [20, 7, 15] 
(-5, 7, 45), [20, 7, 20] 
(-5, 7, 55), [20, 7, 5] 
(-5, 7, 60), [20, 7, 10] 
(-5, 7, 65), [20, 7, 15] 
(-5, 7, 70), [20, 7, 20] 
(-5, 7, 80), [20, 7, 5] 
(-5, 7, 85), [20, 7, 10] 
(-5, 7, 95), [20, 7, 20] 
(-5, 7, 105), [20, 7, 5] 
(-5, 7, 110), [20, 7, 10] 
(-5, 7, 115), [20, 7, 15] 
(-5, 7, 120), [20, 7, 20] 
(-5, 8, -70), [20, 8, 5] 
(-5, 8, -60), [20, 8, 15] 
(-5, 8, -40), [20, 8, 10] 
(-5, 8, -30), [20, 8, 20] 
(-5, 8, -20), [20, 8, 5] 
(-5, 8, -10), [20, 8, 15] 
(-5, 8, 10), [20, 8, 10] 
(-5, 8, 20), [20, 8, 20] 
(-5, 8, 30), [20, 8, 5] 
(-5, 8, 40), [20, 8, 15] 
(-5, 8, 60), [20, 8, 10] 
(-5, 8, 70), [20, 8, 20] 
(-5, 8, 80), [20, 8, 5] 
(-5, 8, 90), [20, 8, 15] 
(-5, 8, 110), [20, 8, 10] 
(-5, 9, -85), [20, 9, 15] 
(-5, 9, -80), [20, 9, 20] 
(-5, 9, -70), [20, 9, 5] 
(-5, 9, -65), [20, 9, 10] 
(-5, 9, -60), [20, 9, 15] 
(-5, 9, -55), [20, 9, 20] 
(-5, 9, -45), [20, 9, 5] 
(-5, 9, -40), [20, 9, 10] 
(-5, 9, -35), [20, 9, 15] 
(-5, 9, -30), [20, 9, 20] 
(-5, 9, -20), [20, 9, 5] 
(-5, 9, -15), [20, 9, 10] 
(-5, 9, -10), [20, 9, 15] 
(-5, 9, -5), [20, 9, 20] 
(-5, 9, 5), [20, 9, 5] 
(-5, 9, 10), [20, 9, 10] 
(-5, 9, 15), [20, 9, 15] 
(-5, 9, 40), [20, 9, 15] 
(-5, 9, 45), [20, 9, 20] 
(-5, 9, 55), [20, 9, 5] 
(-5, 9, 60), [20, 9, 10] 
(-5, 9, 65), [20, 9, 15] 
(-5, 9, 70), [20, 9, 20] 
(-5, 9, 85), [20, 9, 10] 
(-5, 9, 95), [20, 9, 20] 
(-5, 9, 105), [20, 9, 5] 
(-5, 9, 115), [20, 9, 15] 
(-5, 11, -105), [20, 11, 20] 
(-5, 11, -95), [20, 11, 5] 
(-5, 11, -90), [20, 11, 10] 
(-5, 11, -85), [20, 11, 15] 
(-5, 11, -80), [20, 11, 20] 
(-5, 11, -70), [20, 11, 5] 
(-5, 11, -65), [20, 11, 10] 
(-5, 11, -60), [20, 11, 15] 
(-5, 11, -55), [20, 11, 20] 
(-5, 11, -45), [20, 11, 5] 
(-5, 11, -35), [20, 11, 15] 
(-5, 11, -30), [20, 11, 20] 
(-5, 11, -20), [20, 11, 5] 
(-5, 11, -15), [20, 11, 10] 
(-5, 11, -10), [20, 11, 15] 
(-5, 11, -5), [20, 11, 20] 
(-5, 11, 5), [20, 11, 5] 
(-5, 11, 10), [20, 11, 10] 
(-5, 11, 20), [20, 11, 20] 
(-5, 11, 30), [20, 11, 5] 
(-5, 11, 35), [20, 11, 10] 
(-5, 11, 40), [20, 11, 15] 
(-5, 11, 45), [20, 11, 20] 
(-5, 11, 55), [20, 11, 5] 
(-5, 11, 60), [20, 11, 10] 
(-5, 11, 65), [20, 11, 15] 
(-5, 11, 80), [20, 11, 5] 
(-5, 11, 85), [20, 11, 10] 
(-5, 11, 90), [20, 11, 15] 
(-5, 11, 95), [20, 11, 20] 
(-5, 12, -110), [20, 12, 15] 
(-5, 12, -90), [20, 12, 10] 
(-5, 12, -80), [20, 12, 20] 
(-5, 12, -70), [20, 12, 5] 
(-5, 12, -60), [20, 12, 15] 
(-5, 12, -40), [20, 12, 10] 
(-5, 12, -30), [20, 12, 20] 
(-5, 12, -20), [20, 12, 5] 
(-5, 12, -10), [20, 12, 15] 
(-5, 12, 10), [20, 12, 10] 
(-5, 12, 20), [20, 12, 20] 
(-5, 12, 30), [20, 12, 5] 
(-5, 12, 40), [20, 12, 15] 
(-5, 12, 60), [20, 12, 10] 
(-5, 12, 70), [20, 12, 20] 
(-5, 12, 80), [20, 12, 5] 
(-5, 12, 90), [20, 12, 15] 
(-5, 13, -120), [20, 13, 5] 
(-5, 13, -115), [20, 13, 10] 
(-5, 13, -110), [20, 13, 15] 
(-5, 13, -105), [20, 13, 20] 
(-5, 13, -95), [20, 13, 5] 
(-5, 13, -90), [20, 13, 10] 
(-5, 13, -85), [20, 13, 15] 
(-5, 13, -80), [20, 13, 20] 
(-5, 13, -70), [20, 13, 5] 
(-5, 13, -65), [20, 13, 10] 
(-5, 13, -60), [20, 13, 15] 
(-5, 13, -55), [20, 13, 20] 
(-5, 13, -45), [20, 13, 5] 
(-5, 13, -40), [20, 13, 10] 
(-5, 13, -35), [20, 13, 15] 
(-5, 13, -30), [20, 13, 20] 
(-5, 13, -20), [20, 13, 5] 
(-5, 13, -15), [20, 13, 10] 
(-5, 13, -10), [20, 13, 15] 
(-5, 13, -5), [20, 13, 20] 
(-5, 13, 5), [20, 13, 5] 
(-5, 13, 10), [20, 13, 10] 
(-5, 13, 15), [20, 13, 15] 
(-5, 13, 20), [20, 13, 20] 
(-5, 13, 30), [20, 13, 5] 
(-5, 13, 35), [20, 13, 10] 
(-5, 13, 40), [20, 13, 15] 
(-5, 13, 45), [20, 13, 20] 
(-5, 13, 55), [20, 13, 5] 
(-5, 13, 65), [20, 13, 15] 
(-5, 13, 70), [20, 13, 20] 
(-5, 13, 80), [20, 13, 5] 
(-5, 13, 85), [20, 13, 10] 
(-5, 14, -130), [20, 14, 20] 
(-5, 14, -120), [20, 14, 5] 
(-5, 14, -90), [20, 14, 10] 
(-5, 14, -80), [20, 14, 20] 
(-5, 14, -70), [20, 14, 5] 
(-5, 14, -60), [20, 14, 15] 
(-5, 14, -40), [20, 14, 10] 
(-5, 14, -30), [20, 14, 20] 
(-5, 14, -20), [20, 14, 5] 
(-5, 14, -10), [20, 14, 15] 
(-5, 14, 20), [20, 14, 20] 
(-5, 14, 30), [20, 14, 5] 
(-5, 14, 40), [20, 14, 15] 
(-5, 14, 60), [20, 14, 10] 
(-5, 14, 70), [20, 14, 20] 
(-5, 16, -140), [20, 16, 10] 
(-5, 16, -130), [20, 16, 20] 
(-5, 16, -110), [20, 16, 15] 
(-5, 16, -80), [20, 16, 20] 
(-5, 16, -70), [20, 16, 5] 
(-5, 16, -60), [20, 16, 15] 
(-5, 16, -40), [20, 16, 10] 
(-5, 16, -30), [20, 16, 20] 
(-5, 16, -20), [20, 16, 5] 
(-5, 16, -10), [20, 16, 15] 
(-5, 16, 10), [20, 16, 10] 
(-5, 16, 20), [20, 16, 20] 
(-5, 16, 40), [20, 16, 15] 
(-5, 16, 60), [20, 16, 10] 
(-5, 16, 70), [20, 16, 20] 
(-5, 17, -165), [20, 17, 10] 
(-5, 17, -160), [20, 17, 15] 
(-5, 17, -155), [20, 17, 20] 
(-5, 17, -145), [20, 17, 5] 
(-5, 17, -140), [20, 17, 10] 
(-5, 17, -135), [20, 17, 15] 
(-5, 17, -130), [20, 17, 20] 
(-5, 17, -120), [20, 17, 5] 
(-5, 17, -115), [20, 17, 10] 
(-5, 17, -110), [20, 17, 15] 
(-5, 17, -105), [20, 17, 20] 
(-5, 17, -95), [20, 17, 5] 
(-5, 17, -90), [20, 17, 10] 
(-5, 17, -85), [20, 17, 15] 
(-5, 17, -80), [20, 17, 20] 
(-5, 17, -70), [20, 17, 5] 
(-5, 17, -65), [20, 17, 10] 
(-5, 17, -60), [20, 17, 15] 
(-5, 17, -55), [20, 17, 20] 
(-5, 17, -45), [20, 17, 5] 
(-5, 17, -40), [20, 17, 10] 
(-5, 17, -35), [20, 17, 15] 
(-5, 17, -30), [20, 17, 20] 
(-5, 17, -20), [20, 17, 5] 
(-5, 17, -15), [20, 17, 10] 
(-5, 17, -10), [20, 17, 15] 
(-5, 17, -5), [20, 17, 20] 
(-5, 17, 5), [20, 17, 5] 
(-5, 17, 10), [20, 17, 10] 
(-5, 17, 15), [20, 17, 15] 
(-5, 17, 20), [20, 17, 20] 
(-5, 17, 30), [20, 17, 5] 
(-5, 17, 35), [20, 17, 10] 
(-5, 17, 45), [20, 17, 20] 
(-5, 17, 55), [20, 17, 5] 
(-5, 17, 60), [20, 17, 10] 
(-5, 18, -170), [20, 18, 5] 
(-5, 18, -160), [20, 18, 15] 
(-5, 18, -140), [20, 18, 10] 
(-5, 18, -130), [20, 18, 20] 
(-5, 18, -120), [20, 18, 5] 
(-5, 18, -110), [20, 18, 15] 
(-5, 18, -90), [20, 18, 10] 
(-5, 18, -80), [20, 18, 20] 
(-5, 18, -70), [20, 18, 5] 
(-5, 18, -60), [20, 18, 15] 
(-5, 18, -40), [20, 18, 10] 
(-5, 18, -30), [20, 18, 20] 
(-5, 18, -20), [20, 18, 5] 
(-5, 18, -10), [20, 18, 15] 
(-5, 18, 10), [20, 18, 10] 
(-5, 18, 20), [20, 18, 20] 
(-5, 18, 30), [20, 18, 5] 
(-5, 18, 40), [20, 18, 15] 
(-5, 19, -185), [20, 19, 15] 
(-5, 19, -180), [20, 19, 20] 
(-5, 19, -170), [20, 19, 5] 
(-5, 19, -165), [20, 19, 10] 
(-5, 19, -155), [20, 19, 20] 
(-5, 19, -145), [20, 19, 5] 
(-5, 19, -140), [20, 19, 10] 
(-5, 19, -135), [20, 19, 15] 
(-5, 19, -130), [20, 19, 20] 
(-5, 19, -120), [20, 19, 5] 
(-5, 19, -115), [20, 19, 10] 
(-5, 19, -110), [20, 19, 15] 
(-5, 19, -105), [20, 19, 20] 
(-5, 19, -95), [20, 19, 5] 
(-5, 19, -90), [20, 19, 10] 
(-5, 19, -85), [20, 19, 15] 
(-5, 19, -80), [20, 19, 20] 
(-5, 19, -55), [20, 19, 20] 
(-5, 19, -45), [20, 19, 5] 
(-5, 19, -40), [20, 19, 10] 
(-5, 19, -35), [20, 19, 15] 
(-5, 19, -30), [20, 19, 20] 
(-5, 19, -20), [20, 19, 5] 
(-5, 19, -15), [20, 19, 10] 
(-5, 19, -5), [20, 19, 20] 
(-5, 19, 5), [20, 19, 5] 
(-5, 19, 10), [20, 19, 10] 
(-5, 19, 15), [20, 19, 15] 
(-5, 19, 20), [20, 19, 20] 
(-5, 19, 35), [20, 19, 10] 
(-5, 19, 40), [20, 19, 15] 
(-5, 19, 45), [20, 19, 20] 
(-5, 21, -205), [20, 21, 20] 
(-5, 21, -195), [20, 21, 5] 
(-5, 21, -190), [20, 21, 10] 
(-5, 21, -185), [20, 21, 15] 
(-5, 21, -180), [20, 21, 20] 
(-5, 21, -170), [20, 21, 5] 
(-5, 21, -165), [20, 21, 10] 
(-5, 21, -160), [20, 21, 15] 
(-5, 21, -155), [20, 21, 20] 
(-5, 21, -145), [20, 21, 5] 
(-5, 21, -140), [20, 21, 10] 
(-5, 21, -135), [20, 21, 15] 
(-5, 21, -120), [20, 21, 5] 
(-5, 21, -115), [20, 21, 10] 
(-5, 21, -110), [20, 21, 15] 
(-5, 21, -105), [20, 21, 20] 
(-5, 21, -95), [20, 21, 5] 
(-5, 21, -90), [20, 21, 10] 
(-5, 21, -80), [20, 21, 20] 
(-5, 21, -65), [20, 21, 10] 
(-5, 21, -60), [20, 21, 15] 
(-5, 21, -55), [20, 21, 20] 
(-5, 21, -45), [20, 21, 5] 
(-5, 21, -35), [20, 21, 15] 
(-5, 21, -30), [20, 21, 20] 
(-5, 21, -20), [20, 21, 5] 
(-5, 21, -15), [20, 21, 10] 
(-5, 21, -5), [20, 21, 20] 
(-5, 21, 5), [20, 21, 5] 
(-5, 21, 10), [20, 21, 10] 
(-5, 21, 15), [20, 21, 15] 
(-5, 21, 35), [20, 21, 10] 
(-5, 22, -210), [20, 22, 15] 
(-5, 22, -190), [20, 22, 10] 
(-5, 22, -180), [20, 22, 20] 
(-5, 22, -170), [20, 22, 5] 
(-5, 22, -160), [20, 22, 15] 
(-5, 22, -140), [20, 22, 10] 
(-5, 22, -130), [20, 22, 20] 
(-5, 22, -120), [20, 22, 5] 
(-5, 22, -110), [20, 22, 15] 
(-5, 22, -90), [20, 22, 10] 
(-5, 22, -80), [20, 22, 20] 
(-5, 22, -70), [20, 22, 5] 
(-5, 22, -60), [20, 22, 15] 
(-5, 22, -40), [20, 22, 10] 
(-5, 22, -30), [20, 22, 20] 
(-5, 22, -20), [20, 22, 5] 
(-5, 22, -10), [20, 22, 15] 
(-5, 22, 10), [20, 22, 10] 
(-5, 22, 20), [20, 22, 20] 
(-5, 23, -220), [20, 23, 5] 
(-5, 23, -215), [20, 23, 10] 
(-5, 23, -210), [20, 23, 15] 
(-5, 23, -205), [20, 23, 20] 
(-5, 23, -195), [20, 23, 5] 
(-5, 23, -190), [20, 23, 10] 
(-5, 23, -185), [20, 23, 15] 
(-5, 23, -170), [20, 23, 5] 
(-5, 23, -165), [20, 23, 10] 
(-5, 23, -160), [20, 23, 15] 
(-5, 23, -155), [20, 23, 20] 
(-5, 23, -140), [20, 23, 10] 
(-5, 23, -135), [20, 23, 15] 
(-5, 23, -130), [20, 23, 20] 
(-5, 23, -120), [20, 23, 5] 
(-5, 23, -115), [20, 23, 10] 
(-5, 23, -110), [20, 23, 15] 
(-5, 23, -105), [20, 23, 20] 
(-5, 23, -95), [20, 23, 5] 
(-5, 23, -90), [20, 23, 10] 
(-5, 23, -85), [20, 23, 15] 
(-5, 23, -80), [20, 23, 20] 
(-5, 23, -70), [20, 23, 5] 
(-5, 23, -65), [20, 23, 10] 
(-5, 23, -60), [20, 23, 15] 
(-5, 23, -55), [20, 23, 20] 
(-5, 23, -45), [20, 23, 5] 
(-5, 23, -40), [20, 23, 10] 
(-5, 23, -35), [20, 23, 15] 
(-5, 23, -30), [20, 23, 20] 
(-5, 23, -20), [20, 23, 5] 
(-5, 23, -15), [20, 23, 10] 
(-5, 23, -10), [20, 23, 15] 
(-5, 23, -5), [20, 23, 20] 
(-5, 23, 5), [20, 23, 5] 
(-5, 23, 15), [20, 23, 15] 
(-5, 24, -230), [20, 24, 20] 
(-5, 24, -220), [20, 24, 5] 
(-5, 24, -210), [20, 24, 15] 
(-5, 24, -190), [20, 24, 10] 
(-5, 24, -180), [20, 24, 20] 
(-5, 24, -170), [20, 24, 5] 
(-5, 24, -140), [20, 24, 10] 
(-5, 24, -130), [20, 24, 20] 
(-5, 24, -120), [20, 24, 5] 
(-5, 24, -110), [20, 24, 15] 
(-5, 24, -90), [20, 24, 10] 
(-5, 24, -80), [20, 24, 20] 
(-5, 24, -70), [20, 24, 5] 
(-5, 24, -60), [20, 24, 15] 
(-5, 24, -40), [20, 24, 10] 
(-5, 24, -20), [20, 24, 5] 
(-5, 24, 10), [20, 24, 10] 
(-5, 26, -230), [20, 1, 20] 
(-5, 26, -220), [20, 1, 5] 
(-5, 26, -210), [20, 1, 15] 
(-5, 26, -190), [20, 1, 10] 
(-5, 26, -180), [20, 1, 20] 
(-5, 26, -170), [20, 1, 5] 
(-5, 26, -160), [20, 1, 15] 
(-5, 26, -130), [20, 1, 20] 
(-5, 26, -120), [20, 1, 5] 
(-5, 26, -110), [20, 1, 15] 
(-5, 26, -90), [20, 1, 10] 
(-5, 26, -80), [20, 1, 20] 
(-5, 26, -70), [20, 1, 5] 
(-5, 26, -60), [20, 1, 15] 
(-5, 26, -40), [20, 1, 10] 
(-5, 26, -30), [20, 1, 20] 
(-5, 26, -20), [20, 1, 5] 
(-5, 26, -10), [20, 1, 15] 
(-5, 27, -265), [20, 2, 10] 
(-5, 27, -260), [20, 2, 15] 
(-5, 27, -255), [20, 2, 20] 
(-5, 27, -245), [20, 2, 5] 
(-5, 27, -235), [20, 2, 15] 
(-5, 27, -220), [20, 2, 5] 
(-5, 27, -215), [20, 2, 10] 
(-5, 27, -210), [20, 2, 15] 
(-5, 27, -205), [20, 2, 20] 
(-5, 27, -195), [20, 2, 5] 
(-5, 27, -190), [20, 2, 10] 
(-5, 27, -185), [20, 2, 15] 
(-5, 27, -180), [20, 2, 20] 
(-5, 27, -170), [20, 2, 5] 
(-5, 27, -165), [20, 2, 10] 
(-5, 27, -160), [20, 2, 15] 
(-5, 27, -155), [20, 2, 20] 
(-5, 27, -145), [20, 2, 5] 
(-5, 27, -140), [20, 2, 10] 
(-5, 27, -135), [20, 2, 15] 
(-5, 27, -130), [20, 2, 20] 
(-5, 27, -120), [20, 2, 5] 
(-5, 27, -115), [20, 2, 10] 
(-5, 27, -110), [20, 2, 15] 
(-5, 27, -95), [20, 2, 5] 
(-5, 27, -90), [20, 2, 10] 
(-5, 27, -85), [20, 2, 15] 
(-5, 27, -80), [20, 2, 20] 
(-5, 27, -70), [20, 2, 5] 
(-5, 27, -65), [20, 2, 10] 
(-5, 27, -60), [20, 2, 15] 
(-5, 27, -55), [20, 2, 20] 
(-5, 27, -45), [20, 2, 5] 
(-5, 27, -40), [20, 2, 10] 
(-5, 27, -35), [20, 2, 15] 
(-5, 27, -30), [20, 2, 20] 
(-5, 27, -15), [20, 2, 10] 
(-5, 27, -5), [20, 2, 20] 
(-5, 28, -270), [20, 3, 5] 
(-5, 28, -260), [20, 3, 15] 
(-5, 28, -240), [20, 3, 10] 
(-5, 28, -230), [20, 3, 20] 
(-5, 28, -210), [20, 3, 15] 
(-5, 28, -190), [20, 3, 10] 
(-5, 28, -180), [20, 3, 20] 
(-5, 28, -170), [20, 3, 5] 
(-5, 28, -160), [20, 3, 15] 
(-5, 28, -140), [20, 3, 10] 
(-5, 28, -130), [20, 3, 20] 
(-5, 28, -120), [20, 3, 5] 
(-5, 28, -110), [20, 3, 15] 
(-5, 28, -90), [20, 3, 10] 
(-5, 28, -80), [20, 3, 20] 
(-5, 28, -70), [20, 3, 5] 
(-5, 28, -60), [20, 3, 15] 
(-5, 28, -40), [20, 3, 10] 
(-5, 28, -20), [20, 3, 5] 
(-5, 28, -10), [20, 3, 15] 
(-5, 29, -285), [20, 4, 15] 
(-5, 29, -280), [20, 4, 20] 
(-5, 29, -270), [20, 4, 5] 
(-5, 29, -265), [20, 4, 10] 
(-5, 29, -260), [20, 4, 15] 
(-5, 29, -255), [20, 4, 20] 
(-5, 29, -245), [20, 4, 5] 
(-5, 29, -240), [20, 4, 10] 
(-5, 29, -235), [20, 4, 15] 
(-5, 29, -220), [20, 4, 5] 
(-5, 29, -215), [20, 4, 10] 
(-5, 29, -210), [20, 4, 15] 
(-5, 29, -205), [20, 4, 20] 
(-5, 29, -195), [20, 4, 5] 
(-5, 29, -190), [20, 4, 10] 
(-5, 29, -185), [20, 4, 15] 
(-5, 29, -180), [20, 4, 20] 
(-5, 29, -170), [20, 4, 5] 
(-5, 29, -155), [20, 4, 20] 
(-5, 29, -145), [20, 4, 5] 
(-5, 29, -140), [20, 4, 10] 
(-5, 29, -135), [20, 4, 15] 
(-5, 29, -120), [20, 4, 5] 
(-5, 29, -115), [20, 4, 10] 
(-5, 29, -110), [20, 4, 15] 
(-5, 29, -105), [20, 4, 20] 
(-5, 29, -95), [20, 4, 5] 
(-5, 29, -90), [20, 4, 10] 
(-5, 29, -85), [20, 4, 15] 
(-5, 29, -80), [20, 4, 20] 
(-5, 29, -70), [20, 4, 5] 
(-5, 29, -65), [20, 4, 10] 
(-5, 29, -60), [20, 4, 15] 
(-5, 29, -55), [20, 4, 20] 
(-5, 29, -45), [20, 4, 5] 
(-5, 29, -40), [20, 4, 10] 
(-5, 29, -35), [20, 4, 15] 
(-5, 29, -30), [20, 4, 20] 
(-5, 29, -15), [20, 4, 10] 
(-5, 31, -305), [20, 6, 20] 
(-5, 31, -295), [20, 6, 5] 
(-5, 31, -290), [20, 6, 10] 
(-5, 31, -285), [20, 6, 15] 
(-5, 31, -280), [20, 6, 20] 
(-5, 31, -270), [20, 6, 5] 
(-5, 31, -265), [20, 6, 10] 
(-5, 31, -260), [20, 6, 15] 
(-5, 31, -255), [20, 6, 20] 
(-5, 31, -245), [20, 6, 5] 
(-5, 31, -240), [20, 6, 10] 
(-5, 31, -235), [20, 6, 15] 
(-5, 31, -230), [20, 6, 20] 
(-5, 31, -215), [20, 6, 10] 
(-5, 31, -210), [20, 6, 15] 
(-5, 31, -205), [20, 6, 20] 
(-5, 31, -195), [20, 6, 5] 
(-5, 31, -190), [20, 6, 10] 
(-5, 31, -180), [20, 6, 20] 
(-5, 31, -170), [20, 6, 5] 
(-5, 31, -165), [20, 6, 10] 
(-5, 31, -160), [20, 6, 15] 
(-5, 31, -155), [20, 6, 20] 
(-5, 31, -145), [20, 6, 5] 
(-5, 31, -140), [20, 6, 10] 
(-5, 31, -135), [20, 6, 15] 
(-5, 31, -130), [20, 6, 20] 
(-5, 31, -120), [20, 6, 5] 
(-5, 31, -115), [20, 6, 10] 
(-5, 31, -110), [20, 6, 15] 
(-5, 31, -105), [20, 6, 20] 
(-5, 31, -95), [20, 6, 5] 
(-5, 31, -85), [20, 6, 15] 
(-5, 31, -80), [20, 6, 20] 
(-5, 31, -70), [20, 6, 5] 
(-5, 31, -65), [20, 6, 10] 
(-5, 31, -55), [20, 6, 20] 
(-5, 31, -45), [20, 6, 5] 
(-5, 31, -35), [20, 6, 15] 
(-5, 32, -290), [20, 7, 10] 
(-5, 32, -280), [20, 7, 20] 
(-5, 32, -270), [20, 7, 5] 
(-5, 32, -260), [20, 7, 15] 
(-5, 32, -240), [20, 7, 10] 
(-5, 32, -230), [20, 7, 20] 
(-5, 32, -220), [20, 7, 5] 
(-5, 32, -210), [20, 7, 15] 
(-5, 32, -190), [20, 7, 10] 
(-5, 32, -170), [20, 7, 5] 
(-5, 32, -160), [20, 7, 15] 
(-5, 32, -140), [20, 7, 10] 
(-5, 32, -130), [20, 7, 20] 
(-5, 32, -120), [20, 7, 5] 
(-5, 32, -110), [20, 7, 15] 
(-5, 32, -90), [20, 7, 10] 
(-5, 32, -80), [20, 7, 20] 
(-5, 32, -60), [20, 7, 15] 
(-5, 32, -40), [20, 7, 10] 
(-5, 32, -30), [20, 7, 20] 
