(-17, 139, -692), [15, 11, 12] 
(1, 11, 72), [1, 11, 8] 
(1, 11, 76), [1, 11, 12] 
(1, 11, 80), [1, 11, 0] 
(1, 11, 84), [1, 11, 4] 
(1, 11, 88), [1, 11, 8] 
(1, 11, 92), [1, 11, 12] 
(1, 11, 96), [1, 11, 0] 
(1, 11, 104), [1, 11, 8] 
(1, 13, -56), [1, 13, 8] 
(1, 13, -52), [1, 13, 12] 
(1, 13, -48), [1, 13, 0] 
(1, 13, -44), [1, 13, 4] 
(1, 13, -40), [1, 13, 8] 
(1, 13, -36), [1, 13, 12] 
(1, 13, -32), [1, 13, 0] 
(1, 13, -28), [1, 13, 4] 
(1, 13, -24), [1, 13, 8] 
(1, 13, -20), [1, 13, 12] 
(1, 13, -16), [1, 13, 0] 
(1, 13, -12), [1, 13, 4] 
(1, 13, -8), [1, 13, 8] 
(1, 13, -4), [1, 13, 12] 
(1, 13, 0), [1, 13, 0] 
(1, 13, 4), [1, 13, 4] 
(1, 13, 8), [1, 13, 8] 
(1, 13, 12), [1, 13, 12] 
(1, 13, 16), [1, 13, 0] 
(1, 13, 20), [1, 13, 4] 
(1, 13, 24), [1, 13, 8] 
(1, 13, 28), [1, 13, 12] 
(1, 13, 36), [1, 13, 4] 
(1, 13, 40), [1, 13, 8] 
(1, 13, 44), [1, 13, 12] 
(1, 13, 48), [1, 13, 0] 
(1, 13, 52), [1, 13, 4] 
(1, 13, 56), [1, 13, 8] 
(1, 13, 60), [1, 13, 12] 
(1, 13, 64), [1, 13, 0] 
(1, 13, 68), [1, 13, 4] 
(1, 13, 72), [1, 13, 8] 
(1, 13, 76), [1, 13, 12] 
(1, 13, 80), [1, 13, 0] 
(1, 13, 84), [1, 13, 4] 
(1, 13, 88), [1, 13, 8] 
(1, 13, 96), [1, 13, 0] 
(1, 13, 100), [1, 13, 4] 
(1, 15, -48), [1, 15, 0] 
(1, 15, -44), [1, 15, 4] 
(1, 15, -36), [1, 15, 12] 
(1, 15, -32), [1, 15, 0] 
(1, 15, -28), [1, 15, 4] 
(1, 15, -20), [1, 15, 12] 
(1, 15, -16), [1, 15, 0] 
(1, 15, -12), [1, 15, 4] 
(1, 15, -8), [1, 15, 8] 
(1, 15, -4), [1, 15, 12] 
(1, 15, 0), [1, 15, 0] 
(1, 15, 4), [1, 15, 4] 
(1, 15, 8), [1, 15, 8] 
(1, 15, 12), [1, 15, 12] 
(1, 15, 16), [1, 15, 0] 
(1, 15, 20), [1, 15, 4] 
(1, 15, 24), [1, 15, 8] 
(1, 15, 28), [1, 15, 12] 
(1, 15, 36), [1, 15, 4] 
(1, 15, 44), [1, 15, 12] 
(1, 15, 48), [1, 15, 0] 
(1, 15, 52), [1, 15, 4] 
(1, 15, 56), [1, 15, 8] 
(1, 15, 60), [1, 15, 12] 
(1, 15, 64), [1, 15, 0] 
(1, 15, 68), [1, 15, 4] 
(1, 15, 72), [1, 15, 8] 
(1, 15, 76), [1, 15, 12] 
(1, 15, 80), [1, 15, 0] 
(1, 15, 88), [1, 15, 8] 
(1, 15, 92), [1, 15, 12] 
(1, 17, -40), [1, 1, 8] 
(1, 17, -36), [1, 1, 12] 
(1, 17, -32), [1, 1, 0] 
(1, 17, -28), [1, 1, 4] 
(1, 17, -24), [1, 1, 8] 
(1, 17, -20), [1, 1, 12] 
(1, 17, -16), [1, 1, 0] 
(1, 17, -12), [1, 1, 4] 
(1, 17, -8), [1, 1, 8] 
(1, 17, -4), [1, 1, 12] 
(1, 17, 0), [1, 1, 0] 
(1, 17, 4), [1, 1, 4] 
(1, 17, 8), [1, 1, 8] 
(1, 17, 12), [1, 1, 12] 
(1, 17, 16), [1, 1, 0] 
(1, 17, 20), [1, 1, 4] 
(1, 17, 24), [1, 1, 8] 
(1, 17, 28), [1, 1, 12] 
(1, 17, 36), [1, 1, 4] 
(1, 17, 44), [1, 1, 12] 
(1, 17, 48), [1, 1, 0] 
(1, 17, 52), [1, 1, 4] 
(1, 17, 56), [1, 1, 8] 
(1, 17, 60), [1, 1, 12] 
(1, 17, 64), [1, 1, 0] 
(1, 17, 68), [1, 1, 4] 
(1, 17, 72), [1, 1, 8] 
(1, 17, 80), [1, 1, 0] 
(1, 17, 84), [1, 1, 4] 
(1, 17, 88), [1, 1, 8] 
(1, 19, -32), [1, 3, 0] 
(1, 19, -28), [1, 3, 4] 
(1, 19, -24), [1, 3, 8] 
(1, 19, -20), [1, 3, 12] 
(1, 19, -16), [1, 3, 0] 
(1, 19, -12), [1, 3, 4] 
(1, 19, -8), [1, 3, 8] 
(1, 19, -4), [1, 3, 12] 
(1, 19, 0), [1, 3, 0] 
(1, 19, 4), [1, 3, 4] 
(1, 19, 8), [1, 3, 8] 
(1, 19, 12), [1, 3, 12] 
(1, 19, 16), [1, 3, 0] 
(1, 19, 20), [1, 3, 4] 
(1, 19, 24), [1, 3, 8] 
(1, 19, 28), [1, 3, 12] 
(1, 19, 36), [1, 3, 4] 
(1, 19, 40), [1, 3, 8] 
(1, 19, 44), [1, 3, 12] 
(1, 19, 48), [1, 3, 0] 
(1, 19, 52), [1, 3, 4] 
(1, 19, 56), [1, 3, 8] 
(1, 19, 60), [1, 3, 12] 
(1, 19, 64), [1, 3, 0] 
(1, 19, 72), [1, 3, 8] 
(1, 19, 76), [1, 3, 12] 
(1, 19, 80), [1, 3, 0] 
(1, 21, -32), [1, 5, 0] 
(1, 21, -24), [1, 5, 8] 
(1, 21, -20), [1, 5, 12] 
(1, 21, -16), [1, 5, 0] 
(1, 21, -12), [1, 5, 4] 
(1, 21, -8), [1, 5, 8] 
(1, 21, -4), [1, 5, 12] 
(1, 21, 0), [1, 5, 0] 
(1, 21, 4), [1, 5, 4] 
(1, 21, 8), [1, 5, 8] 
(1, 21, 12), [1, 5, 12] 
(1, 21, 16), [1, 5, 0] 
(1, 21, 20), [1, 5, 4] 
(1, 21, 24), [1, 5, 8] 
(1, 21, 28), [1, 5, 12] 
(1, 21, 36), [1, 5, 4] 
(1, 21, 40), [1, 5, 8] 
(1, 21, 44), [1, 5, 12] 
(1, 21, 48), [1, 5, 0] 
(1, 21, 52), [1, 5, 4] 
(1, 21, 56), [1, 5, 8] 
(1, 21, 64), [1, 5, 0] 
(1, 21, 68), [1, 5, 4] 
(1, 21, 72), [1, 5, 8] 
(1, 21, 76), [1, 5, 12] 
(1, 23, -16), [1, 7, 0] 
(1, 23, -12), [1, 7, 4] 
(1, 23, -8), [1, 7, 8] 
(1, 23, -4), [1, 7, 12] 
(1, 23, 0), [1, 7, 0] 
(1, 23, 4), [1, 7, 4] 
(1, 23, 8), [1, 7, 8] 
(1, 23, 12), [1, 7, 12] 
(1, 23, 16), [1, 7, 0] 
(1, 23, 20), [1, 7, 4] 
(1, 23, 28), [1, 7, 12] 
(1, 23, 36), [1, 7, 4] 
(1, 23, 40), [1, 7, 8] 
(1, 23, 44), [1, 7, 12] 
(1, 23, 48), [1, 7, 0] 
(1, 23, 56), [1, 7, 8] 
(1, 23, 60), [1, 7, 12] 
(1, 23, 64), [1, 7, 0] 
(1, 23, 68), [1, 7, 4] 
(1, 23, 72), [1, 7, 8] 
(1, 25, -16), [1, 9, 0] 
(1, 25, -8), [1, 9, 8] 
(1, 25, -4), [1, 9, 12] 
(1, 25, 0), [1, 9, 0] 
(1, 25, 4), [1, 9, 4] 
(1, 25, 8), [1, 9, 8] 
(1, 25, 12), [1, 9, 12] 
(1, 25, 16), [1, 9, 0] 
(1, 25, 20), [1, 9, 4] 
(1, 25, 24), [1, 9, 8] 
(1, 25, 28), [1, 9, 12] 
(1, 25, 36), [1, 9, 4] 
(1, 25, 40), [1, 9, 8] 
(1, 25, 48), [1, 9, 0] 
(1, 25, 52), [1, 9, 4] 
(1, 25, 56), [1, 9, 8] 
(1, 25, 60), [1, 9, 12] 
(1, 25, 64), [1, 9, 0] 
(1, 27, -12), [1, 11, 4] 
(1, 27, -8), [1, 11, 8] 
(1, 27, 0), [1, 11, 0] 
(1, 27, 4), [1, 11, 4] 
(1, 27, 8), [1, 11, 8] 
(1, 27, 12), [1, 11, 12] 
(1, 27, 16), [1, 11, 0] 
(1, 27, 20), [1, 11, 4] 
(1, 27, 24), [1, 11, 8] 
(1, 27, 28), [1, 11, 12] 
(1, 27, 40), [1, 11, 8] 
(1, 27, 44), [1, 11, 12] 
(1, 27, 48), [1, 11, 0] 
(1, 27, 52), [1, 11, 4] 
(1, 27, 56), [1, 11, 8] 
(1, 27, 60), [1, 11, 12] 
(1, 29, -4), [1, 13, 12] 
(1, 29, 0), [1, 13, 0] 
(1, 29, 8), [1, 13, 8] 
(1, 29, 12), [1, 13, 12] 
(1, 29, 16), [1, 13, 0] 
(1, 29, 20), [1, 13, 4] 
(1, 29, 24), [1, 13, 8] 
(1, 29, 36), [1, 13, 4] 
(1, 29, 40), [1, 13, 8] 
(1, 29, 44), [1, 13, 12] 
(1, 29, 48), [1, 13, 0] 
(1, 29, 52), [1, 13, 4] 
(1, 31, 0), [1, 15, 0] 
(1, 31, 4), [1, 15, 4] 
(1, 31, 8), [1, 15, 8] 
(1, 31, 16), [1, 15, 0] 
(1, 31, 28), [1, 15, 12] 
(1, 31, 36), [1, 15, 4] 
(1, 31, 40), [1, 15, 8] 
(1, 31, 44), [1, 15, 12] 
(1, 31, 48), [1, 15, 0] 
(1, 31, 52), [1, 15, 4] 
(1, 33, 4), [1, 1, 4] 
(1, 33, 8), [1, 1, 8] 
(1, 33, 16), [1, 1, 0] 
(1, 33, 24), [1, 1, 8] 
(1, 33, 28), [1, 1, 12] 
(1, 33, 36), [1, 1, 4] 
(1, 33, 40), [1, 1, 8] 
(1, 33, 44), [1, 1, 12] 
(1, 33, 48), [1, 1, 0] 
(1, 35, 12), [1, 3, 12] 
(1, 35, 16), [1, 3, 0] 
(1, 35, 20), [1, 3, 4] 
(1, 35, 24), [1, 3, 8] 
(1, 35, 36), [1, 3, 4] 
(1, 35, 40), [1, 3, 8] 
(1, 35, 44), [1, 3, 12] 
(1, 37, 16), [1, 5, 0] 
(1, 37, 20), [1, 5, 4] 
(1, 37, 24), [1, 5, 8] 
(1, 37, 28), [1, 5, 12] 
(1, 37, 40), [1, 5, 8] 
(1, 39, 20), [1, 7, 4] 
(1, 39, 24), [1, 7, 8] 
(1, 39, 28), [1, 7, 12] 
(1, 39, 36), [1, 7, 4] 
(1, 41, 24), [1, 9, 8] 
(1, 41, 28), [1, 9, 12] 
(1, 41, 36), [1, 9, 4] 
(1, 43, 28), [1, 11, 12] 
(2, -15, -68), [2, 1, 12] 
(2, -13, -84), [2, 3, 12] 
(2, -13, -72), [2, 3, 8] 
(2, -13, -64), [2, 3, 0] 
(2, -13, -48), [2, 3, 0] 
(2, -13, -44), [2, 3, 4] 
(2, -11, -40), [2, 5, 8] 
(2, -9, -104), [2, 7, 8] 
(2, -9, -56), [2, 7, 8] 
(2, -7, -24), [2, 9, 8] 
(2, -5, -120), [2, 11, 8] 
(2, -5, -28), [2, 11, 4] 
(2, -5, -24), [2, 11, 8] 
(2, -5, 8), [2, 11, 8] 
(2, -5, 20), [2, 11, 4] 
(2, -3, -88), [2, 13, 8] 
(2, -3, -8), [2, 13, 8] 
(2, -1, -104), [2, 15, 8] 
(2, -1, -60), [2, 15, 4] 
(2, -1, -56), [2, 15, 8] 
(2, -1, 8), [2, 15, 8] 
(2, 3, -72), [2, 3, 8] 
(2, 3, -64), [2, 3, 0] 
(2, 3, -24), [2, 3, 8] 
(2, 3, 40), [2, 3, 8] 
(2, 3, 80), [2, 3, 0] 
(2, 5, -8), [2, 5, 8] 
(2, 7, -64), [2, 7, 0] 
(2, 7, -8), [2, 7, 8] 
(2, 7, 40), [2, 7, 8] 
(2, 7, 56), [2, 7, 8] 
(2, 7, 100), [2, 7, 4] 
(2, 7, 108), [2, 7, 12] 
(2, 11, -48), [2, 11, 0] 
(2, 11, -32), [2, 11, 0] 
(2, 11, -8), [2, 11, 8] 
(2, 11, 40), [2, 11, 8] 
(2, 11, 120), [2, 11, 8] 
(2, 11, 128), [2, 11, 0] 
(2, 13, -40), [2, 13, 8] 
(2, 15, 56), [2, 15, 8] 
(2, 15, 72), [2, 15, 8] 
(2, 15, 104), [2, 15, 8] 
(2, 19, 40), [2, 3, 8] 
(2, 19, 104), [2, 3, 8] 
(2, 23, 0), [2, 7, 0] 
(2, 23, 8), [2, 7, 8] 
(2, 23, 76), [2, 7, 12] 
(2, 23, 88), [2, 7, 8] 
(2, 27, 32), [2, 11, 0] 
(2, 27, 40), [2, 11, 8] 
(2, 27, 48), [2, 11, 0] 
(2, 27, 88), [2, 11, 8] 
(2, 31, 72), [2, 15, 8] 
(2, 33, 72), [2, 1, 8] 
(2, 35, 36), [2, 3, 4] 
(2, 35, 40), [2, 3, 8] 
(2, 35, 52), [2, 3, 4] 
(2, 39, 48), [2, 7, 0] 
(2, 43, 56), [2, 11, 8] 
(3, -15, -100), [3, 1, 12] 
(3, -15, -96), [3, 1, 0] 
(3, -15, -92), [3, 1, 4] 
(3, -13, -116), [3, 3, 12] 
(3, -13, -112), [3, 3, 0] 
(3, -13, -108), [3, 3, 4] 
(3, -13, -104), [3, 3, 8] 
(3, -13, -100), [3, 3, 12] 
(3, -13, -96), [3, 3, 0] 
(3, -13, -92), [3, 3, 4] 
(3, -13, -88), [3, 3, 8] 
(3, -13, -84), [3, 3, 12] 
(3, -13, -80), [3, 3, 0] 
(3, -13, -76), [3, 3, 4] 
(3, -11, -132), [3, 5, 12] 
(3, -11, -128), [3, 5, 0] 
(3, -11, -120), [3, 5, 8] 
(3, -11, -116), [3, 5, 12] 
(3, -11, -112), [3, 5, 0] 
(3, -11, -108), [3, 5, 4] 
(3, -11, -104), [3, 5, 8] 
(3, -11, -100), [3, 5, 12] 
(3, -11, -96), [3, 5, 0] 
(3, -11, -92), [3, 5, 4] 
(3, -11, -88), [3, 5, 8] 
(3, -11, -84), [3, 5, 12] 
(3, -11, -80), [3, 5, 0] 
(3, -11, -76), [3, 5, 4] 
(3, -11, -72), [3, 5, 8] 
(3, -11, -68), [3, 5, 12] 
(3, -11, -64), [3, 5, 0] 
(3, -11, -60), [3, 5, 4] 
(3, -9, -140), [3, 7, 4] 
(3, -9, -136), [3, 7, 8] 
(3, -9, -132), [3, 7, 12] 
(3, -9, -128), [3, 7, 0] 
(3, -9, -124), [3, 7, 4] 
(3, -9, -120), [3, 7, 8] 
(3, -9, -112), [3, 7, 0] 
(3, -9, -108), [3, 7, 4] 
(3, -9, -104), [3, 7, 8] 
(3, -9, -100), [3, 7, 12] 
(3, -9, -96), [3, 7, 0] 
(3, -9, -92), [3, 7, 4] 
(3, -9, -88), [3, 7, 8] 
(3, -9, -84), [3, 7, 12] 
(3, -9, -80), [3, 7, 0] 
(3, -9, -76), [3, 7, 4] 
(3, -9, -72), [3, 7, 8] 
(3, -9, -68), [3, 7, 12] 
(3, -9, -64), [3, 7, 0] 
(3, -9, -60), [3, 7, 4] 
(3, -9, -56), [3, 7, 8] 
(3, -9, -52), [3, 7, 12] 
(3, -9, -48), [3, 7, 0] 
(3, -9, -44), [3, 7, 4] 
(3, -7, -128), [3, 9, 0] 
(3, -7, -124), [3, 9, 4] 
(3, -7, -120), [3, 9, 8] 
(3, -7, -116), [3, 9, 12] 
(3, -7, -112), [3, 9, 0] 
(3, -7, -104), [3, 9, 8] 
(3, -7, -100), [3, 9, 12] 
(3, -7, -96), [3, 9, 0] 
(3, -7, -92), [3, 9, 4] 
(3, -7, -88), [3, 9, 8] 
(3, -7, -84), [3, 9, 12] 
(3, -7, -80), [3, 9, 0] 
(3, -7, -76), [3, 9, 4] 
(3, -7, -72), [3, 9, 8] 
(3, -7, -68), [3, 9, 12] 
(3, -7, -64), [3, 9, 0] 
(3, -7, -60), [3, 9, 4] 
(3, -7, -56), [3, 9, 8] 
(3, -7, -52), [3, 9, 12] 
(3, -7, -48), [3, 9, 0] 
(3, -7, -44), [3, 9, 4] 
(3, -7, -40), [3, 9, 8] 
(3, -7, -36), [3, 9, 12] 
(3, -7, -32), [3, 9, 0] 
(3, -7, -28), [3, 9, 4] 
(3, -5, -116), [3, 11, 12] 
(3, -5, -112), [3, 11, 0] 
(3, -5, -108), [3, 11, 4] 
(3, -5, -104), [3, 11, 8] 
(3, -5, -96), [3, 11, 0] 
(3, -5, -92), [3, 11, 4] 
(3, -5, -88), [3, 11, 8] 
(3, -5, -84), [3, 11, 12] 
(3, -5, -80), [3, 11, 0] 
(3, -5, -76), [3, 11, 4] 
(3, -5, -68), [3, 11, 12] 
(3, -5, -64), [3, 11, 0] 
(3, -5, -60), [3, 11, 4] 
(3, -5, -56), [3, 11, 8] 
(3, -5, -52), [3, 11, 12] 
(3, -5, -48), [3, 11, 0] 
(3, -5, -44), [3, 11, 4] 
(3, -5, -40), [3, 11, 8] 
(3, -5, -36), [3, 11, 12] 
(3, -5, -32), [3, 11, 0] 
(3, -5, -28), [3, 11, 4] 
(3, -5, -24), [3, 11, 8] 
(3, -5, -20), [3, 11, 12] 
(3, -5, -16), [3, 11, 0] 
(3, -5, -12), [3, 11, 4] 
(3, -3, -108), [3, 13, 4] 
(3, -3, -104), [3, 13, 8] 
(3, -3, -100), [3, 13, 12] 
(3, -3, -96), [3, 13, 0] 
(3, -3, -88), [3, 13, 8] 
(3, -3, -84), [3, 13, 12] 
(3, -3, -80), [3, 13, 0] 
(3, -3, -76), [3, 13, 4] 
(3, -3, -72), [3, 13, 8] 
(3, -3, -68), [3, 13, 12] 
(3, -3, -64), [3, 13, 0] 
(3, -3, -60), [3, 13, 4] 
(3, -3, -56), [3, 13, 8] 
(3, -3, -52), [3, 13, 12] 
(3, -3, -48), [3, 13, 0] 
(3, -3, -44), [3, 13, 4] 
(3, -3, -40), [3, 13, 8] 
(3, -3, -36), [3, 13, 12] 
(3, -3, -32), [3, 13, 0] 
(3, -3, -28), [3, 13, 4] 
(3, -3, -24), [3, 13, 8] 
(3, -3, -20), [3, 13, 12] 
(3, -3, -16), [3, 13, 0] 
(3, -3, -12), [3, 13, 4] 
(3, -3, -8), [3, 13, 8] 
(3, -3, -4), [3, 13, 12] 
(3, -3, 0), [3, 13, 0] 
(3, -3, 4), [3, 13, 4] 
(3, -1, -96), [3, 15, 0] 
(3, -1, -92), [3, 15, 4] 
(3, -1, -88), [3, 15, 8] 
(3, -1, -80), [3, 15, 0] 
(3, -1, -76), [3, 15, 4] 
(3, -1, -72), [3, 15, 8] 
(3, -1, -68), [3, 15, 12] 
(3, -1, -64), [3, 15, 0] 
(3, -1, -60), [3, 15, 4] 
(3, -1, -56), [3, 15, 8] 
(3, -1, -52), [3, 15, 12] 
(3, -1, -48), [3, 15, 0] 
(3, -1, -44), [3, 15, 4] 
(3, -1, -40), [3, 15, 8] 
(3, -1, -36), [3, 15, 12] 
(3, -1, -32), [3, 15, 0] 
(3, -1, -28), [3, 15, 4] 
(3, -1, -24), [3, 15, 8] 
(3, -1, -20), [3, 15, 12] 
(3, -1, -16), [3, 15, 0] 
(3, -1, -12), [3, 15, 4] 
(3, -1, -8), [3, 15, 8] 
(3, -1, -4), [3, 15, 12] 
(3, -1, 0), [3, 15, 0] 
(3, -1, 4), [3, 15, 4] 
(3, -1, 8), [3, 15, 8] 
(3, -1, 12), [3, 15, 12] 
(3, -1, 16), [3, 15, 0] 
(3, -1, 20), [3, 15, 4] 
(3, 1, -88), [3, 1, 8] 
(3, 1, -84), [3, 1, 12] 
(3, 1, -80), [3, 1, 0] 
(3, 1, -72), [3, 1, 8] 
(3, 1, -68), [3, 1, 12] 
(3, 1, -64), [3, 1, 0] 
(3, 1, -60), [3, 1, 4] 
(3, 1, -56), [3, 1, 8] 
(3, 1, -52), [3, 1, 12] 
(3, 1, -48), [3, 1, 0] 
(3, 1, -44), [3, 1, 4] 
(3, 1, -36), [3, 1, 12] 
(3, 1, -32), [3, 1, 0] 
(3, 1, -28), [3, 1, 4] 
(3, 1, -24), [3, 1, 8] 
(3, 1, -20), [3, 1, 12] 
(3, 1, -16), [3, 1, 0] 
(3, 1, -12), [3, 1, 4] 
(3, 1, -8), [3, 1, 8] 
(3, 1, -4), [3, 1, 12] 
(3, 1, 0), [3, 1, 0] 
(3, 1, 4), [3, 1, 4] 
(3, 1, 8), [3, 1, 8] 
(3, 1, 12), [3, 1, 12] 
(3, 1, 16), [3, 1, 0] 
(3, 1, 20), [3, 1, 4] 
(3, 1, 24), [3, 1, 8] 
(3, 1, 28), [3, 1, 12] 
(3, 1, 32), [3, 1, 0] 
(3, 1, 36), [3, 1, 4] 
(3, 3, -76), [3, 3, 4] 
(3, 3, -72), [3, 3, 8] 
(3, 3, -64), [3, 3, 0] 
(3, 3, -60), [3, 3, 4] 
(3, 3, -56), [3, 3, 8] 
(3, 3, -52), [3, 3, 12] 
(3, 3, -48), [3, 3, 0] 
(3, 3, -44), [3, 3, 4] 
(3, 3, -40), [3, 3, 8] 
(3, 3, -36), [3, 3, 12] 
(3, 3, -32), [3, 3, 0] 
(3, 3, -28), [3, 3, 4] 
(3, 3, -24), [3, 3, 8] 
(3, 3, -20), [3, 3, 12] 
(3, 3, -16), [3, 3, 0] 
(3, 3, -12), [3, 3, 4] 
(3, 3, -4), [3, 3, 12] 
(3, 3, 0), [3, 3, 0] 
(3, 3, 4), [3, 3, 4] 
(3, 3, 8), [3, 3, 8] 
(3, 3, 12), [3, 3, 12] 
(3, 3, 16), [3, 3, 0] 
(3, 3, 20), [3, 3, 4] 
(3, 3, 24), [3, 3, 8] 
(3, 3, 28), [3, 3, 12] 
(3, 3, 32), [3, 3, 0] 
(3, 3, 36), [3, 3, 4] 
(3, 3, 40), [3, 3, 8] 
(3, 3, 44), [3, 3, 12] 
(3, 3, 48), [3, 3, 0] 
(3, 3, 52), [3, 3, 4] 
(3, 5, -68), [3, 5, 12] 
(3, 5, -64), [3, 5, 0] 
(3, 5, -56), [3, 5, 8] 
(3, 5, -52), [3, 5, 12] 
(3, 5, -48), [3, 5, 0] 
(3, 5, -44), [3, 5, 4] 
(3, 5, -40), [3, 5, 8] 
(3, 5, -36), [3, 5, 12] 
(3, 5, -32), [3, 5, 0] 
(3, 5, -28), [3, 5, 4] 
(3, 5, -24), [3, 5, 8] 
(3, 5, -20), [3, 5, 12] 
(3, 5, -16), [3, 5, 0] 
(3, 5, -12), [3, 5, 4] 
(3, 5, -8), [3, 5, 8] 
(3, 5, -4), [3, 5, 12] 
(3, 5, 0), [3, 5, 0] 
(3, 5, 4), [3, 5, 4] 
(3, 5, 8), [3, 5, 8] 
(3, 5, 12), [3, 5, 12] 
(3, 5, 16), [3, 5, 0] 
(3, 5, 20), [3, 5, 4] 
(3, 5, 24), [3, 5, 8] 
(3, 5, 28), [3, 5, 12] 
(3, 5, 32), [3, 5, 0] 
(3, 5, 36), [3, 5, 4] 
(3, 5, 40), [3, 5, 8] 
(3, 5, 44), [3, 5, 12] 
(3, 5, 48), [3, 5, 0] 
(3, 5, 52), [3, 5, 4] 
(3, 5, 56), [3, 5, 8] 
(3, 5, 60), [3, 5, 12] 
(3, 5, 64), [3, 5, 0] 
(3, 5, 68), [3, 5, 4] 
(3, 7, -56), [3, 7, 8] 
(3, 7, -48), [3, 7, 0] 
(3, 7, -44), [3, 7, 4] 
(3, 7, -40), [3, 7, 8] 
(3, 7, -36), [3, 7, 12] 
(3, 7, -32), [3, 7, 0] 
(3, 7, -28), [3, 7, 4] 
(3, 7, -20), [3, 7, 12] 
(3, 7, -16), [3, 7, 0] 
(3, 7, -12), [3, 7, 4] 
(3, 7, -8), [3, 7, 8] 
(3, 7, -4), [3, 7, 12] 
(3, 7, 0), [3, 7, 0] 
(3, 7, 4), [3, 7, 4] 
(3, 7, 8), [3, 7, 8] 
(3, 7, 12), [3, 7, 12] 
(3, 7, 16), [3, 7, 0] 
(3, 7, 20), [3, 7, 4] 
(3, 7, 24), [3, 7, 8] 
(3, 7, 28), [3, 7, 12] 
(3, 7, 32), [3, 7, 0] 
(3, 7, 36), [3, 7, 4] 
(3, 7, 44), [3, 7, 12] 
(3, 7, 48), [3, 7, 0] 
(3, 7, 52), [3, 7, 4] 
(3, 7, 56), [3, 7, 8] 
(3, 7, 60), [3, 7, 12] 
(3, 7, 64), [3, 7, 0] 
(3, 7, 68), [3, 7, 4] 
(3, 7, 72), [3, 7, 8] 
(3, 7, 76), [3, 7, 12] 
(3, 7, 80), [3, 7, 0] 
(3, 7, 84), [3, 7, 4] 
(3, 9, -48), [3, 9, 0] 
(3, 9, -40), [3, 9, 8] 
(3, 9, -36), [3, 9, 12] 
(3, 9, -32), [3, 9, 0] 
(3, 9, -28), [3, 9, 4] 
(3, 9, -24), [3, 9, 8] 
(3, 9, -20), [3, 9, 12] 
(3, 9, -16), [3, 9, 0] 
(3, 9, -12), [3, 9, 4] 
(3, 9, -8), [3, 9, 8] 
(3, 9, -4), [3, 9, 12] 
(3, 9, 0), [3, 9, 0] 
(3, 9, 4), [3, 9, 4] 
(3, 9, 8), [3, 9, 8] 
(3, 9, 12), [3, 9, 12] 
(3, 9, 16), [3, 9, 0] 
(3, 9, 20), [3, 9, 4] 
(3, 9, 24), [3, 9, 8] 
(3, 9, 28), [3, 9, 12] 
(3, 9, 32), [3, 9, 0] 
(3, 9, 36), [3, 9, 4] 
(3, 9, 40), [3, 9, 8] 
(3, 9, 44), [3, 9, 12] 
(3, 9, 48), [3, 9, 0] 
(3, 9, 52), [3, 9, 4] 
(3, 9, 56), [3, 9, 8] 
(3, 9, 60), [3, 9, 12] 
(3, 9, 64), [3, 9, 0] 
(3, 9, 68), [3, 9, 4] 
(3, 9, 72), [3, 9, 8] 
(3, 9, 76), [3, 9, 12] 
(3, 9, 80), [3, 9, 0] 
(3, 9, 84), [3, 9, 4] 
(3, 9, 88), [3, 9, 8] 
(3, 9, 92), [3, 9, 12] 
(3, 9, 100), [3, 9, 4] 
(3, 11, -40), [3, 11, 8] 
(3, 11, -32), [3, 11, 0] 
(3, 11, -28), [3, 11, 4] 
(3, 11, -24), [3, 11, 8] 
(3, 11, -20), [3, 11, 12] 
(3, 11, -16), [3, 11, 0] 
(3, 11, -12), [3, 11, 4] 
(3, 11, -8), [3, 11, 8] 
(3, 11, -4), [3, 11, 12] 
(3, 11, 0), [3, 11, 0] 
(3, 11, 4), [3, 11, 4] 
(3, 11, 8), [3, 11, 8] 
(3, 11, 12), [3, 11, 12] 
(3, 11, 16), [3, 11, 0] 
(3, 11, 20), [3, 11, 4] 
(3, 11, 24), [3, 11, 8] 
(3, 11, 28), [3, 11, 12] 
(3, 11, 32), [3, 11, 0] 
(3, 11, 36), [3, 11, 4] 
(3, 11, 40), [3, 11, 8] 
(3, 11, 44), [3, 11, 12] 
(3, 11, 48), [3, 11, 0] 
(3, 11, 52), [3, 11, 4] 
(3, 11, 60), [3, 11, 12] 
(3, 11, 64), [3, 11, 0] 
(3, 11, 68), [3, 11, 4] 
(3, 11, 72), [3, 11, 8] 
(3, 11, 76), [3, 11, 12] 
(3, 11, 80), [3, 11, 0] 
(3, 11, 84), [3, 11, 4] 
(3, 11, 88), [3, 11, 8] 
(3, 11, 92), [3, 11, 12] 
(3, 11, 100), [3, 11, 4] 
(3, 11, 104), [3, 11, 8] 
(3, 11, 108), [3, 11, 12] 
(3, 11, 112), [3, 11, 0] 
(3, 11, 116), [3, 11, 4] 
(3, 13, -24), [3, 13, 8] 
(3, 13, -20), [3, 13, 12] 
(3, 13, -16), [3, 13, 0] 
(3, 13, -12), [3, 13, 4] 
(3, 13, -8), [3, 13, 8] 
(3, 13, -4), [3, 13, 12] 
(3, 13, 0), [3, 13, 0] 
(3, 13, 4), [3, 13, 4] 
(3, 13, 8), [3, 13, 8] 
(3, 13, 12), [3, 13, 12] 
