(-17, 143, -760), [2, 10, 0] 
(3, 23, 19), [3, 4, 0] 
(3, 23, 38), [3, 4, 0] 
(3, 23, 57), [3, 4, 0] 
(3, 23, 76), [3, 4, 0] 
(3, 23, 95), [3, 4, 0] 
(3, 23, 133), [3, 4, 0] 
(3, 23, 152), [3, 4, 0] 
(3, 24, 0), [3, 5, 0] 
(3, 24, 38), [3, 5, 0] 
(3, 24, 76), [3, 5, 0] 
(3, 24, 152), [3, 5, 0] 
(3, 25, 19), [3, 6, 0] 
(3, 25, 38), [3, 6, 0] 
(3, 25, 57), [3, 6, 0] 
(3, 25, 76), [3, 6, 0] 
(3, 25, 95), [3, 6, 0] 
(3, 25, 133), [3, 6, 0] 
(3, 25, 152), [3, 6, 0] 
(3, 26, 38), [3, 7, 0] 
(3, 26, 76), [3, 7, 0] 
(3, 26, 152), [3, 7, 0] 
(3, 27, 19), [3, 8, 0] 
(3, 27, 38), [3, 8, 0] 
(3, 27, 57), [3, 8, 0] 
(3, 27, 76), [3, 8, 0] 
(3, 27, 95), [3, 8, 0] 
(3, 27, 133), [3, 8, 0] 
(3, 27, 152), [3, 8, 0] 
(3, 28, 38), [3, 9, 0] 
(3, 28, 76), [3, 9, 0] 
(3, 29, 19), [3, 10, 0] 
(3, 29, 38), [3, 10, 0] 
(3, 29, 57), [3, 10, 0] 
(3, 29, 76), [3, 10, 0] 
(3, 29, 95), [3, 10, 0] 
(3, 29, 133), [3, 10, 0] 
(3, 30, 38), [3, 11, 0] 
(3, 30, 76), [3, 11, 0] 
(3, 31, 38), [3, 12, 0] 
(3, 31, 57), [3, 12, 0] 
(3, 31, 76), [3, 12, 0] 
(3, 31, 95), [3, 12, 0] 
(3, 31, 133), [3, 12, 0] 
(3, 32, 38), [3, 13, 0] 
(3, 32, 76), [3, 13, 0] 
(3, 33, 38), [3, 14, 0] 
(3, 33, 57), [3, 14, 0] 
(3, 33, 76), [3, 14, 0] 
(3, 33, 95), [3, 14, 0] 
(3, 33, 133), [3, 14, 0] 
(3, 34, 76), [3, 15, 0] 
(3, 35, 57), [3, 16, 0] 
(3, 35, 76), [3, 16, 0] 
(3, 35, 95), [3, 16, 0] 
(3, 35, 133), [3, 16, 0] 
(3, 36, 76), [3, 17, 0] 
(3, 37, 57), [3, 18, 0] 
(3, 37, 76), [3, 18, 0] 
(3, 37, 95), [3, 18, 0] 
(3, 37, 133), [3, 18, 0] 
(3, 39, 57), [3, 1, 0] 
(3, 39, 76), [3, 1, 0] 
(3, 39, 95), [3, 1, 0] 
(3, 41, 76), [3, 3, 0] 
(3, 41, 95), [3, 3, 0] 
(3, 42, 76), [3, 4, 0] 
(3, 43, 76), [3, 5, 0] 
(3, 43, 95), [3, 5, 0] 
(3, 44, 76), [3, 6, 0] 
(3, 45, 95), [3, 7, 0] 
(3, 47, 95), [3, 9, 0] 
(3, 49, 95), [3, 11, 0] 
(4, -18, -152), [4, 1, 0] 
(4, -17, -152), [4, 2, 0] 
(4, -16, -152), [4, 3, 0] 
(4, -15, -171), [4, 4, 0] 
(4, -15, -152), [4, 4, 0] 
(4, -15, -133), [4, 4, 0] 
(4, -14, -152), [4, 5, 0] 
(4, -14, -114), [4, 5, 0] 
(4, -13, -190), [4, 6, 0] 
(4, -13, -171), [4, 6, 0] 
(4, -13, -133), [4, 6, 0] 
(4, -13, -114), [4, 6, 0] 
(4, -12, -152), [4, 7, 0] 
(4, -12, -114), [4, 7, 0] 
(4, -11, -171), [4, 8, 0] 
(4, -11, -152), [4, 8, 0] 
(4, -11, -133), [4, 8, 0] 
(4, -11, -114), [4, 8, 0] 
(4, -11, -95), [4, 8, 0] 
(4, -10, -152), [4, 9, 0] 
(4, -10, -114), [4, 9, 0] 
(4, -10, -76), [4, 9, 0] 
(4, -9, -171), [4, 10, 0] 
(4, -9, -152), [4, 10, 0] 
(4, -9, -133), [4, 10, 0] 
(4, -9, -114), [4, 10, 0] 
(4, -9, -95), [4, 10, 0] 
(4, -9, -76), [4, 10, 0] 
(4, -8, -152), [4, 11, 0] 
(4, -8, -114), [4, 11, 0] 
(4, -8, -76), [4, 11, 0] 
(4, -7, -152), [4, 12, 0] 
(4, -7, -133), [4, 12, 0] 
(4, -7, -114), [4, 12, 0] 
(4, -7, -95), [4, 12, 0] 
(4, -7, -76), [4, 12, 0] 
(4, -7, -57), [4, 12, 0] 
(4, -6, -152), [4, 13, 0] 
(4, -6, -114), [4, 13, 0] 
(4, -6, -76), [4, 13, 0] 
(4, -5, -114), [4, 14, 0] 
(4, -5, -95), [4, 14, 0] 
(4, -5, -76), [4, 14, 0] 
(4, -5, -57), [4, 14, 0] 
(4, -5, -38), [4, 14, 0] 
(4, -4, -114), [4, 15, 0] 
(4, -4, -76), [4, 15, 0] 
(4, -4, -38), [4, 15, 0] 
(4, -3, -133), [4, 16, 0] 
(4, -3, -114), [4, 16, 0] 
(4, -3, -95), [4, 16, 0] 
(4, -3, -76), [4, 16, 0] 
(4, -3, -57), [4, 16, 0] 
(4, -3, -38), [4, 16, 0] 
(4, -3, -19), [4, 16, 0] 
(4, -2, -76), [4, 17, 0] 
(4, -2, -38), [4, 17, 0] 
(4, -1, -114), [4, 18, 0] 
(4, -1, -95), [4, 18, 0] 
(4, -1, -76), [4, 18, 0] 
(4, -1, -57), [4, 18, 0] 
(4, -1, -38), [4, 18, 0] 
(4, -1, -19), [4, 18, 0] 
(4, -1, 0), [4, 18, 0] 
(4, 1, -95), [4, 1, 0] 
(4, 1, -76), [4, 1, 0] 
(4, 1, -57), [4, 1, 0] 
(4, 1, -38), [4, 1, 0] 
(4, 1, -19), [4, 1, 0] 
(4, 1, 0), [4, 1, 0] 
(4, 1, 19), [4, 1, 0] 
(4, 2, -76), [4, 2, 0] 
(4, 2, -38), [4, 2, 0] 
(4, 2, 0), [4, 2, 0] 
(4, 3, -95), [4, 3, 0] 
(4, 3, -76), [4, 3, 0] 
(4, 3, -57), [4, 3, 0] 
(4, 3, -38), [4, 3, 0] 
(4, 3, 0), [4, 3, 0] 
(4, 3, 19), [4, 3, 0] 
(4, 3, 38), [4, 3, 0] 
(4, 4, -76), [4, 4, 0] 
(4, 4, -38), [4, 4, 0] 
(4, 4, 0), [4, 4, 0] 
(4, 5, -76), [4, 5, 0] 
(4, 5, -57), [4, 5, 0] 
(4, 5, -38), [4, 5, 0] 
(4, 5, -19), [4, 5, 0] 
(4, 5, 0), [4, 5, 0] 
(4, 5, 19), [4, 5, 0] 
(4, 5, 38), [4, 5, 0] 
(4, 5, 57), [4, 5, 0] 
(4, 6, -76), [4, 6, 0] 
(4, 6, -38), [4, 6, 0] 
(4, 6, 38), [4, 6, 0] 
(4, 7, -57), [4, 7, 0] 
(4, 7, -38), [4, 7, 0] 
(4, 7, -19), [4, 7, 0] 
(4, 7, 0), [4, 7, 0] 
(4, 7, 19), [4, 7, 0] 
(4, 7, 38), [4, 7, 0] 
(4, 7, 57), [4, 7, 0] 
(4, 8, -38), [4, 8, 0] 
(4, 8, 0), [4, 8, 0] 
(4, 8, 38), [4, 8, 0] 
(4, 8, 76), [4, 8, 0] 
(4, 9, -57), [4, 9, 0] 
(4, 9, -38), [4, 9, 0] 
(4, 9, -19), [4, 9, 0] 
(4, 9, 0), [4, 9, 0] 
(4, 9, 19), [4, 9, 0] 
(4, 9, 38), [4, 9, 0] 
(4, 9, 57), [4, 9, 0] 
(4, 9, 76), [4, 9, 0] 
(4, 10, -38), [4, 10, 0] 
(4, 10, 0), [4, 10, 0] 
(4, 10, 38), [4, 10, 0] 
(4, 10, 76), [4, 10, 0] 
(4, 11, -38), [4, 11, 0] 
(4, 11, -19), [4, 11, 0] 
(4, 11, 0), [4, 11, 0] 
(4, 11, 19), [4, 11, 0] 
(4, 11, 38), [4, 11, 0] 
(4, 11, 57), [4, 11, 0] 
(4, 11, 76), [4, 11, 0] 
(4, 11, 95), [4, 11, 0] 
(4, 12, -38), [4, 12, 0] 
(4, 12, 0), [4, 12, 0] 
(4, 12, 38), [4, 12, 0] 
(4, 12, 76), [4, 12, 0] 
(4, 12, 114), [4, 12, 0] 
(4, 13, -38), [4, 13, 0] 
(4, 13, -19), [4, 13, 0] 
(4, 13, 0), [4, 13, 0] 
(4, 13, 19), [4, 13, 0] 
(4, 13, 38), [4, 13, 0] 
(4, 13, 57), [4, 13, 0] 
(4, 13, 76), [4, 13, 0] 
(4, 13, 95), [4, 13, 0] 
(4, 13, 114), [4, 13, 0] 
(4, 14, 0), [4, 14, 0] 
(4, 14, 38), [4, 14, 0] 
(4, 14, 76), [4, 14, 0] 
(4, 14, 114), [4, 14, 0] 
(4, 15, -19), [4, 15, 0] 
(4, 15, 0), [4, 15, 0] 
(4, 15, 19), [4, 15, 0] 
(4, 15, 38), [4, 15, 0] 
(4, 15, 57), [4, 15, 0] 
(4, 15, 76), [4, 15, 0] 
(4, 15, 95), [4, 15, 0] 
(4, 15, 114), [4, 15, 0] 
(4, 15, 133), [4, 15, 0] 
(4, 16, 0), [4, 16, 0] 
(4, 16, 76), [4, 16, 0] 
(4, 16, 114), [4, 16, 0] 
(4, 17, -19), [4, 17, 0] 
(4, 17, 0), [4, 17, 0] 
(4, 17, 38), [4, 17, 0] 
(4, 17, 57), [4, 17, 0] 
(4, 17, 76), [4, 17, 0] 
(4, 17, 95), [4, 17, 0] 
(4, 17, 114), [4, 17, 0] 
(4, 17, 133), [4, 17, 0] 
(4, 18, 0), [4, 18, 0] 
(4, 18, 38), [4, 18, 0] 
(4, 18, 76), [4, 18, 0] 
(4, 18, 114), [4, 18, 0] 
(4, 20, 0), [4, 1, 0] 
(4, 20, 38), [4, 1, 0] 
(4, 20, 76), [4, 1, 0] 
(4, 20, 114), [4, 1, 0] 
(4, 21, 0), [4, 2, 0] 
(4, 21, 19), [4, 2, 0] 
(4, 21, 38), [4, 2, 0] 
(4, 21, 57), [4, 2, 0] 
(4, 21, 76), [4, 2, 0] 
(4, 21, 95), [4, 2, 0] 
(4, 21, 114), [4, 2, 0] 
(4, 21, 133), [4, 2, 0] 
(4, 21, 171), [4, 2, 0] 
(4, 21, 190), [4, 2, 0] 
(4, 22, 76), [4, 3, 0] 
(4, 22, 190), [4, 3, 0] 
(4, 23, 19), [4, 4, 0] 
(4, 23, 38), [4, 4, 0] 
(4, 23, 57), [4, 4, 0] 
(4, 23, 95), [4, 4, 0] 
(4, 23, 114), [4, 4, 0] 
(4, 23, 133), [4, 4, 0] 
(4, 23, 171), [4, 4, 0] 
(4, 23, 190), [4, 4, 0] 
(4, 24, 38), [4, 5, 0] 
(4, 24, 76), [4, 5, 0] 
(4, 24, 114), [4, 5, 0] 
(4, 24, 190), [4, 5, 0] 
(4, 25, 19), [4, 6, 0] 
(4, 25, 38), [4, 6, 0] 
(4, 25, 57), [4, 6, 0] 
(4, 25, 76), [4, 6, 0] 
(4, 25, 95), [4, 6, 0] 
(4, 25, 114), [4, 6, 0] 
(4, 25, 133), [4, 6, 0] 
(4, 25, 171), [4, 6, 0] 
(4, 25, 190), [4, 6, 0] 
(4, 26, 76), [4, 7, 0] 
(4, 26, 114), [4, 7, 0] 
(4, 27, 38), [4, 8, 0] 
(4, 27, 57), [4, 8, 0] 
(4, 27, 76), [4, 8, 0] 
(4, 27, 95), [4, 8, 0] 
(4, 27, 114), [4, 8, 0] 
(4, 27, 133), [4, 8, 0] 
(4, 27, 171), [4, 8, 0] 
(4, 28, 38), [4, 9, 0] 
(4, 28, 76), [4, 9, 0] 
(4, 28, 114), [4, 9, 0] 
(4, 29, 38), [4, 10, 0] 
(4, 29, 57), [4, 10, 0] 
(4, 29, 76), [4, 10, 0] 
(4, 29, 95), [4, 10, 0] 
(4, 29, 114), [4, 10, 0] 
(4, 29, 133), [4, 10, 0] 
(4, 29, 171), [4, 10, 0] 
(4, 30, 76), [4, 11, 0] 
(4, 30, 114), [4, 11, 0] 
(4, 31, 76), [4, 12, 0] 
(4, 31, 95), [4, 12, 0] 
(4, 31, 114), [4, 12, 0] 
(4, 31, 133), [4, 12, 0] 
(4, 31, 171), [4, 12, 0] 
(4, 32, 76), [4, 13, 0] 
(4, 32, 114), [4, 13, 0] 
(4, 33, 76), [4, 14, 0] 
(4, 33, 95), [4, 14, 0] 
(4, 33, 114), [4, 14, 0] 
(4, 33, 133), [4, 14, 0] 
(4, 34, 76), [4, 15, 0] 
(4, 34, 114), [4, 15, 0] 
(4, 35, 76), [4, 16, 0] 
(4, 35, 95), [4, 16, 0] 
(4, 35, 114), [4, 16, 0] 
(4, 35, 133), [4, 16, 0] 
(4, 35, 171), [4, 16, 0] 
(4, 36, 76), [4, 17, 0] 
(4, 36, 114), [4, 17, 0] 
(4, 37, 76), [4, 18, 0] 
(4, 37, 95), [4, 18, 0] 
(4, 37, 114), [4, 18, 0] 
(4, 37, 133), [4, 18, 0] 
(4, 39, 95), [4, 1, 0] 
(4, 39, 114), [4, 1, 0] 
(4, 39, 133), [4, 1, 0] 
(4, 40, 114), [4, 2, 0] 
(4, 41, 114), [4, 3, 0] 
(4, 43, 114), [4, 5, 0] 
(4, 43, 133), [4, 5, 0] 
(4, 44, 114), [4, 6, 0] 
(4, 45, 114), [4, 7, 0] 
(4, 45, 133), [4, 7, 0] 
(4, 46, 114), [4, 8, 0] 
(4, 47, 114), [4, 9, 0] 
(4, 47, 133), [4, 9, 0] 
(4, 49, 133), [4, 11, 0] 
(4, 51, 133), [4, 13, 0] 
(4, 53, 133), [4, 15, 0] 
(5, -18, -190), [5, 1, 0] 
(5, -17, -190), [5, 2, 0] 
(5, -16, -190), [5, 3, 0] 
(5, -15, -209), [5, 4, 0] 
(5, -15, -190), [5, 4, 0] 
(5, -15, -171), [5, 4, 0] 
(5, -14, -190), [5, 5, 0] 
(5, -14, -152), [5, 5, 0] 
(5, -13, -190), [5, 6, 0] 
(5, -13, -171), [5, 6, 0] 
(5, -13, -152), [5, 6, 0] 
(5, -12, -190), [5, 7, 0] 
(5, -12, -152), [5, 7, 0] 
(5, -11, -171), [5, 8, 0] 
(5, -11, -152), [5, 8, 0] 
(5, -11, -133), [5, 8, 0] 
(5, -10, -152), [5, 9, 0] 
(5, -10, -114), [5, 9, 0] 
(5, -9, -171), [5, 10, 0] 
(5, -9, -152), [5, 10, 0] 
(5, -9, -133), [5, 10, 0] 
(5, -8, -152), [5, 11, 0] 
(5, -8, -114), [5, 11, 0] 
(5, -7, -152), [5, 12, 0] 
(5, -7, -133), [5, 12, 0] 
(5, -7, -114), [5, 12, 0] 
(5, -7, -95), [5, 12, 0] 
(5, -6, -114), [5, 13, 0] 
(5, -5, -133), [5, 14, 0] 
(5, -5, -95), [5, 14, 0] 
(5, -5, -76), [5, 14, 0] 
(5, -4, -114), [5, 15, 0] 
(5, -4, -76), [5, 15, 0] 
(5, -3, -133), [5, 16, 0] 
(5, -3, -114), [5, 16, 0] 
(5, -3, -95), [5, 16, 0] 
(5, -3, -76), [5, 16, 0] 
(5, -3, -57), [5, 16, 0] 
(5, -2, -114), [5, 17, 0] 
(5, -2, -76), [5, 17, 0] 
(5, -1, -114), [5, 18, 0] 
(5, -1, -95), [5, 18, 0] 
(5, -1, -76), [5, 18, 0] 
(5, -1, -57), [5, 18, 0] 
(5, -1, -38), [5, 18, 0] 
(5, 1, -95), [5, 1, 0] 
(5, 1, -76), [5, 1, 0] 
(5, 1, -57), [5, 1, 0] 
(5, 1, -38), [5, 1, 0] 
(5, 1, -19), [5, 1, 0] 
(5, 2, -76), [5, 2, 0] 
(5, 2, -38), [5, 2, 0] 
(5, 3, -95), [5, 3, 0] 
(5, 3, -76), [5, 3, 0] 
(5, 3, -57), [5, 3, 0] 
(5, 3, -38), [5, 3, 0] 
(5, 3, -19), [5, 3, 0] 
(5, 3, 0), [5, 3, 0] 
(5, 4, -76), [5, 4, 0] 
(5, 4, 0), [5, 4, 0] 
(5, 5, -57), [5, 5, 0] 
(5, 5, -38), [5, 5, 0] 
(5, 5, -19), [5, 5, 0] 
(5, 5, 0), [5, 5, 0] 
(5, 5, 19), [5, 5, 0] 
(5, 6, -76), [5, 6, 0] 
(5, 6, -38), [5, 6, 0] 
(5, 6, 0), [5, 6, 0] 
(5, 7, -57), [5, 7, 0] 
(5, 7, -38), [5, 7, 0] 
(5, 7, -19), [5, 7, 0] 
(5, 7, 0), [5, 7, 0] 
(5, 7, 19), [5, 7, 0] 
(5, 8, -38), [5, 8, 0] 
(5, 8, 0), [5, 8, 0] 
(5, 8, 38), [5, 8, 0] 
(5, 9, -57), [5, 9, 0] 
(5, 9, -38), [5, 9, 0] 
(5, 9, -19), [5, 9, 0] 
(5, 9, 0), [5, 9, 0] 
(5, 9, 19), [5, 9, 0] 
(5, 9, 38), [5, 9, 0] 
(5, 10, -38), [5, 10, 0] 
(5, 10, 0), [5, 10, 0] 
(5, 10, 38), [5, 10, 0] 
(5, 11, -38), [5, 11, 0] 
(5, 11, -19), [5, 11, 0] 
(5, 11, 0), [5, 11, 0] 
(5, 11, 19), [5, 11, 0] 
(5, 11, 38), [5, 11, 0] 
(5, 11, 57), [5, 11, 0] 
(5, 12, -38), [5, 12, 0] 
(5, 12, 0), [5, 12, 0] 
(5, 12, 38), [5, 12, 0] 
(5, 12, 76), [5, 12, 0] 
(5, 13, -19), [5, 13, 0] 
(5, 13, 0), [5, 13, 0] 
(5, 13, 19), [5, 13, 0] 
(5, 13, 38), [5, 13, 0] 
(5, 13, 57), [5, 13, 0] 
(5, 13, 76), [5, 13, 0] 
(5, 14, 0), [5, 14, 0] 
(5, 14, 76), [5, 14, 0] 
(5, 15, -19), [5, 15, 0] 
(5, 15, 0), [5, 15, 0] 
(5, 15, 19), [5, 15, 0] 
(5, 15, 38), [5, 15, 0] 
(5, 15, 57), [5, 15, 0] 
(5, 15, 76), [5, 15, 0] 
(5, 15, 95), [5, 15, 0] 
(5, 16, 0), [5, 16, 0] 
(5, 16, 38), [5, 16, 0] 
(5, 16, 76), [5, 16, 0] 
(5, 16, 114), [5, 16, 0] 
(5, 17, 0), [5, 17, 0] 
(5, 17, 19), [5, 17, 0] 
(5, 17, 38), [5, 17, 0] 
(5, 17, 57), [5, 17, 0] 
(5, 17, 76), [5, 17, 0] 
(5, 17, 95), [5, 17, 0] 
(5, 17, 114), [5, 17, 0] 
(5, 18, 0), [5, 18, 0] 
(5, 18, 38), [5, 18, 0] 
(5, 18, 76), [5, 18, 0] 
(5, 18, 114), [5, 18, 0] 
(5, 20, 38), [5, 1, 0] 
(5, 20, 76), [5, 1, 0] 
(5, 20, 114), [5, 1, 0] 
(5, 21, 19), [5, 2, 0] 
(5, 21, 38), [5, 2, 0] 
(5, 21, 57), [5, 2, 0] 
(5, 21, 76), [5, 2, 0] 
(5, 21, 95), [5, 2, 0] 
(5, 21, 114), [5, 2, 0] 
(5, 21, 133), [5, 2, 0] 
(5, 21, 152), [5, 2, 0] 
(5, 22, 38), [5, 3, 0] 
(5, 22, 76), [5, 3, 0] 
(5, 22, 114), [5, 3, 0] 
(5, 22, 152), [5, 3, 0] 
(5, 23, 19), [5, 4, 0] 
(5, 23, 57), [5, 4, 0] 
(5, 23, 76), [5, 4, 0] 
(5, 23, 95), [5, 4, 0] 
(5, 23, 114), [5, 4, 0] 
(5, 23, 133), [5, 4, 0] 
(5, 23, 171), [5, 4, 0] 
(5, 24, 38), [5, 5, 0] 
(5, 24, 76), [5, 5, 0] 
(5, 24, 114), [5, 5, 0] 
(5, 24, 152), [5, 5, 0] 
(5, 25, 38), [5, 6, 0] 
(5, 25, 57), [5, 6, 0] 
(5, 25, 95), [5, 6, 0] 
(5, 25, 133), [5, 6, 0] 
(5, 25, 152), [5, 6, 0] 
(5, 25, 171), [5, 6, 0] 
(5, 26, 38), [5, 7, 0] 
(5, 26, 76), [5, 7, 0] 
(5, 26, 114), [5, 7, 0] 
(5, 26, 152), [5, 7, 0] 
(5, 27, 57), [5, 8, 0] 
(5, 27, 76), [5, 8, 0] 
(5, 27, 95), [5, 8, 0] 
(5, 27, 114), [5, 8, 0] 
(5, 27, 133), [5, 8, 0] 
(5, 27, 152), [5, 8, 0] 
(5, 27, 171), [5, 8, 0] 
(5, 27, 209), [5, 8, 0] 
(5, 28, 76), [5, 9, 0] 
(5, 28, 114), [5, 9, 0] 
(5, 28, 152), [5, 9, 0] 
(5, 29, 57), [5, 10, 0] 
(5, 29, 76), [5, 10, 0] 
(5, 29, 95), [5, 10, 0] 
(5, 29, 114), [5, 10, 0] 
(5, 29, 133), [5, 10, 0] 
(5, 29, 152), [5, 10, 0] 
(5, 29, 171), [5, 10, 0] 
(5, 29, 209), [5, 10, 0] 
(5, 30, 76), [5, 11, 0] 
(5, 30, 114), [5, 11, 0] 
(5, 30, 152), [5, 11, 0] 
(5, 31, 76), [5, 12, 0] 
(5, 31, 95), [5, 12, 0] 
(5, 31, 114), [5, 12, 0] 
(5, 31, 133), [5, 12, 0] 
(5, 31, 152), [5, 12, 0] 
(5, 31, 171), [5, 12, 0] 
(5, 31, 209), [5, 12, 0] 
(5, 32, 114), [5, 13, 0] 
(5, 32, 152), [5, 13, 0] 
(5, 33, 76), [5, 14, 0] 
(5, 33, 95), [5, 14, 0] 
(5, 33, 114), [5, 14, 0] 
(5, 33, 133), [5, 14, 0] 
(5, 33, 152), [5, 14, 0] 
(5, 33, 171), [5, 14, 0] 
(5, 33, 209), [5, 14, 0] 
(5, 34, 76), [5, 15, 0] 
(5, 34, 114), [5, 15, 0] 
(5, 34, 152), [5, 15, 0] 
(5, 35, 95), [5, 16, 0] 
(5, 35, 114), [5, 16, 0] 
(5, 35, 133), [5, 16, 0] 
(5, 35, 152), [5, 16, 0] 
(5, 35, 171), [5, 16, 0] 
(5, 36, 114), [5, 17, 0] 
(5, 36, 152), [5, 17, 0] 
(5, 37, 95), [5, 18, 0] 
(5, 37, 114), [5, 18, 0] 
(5, 37, 133), [5, 18, 0] 
(5, 37, 152), [5, 18, 0] 
(5, 37, 171), [5, 18, 0] 
(5, 39, 114), [5, 1, 0] 
(5, 39, 133), [5, 1, 0] 
(5, 39, 152), [5, 1, 0] 
(5, 39, 171), [5, 1, 0] 
(5, 40, 152), [5, 2, 0] 
(5, 41, 114), [5, 3, 0] 
(5, 41, 133), [5, 3, 0] 
(5, 41, 152), [5, 3, 0] 
(5, 41, 171), [5, 3, 0] 
(5, 42, 152), [5, 4, 0] 
(5, 43, 133), [5, 5, 0] 
(5, 43, 152), [5, 5, 0] 
(5, 43, 171), [5, 5, 0] 
(5, 45, 133), [5, 7, 0] 
(5, 45, 152), [5, 7, 0] 
(5, 45, 171), [5, 7, 0] 
(5, 46, 152), [5, 8, 0] 
(5, 47, 152), [5, 9, 0] 
(5, 47, 171), [5, 9, 0] 
(5, 48, 152), [5, 10, 0] 
(5, 49, 152), [5, 11, 0] 
(5, 49, 171), [5, 11, 0] 
(5, 50, 152), [5, 12, 0] 
(5, 51, 152), [5, 13, 0] 
(5, 51, 171), [5, 13, 0] 
(5, 53, 171), [5, 15, 0] 
(5, 55, 171), [5, 17, 0] 
(6, -18, -228), [6, 1, 0] 
(6, -17, -228), [6, 2, 0] 
(6, -15, -228), [6, 4, 0] 
(6, -15, -209), [6, 4, 0] 
(6, -14, -190), [6, 5, 0] 
(6, -13, -209), [6, 6, 0] 
(6, -13, -190), [6, 6, 0] 
(6, -12, -190), [6, 7, 0] 
(6, -11, -190), [6, 8, 0] 
(6, -11, -171), [6, 8, 0] 
(6, -10, -190), [6, 9, 0] 
(6, -10, -152), [6, 9, 0] 
(6, -9, -171), [6, 10, 0] 
(6, -9, -152), [6, 10, 0] 
(6, -8, -152), [6, 11, 0] 
(6, -7, -152), [6, 12, 0] 
(6, -7, -133), [6, 12, 0] 
(6, -6, -152), [6, 13, 0] 
(6, -5, -152), [6, 14, 0] 
(6, -5, -133), [6, 14, 0] 
(6, -5, -114), [6, 14, 0] 
(6, -4, -114), [6, 15, 0] 
(6, -3, -133), [6, 16, 0] 
(6, -3, -114), [6, 16, 0] 
(6, -3, -95), [6, 16, 0] 
(6, -2, -114), [6, 17, 0] 
(6, -1, -114), [6, 18, 0] 
(6, -1, -95), [6, 18, 0] 
(6, -1, -76), [6, 18, 0] 
(6, 1, -114), [6, 1, 0] 
(6, 1, -95), [6, 1, 0] 
(6, 1, -76), [6, 1, 0] 
(6, 1, -57), [6, 1, 0] 
(6, 2, -76), [6, 2, 0] 
(6, 3, -95), [6, 3, 0] 
(6, 3, -57), [6, 3, 0] 
(6, 3, -38), [6, 3, 0] 
(6, 4, -76), [6, 4, 0] 
(6, 5, -76), [6, 5, 0] 
(6, 5, -38), [6, 5, 0] 
(6, 5, -19), [6, 5, 0] 
(6, 6, -76), [6, 6, 0] 
(6, 6, -38), [6, 6, 0] 
(6, 7, -57), [6, 7, 0] 
(6, 7, -38), [6, 7, 0] 
(6, 7, -19), [6, 7, 0] 
(6, 8, -38), [6, 8, 0] 
(6, 9, -57), [6, 9, 0] 
(6, 9, -38), [6, 9, 0] 
(6, 9, -19), [6, 9, 0] 
(6, 9, 0), [6, 9, 0] 
(6, 10, -38), [6, 10, 0] 
(6, 10, 0), [6, 10, 0] 
(6, 11, -38), [6, 11, 0] 
(6, 11, -19), [6, 11, 0] 
(6, 11, 0), [6, 11, 0] 
(6, 11, 19), [6, 11, 0] 
(6, 12, 0), [6, 12, 0] 
(6, 12, 38), [6, 12, 0] 
(6, 13, -19), [6, 13, 0] 
(6, 13, 0), [6, 13, 0] 
(6, 13, 19), [6, 13, 0] 
(6, 13, 38), [6, 13, 0] 
(6, 14, 0), [6, 14, 0] 
(6, 14, 38), [6, 14, 0] 
(6, 15, -19), [6, 15, 0] 
(6, 15, 0), [6, 15, 0] 
(6, 15, 19), [6, 15, 0] 
(6, 15, 38), [6, 15, 0] 
(6, 15, 57), [6, 15, 0] 
(6, 16, 0), [6, 16, 0] 
(6, 16, 38), [6, 16, 0] 
(6, 16, 76), [6, 16, 0] 
(6, 17, 0), [6, 17, 0] 
(6, 17, 19), [6, 17, 0] 
(6, 17, 38), [6, 17, 0] 
(6, 17, 57), [6, 17, 0] 
(6, 17, 76), [6, 17, 0] 
(6, 18, 0), [6, 18, 0] 
(6, 18, 38), [6, 18, 0] 
(6, 18, 76), [6, 18, 0] 
(6, 20, 38), [6, 1, 0] 
(6, 20, 76), [6, 1, 0] 
(6, 21, 19), [6, 2, 0] 
(6, 21, 38), [6, 2, 0] 
(6, 21, 57), [6, 2, 0] 
(6, 21, 76), [6, 2, 0] 
(6, 21, 95), [6, 2, 0] 
(6, 21, 114), [6, 2, 0] 
(6, 22, 38), [6, 3, 0] 
(6, 22, 114), [6, 3, 0] 
(6, 23, 38), [6, 4, 0] 
(6, 23, 57), [6, 4, 0] 
(6, 23, 76), [6, 4, 0] 
(6, 23, 95), [6, 4, 0] 
(6, 23, 114), [6, 4, 0] 
(6, 23, 133), [6, 4, 0] 
(6, 24, 76), [6, 5, 0] 
(6, 24, 114), [6, 5, 0] 
(6, 25, 38), [6, 6, 0] 
(6, 25, 57), [6, 6, 0] 
(6, 25, 76), [6, 6, 0] 
(6, 25, 95), [6, 6, 0] 
(6, 25, 114), [6, 6, 0] 
(6, 25, 133), [6, 6, 0] 
(6, 25, 152), [6, 6, 0] 
(6, 26, 76), [6, 7, 0] 
(6, 26, 114), [6, 7, 0] 
(6, 26, 152), [6, 7, 0] 
(6, 27, 57), [6, 8, 0] 
(6, 27, 95), [6, 8, 0] 
(6, 27, 114), [6, 8, 0] 
(6, 27, 133), [6, 8, 0] 
(6, 27, 171), [6, 8, 0] 
(6, 28, 76), [6, 9, 0] 
(6, 28, 152), [6, 9, 0] 
(6, 29, 76), [6, 10, 0] 
(6, 29, 95), [6, 10, 0] 
(6, 29, 114), [6, 10, 0] 
