(-21, 205, -1219), [2, 21, 0] 
(-3, 11, -46), [20, 11, 0] 
(-3, 11, -23), [20, 11, 0] 
(-3, 11, 0), [20, 11, 0] 
(-3, 11, 23), [20, 11, 0] 
(-3, 11, 46), [20, 11, 0] 
(-3, 11, 69), [20, 11, 0] 
(-3, 11, 92), [20, 11, 0] 
(-3, 12, -184), [20, 12, 0] 
(-3, 12, -92), [20, 12, 0] 
(-3, 12, -46), [20, 12, 0] 
(-3, 12, 0), [20, 12, 0] 
(-3, 12, 46), [20, 12, 0] 
(-3, 12, 92), [20, 12, 0] 
(-3, 13, -207), [20, 13, 0] 
(-3, 13, -184), [20, 13, 0] 
(-3, 13, -161), [20, 13, 0] 
(-3, 13, -115), [20, 13, 0] 
(-3, 13, -92), [20, 13, 0] 
(-3, 13, -69), [20, 13, 0] 
(-3, 13, -46), [20, 13, 0] 
(-3, 13, -23), [20, 13, 0] 
(-3, 13, 0), [20, 13, 0] 
(-3, 13, 23), [20, 13, 0] 
(-3, 13, 46), [20, 13, 0] 
(-3, 13, 69), [20, 13, 0] 
(-3, 14, -184), [20, 14, 0] 
(-3, 14, -92), [20, 14, 0] 
(-3, 14, -46), [20, 14, 0] 
(-3, 14, 0), [20, 14, 0] 
(-3, 14, 46), [20, 14, 0] 
(-3, 15, -207), [20, 15, 0] 
(-3, 15, -184), [20, 15, 0] 
(-3, 15, -161), [20, 15, 0] 
(-3, 15, -115), [20, 15, 0] 
(-3, 15, -92), [20, 15, 0] 
(-3, 15, -69), [20, 15, 0] 
(-3, 15, -46), [20, 15, 0] 
(-3, 15, -23), [20, 15, 0] 
(-3, 15, 0), [20, 15, 0] 
(-3, 15, 23), [20, 15, 0] 
(-3, 15, 46), [20, 15, 0] 
(-3, 15, 69), [20, 15, 0] 
(-3, 16, -230), [20, 16, 0] 
(-3, 16, -184), [20, 16, 0] 
(-3, 16, -92), [20, 16, 0] 
(-3, 16, -46), [20, 16, 0] 
(-3, 16, 0), [20, 16, 0] 
(-3, 16, 46), [20, 16, 0] 
(-3, 17, -230), [20, 17, 0] 
(-3, 17, -207), [20, 17, 0] 
(-3, 17, -184), [20, 17, 0] 
(-3, 17, -161), [20, 17, 0] 
(-3, 17, -115), [20, 17, 0] 
(-3, 17, -92), [20, 17, 0] 
(-3, 17, -69), [20, 17, 0] 
(-3, 17, -46), [20, 17, 0] 
(-3, 17, -23), [20, 17, 0] 
(-3, 17, 0), [20, 17, 0] 
(-3, 17, 23), [20, 17, 0] 
(-3, 17, 46), [20, 17, 0] 
(-3, 17, 69), [20, 17, 0] 
(-3, 18, -184), [20, 18, 0] 
(-3, 18, -92), [20, 18, 0] 
(-3, 18, -46), [20, 18, 0] 
(-3, 18, 0), [20, 18, 0] 
(-3, 18, 46), [20, 18, 0] 
(-3, 19, -230), [20, 19, 0] 
(-3, 19, -207), [20, 19, 0] 
(-3, 19, -161), [20, 19, 0] 
(-3, 19, -115), [20, 19, 0] 
(-3, 19, -92), [20, 19, 0] 
(-3, 19, -69), [20, 19, 0] 
(-3, 19, -46), [20, 19, 0] 
(-3, 19, -23), [20, 19, 0] 
(-3, 19, 0), [20, 19, 0] 
(-3, 19, 23), [20, 19, 0] 
(-3, 20, -230), [20, 20, 0] 
(-3, 20, -184), [20, 20, 0] 
(-3, 20, -92), [20, 20, 0] 
(-3, 20, -46), [20, 20, 0] 
(-3, 20, 0), [20, 20, 0] 
(-3, 20, 46), [20, 20, 0] 
(-3, 21, -207), [20, 21, 0] 
(-3, 21, -184), [20, 21, 0] 
(-3, 21, -161), [20, 21, 0] 
(-3, 21, -115), [20, 21, 0] 
(-3, 21, -92), [20, 21, 0] 
(-3, 21, -69), [20, 21, 0] 
(-3, 21, -46), [20, 21, 0] 
(-3, 21, -23), [20, 21, 0] 
(-3, 21, 0), [20, 21, 0] 
(-3, 21, 23), [20, 21, 0] 
(-3, 21, 46), [20, 21, 0] 
(-3, 22, -184), [20, 22, 0] 
(-3, 22, -92), [20, 22, 0] 
(-3, 22, -46), [20, 22, 0] 
(-3, 22, 0), [20, 22, 0] 
(-3, 22, 46), [20, 22, 0] 
(-3, 24, -184), [20, 1, 0] 
(-3, 24, -92), [20, 1, 0] 
(-3, 24, -46), [20, 1, 0] 
(-3, 24, 0), [20, 1, 0] 
(-3, 25, -207), [20, 2, 0] 
(-3, 25, -184), [20, 2, 0] 
(-3, 25, -161), [20, 2, 0] 
(-3, 25, -115), [20, 2, 0] 
(-3, 25, -69), [20, 2, 0] 
(-3, 25, -23), [20, 2, 0] 
(-3, 25, 0), [20, 2, 0] 
(-3, 25, 23), [20, 2, 0] 
(-3, 26, -184), [20, 3, 0] 
(-3, 26, -92), [20, 3, 0] 
(-3, 26, -46), [20, 3, 0] 
(-3, 26, 0), [20, 3, 0] 
(-3, 27, -207), [20, 4, 0] 
(-3, 27, -184), [20, 4, 0] 
(-3, 27, -161), [20, 4, 0] 
(-3, 27, -115), [20, 4, 0] 
(-3, 27, -92), [20, 4, 0] 
(-3, 27, -69), [20, 4, 0] 
(-3, 27, -46), [20, 4, 0] 
(-3, 27, -23), [20, 4, 0] 
(-3, 27, 0), [20, 4, 0] 
(-3, 28, -184), [20, 5, 0] 
(-3, 28, -92), [20, 5, 0] 
(-3, 28, -46), [20, 5, 0] 
(-3, 29, -184), [20, 6, 0] 
(-3, 29, -161), [20, 6, 0] 
(-3, 29, -115), [20, 6, 0] 
(-3, 29, -92), [20, 6, 0] 
(-3, 29, -69), [20, 6, 0] 
(-3, 29, -46), [20, 6, 0] 
(-3, 29, -23), [20, 6, 0] 
(-3, 29, 0), [20, 6, 0] 
(-3, 30, -184), [20, 7, 0] 
(-3, 30, -92), [20, 7, 0] 
(-3, 30, -46), [20, 7, 0] 
(-3, 30, 0), [20, 7, 0] 
(-3, 31, -184), [20, 8, 0] 
(-3, 31, -161), [20, 8, 0] 
(-3, 31, -115), [20, 8, 0] 
(-3, 31, -92), [20, 8, 0] 
(-3, 31, -69), [20, 8, 0] 
(-3, 31, -46), [20, 8, 0] 
(-3, 31, -23), [20, 8, 0] 
(-3, 31, 0), [20, 8, 0] 
(-3, 32, -184), [20, 9, 0] 
(-3, 32, -92), [20, 9, 0] 
(-3, 32, -46), [20, 9, 0] 
(-3, 33, -184), [20, 10, 0] 
(-3, 33, -161), [20, 10, 0] 
(-3, 33, -115), [20, 10, 0] 
(-3, 33, -92), [20, 10, 0] 
(-3, 33, -69), [20, 10, 0] 
(-3, 33, -46), [20, 10, 0] 
(-3, 33, -23), [20, 10, 0] 
(-3, 34, -184), [20, 11, 0] 
(-3, 34, -92), [20, 11, 0] 
(-3, 34, -46), [20, 11, 0] 
(-3, 35, -184), [20, 12, 0] 
(-3, 35, -161), [20, 12, 0] 
(-3, 35, -115), [20, 12, 0] 
(-3, 35, -92), [20, 12, 0] 
(-3, 35, -69), [20, 12, 0] 
(-3, 35, -46), [20, 12, 0] 
(-3, 35, -23), [20, 12, 0] 
(-3, 36, -92), [20, 13, 0] 
(-3, 36, -46), [20, 13, 0] 
(-3, 37, -161), [20, 14, 0] 
(-3, 37, -115), [20, 14, 0] 
(-3, 37, -92), [20, 14, 0] 
(-3, 37, -69), [20, 14, 0] 
(-3, 37, -46), [20, 14, 0] 
(-3, 38, -92), [20, 15, 0] 
(-3, 38, -46), [20, 15, 0] 
(-3, 39, -161), [20, 16, 0] 
(-3, 39, -115), [20, 16, 0] 
(-3, 39, -92), [20, 16, 0] 
(-3, 39, -69), [20, 16, 0] 
(-3, 39, -46), [20, 16, 0] 
(-3, 40, -92), [20, 17, 0] 
(-3, 40, -46), [20, 17, 0] 
(-3, 41, -161), [20, 18, 0] 
(-3, 41, -115), [20, 18, 0] 
(-3, 41, -92), [20, 18, 0] 
(-3, 41, -69), [20, 18, 0] 
(-3, 41, -46), [20, 18, 0] 
(-3, 42, -92), [20, 19, 0] 
(-3, 43, -161), [20, 20, 0] 
(-3, 43, -115), [20, 20, 0] 
(-3, 43, -92), [20, 20, 0] 
(-3, 43, -69), [20, 20, 0] 
(-3, 44, -92), [20, 21, 0] 
(-3, 45, -161), [20, 22, 0] 
(-3, 45, -115), [20, 22, 0] 
(-3, 45, -92), [20, 22, 0] 
(-3, 45, -69), [20, 22, 0] 
(-3, 47, -161), [20, 1, 0] 
(-3, 47, -115), [20, 1, 0] 
(-3, 47, -92), [20, 1, 0] 
(-3, 47, -69), [20, 1, 0] 
(-3, 49, -115), [20, 3, 0] 
(-3, 49, -92), [20, 3, 0] 
(-3, 50, -92), [20, 4, 0] 
(-3, 51, -115), [20, 5, 0] 
(-3, 51, -92), [20, 5, 0] 
(-3, 52, -92), [20, 6, 0] 
(-3, 53, -115), [20, 7, 0] 
(-3, 53, -92), [20, 7, 0] 
(-3, 54, -92), [20, 8, 0] 
(-3, 55, -115), [20, 9, 0] 
(-3, 57, -115), [20, 11, 0] 
(-3, 59, -115), [20, 13, 0] 
(-3, 61, -115), [20, 15, 0] 
(-2, -22, 92), [21, 1, 0] 
(-2, -21, 92), [21, 2, 0] 
(-2, -20, 92), [21, 3, 0] 
(-2, -19, 69), [21, 4, 0] 
(-2, -19, 92), [21, 4, 0] 
(-2, -19, 115), [21, 4, 0] 
(-2, -18, 46), [21, 5, 0] 
(-2, -18, 92), [21, 5, 0] 
(-2, -18, 138), [21, 5, 0] 
(-2, -17, 46), [21, 6, 0] 
(-2, -17, 69), [21, 6, 0] 
(-2, -17, 92), [21, 6, 0] 
(-2, -17, 138), [21, 6, 0] 
(-2, -16, 46), [21, 7, 0] 
(-2, -16, 92), [21, 7, 0] 
(-2, -16, 138), [21, 7, 0] 
(-2, -15, 23), [21, 8, 0] 
(-2, -15, 46), [21, 8, 0] 
(-2, -15, 69), [21, 8, 0] 
(-2, -15, 92), [21, 8, 0] 
(-2, -15, 115), [21, 8, 0] 
(-2, -15, 138), [21, 8, 0] 
(-2, -15, 161), [21, 8, 0] 
(-2, -14, 46), [21, 9, 0] 
(-2, -14, 92), [21, 9, 0] 
(-2, -14, 138), [21, 9, 0] 
(-2, -13, 0), [21, 10, 0] 
(-2, -13, 23), [21, 10, 0] 
(-2, -13, 46), [21, 10, 0] 
(-2, -13, 69), [21, 10, 0] 
(-2, -13, 92), [21, 10, 0] 
(-2, -13, 115), [21, 10, 0] 
(-2, -13, 138), [21, 10, 0] 
(-2, -13, 161), [21, 10, 0] 
(-2, -13, 184), [21, 10, 0] 
(-2, -12, 0), [21, 11, 0] 
(-2, -12, 46), [21, 11, 0] 
(-2, -12, 92), [21, 11, 0] 
(-2, -12, 138), [21, 11, 0] 
(-2, -12, 184), [21, 11, 0] 
(-2, -11, -23), [21, 12, 0] 
(-2, -11, 0), [21, 12, 0] 
(-2, -11, 23), [21, 12, 0] 
(-2, -11, 46), [21, 12, 0] 
(-2, -11, 69), [21, 12, 0] 
(-2, -11, 92), [21, 12, 0] 
(-2, -11, 115), [21, 12, 0] 
(-2, -11, 138), [21, 12, 0] 
(-2, -11, 161), [21, 12, 0] 
(-2, -11, 184), [21, 12, 0] 
(-2, -11, 207), [21, 12, 0] 
(-2, -10, 0), [21, 13, 0] 
(-2, -10, 46), [21, 13, 0] 
(-2, -10, 92), [21, 13, 0] 
(-2, -10, 138), [21, 13, 0] 
(-2, -10, 184), [21, 13, 0] 
(-2, -9, -23), [21, 14, 0] 
(-2, -9, 0), [21, 14, 0] 
(-2, -9, 23), [21, 14, 0] 
(-2, -9, 46), [21, 14, 0] 
(-2, -9, 69), [21, 14, 0] 
(-2, -9, 92), [21, 14, 0] 
(-2, -9, 115), [21, 14, 0] 
(-2, -9, 138), [21, 14, 0] 
(-2, -9, 161), [21, 14, 0] 
(-2, -9, 184), [21, 14, 0] 
(-2, -9, 207), [21, 14, 0] 
(-2, -8, -46), [21, 15, 0] 
(-2, -8, 0), [21, 15, 0] 
(-2, -8, 46), [21, 15, 0] 
(-2, -8, 92), [21, 15, 0] 
(-2, -8, 138), [21, 15, 0] 
(-2, -7, -46), [21, 16, 0] 
(-2, -7, -23), [21, 16, 0] 
(-2, -7, 0), [21, 16, 0] 
(-2, -7, 23), [21, 16, 0] 
(-2, -7, 46), [21, 16, 0] 
(-2, -7, 69), [21, 16, 0] 
(-2, -7, 92), [21, 16, 0] 
(-2, -7, 138), [21, 16, 0] 
(-2, -7, 161), [21, 16, 0] 
(-2, -7, 184), [21, 16, 0] 
(-2, -7, 207), [21, 16, 0] 
(-2, -6, -46), [21, 17, 0] 
(-2, -6, 0), [21, 17, 0] 
(-2, -6, 46), [21, 17, 0] 
(-2, -6, 92), [21, 17, 0] 
(-2, -6, 138), [21, 17, 0] 
(-2, -6, 184), [21, 17, 0] 
(-2, -5, -69), [21, 18, 0] 
(-2, -5, -46), [21, 18, 0] 
(-2, -5, -23), [21, 18, 0] 
(-2, -5, 0), [21, 18, 0] 
(-2, -5, 23), [21, 18, 0] 
(-2, -5, 46), [21, 18, 0] 
(-2, -5, 69), [21, 18, 0] 
(-2, -5, 92), [21, 18, 0] 
(-2, -5, 115), [21, 18, 0] 
(-2, -5, 138), [21, 18, 0] 
(-2, -5, 161), [21, 18, 0] 
(-2, -5, 184), [21, 18, 0] 
(-2, -5, 207), [21, 18, 0] 
(-2, -4, -46), [21, 19, 0] 
(-2, -4, 0), [21, 19, 0] 
(-2, -4, 46), [21, 19, 0] 
(-2, -4, 92), [21, 19, 0] 
(-2, -4, 138), [21, 19, 0] 
(-2, -4, 184), [21, 19, 0] 
(-2, -3, -69), [21, 20, 0] 
(-2, -3, -46), [21, 20, 0] 
(-2, -3, -23), [21, 20, 0] 
(-2, -3, 0), [21, 20, 0] 
(-2, -3, 23), [21, 20, 0] 
(-2, -3, 46), [21, 20, 0] 
(-2, -3, 69), [21, 20, 0] 
(-2, -3, 92), [21, 20, 0] 
(-2, -3, 138), [21, 20, 0] 
(-2, -3, 161), [21, 20, 0] 
(-2, -3, 184), [21, 20, 0] 
(-2, -2, -46), [21, 21, 0] 
(-2, -2, 0), [21, 21, 0] 
(-2, -2, 46), [21, 21, 0] 
(-2, -2, 138), [21, 21, 0] 
(-2, -2, 184), [21, 21, 0] 
(-2, -1, -115), [21, 22, 0] 
(-2, -1, -69), [21, 22, 0] 
(-2, -1, -46), [21, 22, 0] 
(-2, -1, -23), [21, 22, 0] 
(-2, -1, 0), [21, 22, 0] 
(-2, -1, 23), [21, 22, 0] 
(-2, -1, 46), [21, 22, 0] 
(-2, -1, 69), [21, 22, 0] 
(-2, -1, 92), [21, 22, 0] 
(-2, -1, 115), [21, 22, 0] 
(-2, -1, 138), [21, 22, 0] 
(-2, -1, 161), [21, 22, 0] 
(-2, 1, -138), [21, 1, 0] 
(-2, 1, -115), [21, 1, 0] 
(-2, 1, -69), [21, 1, 0] 
(-2, 1, -46), [21, 1, 0] 
(-2, 1, 0), [21, 1, 0] 
(-2, 1, 23), [21, 1, 0] 
(-2, 1, 46), [21, 1, 0] 
(-2, 1, 69), [21, 1, 0] 
(-2, 1, 92), [21, 1, 0] 
(-2, 1, 115), [21, 1, 0] 
(-2, 1, 138), [21, 1, 0] 
(-2, 1, 161), [21, 1, 0] 
(-2, 2, -138), [21, 2, 0] 
(-2, 2, -46), [21, 2, 0] 
(-2, 2, 0), [21, 2, 0] 
(-2, 2, 46), [21, 2, 0] 
(-2, 2, 92), [21, 2, 0] 
(-2, 2, 138), [21, 2, 0] 
(-2, 3, -138), [21, 3, 0] 
(-2, 3, -115), [21, 3, 0] 
(-2, 3, -69), [21, 3, 0] 
(-2, 3, -46), [21, 3, 0] 
(-2, 3, -23), [21, 3, 0] 
(-2, 3, 0), [21, 3, 0] 
(-2, 3, 23), [21, 3, 0] 
(-2, 3, 46), [21, 3, 0] 
(-2, 3, 69), [21, 3, 0] 
(-2, 3, 92), [21, 3, 0] 
(-2, 3, 115), [21, 3, 0] 
(-2, 3, 138), [21, 3, 0] 
(-2, 3, 161), [21, 3, 0] 
(-2, 4, -138), [21, 4, 0] 
(-2, 4, -46), [21, 4, 0] 
(-2, 4, 0), [21, 4, 0] 
(-2, 4, 46), [21, 4, 0] 
(-2, 4, 92), [21, 4, 0] 
(-2, 4, 138), [21, 4, 0] 
(-2, 5, -161), [21, 5, 0] 
(-2, 5, -138), [21, 5, 0] 
(-2, 5, -115), [21, 5, 0] 
(-2, 5, -69), [21, 5, 0] 
(-2, 5, -46), [21, 5, 0] 
(-2, 5, -23), [21, 5, 0] 
(-2, 5, 0), [21, 5, 0] 
(-2, 5, 23), [21, 5, 0] 
(-2, 5, 46), [21, 5, 0] 
(-2, 5, 69), [21, 5, 0] 
(-2, 5, 92), [21, 5, 0] 
(-2, 5, 115), [21, 5, 0] 
(-2, 5, 138), [21, 5, 0] 
(-2, 6, -184), [21, 6, 0] 
(-2, 6, -138), [21, 6, 0] 
(-2, 6, -46), [21, 6, 0] 
(-2, 6, 0), [21, 6, 0] 
(-2, 6, 46), [21, 6, 0] 
(-2, 6, 92), [21, 6, 0] 
(-2, 6, 138), [21, 6, 0] 
(-2, 7, -184), [21, 7, 0] 
(-2, 7, -161), [21, 7, 0] 
(-2, 7, -138), [21, 7, 0] 
(-2, 7, -115), [21, 7, 0] 
(-2, 7, -69), [21, 7, 0] 
(-2, 7, -46), [21, 7, 0] 
(-2, 7, -23), [21, 7, 0] 
(-2, 7, 0), [21, 7, 0] 
(-2, 7, 23), [21, 7, 0] 
(-2, 7, 46), [21, 7, 0] 
(-2, 7, 69), [21, 7, 0] 
(-2, 7, 92), [21, 7, 0] 
(-2, 7, 115), [21, 7, 0] 
(-2, 7, 138), [21, 7, 0] 
(-2, 8, -184), [21, 8, 0] 
(-2, 8, -138), [21, 8, 0] 
(-2, 8, -46), [21, 8, 0] 
(-2, 8, 0), [21, 8, 0] 
(-2, 8, 46), [21, 8, 0] 
(-2, 8, 92), [21, 8, 0] 
(-2, 9, -207), [21, 9, 0] 
(-2, 9, -184), [21, 9, 0] 
(-2, 9, -161), [21, 9, 0] 
(-2, 9, -138), [21, 9, 0] 
(-2, 9, -115), [21, 9, 0] 
(-2, 9, -69), [21, 9, 0] 
(-2, 9, -46), [21, 9, 0] 
(-2, 9, -23), [21, 9, 0] 
(-2, 9, 0), [21, 9, 0] 
(-2, 9, 23), [21, 9, 0] 
(-2, 9, 46), [21, 9, 0] 
(-2, 9, 69), [21, 9, 0] 
(-2, 9, 92), [21, 9, 0] 
(-2, 9, 115), [21, 9, 0] 
(-2, 10, -184), [21, 10, 0] 
(-2, 10, -138), [21, 10, 0] 
(-2, 10, -46), [21, 10, 0] 
(-2, 10, 0), [21, 10, 0] 
(-2, 10, 46), [21, 10, 0] 
(-2, 10, 92), [21, 10, 0] 
(-2, 11, -184), [21, 11, 0] 
(-2, 11, -161), [21, 11, 0] 
(-2, 11, -138), [21, 11, 0] 
(-2, 11, -115), [21, 11, 0] 
(-2, 11, -69), [21, 11, 0] 
(-2, 11, -46), [21, 11, 0] 
(-2, 11, -23), [21, 11, 0] 
(-2, 11, 0), [21, 11, 0] 
(-2, 11, 23), [21, 11, 0] 
(-2, 11, 46), [21, 11, 0] 
(-2, 11, 92), [21, 11, 0] 
(-2, 11, 115), [21, 11, 0] 
(-2, 12, -184), [21, 12, 0] 
(-2, 12, -138), [21, 12, 0] 
(-2, 12, -46), [21, 12, 0] 
(-2, 12, 0), [21, 12, 0] 
(-2, 12, 46), [21, 12, 0] 
(-2, 13, -207), [21, 13, 0] 
(-2, 13, -184), [21, 13, 0] 
(-2, 13, -161), [21, 13, 0] 
(-2, 13, -138), [21, 13, 0] 
(-2, 13, -115), [21, 13, 0] 
(-2, 13, -69), [21, 13, 0] 
(-2, 13, -46), [21, 13, 0] 
(-2, 13, -23), [21, 13, 0] 
(-2, 13, 0), [21, 13, 0] 
(-2, 13, 23), [21, 13, 0] 
(-2, 13, 46), [21, 13, 0] 
(-2, 13, 69), [21, 13, 0] 
(-2, 13, 92), [21, 13, 0] 
(-2, 14, -184), [21, 14, 0] 
(-2, 14, -138), [21, 14, 0] 
(-2, 14, -46), [21, 14, 0] 
(-2, 14, 0), [21, 14, 0] 
(-2, 14, 46), [21, 14, 0] 
(-2, 14, 92), [21, 14, 0] 
(-2, 15, -207), [21, 15, 0] 
(-2, 15, -161), [21, 15, 0] 
(-2, 15, -138), [21, 15, 0] 
(-2, 15, -115), [21, 15, 0] 
(-2, 15, -69), [21, 15, 0] 
(-2, 15, -46), [21, 15, 0] 
(-2, 15, -23), [21, 15, 0] 
(-2, 15, 0), [21, 15, 0] 
(-2, 15, 23), [21, 15, 0] 
(-2, 15, 46), [21, 15, 0] 
(-2, 15, 69), [21, 15, 0] 
(-2, 16, -184), [21, 16, 0] 
(-2, 16, -138), [21, 16, 0] 
(-2, 16, -46), [21, 16, 0] 
(-2, 16, 0), [21, 16, 0] 
(-2, 16, 46), [21, 16, 0] 
(-2, 16, 92), [21, 16, 0] 
(-2, 17, -184), [21, 17, 0] 
(-2, 17, -161), [21, 17, 0] 
(-2, 17, -138), [21, 17, 0] 
(-2, 17, -115), [21, 17, 0] 
(-2, 17, -69), [21, 17, 0] 
(-2, 17, -46), [21, 17, 0] 
(-2, 17, -23), [21, 17, 0] 
(-2, 17, 0), [21, 17, 0] 
(-2, 17, 23), [21, 17, 0] 
(-2, 17, 46), [21, 17, 0] 
(-2, 17, 69), [21, 17, 0] 
(-2, 17, 92), [21, 17, 0] 
(-2, 18, -184), [21, 18, 0] 
(-2, 18, -138), [21, 18, 0] 
(-2, 18, -46), [21, 18, 0] 
(-2, 18, 0), [21, 18, 0] 
(-2, 18, 46), [21, 18, 0] 
(-2, 19, -184), [21, 19, 0] 
(-2, 19, -161), [21, 19, 0] 
(-2, 19, -138), [21, 19, 0] 
(-2, 19, -115), [21, 19, 0] 
(-2, 19, -69), [21, 19, 0] 
(-2, 19, -46), [21, 19, 0] 
(-2, 19, -23), [21, 19, 0] 
(-2, 19, 0), [21, 19, 0] 
(-2, 19, 23), [21, 19, 0] 
(-2, 19, 46), [21, 19, 0] 
(-2, 19, 69), [21, 19, 0] 
(-2, 20, -184), [21, 20, 0] 
(-2, 20, -46), [21, 20, 0] 
(-2, 20, 0), [21, 20, 0] 
(-2, 21, -184), [21, 21, 0] 
(-2, 21, -161), [21, 21, 0] 
(-2, 21, -138), [21, 21, 0] 
(-2, 21, -115), [21, 21, 0] 
(-2, 21, -69), [21, 21, 0] 
(-2, 21, -46), [21, 21, 0] 
(-2, 21, -23), [21, 21, 0] 
(-2, 21, 0), [21, 21, 0] 
(-2, 21, 23), [21, 21, 0] 
(-2, 21, 46), [21, 21, 0] 
(-2, 21, 69), [21, 21, 0] 
(-2, 22, -138), [21, 22, 0] 
(-2, 22, -46), [21, 22, 0] 
(-2, 22, 0), [21, 22, 0] 
(-2, 24, -138), [21, 1, 0] 
(-2, 24, 0), [21, 1, 0] 
(-2, 24, 46), [21, 1, 0] 
(-2, 25, -161), [21, 2, 0] 
(-2, 25, -138), [21, 2, 0] 
(-2, 25, -115), [21, 2, 0] 
(-2, 25, -69), [21, 2, 0] 
(-2, 25, -46), [21, 2, 0] 
(-2, 25, -23), [21, 2, 0] 
(-2, 25, 0), [21, 2, 0] 
(-2, 25, 23), [21, 2, 0] 
(-2, 25, 46), [21, 2, 0] 
(-2, 26, -138), [21, 3, 0] 
(-2, 26, -46), [21, 3, 0] 
(-2, 26, 0), [21, 3, 0] 
(-2, 26, 46), [21, 3, 0] 
(-2, 27, -161), [21, 4, 0] 
(-2, 27, -138), [21, 4, 0] 
(-2, 27, -115), [21, 4, 0] 
(-2, 27, -69), [21, 4, 0] 
(-2, 27, -46), [21, 4, 0] 
(-2, 27, -23), [21, 4, 0] 
(-2, 27, 0), [21, 4, 0] 
(-2, 27, 23), [21, 4, 0] 
(-2, 27, 46), [21, 4, 0] 
(-2, 28, -138), [21, 5, 0] 
(-2, 28, -46), [21, 5, 0] 
(-2, 28, 0), [21, 5, 0] 
(-2, 29, -161), [21, 6, 0] 
(-2, 29, -138), [21, 6, 0] 
(-2, 29, -115), [21, 6, 0] 
(-2, 29, -69), [21, 6, 0] 
(-2, 29, -46), [21, 6, 0] 
(-2, 29, -23), [21, 6, 0] 
(-2, 29, 0), [21, 6, 0] 
(-2, 29, 23), [21, 6, 0] 
(-2, 30, -138), [21, 7, 0] 
(-2, 30, -46), [21, 7, 0] 
(-2, 30, 0), [21, 7, 0] 
(-2, 31, -138), [21, 8, 0] 
(-2, 31, -115), [21, 8, 0] 
(-2, 31, -69), [21, 8, 0] 
(-2, 31, -46), [21, 8, 0] 
(-2, 31, -23), [21, 8, 0] 
(-2, 31, 0), [21, 8, 0] 
(-2, 32, -138), [21, 9, 0] 
(-2, 32, -46), [21, 9, 0] 
(-2, 32, 0), [21, 9, 0] 
(-2, 33, -138), [21, 10, 0] 
(-2, 33, -115), [21, 10, 0] 
(-2, 33, -69), [21, 10, 0] 
(-2, 33, -46), [21, 10, 0] 
(-2, 33, -23), [21, 10, 0] 
(-2, 33, 0), [21, 10, 0] 
(-2, 34, -138), [21, 11, 0] 
(-2, 34, -46), [21, 11, 0] 
(-2, 34, 0), [21, 11, 0] 
(-2, 35, -138), [21, 12, 0] 
(-2, 35, -115), [21, 12, 0] 
(-2, 35, -69), [21, 12, 0] 
(-2, 35, -46), [21, 12, 0] 
(-2, 35, -23), [21, 12, 0] 
(-2, 35, 0), [21, 12, 0] 
(-2, 36, -138), [21, 13, 0] 
(-2, 36, -46), [21, 13, 0] 
(-2, 36, 0), [21, 13, 0] 
(-2, 37, -138), [21, 14, 0] 
(-2, 37, -115), [21, 14, 0] 
(-2, 37, -69), [21, 14, 0] 
(-2, 37, -46), [21, 14, 0] 
(-2, 37, -23), [21, 14, 0] 
(-2, 37, 0), [21, 14, 0] 
(-2, 38, -46), [21, 15, 0] 
(-2, 39, -138), [21, 16, 0] 
(-2, 39, -115), [21, 16, 0] 
(-2, 39, -69), [21, 16, 0] 
(-2, 39, -46), [21, 16, 0] 
(-2, 39, -23), [21, 16, 0] 
(-2, 40, -46), [21, 17, 0] 
(-2, 41, -115), [21, 18, 0] 
(-2, 41, -69), [21, 18, 0] 
(-2, 41, -46), [21, 18, 0] 
(-2, 41, -23), [21, 18, 0] 
(-2, 42, -46), [21, 19, 0] 
(-2, 43, -69), [21, 20, 0] 
(-2, 43, -46), [21, 20, 0] 
(-2, 44, -46), [21, 21, 0] 
(-2, 45, -115), [21, 22, 0] 
(-2, 45, -69), [21, 22, 0] 
(-2, 45, -46), [21, 22, 0] 
(-2, 47, -115), [21, 1, 0] 
(-2, 47, -46), [21, 1, 0] 
(-2, 48, -46), [21, 2, 0] 
(-2, 49, -115), [21, 3, 0] 
(-2, 49, -69), [21, 3, 0] 
(-2, 49, -46), [21, 3, 0] 
(-2, 50, -46), [21, 4, 0] 
(-2, 51, -69), [21, 5, 0] 
(-2, 53, -69), [21, 7, 0] 
(-2, 55, -69), [21, 9, 0] 
(-2, 57, -69), [21, 11, 0] 
(-1, -22, 46), [22, 1, 0] 
(-1, -21, 46), [22, 2, 0] 
(-1, -20, 46), [22, 3, 0] 
(-1, -19, 23), [22, 4, 0] 
(-1, -19, 46), [22, 4, 0] 
(-1, -19, 69), [22, 4, 0] 
(-1, -18, 0), [22, 5, 0] 
(-1, -18, 46), [22, 5, 0] 
(-1, -18, 92), [22, 5, 0] 
(-1, -17, 0), [22, 6, 0] 
(-1, -17, 23), [22, 6, 0] 
(-1, -17, 46), [22, 6, 0] 
(-1, -17, 69), [22, 6, 0] 
(-1, -17, 92), [22, 6, 0] 
(-1, -16, 0), [22, 7, 0] 
(-1, -16, 46), [22, 7, 0] 
(-1, -16, 92), [22, 7, 0] 
(-1, -15, -23), [22, 8, 0] 
(-1, -15, 0), [22, 8, 0] 
