(-19, 166, -847), [13, 6, 1] 
(-6, 55, -191), [10, 7, 1] 
(-6, 55, -189), [10, 7, 3] 
(-6, 55, -187), [10, 7, 5] 
(-6, 57, -195), [10, 9, 13] 
(-6, 57, -193), [10, 9, 15] 
(-5, -15, 153), [11, 1, 9] 
(-5, -15, 165), [11, 1, 5] 
(-5, -14, 145), [11, 2, 1] 
(-5, -14, 147), [11, 2, 3] 
(-5, -14, 149), [11, 2, 5] 
(-5, -14, 151), [11, 2, 7] 
(-5, -14, 153), [11, 2, 9] 
(-5, -14, 155), [11, 2, 11] 
(-5, -14, 157), [11, 2, 13] 
(-5, -14, 159), [11, 2, 15] 
(-5, -14, 161), [11, 2, 1] 
(-5, -14, 163), [11, 2, 3] 
(-5, -14, 165), [11, 2, 5] 
(-5, -14, 167), [11, 2, 7] 
(-5, -14, 169), [11, 2, 9] 
(-5, -14, 171), [11, 2, 11] 
(-5, -14, 173), [11, 2, 13] 
(-5, -14, 175), [11, 2, 15] 
(-5, -13, 167), [11, 3, 7] 
(-5, -13, 171), [11, 3, 11] 
(-5, -12, 129), [11, 4, 1] 
(-5, -12, 131), [11, 4, 3] 
(-5, -12, 133), [11, 4, 5] 
(-5, -12, 135), [11, 4, 7] 
(-5, -12, 137), [11, 4, 9] 
(-5, -12, 139), [11, 4, 11] 
(-5, -12, 141), [11, 4, 13] 
(-5, -12, 143), [11, 4, 15] 
(-5, -12, 145), [11, 4, 1] 
(-5, -12, 147), [11, 4, 3] 
(-5, -12, 149), [11, 4, 5] 
(-5, -12, 151), [11, 4, 7] 
(-5, -12, 153), [11, 4, 9] 
(-5, -12, 155), [11, 4, 11] 
(-5, -12, 157), [11, 4, 13] 
(-5, -12, 159), [11, 4, 15] 
(-5, -12, 161), [11, 4, 1] 
(-5, -12, 163), [11, 4, 3] 
(-5, -12, 165), [11, 4, 5] 
(-5, -11, 133), [11, 5, 5] 
(-5, -11, 149), [11, 5, 5] 
(-5, -10, 113), [11, 6, 1] 
(-5, -10, 115), [11, 6, 3] 
(-5, -10, 117), [11, 6, 5] 
(-5, -10, 119), [11, 6, 7] 
(-5, -10, 121), [11, 6, 9] 
(-5, -10, 123), [11, 6, 11] 
(-5, -10, 125), [11, 6, 13] 
(-5, -10, 127), [11, 6, 15] 
(-5, -10, 129), [11, 6, 1] 
(-5, -10, 131), [11, 6, 3] 
(-5, -10, 133), [11, 6, 5] 
(-5, -10, 135), [11, 6, 7] 
(-5, -10, 137), [11, 6, 9] 
(-5, -10, 139), [11, 6, 11] 
(-5, -10, 141), [11, 6, 13] 
(-5, -10, 143), [11, 6, 15] 
(-5, -10, 145), [11, 6, 1] 
(-5, -10, 147), [11, 6, 3] 
(-5, -10, 149), [11, 6, 5] 
(-5, -10, 151), [11, 6, 7] 
(-5, -10, 153), [11, 6, 9] 
(-5, -9, 147), [11, 7, 3] 
(-5, -8, 97), [11, 8, 1] 
(-5, -8, 99), [11, 8, 3] 
(-5, -8, 101), [11, 8, 5] 
(-5, -8, 103), [11, 8, 7] 
(-5, -8, 105), [11, 8, 9] 
(-5, -8, 107), [11, 8, 11] 
(-5, -8, 109), [11, 8, 13] 
(-5, -8, 111), [11, 8, 15] 
(-5, -8, 113), [11, 8, 1] 
(-5, -8, 115), [11, 8, 3] 
(-5, -8, 117), [11, 8, 5] 
(-5, -8, 119), [11, 8, 7] 
(-5, -8, 121), [11, 8, 9] 
(-5, -8, 123), [11, 8, 11] 
(-5, -8, 125), [11, 8, 13] 
(-5, -8, 127), [11, 8, 15] 
(-5, -8, 129), [11, 8, 1] 
(-5, -8, 131), [11, 8, 3] 
(-5, -8, 133), [11, 8, 5] 
(-5, -8, 135), [11, 8, 7] 
(-5, -8, 137), [11, 8, 9] 
(-5, -8, 139), [11, 8, 11] 
(-5, -8, 141), [11, 8, 13] 
(-5, -6, 81), [11, 10, 1] 
(-5, -6, 83), [11, 10, 3] 
(-5, -6, 85), [11, 10, 5] 
(-5, -6, 87), [11, 10, 7] 
(-5, -6, 89), [11, 10, 9] 
(-5, -6, 91), [11, 10, 11] 
(-5, -6, 93), [11, 10, 13] 
(-5, -6, 95), [11, 10, 15] 
(-5, -6, 97), [11, 10, 1] 
(-5, -6, 99), [11, 10, 3] 
(-5, -6, 101), [11, 10, 5] 
(-5, -6, 103), [11, 10, 7] 
(-5, -6, 105), [11, 10, 9] 
(-5, -6, 107), [11, 10, 11] 
(-5, -6, 109), [11, 10, 13] 
(-5, -6, 111), [11, 10, 15] 
(-5, -6, 113), [11, 10, 1] 
(-5, -6, 115), [11, 10, 3] 
(-5, -6, 117), [11, 10, 5] 
(-5, -6, 119), [11, 10, 7] 
(-5, -6, 121), [11, 10, 9] 
(-5, -6, 123), [11, 10, 11] 
(-5, -6, 125), [11, 10, 13] 
(-5, -6, 127), [11, 10, 15] 
(-5, -5, 83), [11, 11, 3] 
(-5, -4, 65), [11, 12, 1] 
(-5, -4, 67), [11, 12, 3] 
(-5, -4, 69), [11, 12, 5] 
(-5, -4, 71), [11, 12, 7] 
(-5, -4, 73), [11, 12, 9] 
(-5, -4, 75), [11, 12, 11] 
(-5, -4, 77), [11, 12, 13] 
(-5, -4, 79), [11, 12, 15] 
(-5, -4, 81), [11, 12, 1] 
(-5, -4, 83), [11, 12, 3] 
(-5, -4, 85), [11, 12, 5] 
(-5, -4, 87), [11, 12, 7] 
(-5, -4, 89), [11, 12, 9] 
(-5, -4, 91), [11, 12, 11] 
(-5, -4, 93), [11, 12, 13] 
(-5, -4, 95), [11, 12, 15] 
(-5, -4, 97), [11, 12, 1] 
(-5, -4, 99), [11, 12, 3] 
(-5, -4, 101), [11, 12, 5] 
(-5, -4, 103), [11, 12, 7] 
(-5, -4, 105), [11, 12, 9] 
(-5, -4, 107), [11, 12, 11] 
(-5, -4, 109), [11, 12, 13] 
(-5, -4, 111), [11, 12, 15] 
(-5, -4, 113), [11, 12, 1] 
(-5, -4, 115), [11, 12, 3] 
(-5, -2, 49), [11, 14, 1] 
(-5, -2, 51), [11, 14, 3] 
(-5, -2, 53), [11, 14, 5] 
(-5, -2, 55), [11, 14, 7] 
(-5, -2, 57), [11, 14, 9] 
(-5, -2, 59), [11, 14, 11] 
(-5, -2, 61), [11, 14, 13] 
(-5, -2, 63), [11, 14, 15] 
(-5, -2, 65), [11, 14, 1] 
(-5, -2, 67), [11, 14, 3] 
(-5, -2, 69), [11, 14, 5] 
(-5, -2, 71), [11, 14, 7] 
(-5, -2, 73), [11, 14, 9] 
(-5, -2, 75), [11, 14, 11] 
(-5, -2, 77), [11, 14, 13] 
(-5, -2, 79), [11, 14, 15] 
(-5, -2, 81), [11, 14, 1] 
(-5, -2, 83), [11, 14, 3] 
(-5, -2, 85), [11, 14, 5] 
(-5, -2, 87), [11, 14, 7] 
(-5, -2, 89), [11, 14, 9] 
(-5, -2, 91), [11, 14, 11] 
(-5, -2, 93), [11, 14, 13] 
(-5, -2, 95), [11, 14, 15] 
(-5, -2, 97), [11, 14, 1] 
(-5, -2, 99), [11, 14, 3] 
(-5, -2, 101), [11, 14, 5] 
(-5, -2, 103), [11, 14, 7] 
(-5, 0, 33), [11, 0, 1] 
(-5, 0, 35), [11, 0, 3] 
(-5, 0, 37), [11, 0, 5] 
(-5, 0, 39), [11, 0, 7] 
(-5, 0, 41), [11, 0, 9] 
(-5, 0, 43), [11, 0, 11] 
(-5, 0, 45), [11, 0, 13] 
(-5, 0, 47), [11, 0, 15] 
(-5, 0, 49), [11, 0, 1] 
(-5, 0, 51), [11, 0, 3] 
(-5, 0, 53), [11, 0, 5] 
(-5, 0, 55), [11, 0, 7] 
(-5, 0, 57), [11, 0, 9] 
(-5, 0, 59), [11, 0, 11] 
(-5, 0, 61), [11, 0, 13] 
(-5, 0, 63), [11, 0, 15] 
(-5, 0, 65), [11, 0, 1] 
(-5, 0, 67), [11, 0, 3] 
(-5, 0, 69), [11, 0, 5] 
(-5, 0, 71), [11, 0, 7] 
(-5, 0, 73), [11, 0, 9] 
(-5, 0, 75), [11, 0, 11] 
(-5, 0, 77), [11, 0, 13] 
(-5, 0, 79), [11, 0, 15] 
(-5, 0, 81), [11, 0, 1] 
(-5, 0, 83), [11, 0, 3] 
(-5, 0, 85), [11, 0, 5] 
(-5, 0, 87), [11, 0, 7] 
(-5, 0, 89), [11, 0, 9] 
(-5, 0, 91), [11, 0, 11] 
(-5, 2, 17), [11, 2, 1] 
(-5, 2, 19), [11, 2, 3] 
(-5, 2, 21), [11, 2, 5] 
(-5, 2, 23), [11, 2, 7] 
(-5, 2, 25), [11, 2, 9] 
(-5, 2, 27), [11, 2, 11] 
(-5, 2, 29), [11, 2, 13] 
(-5, 2, 31), [11, 2, 15] 
(-5, 2, 33), [11, 2, 1] 
(-5, 2, 35), [11, 2, 3] 
(-5, 2, 37), [11, 2, 5] 
(-5, 2, 39), [11, 2, 7] 
(-5, 2, 41), [11, 2, 9] 
(-5, 2, 43), [11, 2, 11] 
(-5, 2, 45), [11, 2, 13] 
(-5, 2, 47), [11, 2, 15] 
(-5, 2, 49), [11, 2, 1] 
(-5, 2, 51), [11, 2, 3] 
(-5, 2, 53), [11, 2, 5] 
(-5, 2, 55), [11, 2, 7] 
(-5, 2, 57), [11, 2, 9] 
(-5, 2, 59), [11, 2, 11] 
(-5, 2, 61), [11, 2, 13] 
(-5, 2, 63), [11, 2, 15] 
(-5, 2, 65), [11, 2, 1] 
(-5, 2, 67), [11, 2, 3] 
(-5, 2, 69), [11, 2, 5] 
(-5, 2, 71), [11, 2, 7] 
(-5, 2, 73), [11, 2, 9] 
(-5, 2, 75), [11, 2, 11] 
(-5, 2, 77), [11, 2, 13] 
(-5, 2, 79), [11, 2, 15] 
(-5, 4, 1), [11, 4, 1] 
(-5, 4, 3), [11, 4, 3] 
(-5, 4, 5), [11, 4, 5] 
(-5, 4, 7), [11, 4, 7] 
(-5, 4, 9), [11, 4, 9] 
(-5, 4, 11), [11, 4, 11] 
(-5, 4, 13), [11, 4, 13] 
(-5, 4, 15), [11, 4, 15] 
(-5, 4, 17), [11, 4, 1] 
(-5, 4, 19), [11, 4, 3] 
(-5, 4, 21), [11, 4, 5] 
(-5, 4, 23), [11, 4, 7] 
(-5, 4, 25), [11, 4, 9] 
(-5, 4, 27), [11, 4, 11] 
(-5, 4, 29), [11, 4, 13] 
(-5, 4, 31), [11, 4, 15] 
(-5, 4, 33), [11, 4, 1] 
(-5, 4, 35), [11, 4, 3] 
(-5, 4, 37), [11, 4, 5] 
(-5, 4, 39), [11, 4, 7] 
(-5, 4, 41), [11, 4, 9] 
(-5, 4, 43), [11, 4, 11] 
(-5, 4, 45), [11, 4, 13] 
(-5, 4, 47), [11, 4, 15] 
(-5, 4, 49), [11, 4, 1] 
(-5, 4, 51), [11, 4, 3] 
(-5, 4, 53), [11, 4, 5] 
(-5, 4, 55), [11, 4, 7] 
(-5, 4, 57), [11, 4, 9] 
(-5, 4, 59), [11, 4, 11] 
(-5, 4, 61), [11, 4, 13] 
(-5, 4, 63), [11, 4, 15] 
(-5, 4, 65), [11, 4, 1] 
(-5, 4, 67), [11, 4, 3] 
(-5, 6, -15), [11, 6, 1] 
(-5, 6, -13), [11, 6, 3] 
(-5, 6, -11), [11, 6, 5] 
(-5, 6, -9), [11, 6, 7] 
(-5, 6, -7), [11, 6, 9] 
(-5, 6, -5), [11, 6, 11] 
(-5, 6, -3), [11, 6, 13] 
(-5, 6, -1), [11, 6, 15] 
(-5, 6, 1), [11, 6, 1] 
(-5, 6, 3), [11, 6, 3] 
(-5, 6, 5), [11, 6, 5] 
(-5, 6, 7), [11, 6, 7] 
(-5, 6, 9), [11, 6, 9] 
(-5, 6, 11), [11, 6, 11] 
(-5, 6, 13), [11, 6, 13] 
(-5, 6, 15), [11, 6, 15] 
(-5, 6, 17), [11, 6, 1] 
(-5, 6, 19), [11, 6, 3] 
(-5, 6, 21), [11, 6, 5] 
(-5, 6, 23), [11, 6, 7] 
(-5, 6, 25), [11, 6, 9] 
(-5, 6, 27), [11, 6, 11] 
(-5, 6, 29), [11, 6, 13] 
(-5, 6, 31), [11, 6, 15] 
(-5, 6, 33), [11, 6, 1] 
(-5, 6, 35), [11, 6, 3] 
(-5, 6, 37), [11, 6, 5] 
(-5, 6, 39), [11, 6, 7] 
(-5, 6, 41), [11, 6, 9] 
(-5, 6, 43), [11, 6, 11] 
(-5, 6, 45), [11, 6, 13] 
(-5, 6, 47), [11, 6, 15] 
(-5, 6, 49), [11, 6, 1] 
(-5, 6, 51), [11, 6, 3] 
(-5, 6, 53), [11, 6, 5] 
(-5, 6, 55), [11, 6, 7] 
(-5, 8, -31), [11, 8, 1] 
(-5, 8, -29), [11, 8, 3] 
(-5, 8, -27), [11, 8, 5] 
(-5, 8, -25), [11, 8, 7] 
(-5, 8, -23), [11, 8, 9] 
(-5, 8, -21), [11, 8, 11] 
(-5, 8, -19), [11, 8, 13] 
(-5, 8, -17), [11, 8, 15] 
(-5, 8, -15), [11, 8, 1] 
(-5, 8, -13), [11, 8, 3] 
(-5, 8, -11), [11, 8, 5] 
(-5, 8, -9), [11, 8, 7] 
(-5, 8, -7), [11, 8, 9] 
(-5, 8, -5), [11, 8, 11] 
(-5, 8, -3), [11, 8, 13] 
(-5, 8, -1), [11, 8, 15] 
(-5, 8, 1), [11, 8, 1] 
(-5, 8, 3), [11, 8, 3] 
(-5, 8, 5), [11, 8, 5] 
(-5, 8, 7), [11, 8, 7] 
(-5, 8, 9), [11, 8, 9] 
(-5, 8, 11), [11, 8, 11] 
(-5, 8, 13), [11, 8, 13] 
(-5, 8, 15), [11, 8, 15] 
(-5, 8, 17), [11, 8, 1] 
(-5, 8, 19), [11, 8, 3] 
(-5, 8, 21), [11, 8, 5] 
(-5, 8, 23), [11, 8, 7] 
(-5, 8, 25), [11, 8, 9] 
(-5, 8, 27), [11, 8, 11] 
(-5, 8, 29), [11, 8, 13] 
(-5, 8, 31), [11, 8, 15] 
(-5, 8, 33), [11, 8, 1] 
(-5, 8, 35), [11, 8, 3] 
(-5, 8, 37), [11, 8, 5] 
(-5, 8, 39), [11, 8, 7] 
(-5, 8, 41), [11, 8, 9] 
(-5, 8, 43), [11, 8, 11] 
(-5, 8, 45), [11, 8, 13] 
(-5, 10, -47), [11, 10, 1] 
(-5, 10, -45), [11, 10, 3] 
(-5, 10, -43), [11, 10, 5] 
(-5, 10, -41), [11, 10, 7] 
(-5, 10, -39), [11, 10, 9] 
(-5, 10, -37), [11, 10, 11] 
(-5, 10, -35), [11, 10, 13] 
(-5, 10, -33), [11, 10, 15] 
(-5, 10, -31), [11, 10, 1] 
(-5, 10, -29), [11, 10, 3] 
(-5, 10, -27), [11, 10, 5] 
(-5, 10, -25), [11, 10, 7] 
(-5, 10, -23), [11, 10, 9] 
(-5, 10, -21), [11, 10, 11] 
(-5, 10, -19), [11, 10, 13] 
(-5, 10, -17), [11, 10, 15] 
(-5, 10, -15), [11, 10, 1] 
(-5, 10, -13), [11, 10, 3] 
(-5, 10, -11), [11, 10, 5] 
(-5, 10, -9), [11, 10, 7] 
(-5, 10, -7), [11, 10, 9] 
(-5, 10, -5), [11, 10, 11] 
(-5, 10, -3), [11, 10, 13] 
(-5, 10, -1), [11, 10, 15] 
(-5, 10, 1), [11, 10, 1] 
(-5, 10, 3), [11, 10, 3] 
(-5, 10, 5), [11, 10, 5] 
(-5, 10, 7), [11, 10, 7] 
(-5, 10, 9), [11, 10, 9] 
(-5, 10, 11), [11, 10, 11] 
(-5, 10, 13), [11, 10, 13] 
(-5, 10, 15), [11, 10, 15] 
(-5, 10, 17), [11, 10, 1] 
(-5, 10, 19), [11, 10, 3] 
(-5, 10, 21), [11, 10, 5] 
(-5, 10, 23), [11, 10, 7] 
(-5, 10, 25), [11, 10, 9] 
(-5, 10, 27), [11, 10, 11] 
(-5, 10, 29), [11, 10, 13] 
(-5, 10, 31), [11, 10, 15] 
(-5, 10, 33), [11, 10, 1] 
(-5, 11, 23), [11, 11, 7] 
(-5, 12, -63), [11, 12, 1] 
(-5, 12, -61), [11, 12, 3] 
(-5, 12, -59), [11, 12, 5] 
(-5, 12, -57), [11, 12, 7] 
(-5, 12, -55), [11, 12, 9] 
(-5, 12, -53), [11, 12, 11] 
(-5, 12, -51), [11, 12, 13] 
(-5, 12, -49), [11, 12, 15] 
(-5, 12, -47), [11, 12, 1] 
(-5, 12, -45), [11, 12, 3] 
(-5, 12, -43), [11, 12, 5] 
(-5, 12, -41), [11, 12, 7] 
(-5, 12, -39), [11, 12, 9] 
(-5, 12, -37), [11, 12, 11] 
(-5, 12, -35), [11, 12, 13] 
(-5, 12, -33), [11, 12, 15] 
(-5, 12, -31), [11, 12, 1] 
(-5, 12, -29), [11, 12, 3] 
(-5, 12, -27), [11, 12, 5] 
(-5, 12, -25), [11, 12, 7] 
(-5, 12, -23), [11, 12, 9] 
(-5, 12, -21), [11, 12, 11] 
(-5, 12, -19), [11, 12, 13] 
(-5, 12, -17), [11, 12, 15] 
(-5, 12, -15), [11, 12, 1] 
(-5, 12, -13), [11, 12, 3] 
(-5, 12, -11), [11, 12, 5] 
(-5, 12, -9), [11, 12, 7] 
(-5, 12, -7), [11, 12, 9] 
(-5, 12, -5), [11, 12, 11] 
(-5, 12, -3), [11, 12, 13] 
(-5, 12, -1), [11, 12, 15] 
(-5, 12, 1), [11, 12, 1] 
(-5, 12, 3), [11, 12, 3] 
(-5, 12, 5), [11, 12, 5] 
(-5, 12, 7), [11, 12, 7] 
(-5, 12, 9), [11, 12, 9] 
(-5, 12, 11), [11, 12, 11] 
(-5, 12, 13), [11, 12, 13] 
(-5, 12, 15), [11, 12, 15] 
(-5, 12, 17), [11, 12, 1] 
(-5, 12, 19), [11, 12, 3] 
(-5, 12, 21), [11, 12, 5] 
(-5, 14, -79), [11, 14, 1] 
(-5, 14, -77), [11, 14, 3] 
(-5, 14, -75), [11, 14, 5] 
(-5, 14, -73), [11, 14, 7] 
(-5, 14, -71), [11, 14, 9] 
(-5, 14, -69), [11, 14, 11] 
(-5, 14, -67), [11, 14, 13] 
(-5, 14, -65), [11, 14, 15] 
(-5, 14, -63), [11, 14, 1] 
(-5, 14, -61), [11, 14, 3] 
(-5, 14, -59), [11, 14, 5] 
(-5, 14, -57), [11, 14, 7] 
(-5, 14, -55), [11, 14, 9] 
(-5, 14, -53), [11, 14, 11] 
(-5, 14, -51), [11, 14, 13] 
(-5, 14, -49), [11, 14, 15] 
(-5, 14, -47), [11, 14, 1] 
(-5, 14, -45), [11, 14, 3] 
(-5, 14, -43), [11, 14, 5] 
(-5, 14, -41), [11, 14, 7] 
(-5, 14, -39), [11, 14, 9] 
(-5, 14, -37), [11, 14, 11] 
(-5, 14, -35), [11, 14, 13] 
(-5, 14, -33), [11, 14, 15] 
(-5, 14, -31), [11, 14, 1] 
(-5, 14, -29), [11, 14, 3] 
(-5, 14, -27), [11, 14, 5] 
(-5, 14, -25), [11, 14, 7] 
(-5, 14, -23), [11, 14, 9] 
(-5, 14, -21), [11, 14, 11] 
(-5, 14, -19), [11, 14, 13] 
(-5, 14, -17), [11, 14, 15] 
(-5, 14, -15), [11, 14, 1] 
(-5, 14, -13), [11, 14, 3] 
(-5, 14, -11), [11, 14, 5] 
(-5, 14, -9), [11, 14, 7] 
(-5, 14, -7), [11, 14, 9] 
(-5, 14, -5), [11, 14, 11] 
(-5, 14, -3), [11, 14, 13] 
(-5, 14, -1), [11, 14, 15] 
(-5, 14, 1), [11, 14, 1] 
(-5, 14, 3), [11, 14, 3] 
(-5, 14, 5), [11, 14, 5] 
(-5, 14, 7), [11, 14, 7] 
(-5, 14, 9), [11, 14, 9] 
(-5, 14, 11), [11, 14, 11] 
(-5, 16, -95), [11, 0, 1] 
(-5, 16, -93), [11, 0, 3] 
(-5, 16, -91), [11, 0, 5] 
(-5, 16, -89), [11, 0, 7] 
(-5, 16, -87), [11, 0, 9] 
(-5, 16, -85), [11, 0, 11] 
(-5, 16, -83), [11, 0, 13] 
(-5, 16, -81), [11, 0, 15] 
(-5, 16, -79), [11, 0, 1] 
(-5, 16, -77), [11, 0, 3] 
(-5, 16, -75), [11, 0, 5] 
(-5, 16, -73), [11, 0, 7] 
(-5, 16, -71), [11, 0, 9] 
(-5, 16, -69), [11, 0, 11] 
(-5, 16, -67), [11, 0, 13] 
(-5, 16, -65), [11, 0, 15] 
(-5, 16, -63), [11, 0, 1] 
(-5, 16, -61), [11, 0, 3] 
(-5, 16, -59), [11, 0, 5] 
(-5, 16, -57), [11, 0, 7] 
(-5, 16, -55), [11, 0, 9] 
(-5, 16, -53), [11, 0, 11] 
(-5, 16, -51), [11, 0, 13] 
(-5, 16, -49), [11, 0, 15] 
(-5, 16, -47), [11, 0, 1] 
(-5, 16, -45), [11, 0, 3] 
(-5, 16, -43), [11, 0, 5] 
(-5, 16, -41), [11, 0, 7] 
(-5, 16, -39), [11, 0, 9] 
(-5, 16, -37), [11, 0, 11] 
(-5, 16, -35), [11, 0, 13] 
(-5, 16, -33), [11, 0, 15] 
(-5, 16, -31), [11, 0, 1] 
(-5, 16, -29), [11, 0, 3] 
(-5, 16, -27), [11, 0, 5] 
(-5, 16, -25), [11, 0, 7] 
(-5, 16, -23), [11, 0, 9] 
(-5, 16, -21), [11, 0, 11] 
(-5, 16, -19), [11, 0, 13] 
(-5, 16, -17), [11, 0, 15] 
(-5, 16, -15), [11, 0, 1] 
(-5, 16, -13), [11, 0, 3] 
(-5, 16, -11), [11, 0, 5] 
(-5, 16, -9), [11, 0, 7] 
(-5, 16, -7), [11, 0, 9] 
(-5, 16, -5), [11, 0, 11] 
(-5, 16, -3), [11, 0, 13] 
(-5, 16, -1), [11, 0, 15] 
(-5, 16, 1), [11, 0, 1] 
(-5, 18, -111), [11, 2, 1] 
(-5, 18, -109), [11, 2, 3] 
(-5, 18, -107), [11, 2, 5] 
(-5, 18, -105), [11, 2, 7] 
(-5, 18, -103), [11, 2, 9] 
(-5, 18, -101), [11, 2, 11] 
(-5, 18, -99), [11, 2, 13] 
(-5, 18, -97), [11, 2, 15] 
(-5, 18, -95), [11, 2, 1] 
(-5, 18, -93), [11, 2, 3] 
(-5, 18, -91), [11, 2, 5] 
(-5, 18, -89), [11, 2, 7] 
(-5, 18, -87), [11, 2, 9] 
(-5, 18, -85), [11, 2, 11] 
(-5, 18, -83), [11, 2, 13] 
(-5, 18, -81), [11, 2, 15] 
(-5, 18, -79), [11, 2, 1] 
(-5, 18, -77), [11, 2, 3] 
(-5, 18, -75), [11, 2, 5] 
(-5, 18, -73), [11, 2, 7] 
(-5, 18, -71), [11, 2, 9] 
(-5, 18, -69), [11, 2, 11] 
(-5, 18, -67), [11, 2, 13] 
(-5, 18, -65), [11, 2, 15] 
(-5, 18, -63), [11, 2, 1] 
(-5, 18, -61), [11, 2, 3] 
(-5, 18, -59), [11, 2, 5] 
(-5, 18, -57), [11, 2, 7] 
(-5, 18, -55), [11, 2, 9] 
(-5, 18, -53), [11, 2, 11] 
(-5, 18, -51), [11, 2, 13] 
(-5, 18, -49), [11, 2, 15] 
(-5, 18, -47), [11, 2, 1] 
(-5, 18, -45), [11, 2, 3] 
(-5, 18, -43), [11, 2, 5] 
(-5, 18, -41), [11, 2, 7] 
(-5, 18, -39), [11, 2, 9] 
(-5, 18, -37), [11, 2, 11] 
(-5, 18, -35), [11, 2, 13] 
(-5, 18, -33), [11, 2, 15] 
(-5, 18, -31), [11, 2, 1] 
(-5, 18, -29), [11, 2, 3] 
(-5, 18, -27), [11, 2, 5] 
(-5, 18, -25), [11, 2, 7] 
(-5, 18, -23), [11, 2, 9] 
(-5, 18, -21), [11, 2, 11] 
(-5, 18, -19), [11, 2, 13] 
(-5, 18, -17), [11, 2, 15] 
(-5, 18, -15), [11, 2, 1] 
(-5, 18, -13), [11, 2, 3] 
(-5, 18, -11), [11, 2, 5] 
(-5, 20, -127), [11, 4, 1] 
(-5, 20, -125), [11, 4, 3] 
(-5, 20, -123), [11, 4, 5] 
(-5, 20, -121), [11, 4, 7] 
(-5, 20, -119), [11, 4, 9] 
(-5, 20, -117), [11, 4, 11] 
(-5, 20, -115), [11, 4, 13] 
(-5, 20, -113), [11, 4, 15] 
(-5, 20, -111), [11, 4, 1] 
(-5, 20, -109), [11, 4, 3] 
(-5, 20, -107), [11, 4, 5] 
(-5, 20, -105), [11, 4, 7] 
(-5, 20, -103), [11, 4, 9] 
(-5, 20, -101), [11, 4, 11] 
(-5, 20, -99), [11, 4, 13] 
(-5, 20, -97), [11, 4, 15] 
(-5, 20, -95), [11, 4, 1] 
(-5, 20, -93), [11, 4, 3] 
(-5, 20, -91), [11, 4, 5] 
(-5, 20, -89), [11, 4, 7] 
(-5, 20, -87), [11, 4, 9] 
(-5, 20, -85), [11, 4, 11] 
(-5, 20, -83), [11, 4, 13] 
(-5, 20, -81), [11, 4, 15] 
(-5, 20, -79), [11, 4, 1] 
(-5, 20, -77), [11, 4, 3] 
(-5, 20, -75), [11, 4, 5] 
(-5, 20, -73), [11, 4, 7] 
(-5, 20, -71), [11, 4, 9] 
(-5, 20, -69), [11, 4, 11] 
(-5, 20, -67), [11, 4, 13] 
(-5, 20, -65), [11, 4, 15] 
(-5, 20, -63), [11, 4, 1] 
(-5, 20, -61), [11, 4, 3] 
(-5, 20, -59), [11, 4, 5] 
(-5, 20, -57), [11, 4, 7] 
(-5, 20, -55), [11, 4, 9] 
(-5, 20, -53), [11, 4, 11] 
(-5, 20, -51), [11, 4, 13] 
(-5, 20, -49), [11, 4, 15] 
(-5, 20, -47), [11, 4, 1] 
(-5, 20, -45), [11, 4, 3] 
(-5, 20, -43), [11, 4, 5] 
(-5, 20, -41), [11, 4, 7] 
(-5, 20, -39), [11, 4, 9] 
(-5, 20, -37), [11, 4, 11] 
(-5, 20, -35), [11, 4, 13] 
(-5, 20, -33), [11, 4, 15] 
(-5, 20, -31), [11, 4, 1] 
(-5, 20, -29), [11, 4, 3] 
(-5, 20, -27), [11, 4, 5] 
(-5, 20, -25), [11, 4, 7] 
(-5, 20, -23), [11, 4, 9] 
(-5, 20, -21), [11, 4, 11] 
(-5, 22, -143), [11, 6, 1] 
(-5, 22, -141), [11, 6, 3] 
(-5, 22, -139), [11, 6, 5] 
(-5, 22, -137), [11, 6, 7] 
(-5, 22, -135), [11, 6, 9] 
(-5, 22, -133), [11, 6, 11] 
(-5, 22, -131), [11, 6, 13] 
(-5, 22, -129), [11, 6, 15] 
(-5, 22, -127), [11, 6, 1] 
(-5, 22, -125), [11, 6, 3] 
(-5, 22, -123), [11, 6, 5] 
(-5, 22, -121), [11, 6, 7] 
(-5, 22, -119), [11, 6, 9] 
(-5, 22, -117), [11, 6, 11] 
(-5, 22, -115), [11, 6, 13] 
(-5, 22, -113), [11, 6, 15] 
(-5, 22, -111), [11, 6, 1] 
(-5, 22, -109), [11, 6, 3] 
(-5, 22, -107), [11, 6, 5] 
(-5, 22, -105), [11, 6, 7] 
(-5, 22, -103), [11, 6, 9] 
(-5, 22, -101), [11, 6, 11] 
(-5, 22, -99), [11, 6, 13] 
(-5, 22, -97), [11, 6, 15] 
(-5, 22, -95), [11, 6, 1] 
(-5, 22, -93), [11, 6, 3] 
(-5, 22, -91), [11, 6, 5] 
(-5, 22, -89), [11, 6, 7] 
(-5, 22, -87), [11, 6, 9] 
(-5, 22, -85), [11, 6, 11] 
(-5, 22, -83), [11, 6, 13] 
(-5, 22, -81), [11, 6, 15] 
(-5, 22, -79), [11, 6, 1] 
(-5, 22, -77), [11, 6, 3] 
(-5, 22, -75), [11, 6, 5] 
(-5, 22, -73), [11, 6, 7] 
(-5, 22, -71), [11, 6, 9] 
(-5, 22, -69), [11, 6, 11] 
(-5, 22, -67), [11, 6, 13] 
