(-24, 258, -1591), [22, 5, 19] 
(-4, -16, 131), [19, 7, 16] 
(-4, -16, 133), [19, 7, 18] 
(-4, -16, 135), [19, 7, 20] 
(-4, -16, 137), [19, 7, 22] 
(-4, -16, 139), [19, 7, 1] 
(-4, -16, 141), [19, 7, 3] 
(-4, -16, 143), [19, 7, 5] 
(-4, -16, 145), [19, 7, 7] 
(-4, -16, 147), [19, 7, 9] 
(-4, -16, 149), [19, 7, 11] 
(-4, -16, 151), [19, 7, 13] 
(-4, -16, 153), [19, 7, 15] 
(-4, -16, 155), [19, 7, 17] 
(-4, -16, 157), [19, 7, 19] 
(-4, -16, 159), [19, 7, 21] 
(-4, -16, 163), [19, 7, 2] 
(-4, -16, 165), [19, 7, 4] 
(-4, -16, 167), [19, 7, 6] 
(-4, -16, 169), [19, 7, 8] 
(-4, -16, 171), [19, 7, 10] 
(-4, -16, 173), [19, 7, 12] 
(-4, -16, 175), [19, 7, 14] 
(-4, -16, 177), [19, 7, 16] 
(-4, -16, 179), [19, 7, 18] 
(-4, -16, 181), [19, 7, 20] 
(-4, -16, 183), [19, 7, 22] 
(-4, -16, 185), [19, 7, 1] 
(-4, -16, 187), [19, 7, 3] 
(-4, -16, 189), [19, 7, 5] 
(-4, -16, 191), [19, 7, 7] 
(-4, -16, 193), [19, 7, 9] 
(-4, -16, 195), [19, 7, 11] 
(-4, -16, 197), [19, 7, 13] 
(-4, -16, 199), [19, 7, 15] 
(-4, -16, 201), [19, 7, 17] 
(-4, -16, 203), [19, 7, 19] 
(-4, -16, 205), [19, 7, 21] 
(-4, -16, 209), [19, 7, 2] 
(-4, -16, 211), [19, 7, 4] 
(-4, -16, 213), [19, 7, 6] 
(-4, -16, 215), [19, 7, 8] 
(-4, -16, 217), [19, 7, 10] 
(-4, -16, 219), [19, 7, 12] 
(-4, -16, 221), [19, 7, 14] 
(-4, -16, 223), [19, 7, 16] 
(-4, -16, 225), [19, 7, 18] 
(-4, -16, 227), [19, 7, 20] 
(-4, -16, 229), [19, 7, 22] 
(-4, -16, 231), [19, 7, 1] 
(-4, -16, 233), [19, 7, 3] 
(-4, -16, 235), [19, 7, 5] 
(-4, -16, 237), [19, 7, 7] 
(-4, -16, 239), [19, 7, 9] 
(-4, -16, 241), [19, 7, 11] 
(-4, -16, 243), [19, 7, 13] 
(-4, -16, 245), [19, 7, 15] 
(-4, -16, 247), [19, 7, 17] 
(-4, -16, 249), [19, 7, 19] 
(-4, -16, 251), [19, 7, 21] 
(-4, -15, 255), [19, 8, 2] 
(-4, -14, 99), [19, 9, 7] 
(-4, -14, 101), [19, 9, 9] 
(-4, -14, 103), [19, 9, 11] 
(-4, -14, 105), [19, 9, 13] 
(-4, -14, 107), [19, 9, 15] 
(-4, -14, 109), [19, 9, 17] 
(-4, -14, 111), [19, 9, 19] 
(-4, -14, 113), [19, 9, 21] 
(-4, -14, 117), [19, 9, 2] 
(-4, -14, 119), [19, 9, 4] 
(-4, -14, 121), [19, 9, 6] 
(-4, -14, 123), [19, 9, 8] 
(-4, -14, 125), [19, 9, 10] 
(-4, -14, 127), [19, 9, 12] 
(-4, -14, 129), [19, 9, 14] 
(-4, -14, 131), [19, 9, 16] 
(-4, -14, 133), [19, 9, 18] 
(-4, -14, 135), [19, 9, 20] 
(-4, -14, 137), [19, 9, 22] 
(-4, -14, 139), [19, 9, 1] 
(-4, -14, 141), [19, 9, 3] 
(-4, -14, 143), [19, 9, 5] 
(-4, -14, 145), [19, 9, 7] 
(-4, -14, 147), [19, 9, 9] 
(-4, -14, 149), [19, 9, 11] 
(-4, -14, 151), [19, 9, 13] 
(-4, -14, 153), [19, 9, 15] 
(-4, -14, 155), [19, 9, 17] 
(-4, -14, 157), [19, 9, 19] 
(-4, -14, 159), [19, 9, 21] 
(-4, -14, 163), [19, 9, 2] 
(-4, -14, 165), [19, 9, 4] 
(-4, -14, 167), [19, 9, 6] 
(-4, -14, 169), [19, 9, 8] 
(-4, -14, 171), [19, 9, 10] 
(-4, -14, 173), [19, 9, 12] 
(-4, -14, 175), [19, 9, 14] 
(-4, -14, 177), [19, 9, 16] 
(-4, -14, 179), [19, 9, 18] 
(-4, -14, 181), [19, 9, 20] 
(-4, -14, 183), [19, 9, 22] 
(-4, -14, 185), [19, 9, 1] 
(-4, -14, 187), [19, 9, 3] 
(-4, -14, 189), [19, 9, 5] 
(-4, -14, 191), [19, 9, 7] 
(-4, -14, 193), [19, 9, 9] 
(-4, -14, 195), [19, 9, 11] 
(-4, -14, 197), [19, 9, 13] 
(-4, -14, 199), [19, 9, 15] 
(-4, -14, 201), [19, 9, 17] 
(-4, -14, 203), [19, 9, 19] 
(-4, -14, 205), [19, 9, 21] 
(-4, -14, 209), [19, 9, 2] 
(-4, -14, 211), [19, 9, 4] 
(-4, -14, 213), [19, 9, 6] 
(-4, -14, 215), [19, 9, 8] 
(-4, -14, 217), [19, 9, 10] 
(-4, -14, 219), [19, 9, 12] 
(-4, -14, 221), [19, 9, 14] 
(-4, -14, 223), [19, 9, 16] 
(-4, -14, 225), [19, 9, 18] 
(-4, -14, 227), [19, 9, 20] 
(-4, -14, 229), [19, 9, 22] 
(-4, -14, 231), [19, 9, 1] 
(-4, -14, 233), [19, 9, 3] 
(-4, -14, 235), [19, 9, 5] 
(-4, -14, 237), [19, 9, 7] 
(-4, -14, 239), [19, 9, 9] 
(-4, -14, 241), [19, 9, 11] 
(-4, -14, 243), [19, 9, 13] 
(-4, -14, 245), [19, 9, 15] 
(-4, -14, 247), [19, 9, 17] 
(-4, -14, 249), [19, 9, 19] 
(-4, -13, 123), [19, 10, 8] 
(-4, -12, 79), [19, 11, 10] 
(-4, -12, 81), [19, 11, 12] 
(-4, -12, 83), [19, 11, 14] 
(-4, -12, 85), [19, 11, 16] 
(-4, -12, 87), [19, 11, 18] 
(-4, -12, 89), [19, 11, 20] 
(-4, -12, 91), [19, 11, 22] 
(-4, -12, 93), [19, 11, 1] 
(-4, -12, 95), [19, 11, 3] 
(-4, -12, 97), [19, 11, 5] 
(-4, -12, 99), [19, 11, 7] 
(-4, -12, 101), [19, 11, 9] 
(-4, -12, 103), [19, 11, 11] 
(-4, -12, 105), [19, 11, 13] 
(-4, -12, 107), [19, 11, 15] 
(-4, -12, 109), [19, 11, 17] 
(-4, -12, 111), [19, 11, 19] 
(-4, -12, 113), [19, 11, 21] 
(-4, -12, 117), [19, 11, 2] 
(-4, -12, 119), [19, 11, 4] 
(-4, -12, 121), [19, 11, 6] 
(-4, -12, 123), [19, 11, 8] 
(-4, -12, 125), [19, 11, 10] 
(-4, -12, 127), [19, 11, 12] 
(-4, -12, 129), [19, 11, 14] 
(-4, -12, 131), [19, 11, 16] 
(-4, -12, 133), [19, 11, 18] 
(-4, -12, 135), [19, 11, 20] 
(-4, -12, 137), [19, 11, 22] 
(-4, -12, 139), [19, 11, 1] 
(-4, -12, 141), [19, 11, 3] 
(-4, -12, 143), [19, 11, 5] 
(-4, -12, 145), [19, 11, 7] 
(-4, -12, 147), [19, 11, 9] 
(-4, -12, 149), [19, 11, 11] 
(-4, -12, 151), [19, 11, 13] 
(-4, -12, 153), [19, 11, 15] 
(-4, -12, 155), [19, 11, 17] 
(-4, -12, 157), [19, 11, 19] 
(-4, -12, 159), [19, 11, 21] 
(-4, -12, 163), [19, 11, 2] 
(-4, -12, 165), [19, 11, 4] 
(-4, -12, 167), [19, 11, 6] 
(-4, -12, 169), [19, 11, 8] 
(-4, -12, 171), [19, 11, 10] 
(-4, -12, 173), [19, 11, 12] 
(-4, -12, 175), [19, 11, 14] 
(-4, -12, 177), [19, 11, 16] 
(-4, -12, 179), [19, 11, 18] 
(-4, -12, 181), [19, 11, 20] 
(-4, -12, 183), [19, 11, 22] 
(-4, -12, 185), [19, 11, 1] 
(-4, -12, 187), [19, 11, 3] 
(-4, -12, 189), [19, 11, 5] 
(-4, -12, 191), [19, 11, 7] 
(-4, -12, 193), [19, 11, 9] 
(-4, -12, 195), [19, 11, 11] 
(-4, -12, 197), [19, 11, 13] 
(-4, -12, 199), [19, 11, 15] 
(-4, -12, 201), [19, 11, 17] 
(-4, -12, 203), [19, 11, 19] 
(-4, -12, 205), [19, 11, 21] 
(-4, -12, 209), [19, 11, 2] 
(-4, -12, 211), [19, 11, 4] 
(-4, -12, 213), [19, 11, 6] 
(-4, -12, 215), [19, 11, 8] 
(-4, -12, 217), [19, 11, 10] 
(-4, -12, 219), [19, 11, 12] 
(-4, -12, 221), [19, 11, 14] 
(-4, -12, 223), [19, 11, 16] 
(-4, -12, 225), [19, 11, 18] 
(-4, -12, 227), [19, 11, 20] 
(-4, -12, 229), [19, 11, 22] 
(-4, -12, 231), [19, 11, 1] 
(-4, -12, 233), [19, 11, 3] 
(-4, -12, 235), [19, 11, 5] 
(-4, -12, 237), [19, 11, 7] 
(-4, -10, 61), [19, 13, 15] 
(-4, -10, 63), [19, 13, 17] 
(-4, -10, 65), [19, 13, 19] 
(-4, -10, 67), [19, 13, 21] 
(-4, -10, 71), [19, 13, 2] 
(-4, -10, 73), [19, 13, 4] 
(-4, -10, 75), [19, 13, 6] 
(-4, -10, 77), [19, 13, 8] 
(-4, -10, 79), [19, 13, 10] 
(-4, -10, 81), [19, 13, 12] 
(-4, -10, 83), [19, 13, 14] 
(-4, -10, 85), [19, 13, 16] 
(-4, -10, 87), [19, 13, 18] 
(-4, -10, 89), [19, 13, 20] 
(-4, -10, 91), [19, 13, 22] 
(-4, -10, 93), [19, 13, 1] 
(-4, -10, 95), [19, 13, 3] 
(-4, -10, 97), [19, 13, 5] 
(-4, -10, 99), [19, 13, 7] 
(-4, -10, 101), [19, 13, 9] 
(-4, -10, 103), [19, 13, 11] 
(-4, -10, 105), [19, 13, 13] 
(-4, -10, 107), [19, 13, 15] 
(-4, -10, 109), [19, 13, 17] 
(-4, -10, 111), [19, 13, 19] 
(-4, -10, 113), [19, 13, 21] 
(-4, -10, 117), [19, 13, 2] 
(-4, -10, 119), [19, 13, 4] 
(-4, -10, 121), [19, 13, 6] 
(-4, -10, 123), [19, 13, 8] 
(-4, -10, 125), [19, 13, 10] 
(-4, -10, 127), [19, 13, 12] 
(-4, -10, 129), [19, 13, 14] 
(-4, -10, 131), [19, 13, 16] 
(-4, -10, 133), [19, 13, 18] 
(-4, -10, 135), [19, 13, 20] 
(-4, -10, 137), [19, 13, 22] 
(-4, -10, 139), [19, 13, 1] 
(-4, -10, 141), [19, 13, 3] 
(-4, -10, 143), [19, 13, 5] 
(-4, -10, 145), [19, 13, 7] 
(-4, -10, 147), [19, 13, 9] 
(-4, -10, 149), [19, 13, 11] 
(-4, -10, 151), [19, 13, 13] 
(-4, -10, 153), [19, 13, 15] 
(-4, -10, 155), [19, 13, 17] 
(-4, -10, 157), [19, 13, 19] 
(-4, -10, 159), [19, 13, 21] 
(-4, -10, 163), [19, 13, 2] 
(-4, -10, 165), [19, 13, 4] 
(-4, -10, 167), [19, 13, 6] 
(-4, -10, 169), [19, 13, 8] 
(-4, -10, 171), [19, 13, 10] 
(-4, -10, 173), [19, 13, 12] 
(-4, -10, 175), [19, 13, 14] 
(-4, -10, 177), [19, 13, 16] 
(-4, -10, 179), [19, 13, 18] 
(-4, -10, 181), [19, 13, 20] 
(-4, -10, 183), [19, 13, 22] 
(-4, -10, 185), [19, 13, 1] 
(-4, -10, 187), [19, 13, 3] 
(-4, -10, 189), [19, 13, 5] 
(-4, -10, 191), [19, 13, 7] 
(-4, -10, 193), [19, 13, 9] 
(-4, -10, 195), [19, 13, 11] 
(-4, -10, 197), [19, 13, 13] 
(-4, -10, 199), [19, 13, 15] 
(-4, -10, 201), [19, 13, 17] 
(-4, -10, 203), [19, 13, 19] 
(-4, -10, 205), [19, 13, 21] 
(-4, -10, 209), [19, 13, 2] 
(-4, -10, 211), [19, 13, 4] 
(-4, -10, 213), [19, 13, 6] 
(-4, -10, 215), [19, 13, 8] 
(-4, -10, 217), [19, 13, 10] 
(-4, -10, 219), [19, 13, 12] 
(-4, -10, 221), [19, 13, 14] 
(-4, -10, 223), [19, 13, 16] 
(-4, -8, 41), [19, 15, 18] 
(-4, -8, 43), [19, 15, 20] 
(-4, -8, 45), [19, 15, 22] 
(-4, -8, 47), [19, 15, 1] 
(-4, -8, 49), [19, 15, 3] 
(-4, -8, 51), [19, 15, 5] 
(-4, -8, 53), [19, 15, 7] 
(-4, -8, 55), [19, 15, 9] 
(-4, -8, 57), [19, 15, 11] 
(-4, -8, 59), [19, 15, 13] 
(-4, -8, 61), [19, 15, 15] 
(-4, -8, 63), [19, 15, 17] 
(-4, -8, 65), [19, 15, 19] 
(-4, -8, 67), [19, 15, 21] 
(-4, -8, 71), [19, 15, 2] 
(-4, -8, 73), [19, 15, 4] 
(-4, -8, 75), [19, 15, 6] 
(-4, -8, 77), [19, 15, 8] 
(-4, -8, 79), [19, 15, 10] 
(-4, -8, 81), [19, 15, 12] 
(-4, -8, 83), [19, 15, 14] 
(-4, -8, 85), [19, 15, 16] 
(-4, -8, 87), [19, 15, 18] 
(-4, -8, 89), [19, 15, 20] 
(-4, -8, 91), [19, 15, 22] 
(-4, -8, 93), [19, 15, 1] 
(-4, -8, 95), [19, 15, 3] 
(-4, -8, 97), [19, 15, 5] 
(-4, -8, 99), [19, 15, 7] 
(-4, -8, 101), [19, 15, 9] 
(-4, -8, 103), [19, 15, 11] 
(-4, -8, 105), [19, 15, 13] 
(-4, -8, 107), [19, 15, 15] 
(-4, -8, 109), [19, 15, 17] 
(-4, -8, 111), [19, 15, 19] 
(-4, -8, 113), [19, 15, 21] 
(-4, -8, 117), [19, 15, 2] 
(-4, -8, 119), [19, 15, 4] 
(-4, -8, 121), [19, 15, 6] 
(-4, -8, 123), [19, 15, 8] 
(-4, -8, 125), [19, 15, 10] 
(-4, -8, 127), [19, 15, 12] 
(-4, -8, 129), [19, 15, 14] 
(-4, -8, 131), [19, 15, 16] 
(-4, -8, 133), [19, 15, 18] 
(-4, -8, 135), [19, 15, 20] 
(-4, -8, 137), [19, 15, 22] 
(-4, -8, 139), [19, 15, 1] 
(-4, -8, 141), [19, 15, 3] 
(-4, -8, 143), [19, 15, 5] 
(-4, -8, 145), [19, 15, 7] 
(-4, -8, 147), [19, 15, 9] 
(-4, -8, 149), [19, 15, 11] 
(-4, -8, 151), [19, 15, 13] 
(-4, -8, 153), [19, 15, 15] 
(-4, -8, 155), [19, 15, 17] 
(-4, -8, 157), [19, 15, 19] 
(-4, -8, 159), [19, 15, 21] 
(-4, -8, 163), [19, 15, 2] 
(-4, -8, 165), [19, 15, 4] 
(-4, -8, 167), [19, 15, 6] 
(-4, -8, 169), [19, 15, 8] 
(-4, -8, 171), [19, 15, 10] 
(-4, -8, 173), [19, 15, 12] 
(-4, -8, 175), [19, 15, 14] 
(-4, -8, 177), [19, 15, 16] 
(-4, -8, 179), [19, 15, 18] 
(-4, -8, 181), [19, 15, 20] 
(-4, -8, 183), [19, 15, 22] 
(-4, -8, 185), [19, 15, 1] 
(-4, -8, 187), [19, 15, 3] 
(-4, -8, 189), [19, 15, 5] 
(-4, -8, 191), [19, 15, 7] 
(-4, -8, 193), [19, 15, 9] 
(-4, -8, 195), [19, 15, 11] 
(-4, -8, 197), [19, 15, 13] 
(-4, -8, 199), [19, 15, 15] 
(-4, -8, 201), [19, 15, 17] 
(-4, -8, 203), [19, 15, 19] 
(-4, -8, 205), [19, 15, 21] 
(-4, -8, 209), [19, 15, 2] 
(-4, -6, 21), [19, 17, 21] 
(-4, -6, 25), [19, 17, 2] 
(-4, -6, 27), [19, 17, 4] 
(-4, -6, 29), [19, 17, 6] 
(-4, -6, 31), [19, 17, 8] 
(-4, -6, 33), [19, 17, 10] 
(-4, -6, 35), [19, 17, 12] 
(-4, -6, 37), [19, 17, 14] 
(-4, -6, 39), [19, 17, 16] 
(-4, -6, 41), [19, 17, 18] 
(-4, -6, 43), [19, 17, 20] 
(-4, -6, 45), [19, 17, 22] 
(-4, -6, 47), [19, 17, 1] 
(-4, -6, 49), [19, 17, 3] 
(-4, -6, 51), [19, 17, 5] 
(-4, -6, 53), [19, 17, 7] 
(-4, -6, 55), [19, 17, 9] 
(-4, -6, 57), [19, 17, 11] 
(-4, -6, 59), [19, 17, 13] 
(-4, -6, 61), [19, 17, 15] 
(-4, -6, 63), [19, 17, 17] 
(-4, -6, 65), [19, 17, 19] 
(-4, -6, 67), [19, 17, 21] 
(-4, -6, 71), [19, 17, 2] 
(-4, -6, 73), [19, 17, 4] 
(-4, -6, 75), [19, 17, 6] 
(-4, -6, 77), [19, 17, 8] 
(-4, -6, 79), [19, 17, 10] 
(-4, -6, 81), [19, 17, 12] 
(-4, -6, 83), [19, 17, 14] 
(-4, -6, 85), [19, 17, 16] 
(-4, -6, 87), [19, 17, 18] 
(-4, -6, 89), [19, 17, 20] 
(-4, -6, 91), [19, 17, 22] 
(-4, -6, 93), [19, 17, 1] 
(-4, -6, 95), [19, 17, 3] 
(-4, -6, 97), [19, 17, 5] 
(-4, -6, 99), [19, 17, 7] 
(-4, -6, 101), [19, 17, 9] 
(-4, -6, 103), [19, 17, 11] 
(-4, -6, 105), [19, 17, 13] 
(-4, -6, 107), [19, 17, 15] 
(-4, -6, 109), [19, 17, 17] 
(-4, -6, 111), [19, 17, 19] 
(-4, -6, 113), [19, 17, 21] 
(-4, -6, 117), [19, 17, 2] 
(-4, -6, 119), [19, 17, 4] 
(-4, -6, 121), [19, 17, 6] 
(-4, -6, 123), [19, 17, 8] 
(-4, -6, 125), [19, 17, 10] 
(-4, -6, 127), [19, 17, 12] 
(-4, -6, 129), [19, 17, 14] 
(-4, -6, 131), [19, 17, 16] 
(-4, -6, 133), [19, 17, 18] 
(-4, -6, 135), [19, 17, 20] 
(-4, -6, 137), [19, 17, 22] 
(-4, -6, 139), [19, 17, 1] 
(-4, -6, 141), [19, 17, 3] 
(-4, -6, 143), [19, 17, 5] 
(-4, -6, 145), [19, 17, 7] 
(-4, -6, 147), [19, 17, 9] 
(-4, -6, 149), [19, 17, 11] 
(-4, -6, 151), [19, 17, 13] 
(-4, -6, 153), [19, 17, 15] 
(-4, -6, 155), [19, 17, 17] 
(-4, -6, 157), [19, 17, 19] 
(-4, -6, 159), [19, 17, 21] 
(-4, -6, 163), [19, 17, 2] 
(-4, -6, 165), [19, 17, 4] 
(-4, -6, 167), [19, 17, 6] 
(-4, -6, 169), [19, 17, 8] 
(-4, -6, 171), [19, 17, 10] 
(-4, -6, 173), [19, 17, 12] 
(-4, -6, 175), [19, 17, 14] 
(-4, -6, 177), [19, 17, 16] 
(-4, -6, 179), [19, 17, 18] 
(-4, -6, 181), [19, 17, 20] 
(-4, -6, 183), [19, 17, 22] 
(-4, -6, 185), [19, 17, 1] 
(-4, -6, 187), [19, 17, 3] 
(-4, -6, 189), [19, 17, 5] 
(-4, -6, 191), [19, 17, 7] 
(-4, -6, 193), [19, 17, 9] 
(-4, -6, 195), [19, 17, 11] 
(-4, -6, 197), [19, 17, 13] 
(-4, -4, 3), [19, 19, 3] 
(-4, -4, 5), [19, 19, 5] 
(-4, -4, 7), [19, 19, 7] 
(-4, -4, 9), [19, 19, 9] 
(-4, -4, 11), [19, 19, 11] 
(-4, -4, 13), [19, 19, 13] 
(-4, -4, 15), [19, 19, 15] 
(-4, -4, 17), [19, 19, 17] 
(-4, -4, 19), [19, 19, 19] 
(-4, -4, 21), [19, 19, 21] 
(-4, -4, 25), [19, 19, 2] 
(-4, -4, 27), [19, 19, 4] 
(-4, -4, 29), [19, 19, 6] 
(-4, -4, 31), [19, 19, 8] 
(-4, -4, 33), [19, 19, 10] 
(-4, -4, 35), [19, 19, 12] 
(-4, -4, 37), [19, 19, 14] 
(-4, -4, 39), [19, 19, 16] 
(-4, -4, 41), [19, 19, 18] 
(-4, -4, 43), [19, 19, 20] 
(-4, -4, 45), [19, 19, 22] 
(-4, -4, 47), [19, 19, 1] 
(-4, -4, 49), [19, 19, 3] 
(-4, -4, 51), [19, 19, 5] 
(-4, -4, 53), [19, 19, 7] 
(-4, -4, 55), [19, 19, 9] 
(-4, -4, 57), [19, 19, 11] 
(-4, -4, 59), [19, 19, 13] 
(-4, -4, 61), [19, 19, 15] 
(-4, -4, 63), [19, 19, 17] 
(-4, -4, 65), [19, 19, 19] 
(-4, -4, 67), [19, 19, 21] 
(-4, -4, 71), [19, 19, 2] 
(-4, -4, 73), [19, 19, 4] 
(-4, -4, 75), [19, 19, 6] 
(-4, -4, 77), [19, 19, 8] 
(-4, -4, 79), [19, 19, 10] 
(-4, -4, 81), [19, 19, 12] 
(-4, -4, 83), [19, 19, 14] 
(-4, -4, 85), [19, 19, 16] 
(-4, -4, 87), [19, 19, 18] 
(-4, -4, 89), [19, 19, 20] 
(-4, -4, 91), [19, 19, 22] 
(-4, -4, 93), [19, 19, 1] 
(-4, -4, 95), [19, 19, 3] 
(-4, -4, 97), [19, 19, 5] 
(-4, -4, 99), [19, 19, 7] 
(-4, -4, 101), [19, 19, 9] 
(-4, -4, 103), [19, 19, 11] 
(-4, -4, 105), [19, 19, 13] 
(-4, -4, 107), [19, 19, 15] 
(-4, -4, 109), [19, 19, 17] 
(-4, -4, 111), [19, 19, 19] 
(-4, -4, 113), [19, 19, 21] 
(-4, -4, 117), [19, 19, 2] 
(-4, -4, 119), [19, 19, 4] 
(-4, -4, 121), [19, 19, 6] 
(-4, -4, 123), [19, 19, 8] 
(-4, -4, 125), [19, 19, 10] 
(-4, -4, 127), [19, 19, 12] 
(-4, -4, 129), [19, 19, 14] 
(-4, -4, 131), [19, 19, 16] 
(-4, -4, 133), [19, 19, 18] 
(-4, -4, 135), [19, 19, 20] 
(-4, -4, 137), [19, 19, 22] 
(-4, -4, 139), [19, 19, 1] 
(-4, -4, 141), [19, 19, 3] 
(-4, -4, 143), [19, 19, 5] 
(-4, -4, 145), [19, 19, 7] 
(-4, -4, 147), [19, 19, 9] 
(-4, -4, 149), [19, 19, 11] 
(-4, -4, 151), [19, 19, 13] 
(-4, -4, 153), [19, 19, 15] 
(-4, -4, 155), [19, 19, 17] 
(-4, -4, 157), [19, 19, 19] 
(-4, -4, 159), [19, 19, 21] 
(-4, -4, 163), [19, 19, 2] 
(-4, -4, 165), [19, 19, 4] 
(-4, -4, 167), [19, 19, 6] 
(-4, -4, 169), [19, 19, 8] 
(-4, -4, 171), [19, 19, 10] 
(-4, -4, 173), [19, 19, 12] 
(-4, -4, 175), [19, 19, 14] 
(-4, -4, 177), [19, 19, 16] 
(-4, -4, 179), [19, 19, 18] 
(-4, -4, 181), [19, 19, 20] 
(-4, -4, 183), [19, 19, 22] 
(-4, -3, 178), [19, 20, 17] 
(-4, -2, -17), [19, 21, 6] 
(-4, -2, -15), [19, 21, 8] 
(-4, -2, -13), [19, 21, 10] 
(-4, -2, -11), [19, 21, 12] 
(-4, -2, -9), [19, 21, 14] 
(-4, -2, -7), [19, 21, 16] 
(-4, -2, -5), [19, 21, 18] 
(-4, -2, -3), [19, 21, 20] 
(-4, -2, -1), [19, 21, 22] 
(-4, -2, 1), [19, 21, 1] 
(-4, -2, 3), [19, 21, 3] 
(-4, -2, 5), [19, 21, 5] 
(-4, -2, 7), [19, 21, 7] 
(-4, -2, 9), [19, 21, 9] 
(-4, -2, 11), [19, 21, 11] 
(-4, -2, 13), [19, 21, 13] 
(-4, -2, 15), [19, 21, 15] 
(-4, -2, 17), [19, 21, 17] 
(-4, -2, 19), [19, 21, 19] 
(-4, -2, 21), [19, 21, 21] 
(-4, -2, 25), [19, 21, 2] 
(-4, -2, 27), [19, 21, 4] 
(-4, -2, 29), [19, 21, 6] 
(-4, -2, 31), [19, 21, 8] 
(-4, -2, 33), [19, 21, 10] 
(-4, -2, 35), [19, 21, 12] 
(-4, -2, 37), [19, 21, 14] 
(-4, -2, 39), [19, 21, 16] 
(-4, -2, 41), [19, 21, 18] 
(-4, -2, 43), [19, 21, 20] 
(-4, -2, 45), [19, 21, 22] 
(-4, -2, 47), [19, 21, 1] 
(-4, -2, 49), [19, 21, 3] 
(-4, -2, 51), [19, 21, 5] 
(-4, -2, 53), [19, 21, 7] 
(-4, -2, 55), [19, 21, 9] 
(-4, -2, 57), [19, 21, 11] 
(-4, -2, 59), [19, 21, 13] 
(-4, -2, 61), [19, 21, 15] 
(-4, -2, 63), [19, 21, 17] 
(-4, -2, 65), [19, 21, 19] 
(-4, -2, 67), [19, 21, 21] 
(-4, -2, 71), [19, 21, 2] 
(-4, -2, 73), [19, 21, 4] 
(-4, -2, 75), [19, 21, 6] 
(-4, -2, 77), [19, 21, 8] 
(-4, -2, 79), [19, 21, 10] 
(-4, -2, 81), [19, 21, 12] 
(-4, -2, 83), [19, 21, 14] 
(-4, -2, 85), [19, 21, 16] 
(-4, -2, 87), [19, 21, 18] 
(-4, -2, 89), [19, 21, 20] 
(-4, -2, 91), [19, 21, 22] 
(-4, -2, 93), [19, 21, 1] 
(-4, -2, 95), [19, 21, 3] 
(-4, -2, 97), [19, 21, 5] 
(-4, -2, 99), [19, 21, 7] 
(-4, -2, 101), [19, 21, 9] 
(-4, -2, 103), [19, 21, 11] 
(-4, -2, 105), [19, 21, 13] 
(-4, -2, 107), [19, 21, 15] 
(-4, -2, 109), [19, 21, 17] 
(-4, -2, 111), [19, 21, 19] 
(-4, -2, 113), [19, 21, 21] 
(-4, -2, 117), [19, 21, 2] 
(-4, -2, 119), [19, 21, 4] 
(-4, -2, 121), [19, 21, 6] 
(-4, -2, 123), [19, 21, 8] 
(-4, -2, 125), [19, 21, 10] 
(-4, -2, 127), [19, 21, 12] 
(-4, -2, 129), [19, 21, 14] 
(-4, -2, 131), [19, 21, 16] 
(-4, -2, 133), [19, 21, 18] 
(-4, -2, 135), [19, 21, 20] 
(-4, -2, 137), [19, 21, 22] 
(-4, -2, 139), [19, 21, 1] 
(-4, -2, 141), [19, 21, 3] 
(-4, -2, 143), [19, 21, 5] 
(-4, -2, 145), [19, 21, 7] 
(-4, -2, 147), [19, 21, 9] 
(-4, -2, 149), [19, 21, 11] 
(-4, -2, 151), [19, 21, 13] 
(-4, -2, 153), [19, 21, 15] 
(-4, -2, 155), [19, 21, 17] 
(-4, -2, 157), [19, 21, 19] 
(-4, -2, 159), [19, 21, 21] 
(-4, -2, 163), [19, 21, 2] 
(-4, -2, 165), [19, 21, 4] 
(-4, -2, 167), [19, 21, 6] 
(-4, -2, 169), [19, 21, 8] 
(-4, -2, 171), [19, 21, 10] 
(-4, -1, -27), [19, 22, 19] 
(-4, -1, 165), [19, 22, 4] 
(-4, 0, -35), [19, 0, 11] 
(-4, 0, -33), [19, 0, 13] 
(-4, 0, -31), [19, 0, 15] 
(-4, 0, -29), [19, 0, 17] 
(-4, 0, -27), [19, 0, 19] 
(-4, 0, -25), [19, 0, 21] 
(-4, 0, -21), [19, 0, 2] 
(-4, 0, -19), [19, 0, 4] 
(-4, 0, -17), [19, 0, 6] 
(-4, 0, -15), [19, 0, 8] 
(-4, 0, -13), [19, 0, 10] 
(-4, 0, -11), [19, 0, 12] 
(-4, 0, -9), [19, 0, 14] 
(-4, 0, -7), [19, 0, 16] 
(-4, 0, -5), [19, 0, 18] 
(-4, 0, -3), [19, 0, 20] 
(-4, 0, -1), [19, 0, 22] 
(-4, 0, 1), [19, 0, 1] 
(-4, 0, 3), [19, 0, 3] 
(-4, 0, 5), [19, 0, 5] 
(-4, 0, 7), [19, 0, 7] 
(-4, 0, 9), [19, 0, 9] 
(-4, 0, 11), [19, 0, 11] 
(-4, 0, 13), [19, 0, 13] 
(-4, 0, 15), [19, 0, 15] 
(-4, 0, 17), [19, 0, 17] 
(-4, 0, 19), [19, 0, 19] 
(-4, 0, 21), [19, 0, 21] 
(-4, 0, 25), [19, 0, 2] 
