(-15, 105, -439), [7, 6, 1] 
(0, 0, 23), [0, 0, 1] 
(0, 0, 25), [0, 0, 3] 
(0, 0, 27), [0, 0, 5] 
(0, 0, 29), [0, 0, 7] 
(0, 0, 31), [0, 0, 9] 
(0, 0, 35), [0, 0, 2] 
(0, 0, 37), [0, 0, 4] 
(0, 0, 39), [0, 0, 6] 
(0, 0, 41), [0, 0, 8] 
(0, 0, 43), [0, 0, 10] 
(0, 0, 45), [0, 0, 1] 
(0, 0, 47), [0, 0, 3] 
(0, 0, 49), [0, 0, 5] 
(0, 0, 51), [0, 0, 7] 
(0, 0, 53), [0, 0, 9] 
(0, 0, 57), [0, 0, 2] 
(0, 0, 59), [0, 0, 4] 
(0, 0, 61), [0, 0, 6] 
(0, 0, 63), [0, 0, 8] 
(0, 0, 65), [0, 0, 10] 
(0, 0, 67), [0, 0, 1] 
(0, 0, 69), [0, 0, 3] 
(0, 0, 71), [0, 0, 5] 
(0, 2, -65), [0, 2, 1] 
(0, 2, -63), [0, 2, 3] 
(0, 2, -61), [0, 2, 5] 
(0, 2, -59), [0, 2, 7] 
(0, 2, -57), [0, 2, 9] 
(0, 2, -53), [0, 2, 2] 
(0, 2, -51), [0, 2, 4] 
(0, 2, -49), [0, 2, 6] 
(0, 2, -47), [0, 2, 8] 
(0, 2, -45), [0, 2, 10] 
(0, 2, -43), [0, 2, 1] 
(0, 2, -41), [0, 2, 3] 
(0, 2, -39), [0, 2, 5] 
(0, 2, -37), [0, 2, 7] 
(0, 2, -35), [0, 2, 9] 
(0, 2, -31), [0, 2, 2] 
(0, 2, -29), [0, 2, 4] 
(0, 2, -27), [0, 2, 6] 
(0, 2, -25), [0, 2, 8] 
(0, 2, -23), [0, 2, 10] 
(0, 2, -21), [0, 2, 1] 
(0, 2, -19), [0, 2, 3] 
(0, 2, -17), [0, 2, 5] 
(0, 2, -15), [0, 2, 7] 
(0, 2, -13), [0, 2, 9] 
(0, 2, -9), [0, 2, 2] 
(0, 2, -7), [0, 2, 4] 
(0, 2, -5), [0, 2, 6] 
(0, 2, -3), [0, 2, 8] 
(0, 2, -1), [0, 2, 10] 
(0, 2, 1), [0, 2, 1] 
(0, 2, 3), [0, 2, 3] 
(0, 2, 5), [0, 2, 5] 
(0, 2, 7), [0, 2, 7] 
(0, 2, 9), [0, 2, 9] 
(0, 2, 13), [0, 2, 2] 
(0, 2, 15), [0, 2, 4] 
(0, 2, 17), [0, 2, 6] 
(0, 2, 19), [0, 2, 8] 
(0, 2, 21), [0, 2, 10] 
(0, 2, 23), [0, 2, 1] 
(0, 2, 25), [0, 2, 3] 
(0, 2, 27), [0, 2, 5] 
(0, 2, 29), [0, 2, 7] 
(0, 2, 31), [0, 2, 9] 
(0, 2, 35), [0, 2, 2] 
(0, 2, 37), [0, 2, 4] 
(0, 2, 39), [0, 2, 6] 
(0, 2, 41), [0, 2, 8] 
(0, 2, 43), [0, 2, 10] 
(0, 2, 45), [0, 2, 1] 
(0, 2, 47), [0, 2, 3] 
(0, 2, 49), [0, 2, 5] 
(0, 2, 51), [0, 2, 7] 
(0, 2, 53), [0, 2, 9] 
(0, 2, 57), [0, 2, 2] 
(0, 2, 59), [0, 2, 4] 
(0, 2, 61), [0, 2, 6] 
(0, 2, 63), [0, 2, 8] 
(0, 2, 65), [0, 2, 10] 
(0, 4, -59), [0, 4, 7] 
(0, 4, -57), [0, 4, 9] 
(0, 4, -53), [0, 4, 2] 
(0, 4, -51), [0, 4, 4] 
(0, 4, -49), [0, 4, 6] 
(0, 4, -47), [0, 4, 8] 
(0, 4, -45), [0, 4, 10] 
(0, 4, -43), [0, 4, 1] 
(0, 4, -41), [0, 4, 3] 
(0, 4, -39), [0, 4, 5] 
(0, 4, -37), [0, 4, 7] 
(0, 4, -35), [0, 4, 9] 
(0, 4, -31), [0, 4, 2] 
(0, 4, -29), [0, 4, 4] 
(0, 4, -27), [0, 4, 6] 
(0, 4, -25), [0, 4, 8] 
(0, 4, -23), [0, 4, 10] 
(0, 4, -21), [0, 4, 1] 
(0, 4, -19), [0, 4, 3] 
(0, 4, -17), [0, 4, 5] 
(0, 4, -15), [0, 4, 7] 
(0, 4, -13), [0, 4, 9] 
(0, 4, -9), [0, 4, 2] 
(0, 4, -7), [0, 4, 4] 
(0, 4, -5), [0, 4, 6] 
(0, 4, -3), [0, 4, 8] 
(0, 4, -1), [0, 4, 10] 
(0, 4, 1), [0, 4, 1] 
(0, 4, 3), [0, 4, 3] 
(0, 4, 5), [0, 4, 5] 
(0, 4, 7), [0, 4, 7] 
(0, 4, 9), [0, 4, 9] 
(0, 4, 13), [0, 4, 2] 
(0, 4, 15), [0, 4, 4] 
(0, 4, 17), [0, 4, 6] 
(0, 4, 19), [0, 4, 8] 
(0, 4, 21), [0, 4, 10] 
(0, 4, 23), [0, 4, 1] 
(0, 4, 25), [0, 4, 3] 
(0, 4, 27), [0, 4, 5] 
(0, 4, 29), [0, 4, 7] 
(0, 4, 31), [0, 4, 9] 
(0, 4, 35), [0, 4, 2] 
(0, 4, 37), [0, 4, 4] 
(0, 4, 39), [0, 4, 6] 
(0, 4, 41), [0, 4, 8] 
(0, 4, 43), [0, 4, 10] 
(0, 4, 45), [0, 4, 1] 
(0, 4, 47), [0, 4, 3] 
(0, 4, 49), [0, 4, 5] 
(0, 4, 51), [0, 4, 7] 
(0, 4, 53), [0, 4, 9] 
(0, 4, 57), [0, 4, 2] 
(0, 4, 59), [0, 4, 4] 
(0, 6, -53), [0, 6, 2] 
(0, 6, -51), [0, 6, 4] 
(0, 6, -49), [0, 6, 6] 
(0, 6, -47), [0, 6, 8] 
(0, 6, -45), [0, 6, 10] 
(0, 6, -43), [0, 6, 1] 
(0, 6, -41), [0, 6, 3] 
(0, 6, -39), [0, 6, 5] 
(0, 6, -37), [0, 6, 7] 
(0, 6, -35), [0, 6, 9] 
(0, 6, -31), [0, 6, 2] 
(0, 6, -29), [0, 6, 4] 
(0, 6, -27), [0, 6, 6] 
(0, 6, -25), [0, 6, 8] 
(0, 6, -23), [0, 6, 10] 
(0, 6, -21), [0, 6, 1] 
(0, 6, -19), [0, 6, 3] 
(0, 6, -17), [0, 6, 5] 
(0, 6, -15), [0, 6, 7] 
(0, 6, -13), [0, 6, 9] 
(0, 6, -9), [0, 6, 2] 
(0, 6, -7), [0, 6, 4] 
(0, 6, -5), [0, 6, 6] 
(0, 6, -3), [0, 6, 8] 
(0, 6, -1), [0, 6, 10] 
(0, 6, 1), [0, 6, 1] 
(0, 6, 3), [0, 6, 3] 
(0, 6, 5), [0, 6, 5] 
(0, 6, 7), [0, 6, 7] 
(0, 6, 9), [0, 6, 9] 
(0, 6, 13), [0, 6, 2] 
(0, 6, 15), [0, 6, 4] 
(0, 6, 17), [0, 6, 6] 
(0, 6, 19), [0, 6, 8] 
(0, 6, 21), [0, 6, 10] 
(0, 6, 23), [0, 6, 1] 
(0, 6, 25), [0, 6, 3] 
(0, 6, 27), [0, 6, 5] 
(0, 6, 29), [0, 6, 7] 
(0, 6, 31), [0, 6, 9] 
(0, 6, 35), [0, 6, 2] 
(0, 6, 37), [0, 6, 4] 
(0, 6, 39), [0, 6, 6] 
(0, 6, 41), [0, 6, 8] 
(0, 6, 43), [0, 6, 10] 
(0, 6, 45), [0, 6, 1] 
(0, 6, 47), [0, 6, 3] 
(0, 6, 49), [0, 6, 5] 
(0, 6, 51), [0, 6, 7] 
(0, 6, 53), [0, 6, 9] 
(0, 8, -47), [0, 8, 8] 
(0, 8, -45), [0, 8, 10] 
(0, 8, -43), [0, 8, 1] 
(0, 8, -41), [0, 8, 3] 
(0, 8, -39), [0, 8, 5] 
(0, 8, -37), [0, 8, 7] 
(0, 8, -35), [0, 8, 9] 
(0, 8, -31), [0, 8, 2] 
(0, 8, -29), [0, 8, 4] 
(0, 8, -27), [0, 8, 6] 
(0, 8, -25), [0, 8, 8] 
(0, 8, -23), [0, 8, 10] 
(0, 8, -21), [0, 8, 1] 
(0, 8, -19), [0, 8, 3] 
(0, 8, -17), [0, 8, 5] 
(0, 8, -15), [0, 8, 7] 
(0, 8, -13), [0, 8, 9] 
(0, 8, -9), [0, 8, 2] 
(0, 8, -7), [0, 8, 4] 
(0, 8, -5), [0, 8, 6] 
(0, 8, -3), [0, 8, 8] 
(0, 8, -1), [0, 8, 10] 
(0, 8, 1), [0, 8, 1] 
(0, 8, 3), [0, 8, 3] 
(0, 8, 5), [0, 8, 5] 
(0, 8, 7), [0, 8, 7] 
(0, 8, 9), [0, 8, 9] 
(0, 8, 13), [0, 8, 2] 
(0, 8, 15), [0, 8, 4] 
(0, 8, 17), [0, 8, 6] 
(0, 8, 19), [0, 8, 8] 
(0, 8, 21), [0, 8, 10] 
(0, 8, 23), [0, 8, 1] 
(0, 8, 25), [0, 8, 3] 
(0, 8, 27), [0, 8, 5] 
(0, 8, 29), [0, 8, 7] 
(0, 8, 31), [0, 8, 9] 
(0, 8, 35), [0, 8, 2] 
(0, 8, 37), [0, 8, 4] 
(0, 8, 39), [0, 8, 6] 
(0, 8, 41), [0, 8, 8] 
(0, 8, 43), [0, 8, 10] 
(0, 8, 45), [0, 8, 1] 
(0, 8, 47), [0, 8, 3] 
(0, 10, -41), [0, 10, 3] 
(0, 10, -39), [0, 10, 5] 
(0, 10, -37), [0, 10, 7] 
(0, 10, -35), [0, 10, 9] 
(0, 10, -31), [0, 10, 2] 
(0, 10, -29), [0, 10, 4] 
(0, 10, -27), [0, 10, 6] 
(0, 10, -25), [0, 10, 8] 
(0, 10, -23), [0, 10, 10] 
(0, 10, -21), [0, 10, 1] 
(0, 10, -19), [0, 10, 3] 
(0, 10, -17), [0, 10, 5] 
(0, 10, -15), [0, 10, 7] 
(0, 10, -13), [0, 10, 9] 
(0, 10, -9), [0, 10, 2] 
(0, 10, -7), [0, 10, 4] 
(0, 10, -5), [0, 10, 6] 
(0, 10, -3), [0, 10, 8] 
(0, 10, -1), [0, 10, 10] 
(0, 10, 1), [0, 10, 1] 
(0, 10, 3), [0, 10, 3] 
(0, 10, 5), [0, 10, 5] 
(0, 10, 7), [0, 10, 7] 
(0, 10, 9), [0, 10, 9] 
(0, 10, 13), [0, 10, 2] 
(0, 10, 15), [0, 10, 4] 
(0, 10, 17), [0, 10, 6] 
(0, 10, 19), [0, 10, 8] 
(0, 10, 21), [0, 10, 10] 
(0, 10, 23), [0, 10, 1] 
(0, 10, 25), [0, 10, 3] 
(0, 10, 27), [0, 10, 5] 
(0, 10, 29), [0, 10, 7] 
(0, 10, 31), [0, 10, 9] 
(0, 10, 35), [0, 10, 2] 
(0, 10, 37), [0, 10, 4] 
(0, 10, 39), [0, 10, 6] 
(0, 10, 41), [0, 10, 8] 
(0, 12, -37), [0, 1, 7] 
(0, 12, -35), [0, 1, 9] 
(0, 12, -31), [0, 1, 2] 
(0, 12, -29), [0, 1, 4] 
(0, 12, -27), [0, 1, 6] 
(0, 12, -25), [0, 1, 8] 
(0, 12, -23), [0, 1, 10] 
(0, 12, -21), [0, 1, 1] 
(0, 12, -19), [0, 1, 3] 
(0, 12, -17), [0, 1, 5] 
(0, 12, -15), [0, 1, 7] 
(0, 12, -13), [0, 1, 9] 
(0, 12, -9), [0, 1, 2] 
(0, 12, -7), [0, 1, 4] 
(0, 12, -5), [0, 1, 6] 
(0, 12, -3), [0, 1, 8] 
(0, 12, -1), [0, 1, 10] 
(0, 12, 1), [0, 1, 1] 
(0, 12, 3), [0, 1, 3] 
(0, 12, 5), [0, 1, 5] 
(0, 12, 7), [0, 1, 7] 
(0, 12, 9), [0, 1, 9] 
(0, 12, 13), [0, 1, 2] 
(0, 12, 15), [0, 1, 4] 
(0, 12, 17), [0, 1, 6] 
(0, 12, 19), [0, 1, 8] 
(0, 12, 21), [0, 1, 10] 
(0, 12, 23), [0, 1, 1] 
(0, 12, 25), [0, 1, 3] 
(0, 12, 27), [0, 1, 5] 
(0, 12, 29), [0, 1, 7] 
(0, 12, 31), [0, 1, 9] 
(0, 12, 35), [0, 1, 2] 
(0, 12, 37), [0, 1, 4] 
(0, 14, -31), [0, 3, 2] 
(0, 14, -29), [0, 3, 4] 
(0, 14, -27), [0, 3, 6] 
(0, 14, -25), [0, 3, 8] 
(0, 14, -23), [0, 3, 10] 
(0, 14, -21), [0, 3, 1] 
(0, 14, -19), [0, 3, 3] 
(0, 14, -17), [0, 3, 5] 
(0, 14, -15), [0, 3, 7] 
(0, 14, -13), [0, 3, 9] 
(0, 14, -9), [0, 3, 2] 
(0, 14, -7), [0, 3, 4] 
(0, 14, -5), [0, 3, 6] 
(0, 14, -3), [0, 3, 8] 
(0, 14, -1), [0, 3, 10] 
(0, 14, 1), [0, 3, 1] 
(0, 14, 3), [0, 3, 3] 
(0, 14, 5), [0, 3, 5] 
(0, 14, 7), [0, 3, 7] 
(0, 14, 9), [0, 3, 9] 
(0, 14, 13), [0, 3, 2] 
(0, 14, 15), [0, 3, 4] 
(0, 14, 17), [0, 3, 6] 
(0, 14, 19), [0, 3, 8] 
(0, 14, 21), [0, 3, 10] 
(0, 14, 23), [0, 3, 1] 
(0, 14, 25), [0, 3, 3] 
(0, 14, 27), [0, 3, 5] 
(0, 14, 29), [0, 3, 7] 
(0, 14, 31), [0, 3, 9] 
(0, 16, -25), [0, 5, 8] 
(0, 16, -23), [0, 5, 10] 
(0, 16, -21), [0, 5, 1] 
(0, 16, -19), [0, 5, 3] 
(0, 16, -17), [0, 5, 5] 
(0, 16, -15), [0, 5, 7] 
(0, 16, -13), [0, 5, 9] 
(0, 16, -9), [0, 5, 2] 
(0, 16, -7), [0, 5, 4] 
(0, 16, -5), [0, 5, 6] 
(0, 16, -3), [0, 5, 8] 
(0, 16, -1), [0, 5, 10] 
(0, 16, 1), [0, 5, 1] 
(0, 16, 3), [0, 5, 3] 
(0, 16, 5), [0, 5, 5] 
(0, 16, 7), [0, 5, 7] 
(0, 16, 9), [0, 5, 9] 
(0, 16, 13), [0, 5, 2] 
(0, 16, 15), [0, 5, 4] 
(0, 16, 17), [0, 5, 6] 
(0, 16, 19), [0, 5, 8] 
(0, 16, 21), [0, 5, 10] 
(0, 16, 23), [0, 5, 1] 
(0, 16, 25), [0, 5, 3] 
(0, 18, -21), [0, 7, 1] 
(0, 18, -19), [0, 7, 3] 
(0, 18, -17), [0, 7, 5] 
(0, 18, -15), [0, 7, 7] 
(0, 18, -13), [0, 7, 9] 
(0, 18, -9), [0, 7, 2] 
(0, 18, -7), [0, 7, 4] 
(0, 18, -5), [0, 7, 6] 
(0, 18, -3), [0, 7, 8] 
(0, 18, -1), [0, 7, 10] 
(0, 18, 1), [0, 7, 1] 
(0, 18, 3), [0, 7, 3] 
(0, 18, 5), [0, 7, 5] 
(0, 18, 7), [0, 7, 7] 
(0, 18, 9), [0, 7, 9] 
(0, 18, 13), [0, 7, 2] 
(0, 18, 15), [0, 7, 4] 
(0, 18, 17), [0, 7, 6] 
(0, 18, 19), [0, 7, 8] 
(0, 18, 21), [0, 7, 10] 
(0, 20, -17), [0, 9, 5] 
(0, 20, -15), [0, 9, 7] 
(0, 20, -13), [0, 9, 9] 
(0, 20, -9), [0, 9, 2] 
(0, 20, -7), [0, 9, 4] 
(0, 20, -5), [0, 9, 6] 
(0, 20, -3), [0, 9, 8] 
(0, 20, -1), [0, 9, 10] 
(0, 20, 1), [0, 9, 1] 
(0, 20, 3), [0, 9, 3] 
(0, 20, 5), [0, 9, 5] 
(0, 20, 7), [0, 9, 7] 
(0, 20, 9), [0, 9, 9] 
(0, 20, 13), [0, 9, 2] 
(0, 20, 15), [0, 9, 4] 
(0, 20, 17), [0, 9, 6] 
(0, 22, -13), [0, 0, 9] 
(0, 22, -9), [0, 0, 2] 
(0, 22, -7), [0, 0, 4] 
(0, 22, -5), [0, 0, 6] 
(0, 22, -3), [0, 0, 8] 
(0, 22, -1), [0, 0, 10] 
(0, 22, 1), [0, 0, 1] 
(0, 22, 3), [0, 0, 3] 
(0, 22, 5), [0, 0, 5] 
(0, 22, 7), [0, 0, 7] 
(0, 22, 9), [0, 0, 9] 
(0, 22, 13), [0, 0, 2] 
(0, 24, -9), [0, 2, 2] 
(0, 24, -7), [0, 2, 4] 
(0, 24, -5), [0, 2, 6] 
(0, 24, -3), [0, 2, 8] 
(0, 24, -1), [0, 2, 10] 
(0, 24, 1), [0, 2, 1] 
(0, 24, 3), [0, 2, 3] 
(0, 24, 5), [0, 2, 5] 
(0, 24, 7), [0, 2, 7] 
(0, 24, 9), [0, 2, 9] 
(0, 26, -7), [0, 4, 4] 
(0, 26, -5), [0, 4, 6] 
(0, 26, -3), [0, 4, 8] 
(0, 26, -1), [0, 4, 10] 
(0, 26, 1), [0, 4, 1] 
(0, 26, 3), [0, 4, 3] 
(0, 26, 5), [0, 4, 5] 
(0, 26, 7), [0, 4, 7] 
(0, 27, -1), [0, 5, 10] 
(0, 27, 1), [0, 5, 1] 
(0, 28, -3), [0, 6, 8] 
(0, 28, -1), [0, 6, 10] 
(0, 28, 1), [0, 6, 1] 
(0, 28, 3), [0, 6, 3] 
(0, 30, -1), [0, 8, 10] 
(0, 30, 1), [0, 8, 1] 
(1, -10, -27), [1, 1, 6] 
(1, -10, -25), [1, 1, 8] 
(1, -10, -23), [1, 1, 10] 
(1, -10, -19), [1, 1, 3] 
(1, -10, -17), [1, 1, 5] 
(1, -9, -35), [1, 2, 9] 
(1, -8, -41), [1, 3, 3] 
(1, -8, -39), [1, 3, 5] 
(1, -8, -37), [1, 3, 7] 
(1, -8, -35), [1, 3, 9] 
(1, -8, -31), [1, 3, 2] 
(1, -8, -29), [1, 3, 4] 
(1, -8, -27), [1, 3, 6] 
(1, -8, -25), [1, 3, 8] 
(1, -8, -23), [1, 3, 10] 
(1, -8, -21), [1, 3, 1] 
(1, -8, -17), [1, 3, 5] 
(1, -8, -15), [1, 3, 7] 
(1, -8, -13), [1, 3, 9] 
(1, -8, -9), [1, 3, 2] 
(1, -8, -7), [1, 3, 4] 
(1, -8, -5), [1, 3, 6] 
(1, -8, -3), [1, 3, 8] 
(1, -7, -48), [1, 4, 7] 
(1, -6, -53), [1, 5, 2] 
(1, -6, -51), [1, 5, 4] 
(1, -6, -49), [1, 5, 6] 
(1, -6, -47), [1, 5, 8] 
(1, -6, -45), [1, 5, 10] 
(1, -6, -43), [1, 5, 1] 
(1, -6, -41), [1, 5, 3] 
(1, -6, -39), [1, 5, 5] 
(1, -6, -37), [1, 5, 7] 
(1, -6, -35), [1, 5, 9] 
(1, -6, -31), [1, 5, 2] 
(1, -6, -29), [1, 5, 4] 
(1, -6, -27), [1, 5, 6] 
(1, -6, -25), [1, 5, 8] 
(1, -6, -23), [1, 5, 10] 
(1, -6, -21), [1, 5, 1] 
(1, -6, -19), [1, 5, 3] 
(1, -6, -15), [1, 5, 7] 
(1, -6, -13), [1, 5, 9] 
(1, -6, -9), [1, 5, 2] 
(1, -6, -7), [1, 5, 4] 
(1, -6, -5), [1, 5, 6] 
(1, -6, -3), [1, 5, 8] 
(1, -6, -1), [1, 5, 10] 
(1, -6, 1), [1, 5, 1] 
(1, -6, 3), [1, 5, 3] 
(1, -6, 5), [1, 5, 5] 
(1, -6, 7), [1, 5, 7] 
(1, -6, 9), [1, 5, 9] 
(1, -4, -67), [1, 7, 10] 
(1, -4, -65), [1, 7, 1] 
(1, -4, -61), [1, 7, 5] 
(1, -4, -59), [1, 7, 7] 
(1, -4, -57), [1, 7, 9] 
(1, -4, -53), [1, 7, 2] 
(1, -4, -51), [1, 7, 4] 
(1, -4, -49), [1, 7, 6] 
(1, -4, -47), [1, 7, 8] 
(1, -4, -45), [1, 7, 10] 
(1, -4, -43), [1, 7, 1] 
(1, -4, -41), [1, 7, 3] 
(1, -4, -40), [1, 7, 4] 
(1, -4, -39), [1, 7, 5] 
(1, -4, -37), [1, 7, 7] 
(1, -4, -35), [1, 7, 9] 
(1, -4, -31), [1, 7, 2] 
(1, -4, -29), [1, 7, 4] 
(1, -4, -27), [1, 7, 6] 
(1, -4, -25), [1, 7, 8] 
(1, -4, -23), [1, 7, 10] 
(1, -4, -21), [1, 7, 1] 
(1, -4, -19), [1, 7, 3] 
(1, -4, -17), [1, 7, 5] 
(1, -4, -13), [1, 7, 9] 
(1, -4, -9), [1, 7, 2] 
(1, -4, -7), [1, 7, 4] 
(1, -4, -5), [1, 7, 6] 
(1, -4, -3), [1, 7, 8] 
(1, -4, -1), [1, 7, 10] 
(1, -4, 1), [1, 7, 1] 
(1, -4, 3), [1, 7, 3] 
(1, -4, 5), [1, 7, 5] 
(1, -4, 7), [1, 7, 7] 
(1, -4, 9), [1, 7, 9] 
(1, -4, 13), [1, 7, 2] 
(1, -4, 15), [1, 7, 4] 
(1, -4, 17), [1, 7, 6] 
(1, -4, 19), [1, 7, 8] 
(1, -4, 21), [1, 7, 10] 
(1, -4, 23), [1, 7, 1] 
(1, -3, -73), [1, 8, 4] 
(1, -3, -71), [1, 8, 6] 
(1, -3, -70), [1, 8, 7] 
(1, -2, -69), [1, 9, 8] 
(1, -2, -67), [1, 9, 10] 
(1, -2, -63), [1, 9, 3] 
(1, -2, -61), [1, 9, 5] 
(1, -2, -59), [1, 9, 7] 
(1, -2, -57), [1, 9, 9] 
(1, -2, -51), [1, 9, 4] 
(1, -2, -49), [1, 9, 6] 
(1, -2, -47), [1, 9, 8] 
(1, -2, -45), [1, 9, 10] 
(1, -2, -43), [1, 9, 1] 
(1, -2, -41), [1, 9, 3] 
(1, -2, -39), [1, 9, 5] 
(1, -2, -37), [1, 9, 7] 
(1, -2, -35), [1, 9, 9] 
(1, -2, -31), [1, 9, 2] 
(1, -2, -29), [1, 9, 4] 
(1, -2, -27), [1, 9, 6] 
(1, -2, -25), [1, 9, 8] 
(1, -2, -23), [1, 9, 10] 
(1, -2, -21), [1, 9, 1] 
(1, -2, -19), [1, 9, 3] 
(1, -2, -17), [1, 9, 5] 
(1, -2, -15), [1, 9, 7] 
(1, -2, -9), [1, 9, 2] 
(1, -2, -7), [1, 9, 4] 
(1, -2, -5), [1, 9, 6] 
(1, -2, -3), [1, 9, 8] 
(1, -2, -1), [1, 9, 10] 
(1, -2, 1), [1, 9, 1] 
(1, -2, 3), [1, 9, 3] 
(1, -2, 5), [1, 9, 5] 
(1, -2, 7), [1, 9, 7] 
(1, -2, 9), [1, 9, 9] 
(1, -2, 13), [1, 9, 2] 
(1, -2, 15), [1, 9, 4] 
(1, -2, 17), [1, 9, 6] 
(1, -2, 19), [1, 9, 8] 
(1, -2, 21), [1, 9, 10] 
(1, -2, 23), [1, 9, 1] 
(1, -2, 25), [1, 9, 3] 
(1, -2, 27), [1, 9, 5] 
(1, -2, 29), [1, 9, 7] 
(1, -2, 31), [1, 9, 9] 
(1, -2, 35), [1, 9, 2] 
(1, -2, 37), [1, 9, 4] 
(1, 0, -63), [1, 0, 3] 
(1, 0, -61), [1, 0, 5] 
(1, 0, -57), [1, 0, 9] 
(1, 0, -53), [1, 0, 2] 
(1, 0, -51), [1, 0, 4] 
(1, 0, -49), [1, 0, 6] 
(1, 0, -47), [1, 0, 8] 
(1, 0, -45), [1, 0, 10] 
(1, 0, -41), [1, 0, 3] 
(1, 0, -39), [1, 0, 5] 
(1, 0, -37), [1, 0, 7] 
(1, 0, -35), [1, 0, 9] 
(1, 0, -31), [1, 0, 2] 
(1, 0, -29), [1, 0, 4] 
(1, 0, -27), [1, 0, 6] 
(1, 0, -25), [1, 0, 8] 
(1, 0, -23), [1, 0, 10] 
(1, 0, -21), [1, 0, 1] 
(1, 0, -19), [1, 0, 3] 
(1, 0, -17), [1, 0, 5] 
(1, 0, -15), [1, 0, 7] 
(1, 0, -13), [1, 0, 9] 
(1, 0, -9), [1, 0, 2] 
(1, 0, -7), [1, 0, 4] 
(1, 0, -5), [1, 0, 6] 
(1, 0, -3), [1, 0, 8] 
(1, 0, -1), [1, 0, 10] 
(1, 0, 1), [1, 0, 1] 
(1, 0, 3), [1, 0, 3] 
(1, 0, 5), [1, 0, 5] 
(1, 0, 7), [1, 0, 7] 
(1, 0, 9), [1, 0, 9] 
(1, 0, 13), [1, 0, 2] 
(1, 0, 15), [1, 0, 4] 
(1, 0, 17), [1, 0, 6] 
(1, 0, 19), [1, 0, 8] 
(1, 0, 21), [1, 0, 10] 
(1, 0, 23), [1, 0, 1] 
(1, 0, 25), [1, 0, 3] 
(1, 0, 27), [1, 0, 5] 
(1, 0, 29), [1, 0, 7] 
(1, 0, 31), [1, 0, 9] 
(1, 0, 35), [1, 0, 2] 
(1, 0, 39), [1, 0, 6] 
(1, 0, 41), [1, 0, 8] 
(1, 0, 43), [1, 0, 10] 
(1, 0, 45), [1, 0, 1] 
(1, 0, 47), [1, 0, 3] 
(1, 0, 49), [1, 0, 5] 
(1, 2, -51), [1, 2, 4] 
(1, 2, -49), [1, 2, 6] 
(1, 2, -47), [1, 2, 8] 
(1, 2, -45), [1, 2, 10] 
(1, 2, -43), [1, 2, 1] 
(1, 2, -41), [1, 2, 3] 
(1, 2, -39), [1, 2, 5] 
(1, 2, -37), [1, 2, 7] 
(1, 2, -35), [1, 2, 9] 
(1, 2, -31), [1, 2, 2] 
(1, 2, -29), [1, 2, 4] 
(1, 2, -27), [1, 2, 6] 
(1, 2, -25), [1, 2, 8] 
(1, 2, -23), [1, 2, 10] 
(1, 2, -21), [1, 2, 1] 
(1, 2, -19), [1, 2, 3] 
(1, 2, -17), [1, 2, 5] 
(1, 2, -15), [1, 2, 7] 
(1, 2, -13), [1, 2, 9] 
(1, 2, -7), [1, 2, 4] 
(1, 2, -5), [1, 2, 6] 
(1, 2, -3), [1, 2, 8] 
(1, 2, -1), [1, 2, 10] 
(1, 2, 1), [1, 2, 1] 
(1, 2, 3), [1, 2, 3] 
(1, 2, 5), [1, 2, 5] 
(1, 2, 7), [1, 2, 7] 
(1, 2, 9), [1, 2, 9] 
(1, 2, 13), [1, 2, 2] 
(1, 2, 15), [1, 2, 4] 
(1, 2, 17), [1, 2, 6] 
(1, 2, 19), [1, 2, 8] 
(1, 2, 21), [1, 2, 10] 
(1, 2, 23), [1, 2, 1] 
(1, 2, 25), [1, 2, 3] 
(1, 2, 29), [1, 2, 7] 
(1, 2, 31), [1, 2, 9] 
(1, 2, 35), [1, 2, 2] 
(1, 2, 37), [1, 2, 4] 
(1, 2, 39), [1, 2, 6] 
(1, 2, 41), [1, 2, 8] 
(1, 2, 43), [1, 2, 10] 
(1, 2, 45), [1, 2, 1] 
(1, 2, 47), [1, 2, 3] 
(1, 2, 49), [1, 2, 5] 
(1, 2, 53), [1, 2, 9] 
(1, 2, 57), [1, 2, 2] 
(1, 2, 59), [1, 2, 4] 
(1, 2, 61), [1, 2, 6] 
(1, 2, 63), [1, 2, 8] 
(1, 3, -52), [1, 3, 3] 
(1, 4, -45), [1, 4, 10] 
(1, 4, -43), [1, 4, 1] 
(1, 4, -41), [1, 4, 3] 
(1, 4, -39), [1, 4, 5] 
(1, 4, -37), [1, 4, 7] 
(1, 4, -35), [1, 4, 9] 
(1, 4, -31), [1, 4, 2] 
(1, 4, -29), [1, 4, 4] 
(1, 4, -27), [1, 4, 6] 
(1, 4, -25), [1, 4, 8] 
(1, 4, -21), [1, 4, 1] 
(1, 4, -19), [1, 4, 3] 
(1, 4, -17), [1, 4, 5] 
(1, 4, -15), [1, 4, 7] 
(1, 4, -13), [1, 4, 9] 
(1, 4, -9), [1, 4, 2] 
(1, 4, -5), [1, 4, 6] 
(1, 4, -3), [1, 4, 8] 
(1, 4, -1), [1, 4, 10] 
(1, 4, 1), [1, 4, 1] 
(1, 4, 3), [1, 4, 3] 
(1, 4, 5), [1, 4, 5] 
(1, 4, 7), [1, 4, 7] 
(1, 4, 9), [1, 4, 9] 
