(-15, 105, -439), [1, 1, 1], 3.11.ap_eb_aqx 
(-2, 4, -19), [2, 0, 1], 3.11.ac_e_at 
(-2, 4, -17), [2, 0, 3], 3.11.ac_e_ar 
(-2, 4, -15), [2, 0, 1], 3.11.ac_e_ap 
(-2, 4, -13), [2, 0, 3], 3.11.ac_e_an 
(-2, 4, -9), [2, 0, 3], 3.11.ac_e_aj 
(-2, 4, -7), [2, 0, 1], 3.11.ac_e_ah 
(-2, 4, -5), [2, 0, 3], 3.11.ac_e_af 
(-2, 4, -3), [2, 0, 1], 3.11.ac_e_ad 
(-2, 4, -1), [2, 0, 3], 3.11.ac_e_ab 
(-2, 4, 1), [2, 0, 1], 3.11.ac_e_b 
(-2, 4, 3), [2, 0, 3], 3.11.ac_e_d 
(-2, 4, 5), [2, 0, 1], 3.11.ac_e_f 
(-2, 4, 7), [2, 0, 3], 3.11.ac_e_h 
(-2, 4, 9), [2, 0, 1], 3.11.ac_e_j 
(-2, 4, 13), [2, 0, 1], 3.11.ac_e_n 
(-2, 4, 15), [2, 0, 3], 3.11.ac_e_p 
(-2, 4, 17), [2, 0, 1], 3.11.ac_e_r 
(-2, 4, 19), [2, 0, 3], 3.11.ac_e_t 
(-2, 4, 21), [2, 0, 1], 3.11.ac_e_v 
(-2, 4, 23), [2, 0, 3], 3.11.ac_e_x 
(-2, 4, 25), [2, 0, 1], 3.11.ac_e_z 
(-2, 4, 27), [2, 0, 3], 3.11.ac_e_bb 
(-2, 4, 29), [2, 0, 1], 3.11.ac_e_bd 
(-2, 4, 31), [2, 0, 3], 3.11.ac_e_bf 
(-2, 4, 35), [2, 0, 3], 3.11.ac_e_bj 
(-2, 4, 37), [2, 0, 1], 3.11.ac_e_bl 
(-2, 4, 39), [2, 0, 3], 3.11.ac_e_bn 
(-2, 5, -62), [2, 1, 2], 3.11.ac_f_ack 
(-2, 5, -61), [2, 1, 3], 3.11.ac_f_acj 
(-2, 6, -67), [2, 2, 1], 3.11.ac_g_acp 
(-2, 6, -65), [2, 2, 3], 3.11.ac_g_acn 
(-2, 6, -63), [2, 2, 1], 3.11.ac_g_acl 
(-2, 6, -61), [2, 2, 3], 3.11.ac_g_acj 
(-2, 6, -59), [2, 2, 1], 3.11.ac_g_ach 
(-2, 6, -57), [2, 2, 3], 3.11.ac_g_acf 
(-2, 6, -53), [2, 2, 3], 3.11.ac_g_acb 
(-2, 6, -51), [2, 2, 1], 3.11.ac_g_abz 
(-2, 6, -49), [2, 2, 3], 3.11.ac_g_abx 
(-2, 6, -47), [2, 2, 1], 3.11.ac_g_abv 
(-2, 6, -45), [2, 2, 3], 3.11.ac_g_abt 
(-2, 6, -43), [2, 2, 1], 3.11.ac_g_abr 
(-2, 6, -41), [2, 2, 3], 3.11.ac_g_abp 
(-2, 6, -39), [2, 2, 1], 3.11.ac_g_abn 
(-2, 6, -37), [2, 2, 3], 3.11.ac_g_abl 
(-2, 6, -35), [2, 2, 1], 3.11.ac_g_abj 
(-2, 6, -31), [2, 2, 1], 3.11.ac_g_abf 
(-2, 6, -29), [2, 2, 3], 3.11.ac_g_abd 
(-2, 6, -27), [2, 2, 1], 3.11.ac_g_abb 
(-2, 6, -25), [2, 2, 3], 3.11.ac_g_az 
(-2, 6, -23), [2, 2, 1], 3.11.ac_g_ax 
(-2, 6, -21), [2, 2, 3], 3.11.ac_g_av 
(-2, 6, -19), [2, 2, 1], 3.11.ac_g_at 
(-2, 6, -17), [2, 2, 3], 3.11.ac_g_ar 
(-2, 6, -15), [2, 2, 1], 3.11.ac_g_ap 
(-2, 6, -13), [2, 2, 3], 3.11.ac_g_an 
(-2, 6, -9), [2, 2, 3], 3.11.ac_g_aj 
(-2, 6, -7), [2, 2, 1], 3.11.ac_g_ah 
(-2, 6, -5), [2, 2, 3], 3.11.ac_g_af 
(-2, 6, -3), [2, 2, 1], 3.11.ac_g_ad 
(-2, 6, -1), [2, 2, 3], 3.11.ac_g_ab 
(-2, 6, 1), [2, 2, 1], 3.11.ac_g_b 
(-2, 6, 3), [2, 2, 3], 3.11.ac_g_d 
(-2, 6, 5), [2, 2, 1], 3.11.ac_g_f 
(-2, 6, 7), [2, 2, 3], 3.11.ac_g_h 
(-2, 6, 9), [2, 2, 1], 3.11.ac_g_j 
(-2, 6, 13), [2, 2, 1], 3.11.ac_g_n 
(-2, 6, 15), [2, 2, 3], 3.11.ac_g_p 
(-2, 6, 17), [2, 2, 1], 3.11.ac_g_r 
(-2, 6, 19), [2, 2, 3], 3.11.ac_g_t 
(-2, 6, 21), [2, 2, 1], 3.11.ac_g_v 
(-2, 6, 23), [2, 2, 3], 3.11.ac_g_x 
(-2, 6, 25), [2, 2, 1], 3.11.ac_g_z 
(-2, 6, 27), [2, 2, 3], 3.11.ac_g_bb 
(-2, 6, 29), [2, 2, 1], 3.11.ac_g_bd 
(-2, 6, 31), [2, 2, 3], 3.11.ac_g_bf 
(-2, 7, -75), [2, 3, 1], 3.11.ac_h_acx 
(-2, 7, -73), [2, 3, 3], 3.11.ac_h_acv 
(-2, 7, 23), [2, 3, 3], 3.11.ac_h_x 
(-2, 8, -75), [2, 0, 1], 3.11.ac_i_acx 
(-2, 8, -73), [2, 0, 3], 3.11.ac_i_acv 
(-2, 8, -71), [2, 0, 1], 3.11.ac_i_act 
(-2, 8, -69), [2, 0, 3], 3.11.ac_i_acr 
(-2, 8, -67), [2, 0, 1], 3.11.ac_i_acp 
(-2, 8, -65), [2, 0, 3], 3.11.ac_i_acn 
(-2, 8, -63), [2, 0, 1], 3.11.ac_i_acl 
(-2, 8, -61), [2, 0, 3], 3.11.ac_i_acj 
(-2, 8, -59), [2, 0, 1], 3.11.ac_i_ach 
(-2, 8, -57), [2, 0, 3], 3.11.ac_i_acf 
(-2, 8, -53), [2, 0, 3], 3.11.ac_i_acb 
(-2, 8, -51), [2, 0, 1], 3.11.ac_i_abz 
(-2, 8, -49), [2, 0, 3], 3.11.ac_i_abx 
(-2, 8, -47), [2, 0, 1], 3.11.ac_i_abv 
(-2, 8, -45), [2, 0, 3], 3.11.ac_i_abt 
(-2, 8, -43), [2, 0, 1], 3.11.ac_i_abr 
(-2, 8, -41), [2, 0, 3], 3.11.ac_i_abp 
(-2, 8, -39), [2, 0, 1], 3.11.ac_i_abn 
(-2, 8, -37), [2, 0, 3], 3.11.ac_i_abl 
(-2, 8, -35), [2, 0, 1], 3.11.ac_i_abj 
(-2, 8, -31), [2, 0, 1], 3.11.ac_i_abf 
(-2, 8, -29), [2, 0, 3], 3.11.ac_i_abd 
(-2, 8, -27), [2, 0, 1], 3.11.ac_i_abb 
(-2, 8, -25), [2, 0, 3], 3.11.ac_i_az 
(-2, 8, -23), [2, 0, 1], 3.11.ac_i_ax 
(-2, 8, -21), [2, 0, 3], 3.11.ac_i_av 
(-2, 8, -19), [2, 0, 1], 3.11.ac_i_at 
(-2, 8, -17), [2, 0, 3], 3.11.ac_i_ar 
(-2, 8, -15), [2, 0, 1], 3.11.ac_i_ap 
(-2, 8, -13), [2, 0, 3], 3.11.ac_i_an 
(-2, 8, -9), [2, 0, 3], 3.11.ac_i_aj 
(-2, 8, -7), [2, 0, 1], 3.11.ac_i_ah 
(-2, 8, -5), [2, 0, 3], 3.11.ac_i_af 
(-2, 8, -3), [2, 0, 1], 3.11.ac_i_ad 
(-2, 8, -1), [2, 0, 3], 3.11.ac_i_ab 
(-2, 8, 1), [2, 0, 1], 3.11.ac_i_b 
(-2, 8, 3), [2, 0, 3], 3.11.ac_i_d 
(-2, 8, 5), [2, 0, 1], 3.11.ac_i_f 
(-2, 8, 7), [2, 0, 3], 3.11.ac_i_h 
(-2, 8, 9), [2, 0, 1], 3.11.ac_i_j 
(-2, 8, 13), [2, 0, 1], 3.11.ac_i_n 
(-2, 8, 15), [2, 0, 3], 3.11.ac_i_p 
(-2, 8, 17), [2, 0, 1], 3.11.ac_i_r 
(-2, 8, 19), [2, 0, 3], 3.11.ac_i_t 
(-2, 8, 21), [2, 0, 1], 3.11.ac_i_v 
(-2, 8, 23), [2, 0, 3], 3.11.ac_i_x 
(-2, 8, 25), [2, 0, 1], 3.11.ac_i_z 
(-2, 9, -70), [2, 1, 2], 3.11.ac_j_acs 
(-2, 9, 21), [2, 1, 1], 3.11.ac_j_v 
(-2, 10, -73), [2, 2, 3], 3.11.ac_k_acv 
(-2, 10, -71), [2, 2, 1], 3.11.ac_k_act 
(-2, 10, -69), [2, 2, 3], 3.11.ac_k_acr 
(-2, 10, -67), [2, 2, 1], 3.11.ac_k_acp 
(-2, 10, -65), [2, 2, 3], 3.11.ac_k_acn 
(-2, 10, -63), [2, 2, 1], 3.11.ac_k_acl 
(-2, 10, -61), [2, 2, 3], 3.11.ac_k_acj 
(-2, 10, -59), [2, 2, 1], 3.11.ac_k_ach 
(-2, 10, -57), [2, 2, 3], 3.11.ac_k_acf 
(-2, 10, -53), [2, 2, 3], 3.11.ac_k_acb 
(-2, 10, -51), [2, 2, 1], 3.11.ac_k_abz 
(-2, 10, -49), [2, 2, 3], 3.11.ac_k_abx 
(-2, 10, -47), [2, 2, 1], 3.11.ac_k_abv 
(-2, 10, -45), [2, 2, 3], 3.11.ac_k_abt 
(-2, 10, -43), [2, 2, 1], 3.11.ac_k_abr 
(-2, 10, -41), [2, 2, 3], 3.11.ac_k_abp 
(-2, 10, -39), [2, 2, 1], 3.11.ac_k_abn 
(-2, 10, -37), [2, 2, 3], 3.11.ac_k_abl 
(-2, 10, -35), [2, 2, 1], 3.11.ac_k_abj 
(-2, 10, -31), [2, 2, 1], 3.11.ac_k_abf 
(-2, 10, -29), [2, 2, 3], 3.11.ac_k_abd 
(-2, 10, -27), [2, 2, 1], 3.11.ac_k_abb 
(-2, 10, -25), [2, 2, 3], 3.11.ac_k_az 
(-2, 10, -23), [2, 2, 1], 3.11.ac_k_ax 
(-2, 10, -21), [2, 2, 3], 3.11.ac_k_av 
(-2, 10, -19), [2, 2, 1], 3.11.ac_k_at 
(-2, 10, -17), [2, 2, 3], 3.11.ac_k_ar 
(-2, 10, -15), [2, 2, 1], 3.11.ac_k_ap 
(-2, 10, -13), [2, 2, 3], 3.11.ac_k_an 
(-2, 10, -9), [2, 2, 3], 3.11.ac_k_aj 
(-2, 10, -7), [2, 2, 1], 3.11.ac_k_ah 
(-2, 10, -5), [2, 2, 3], 3.11.ac_k_af 
(-2, 10, -3), [2, 2, 1], 3.11.ac_k_ad 
(-2, 10, -1), [2, 2, 3], 3.11.ac_k_ab 
(-2, 10, 1), [2, 2, 1], 3.11.ac_k_b 
(-2, 10, 3), [2, 2, 3], 3.11.ac_k_d 
(-2, 10, 5), [2, 2, 1], 3.11.ac_k_f 
(-2, 10, 7), [2, 2, 3], 3.11.ac_k_h 
(-2, 10, 9), [2, 2, 1], 3.11.ac_k_j 
(-2, 10, 13), [2, 2, 1], 3.11.ac_k_n 
(-2, 10, 15), [2, 2, 3], 3.11.ac_k_p 
(-2, 10, 17), [2, 2, 1], 3.11.ac_k_r 
(-2, 12, -69), [2, 0, 3], 3.11.ac_m_acr 
(-2, 12, -67), [2, 0, 1], 3.11.ac_m_acp 
(-2, 12, -65), [2, 0, 3], 3.11.ac_m_acn 
(-2, 12, -63), [2, 0, 1], 3.11.ac_m_acl 
(-2, 12, -61), [2, 0, 3], 3.11.ac_m_acj 
(-2, 12, -59), [2, 0, 1], 3.11.ac_m_ach 
(-2, 12, -57), [2, 0, 3], 3.11.ac_m_acf 
(-2, 12, -53), [2, 0, 3], 3.11.ac_m_acb 
(-2, 12, -51), [2, 0, 1], 3.11.ac_m_abz 
(-2, 12, -49), [2, 0, 3], 3.11.ac_m_abx 
(-2, 12, -47), [2, 0, 1], 3.11.ac_m_abv 
(-2, 12, -45), [2, 0, 3], 3.11.ac_m_abt 
(-2, 12, -43), [2, 0, 1], 3.11.ac_m_abr 
(-2, 12, -41), [2, 0, 3], 3.11.ac_m_abp 
(-2, 12, -39), [2, 0, 1], 3.11.ac_m_abn 
(-2, 12, -37), [2, 0, 3], 3.11.ac_m_abl 
(-2, 12, -35), [2, 0, 1], 3.11.ac_m_abj 
(-2, 12, -31), [2, 0, 1], 3.11.ac_m_abf 
(-2, 12, -29), [2, 0, 3], 3.11.ac_m_abd 
(-2, 12, -27), [2, 0, 1], 3.11.ac_m_abb 
(-2, 12, -25), [2, 0, 3], 3.11.ac_m_az 
(-2, 12, -23), [2, 0, 1], 3.11.ac_m_ax 
(-2, 12, -21), [2, 0, 3], 3.11.ac_m_av 
(-2, 12, -19), [2, 0, 1], 3.11.ac_m_at 
(-2, 12, -17), [2, 0, 3], 3.11.ac_m_ar 
(-2, 12, -15), [2, 0, 1], 3.11.ac_m_ap 
(-2, 12, -13), [2, 0, 3], 3.11.ac_m_an 
(-2, 12, -9), [2, 0, 3], 3.11.ac_m_aj 
(-2, 12, -7), [2, 0, 1], 3.11.ac_m_ah 
(-2, 12, -5), [2, 0, 3], 3.11.ac_m_af 
(-2, 12, -3), [2, 0, 1], 3.11.ac_m_ad 
(-2, 12, -1), [2, 0, 3], 3.11.ac_m_ab 
(-2, 12, 1), [2, 0, 1], 3.11.ac_m_b 
(-2, 12, 3), [2, 0, 3], 3.11.ac_m_d 
(-2, 12, 5), [2, 0, 1], 3.11.ac_m_f 
(-2, 12, 7), [2, 0, 3], 3.11.ac_m_h 
(-2, 12, 9), [2, 0, 1], 3.11.ac_m_j 
(-2, 14, -65), [2, 2, 3], 3.11.ac_o_acn 
(-2, 14, -63), [2, 2, 1], 3.11.ac_o_acl 
(-2, 14, -61), [2, 2, 3], 3.11.ac_o_acj 
(-2, 14, -59), [2, 2, 1], 3.11.ac_o_ach 
(-2, 14, -57), [2, 2, 3], 3.11.ac_o_acf 
(-2, 14, -53), [2, 2, 3], 3.11.ac_o_acb 
(-2, 14, -51), [2, 2, 1], 3.11.ac_o_abz 
(-2, 14, -49), [2, 2, 3], 3.11.ac_o_abx 
(-2, 14, -47), [2, 2, 1], 3.11.ac_o_abv 
(-2, 14, -45), [2, 2, 3], 3.11.ac_o_abt 
(-2, 14, -43), [2, 2, 1], 3.11.ac_o_abr 
(-2, 14, -41), [2, 2, 3], 3.11.ac_o_abp 
(-2, 14, -39), [2, 2, 1], 3.11.ac_o_abn 
(-2, 14, -37), [2, 2, 3], 3.11.ac_o_abl 
(-2, 14, -35), [2, 2, 1], 3.11.ac_o_abj 
(-2, 14, -31), [2, 2, 1], 3.11.ac_o_abf 
(-2, 14, -29), [2, 2, 3], 3.11.ac_o_abd 
(-2, 14, -27), [2, 2, 1], 3.11.ac_o_abb 
(-2, 14, -25), [2, 2, 3], 3.11.ac_o_az 
(-2, 14, -23), [2, 2, 1], 3.11.ac_o_ax 
(-2, 14, -21), [2, 2, 3], 3.11.ac_o_av 
(-2, 14, -19), [2, 2, 1], 3.11.ac_o_at 
(-2, 14, -17), [2, 2, 3], 3.11.ac_o_ar 
(-2, 14, -15), [2, 2, 1], 3.11.ac_o_ap 
(-2, 14, -13), [2, 2, 3], 3.11.ac_o_an 
(-2, 14, -9), [2, 2, 3], 3.11.ac_o_aj 
(-2, 14, -7), [2, 2, 1], 3.11.ac_o_ah 
(-2, 14, -5), [2, 2, 3], 3.11.ac_o_af 
(-2, 14, -3), [2, 2, 1], 3.11.ac_o_ad 
(-2, 14, -1), [2, 2, 3], 3.11.ac_o_ab 
(-2, 14, 1), [2, 2, 1], 3.11.ac_o_b 
(-2, 14, 3), [2, 2, 3], 3.11.ac_o_d 
(-2, 16, -61), [2, 0, 3], 3.11.ac_q_acj 
(-2, 16, -59), [2, 0, 1], 3.11.ac_q_ach 
(-2, 16, -57), [2, 0, 3], 3.11.ac_q_acf 
(-2, 16, -53), [2, 0, 3], 3.11.ac_q_acb 
(-2, 16, -51), [2, 0, 1], 3.11.ac_q_abz 
(-2, 16, -49), [2, 0, 3], 3.11.ac_q_abx 
(-2, 16, -47), [2, 0, 1], 3.11.ac_q_abv 
(-2, 16, -45), [2, 0, 3], 3.11.ac_q_abt 
(-2, 16, -43), [2, 0, 1], 3.11.ac_q_abr 
(-2, 16, -41), [2, 0, 3], 3.11.ac_q_abp 
(-2, 16, -39), [2, 0, 1], 3.11.ac_q_abn 
(-2, 16, -37), [2, 0, 3], 3.11.ac_q_abl 
(-2, 16, -35), [2, 0, 1], 3.11.ac_q_abj 
(-2, 16, -31), [2, 0, 1], 3.11.ac_q_abf 
(-2, 16, -29), [2, 0, 3], 3.11.ac_q_abd 
(-2, 16, -27), [2, 0, 1], 3.11.ac_q_abb 
(-2, 16, -25), [2, 0, 3], 3.11.ac_q_az 
(-2, 16, -23), [2, 0, 1], 3.11.ac_q_ax 
(-2, 16, -21), [2, 0, 3], 3.11.ac_q_av 
(-2, 16, -19), [2, 0, 1], 3.11.ac_q_at 
(-2, 16, -17), [2, 0, 3], 3.11.ac_q_ar 
(-2, 16, -15), [2, 0, 1], 3.11.ac_q_ap 
(-2, 16, -13), [2, 0, 3], 3.11.ac_q_an 
(-2, 16, -9), [2, 0, 3], 3.11.ac_q_aj 
(-2, 16, -7), [2, 0, 1], 3.11.ac_q_ah 
(-2, 16, -5), [2, 0, 3], 3.11.ac_q_af 
(-2, 16, -3), [2, 0, 1], 3.11.ac_q_ad 
(-2, 18, -57), [2, 2, 3], 3.11.ac_s_acf 
(-2, 18, -53), [2, 2, 3], 3.11.ac_s_acb 
(-2, 18, -51), [2, 2, 1], 3.11.ac_s_abz 
(-2, 18, -49), [2, 2, 3], 3.11.ac_s_abx 
(-2, 18, -47), [2, 2, 1], 3.11.ac_s_abv 
(-2, 18, -45), [2, 2, 3], 3.11.ac_s_abt 
(-2, 18, -43), [2, 2, 1], 3.11.ac_s_abr 
(-2, 18, -41), [2, 2, 3], 3.11.ac_s_abp 
(-2, 18, -39), [2, 2, 1], 3.11.ac_s_abn 
(-2, 18, -37), [2, 2, 3], 3.11.ac_s_abl 
(-2, 18, -35), [2, 2, 1], 3.11.ac_s_abj 
(-2, 18, -31), [2, 2, 1], 3.11.ac_s_abf 
(-2, 18, -29), [2, 2, 3], 3.11.ac_s_abd 
(-2, 18, -27), [2, 2, 1], 3.11.ac_s_abb 
(-2, 18, -25), [2, 2, 3], 3.11.ac_s_az 
(-2, 18, -23), [2, 2, 1], 3.11.ac_s_ax 
(-2, 18, -21), [2, 2, 3], 3.11.ac_s_av 
(-2, 18, -19), [2, 2, 1], 3.11.ac_s_at 
(-2, 18, -17), [2, 2, 3], 3.11.ac_s_ar 
(-2, 18, -15), [2, 2, 1], 3.11.ac_s_ap 
(-2, 18, -13), [2, 2, 3], 3.11.ac_s_an 
(-2, 18, -9), [2, 2, 3], 3.11.ac_s_aj 
(-2, 19, -57), [2, 3, 3], 3.11.ac_t_acf 
(-2, 19, -13), [2, 3, 3], 3.11.ac_t_an 
(-2, 20, -53), [2, 0, 3], 3.11.ac_u_acb 
(-2, 20, -51), [2, 0, 1], 3.11.ac_u_abz 
(-2, 20, -49), [2, 0, 3], 3.11.ac_u_abx 
(-2, 20, -47), [2, 0, 1], 3.11.ac_u_abv 
(-2, 20, -45), [2, 0, 3], 3.11.ac_u_abt 
(-2, 20, -43), [2, 0, 1], 3.11.ac_u_abr 
(-2, 20, -41), [2, 0, 3], 3.11.ac_u_abp 
(-2, 20, -39), [2, 0, 1], 3.11.ac_u_abn 
(-2, 20, -37), [2, 0, 3], 3.11.ac_u_abl 
(-2, 20, -35), [2, 0, 1], 3.11.ac_u_abj 
(-2, 20, -31), [2, 0, 1], 3.11.ac_u_abf 
(-2, 20, -29), [2, 0, 3], 3.11.ac_u_abd 
(-2, 20, -27), [2, 0, 1], 3.11.ac_u_abb 
(-2, 20, -25), [2, 0, 3], 3.11.ac_u_az 
(-2, 20, -23), [2, 0, 1], 3.11.ac_u_ax 
(-2, 20, -21), [2, 0, 3], 3.11.ac_u_av 
(-2, 20, -19), [2, 0, 1], 3.11.ac_u_at 
(-2, 20, -17), [2, 0, 3], 3.11.ac_u_ar 
(-2, 20, -15), [2, 0, 1], 3.11.ac_u_ap 
(-2, 22, -51), [2, 2, 1], 3.11.ac_w_abz 
(-2, 22, -49), [2, 2, 3], 3.11.ac_w_abx 
(-2, 22, -47), [2, 2, 1], 3.11.ac_w_abv 
(-2, 22, -45), [2, 2, 3], 3.11.ac_w_abt 
(-2, 22, -43), [2, 2, 1], 3.11.ac_w_abr 
(-2, 22, -41), [2, 2, 3], 3.11.ac_w_abp 
(-2, 22, -39), [2, 2, 1], 3.11.ac_w_abn 
(-2, 22, -37), [2, 2, 3], 3.11.ac_w_abl 
(-2, 22, -35), [2, 2, 1], 3.11.ac_w_abj 
(-2, 22, -31), [2, 2, 1], 3.11.ac_w_abf 
(-2, 22, -29), [2, 2, 3], 3.11.ac_w_abd 
(-2, 22, -27), [2, 2, 1], 3.11.ac_w_abb 
(-2, 22, -25), [2, 2, 3], 3.11.ac_w_az 
(-2, 22, -23), [2, 2, 1], 3.11.ac_w_ax 
(-2, 22, -21), [2, 2, 3], 3.11.ac_w_av 
(-2, 23, -27), [2, 3, 1], 3.11.ac_x_abb 
(-2, 24, -49), [2, 0, 3], 3.11.ac_y_abx 
(-2, 24, -47), [2, 0, 1], 3.11.ac_y_abv 
(-2, 24, -45), [2, 0, 3], 3.11.ac_y_abt 
(-2, 24, -43), [2, 0, 1], 3.11.ac_y_abr 
(-2, 24, -41), [2, 0, 3], 3.11.ac_y_abp 
(-2, 24, -39), [2, 0, 1], 3.11.ac_y_abn 
(-2, 24, -37), [2, 0, 3], 3.11.ac_y_abl 
(-2, 24, -35), [2, 0, 1], 3.11.ac_y_abj 
(-2, 24, -31), [2, 0, 1], 3.11.ac_y_abf 
(-2, 24, -29), [2, 0, 3], 3.11.ac_y_abd 
(-2, 24, -27), [2, 0, 1], 3.11.ac_y_abb 
(-2, 24, -25), [2, 0, 3], 3.11.ac_y_az 
(-2, 26, -47), [2, 2, 1], 3.11.ac_ba_abv 
(-2, 26, -45), [2, 2, 3], 3.11.ac_ba_abt 
(-2, 26, -43), [2, 2, 1], 3.11.ac_ba_abr 
(-2, 26, -41), [2, 2, 3], 3.11.ac_ba_abp 
(-2, 26, -39), [2, 2, 1], 3.11.ac_ba_abn 
(-2, 26, -37), [2, 2, 3], 3.11.ac_ba_abl 
(-2, 26, -35), [2, 2, 1], 3.11.ac_ba_abj 
(-2, 26, -31), [2, 2, 1], 3.11.ac_ba_abf 
(-2, 28, -45), [2, 0, 3], 3.11.ac_bc_abt 
(-2, 28, -43), [2, 0, 1], 3.11.ac_bc_abr 
(-2, 28, -41), [2, 0, 3], 3.11.ac_bc_abp 
(-2, 28, -39), [2, 0, 1], 3.11.ac_bc_abn 
(-2, 28, -37), [2, 0, 3], 3.11.ac_bc_abl 
(-2, 28, -35), [2, 0, 1], 3.11.ac_bc_abj 
(-2, 29, -42), [2, 1, 2], 3.11.ac_bd_abq 
(-2, 29, -37), [2, 1, 3], 3.11.ac_bd_abl 
(-2, 30, -43), [2, 2, 1], 3.11.ac_be_abr 
(-2, 30, -41), [2, 2, 3], 3.11.ac_be_abp 
(-2, 30, -39), [2, 2, 1], 3.11.ac_be_abn 
(-2, 32, -43), [2, 0, 1], 3.11.ac_bg_abr 
(-1, -10, 17), [3, 2, 1], 3.11.ab_ak_r 
(-1, -10, 19), [3, 2, 3], 3.11.ab_ak_t 
(-1, -10, 23), [3, 2, 3], 3.11.ab_ak_x 
(-1, -10, 25), [3, 2, 1], 3.11.ab_ak_z 
(-1, -10, 27), [3, 2, 3], 3.11.ab_ak_bb 
(-1, -9, 35), [3, 3, 3], 3.11.ab_aj_bj 
(-1, -8, 3), [3, 0, 3], 3.11.ab_ai_d 
(-1, -8, 5), [3, 0, 1], 3.11.ab_ai_f 
(-1, -8, 7), [3, 0, 3], 3.11.ab_ai_h 
(-1, -8, 9), [3, 0, 1], 3.11.ab_ai_j 
(-1, -8, 13), [3, 0, 1], 3.11.ab_ai_n 
(-1, -8, 15), [3, 0, 3], 3.11.ab_ai_p 
(-1, -8, 17), [3, 0, 1], 3.11.ab_ai_r 
(-1, -8, 21), [3, 0, 1], 3.11.ab_ai_v 
(-1, -8, 23), [3, 0, 3], 3.11.ab_ai_x 
(-1, -8, 25), [3, 0, 1], 3.11.ab_ai_z 
(-1, -8, 27), [3, 0, 3], 3.11.ab_ai_bb 
(-1, -8, 29), [3, 0, 1], 3.11.ab_ai_bd 
(-1, -8, 31), [3, 0, 3], 3.11.ab_ai_bf 
(-1, -8, 35), [3, 0, 3], 3.11.ab_ai_bj 
(-1, -8, 37), [3, 0, 1], 3.11.ab_ai_bl 
(-1, -8, 39), [3, 0, 3], 3.11.ab_ai_bn 
(-1, -8, 41), [3, 0, 1], 3.11.ab_ai_bp 
(-1, -7, 48), [3, 1, 0], 3.11.ab_ah_bw 
(-1, -6, -9), [3, 2, 3], 3.11.ab_ag_aj 
(-1, -6, -7), [3, 2, 1], 3.11.ab_ag_ah 
(-1, -6, -5), [3, 2, 3], 3.11.ab_ag_af 
(-1, -6, -3), [3, 2, 1], 3.11.ab_ag_ad 
(-1, -6, -1), [3, 2, 3], 3.11.ab_ag_ab 
(-1, -6, 1), [3, 2, 1], 3.11.ab_ag_b 
(-1, -6, 3), [3, 2, 3], 3.11.ab_ag_d 
(-1, -6, 5), [3, 2, 1], 3.11.ab_ag_f 
(-1, -6, 7), [3, 2, 3], 3.11.ab_ag_h 
(-1, -6, 9), [3, 2, 1], 3.11.ab_ag_j 
(-1, -6, 13), [3, 2, 1], 3.11.ab_ag_n 
(-1, -6, 15), [3, 2, 3], 3.11.ab_ag_p 
(-1, -6, 19), [3, 2, 3], 3.11.ab_ag_t 
(-1, -6, 21), [3, 2, 1], 3.11.ab_ag_v 
(-1, -6, 23), [3, 2, 3], 3.11.ab_ag_x 
(-1, -6, 25), [3, 2, 1], 3.11.ab_ag_z 
(-1, -6, 27), [3, 2, 3], 3.11.ab_ag_bb 
(-1, -6, 29), [3, 2, 1], 3.11.ab_ag_bd 
(-1, -6, 31), [3, 2, 3], 3.11.ab_ag_bf 
(-1, -6, 35), [3, 2, 3], 3.11.ab_ag_bj 
(-1, -6, 37), [3, 2, 1], 3.11.ab_ag_bl 
(-1, -6, 39), [3, 2, 3], 3.11.ab_ag_bn 
(-1, -6, 41), [3, 2, 1], 3.11.ab_ag_bp 
(-1, -6, 43), [3, 2, 3], 3.11.ab_ag_br 
(-1, -6, 45), [3, 2, 1], 3.11.ab_ag_bt 
(-1, -6, 47), [3, 2, 3], 3.11.ab_ag_bv 
(-1, -6, 49), [3, 2, 1], 3.11.ab_ag_bx 
(-1, -6, 51), [3, 2, 3], 3.11.ab_ag_bz 
(-1, -6, 53), [3, 2, 1], 3.11.ab_ag_cb 
(-1, -4, -23), [3, 0, 1], 3.11.ab_ae_ax 
(-1, -4, -21), [3, 0, 3], 3.11.ab_ae_av 
(-1, -4, -19), [3, 0, 1], 3.11.ab_ae_at 
(-1, -4, -17), [3, 0, 3], 3.11.ab_ae_ar 
(-1, -4, -15), [3, 0, 1], 3.11.ab_ae_ap 
(-1, -4, -13), [3, 0, 3], 3.11.ab_ae_an 
(-1, -4, -9), [3, 0, 3], 3.11.ab_ae_aj 
(-1, -4, -7), [3, 0, 1], 3.11.ab_ae_ah 
(-1, -4, -5), [3, 0, 3], 3.11.ab_ae_af 
(-1, -4, -3), [3, 0, 1], 3.11.ab_ae_ad 
(-1, -4, -1), [3, 0, 3], 3.11.ab_ae_ab 
(-1, -4, 1), [3, 0, 1], 3.11.ab_ae_b 
(-1, -4, 3), [3, 0, 3], 3.11.ab_ae_d 
(-1, -4, 5), [3, 0, 1], 3.11.ab_ae_f 
(-1, -4, 7), [3, 0, 3], 3.11.ab_ae_h 
