(-17, 137, -689), [0, 1, 8] 
(-4, -10, 116), [13, 7, 14] 
(-4, -10, 118), [13, 7, 16] 
(-4, -10, 120), [13, 7, 1] 
(-4, -10, 122), [13, 7, 3] 
(-4, -10, 124), [13, 7, 5] 
(-4, -10, 126), [13, 7, 7] 
(-4, -10, 128), [13, 7, 9] 
(-4, -10, 130), [13, 7, 11] 
(-4, -10, 132), [13, 7, 13] 
(-4, -10, 134), [13, 7, 15] 
(-4, -10, 138), [13, 7, 2] 
(-4, -10, 140), [13, 7, 4] 
(-4, -10, 142), [13, 7, 6] 
(-4, -10, 146), [13, 7, 10] 
(-4, -10, 148), [13, 7, 12] 
(-4, -10, 150), [13, 7, 14] 
(-4, -10, 152), [13, 7, 16] 
(-4, -10, 154), [13, 7, 1] 
(-4, -10, 156), [13, 7, 3] 
(-4, -9, 71), [13, 8, 3] 
(-4, -9, 72), [13, 8, 4] 
(-4, -9, 73), [13, 8, 5] 
(-4, -9, 74), [13, 8, 6] 
(-4, -9, 75), [13, 8, 7] 
(-4, -9, 76), [13, 8, 8] 
(-4, -9, 77), [13, 8, 9] 
(-4, -9, 78), [13, 8, 10] 
(-4, -9, 79), [13, 8, 11] 
(-4, -9, 80), [13, 8, 12] 
(-4, -9, 81), [13, 8, 13] 
(-4, -9, 82), [13, 8, 14] 
(-4, -9, 83), [13, 8, 15] 
(-4, -9, 84), [13, 8, 16] 
(-4, -9, 86), [13, 8, 1] 
(-4, -9, 87), [13, 8, 2] 
(-4, -9, 89), [13, 8, 4] 
(-4, -9, 90), [13, 8, 5] 
(-4, -9, 91), [13, 8, 6] 
(-4, -9, 92), [13, 8, 7] 
(-4, -9, 93), [13, 8, 8] 
(-4, -9, 94), [13, 8, 9] 
(-4, -9, 95), [13, 8, 10] 
(-4, -9, 96), [13, 8, 11] 
(-4, -9, 97), [13, 8, 12] 
(-4, -9, 98), [13, 8, 13] 
(-4, -9, 99), [13, 8, 14] 
(-4, -9, 100), [13, 8, 15] 
(-4, -9, 101), [13, 8, 16] 
(-4, -9, 103), [13, 8, 1] 
(-4, -9, 105), [13, 8, 3] 
(-4, -9, 106), [13, 8, 4] 
(-4, -9, 107), [13, 8, 5] 
(-4, -9, 108), [13, 8, 6] 
(-4, -9, 109), [13, 8, 7] 
(-4, -9, 110), [13, 8, 8] 
(-4, -9, 111), [13, 8, 9] 
(-4, -9, 112), [13, 8, 10] 
(-4, -9, 113), [13, 8, 11] 
(-4, -9, 114), [13, 8, 12] 
(-4, -9, 115), [13, 8, 13] 
(-4, -9, 116), [13, 8, 14] 
(-4, -9, 117), [13, 8, 15] 
(-4, -9, 118), [13, 8, 16] 
(-4, -9, 120), [13, 8, 1] 
(-4, -9, 121), [13, 8, 2] 
(-4, -9, 122), [13, 8, 3] 
(-4, -9, 123), [13, 8, 4] 
(-4, -9, 124), [13, 8, 5] 
(-4, -9, 125), [13, 8, 6] 
(-4, -9, 126), [13, 8, 7] 
(-4, -9, 127), [13, 8, 8] 
(-4, -9, 128), [13, 8, 9] 
(-4, -9, 129), [13, 8, 10] 
(-4, -9, 130), [13, 8, 11] 
(-4, -9, 131), [13, 8, 12] 
(-4, -9, 132), [13, 8, 13] 
(-4, -9, 133), [13, 8, 14] 
(-4, -9, 134), [13, 8, 15] 
(-4, -9, 135), [13, 8, 16] 
(-4, -9, 138), [13, 8, 2] 
(-4, -9, 140), [13, 8, 4] 
(-4, -9, 141), [13, 8, 5] 
(-4, -9, 142), [13, 8, 6] 
(-4, -9, 143), [13, 8, 7] 
(-4, -9, 144), [13, 8, 8] 
(-4, -9, 145), [13, 8, 9] 
(-4, -9, 146), [13, 8, 10] 
(-4, -9, 147), [13, 8, 11] 
(-4, -9, 148), [13, 8, 12] 
(-4, -9, 150), [13, 8, 14] 
(-4, -9, 151), [13, 8, 15] 
(-4, -8, 62), [13, 9, 11] 
(-4, -8, 64), [13, 9, 13] 
(-4, -8, 66), [13, 9, 15] 
(-4, -8, 70), [13, 9, 2] 
(-4, -8, 72), [13, 9, 4] 
(-4, -8, 74), [13, 9, 6] 
(-4, -8, 76), [13, 9, 8] 
(-4, -8, 78), [13, 9, 10] 
(-4, -8, 82), [13, 9, 14] 
(-4, -8, 84), [13, 9, 16] 
(-4, -8, 86), [13, 9, 1] 
(-4, -8, 88), [13, 9, 3] 
(-4, -8, 90), [13, 9, 5] 
(-4, -8, 92), [13, 9, 7] 
(-4, -8, 94), [13, 9, 9] 
(-4, -8, 96), [13, 9, 11] 
(-4, -8, 98), [13, 9, 13] 
(-4, -8, 104), [13, 9, 2] 
(-4, -8, 106), [13, 9, 4] 
(-4, -8, 108), [13, 9, 6] 
(-4, -8, 110), [13, 9, 8] 
(-4, -8, 112), [13, 9, 10] 
(-4, -8, 114), [13, 9, 12] 
(-4, -8, 116), [13, 9, 14] 
(-4, -8, 118), [13, 9, 16] 
(-4, -8, 120), [13, 9, 1] 
(-4, -8, 122), [13, 9, 3] 
(-4, -8, 124), [13, 9, 5] 
(-4, -8, 126), [13, 9, 7] 
(-4, -8, 128), [13, 9, 9] 
(-4, -8, 132), [13, 9, 13] 
(-4, -8, 138), [13, 9, 2] 
(-4, -8, 140), [13, 9, 4] 
(-4, -8, 142), [13, 9, 6] 
(-4, -8, 144), [13, 9, 8] 
(-4, -7, 54), [13, 10, 3] 
(-4, -7, 55), [13, 10, 4] 
(-4, -7, 56), [13, 10, 5] 
(-4, -7, 57), [13, 10, 6] 
(-4, -7, 58), [13, 10, 7] 
(-4, -7, 59), [13, 10, 8] 
(-4, -7, 60), [13, 10, 9] 
(-4, -7, 61), [13, 10, 10] 
(-4, -7, 62), [13, 10, 11] 
(-4, -7, 63), [13, 10, 12] 
(-4, -7, 64), [13, 10, 13] 
(-4, -7, 65), [13, 10, 14] 
(-4, -7, 66), [13, 10, 15] 
(-4, -7, 67), [13, 10, 16] 
(-4, -7, 69), [13, 10, 1] 
(-4, -7, 70), [13, 10, 2] 
(-4, -7, 71), [13, 10, 3] 
(-4, -7, 73), [13, 10, 5] 
(-4, -7, 74), [13, 10, 6] 
(-4, -7, 75), [13, 10, 7] 
(-4, -7, 76), [13, 10, 8] 
(-4, -7, 77), [13, 10, 9] 
(-4, -7, 78), [13, 10, 10] 
(-4, -7, 79), [13, 10, 11] 
(-4, -7, 80), [13, 10, 12] 
(-4, -7, 81), [13, 10, 13] 
(-4, -7, 82), [13, 10, 14] 
(-4, -7, 83), [13, 10, 15] 
(-4, -7, 84), [13, 10, 16] 
(-4, -7, 86), [13, 10, 1] 
(-4, -7, 87), [13, 10, 2] 
(-4, -7, 88), [13, 10, 3] 
(-4, -7, 89), [13, 10, 4] 
(-4, -7, 90), [13, 10, 5] 
(-4, -7, 91), [13, 10, 6] 
(-4, -7, 92), [13, 10, 7] 
(-4, -7, 93), [13, 10, 8] 
(-4, -7, 94), [13, 10, 9] 
(-4, -7, 95), [13, 10, 10] 
(-4, -7, 97), [13, 10, 12] 
(-4, -7, 98), [13, 10, 13] 
(-4, -7, 99), [13, 10, 14] 
(-4, -7, 100), [13, 10, 15] 
(-4, -7, 101), [13, 10, 16] 
(-4, -7, 103), [13, 10, 1] 
(-4, -7, 104), [13, 10, 2] 
(-4, -7, 105), [13, 10, 3] 
(-4, -7, 106), [13, 10, 4] 
(-4, -7, 107), [13, 10, 5] 
(-4, -7, 108), [13, 10, 6] 
(-4, -7, 109), [13, 10, 7] 
(-4, -7, 110), [13, 10, 8] 
(-4, -7, 111), [13, 10, 9] 
(-4, -7, 112), [13, 10, 10] 
(-4, -7, 113), [13, 10, 11] 
(-4, -7, 114), [13, 10, 12] 
(-4, -7, 115), [13, 10, 13] 
(-4, -7, 116), [13, 10, 14] 
(-4, -7, 117), [13, 10, 15] 
(-4, -7, 118), [13, 10, 16] 
(-4, -7, 120), [13, 10, 1] 
(-4, -7, 121), [13, 10, 2] 
(-4, -7, 122), [13, 10, 3] 
(-4, -7, 124), [13, 10, 5] 
(-4, -7, 125), [13, 10, 6] 
(-4, -7, 126), [13, 10, 7] 
(-4, -7, 127), [13, 10, 8] 
(-4, -7, 128), [13, 10, 9] 
(-4, -7, 130), [13, 10, 11] 
(-4, -7, 131), [13, 10, 12] 
(-4, -7, 132), [13, 10, 13] 
(-4, -7, 133), [13, 10, 14] 
(-4, -7, 134), [13, 10, 15] 
(-4, -7, 135), [13, 10, 16] 
(-4, -7, 137), [13, 10, 1] 
(-4, -7, 138), [13, 10, 2] 
(-4, -7, 139), [13, 10, 3] 
(-4, -6, 46), [13, 11, 12] 
(-4, -6, 48), [13, 11, 14] 
(-4, -6, 50), [13, 11, 16] 
(-4, -6, 52), [13, 11, 1] 
(-4, -6, 54), [13, 11, 3] 
(-4, -6, 56), [13, 11, 5] 
(-4, -6, 58), [13, 11, 7] 
(-4, -6, 60), [13, 11, 9] 
(-4, -6, 62), [13, 11, 11] 
(-4, -6, 66), [13, 11, 15] 
(-4, -6, 70), [13, 11, 2] 
(-4, -6, 72), [13, 11, 4] 
(-4, -6, 74), [13, 11, 6] 
(-4, -6, 76), [13, 11, 8] 
(-4, -6, 78), [13, 11, 10] 
(-4, -6, 80), [13, 11, 12] 
(-4, -6, 82), [13, 11, 14] 
(-4, -6, 84), [13, 11, 16] 
(-4, -6, 86), [13, 11, 1] 
(-4, -6, 88), [13, 11, 3] 
(-4, -6, 90), [13, 11, 5] 
(-4, -6, 94), [13, 11, 9] 
(-4, -6, 96), [13, 11, 11] 
(-4, -6, 98), [13, 11, 13] 
(-4, -6, 100), [13, 11, 15] 
(-4, -6, 104), [13, 11, 2] 
(-4, -6, 106), [13, 11, 4] 
(-4, -6, 108), [13, 11, 6] 
(-4, -6, 110), [13, 11, 8] 
(-4, -6, 112), [13, 11, 10] 
(-4, -6, 114), [13, 11, 12] 
(-4, -6, 118), [13, 11, 16] 
(-4, -6, 120), [13, 11, 1] 
(-4, -6, 122), [13, 11, 3] 
(-4, -6, 126), [13, 11, 7] 
(-4, -6, 128), [13, 11, 9] 
(-4, -6, 130), [13, 11, 11] 
(-4, -6, 132), [13, 11, 13] 
(-4, -5, 38), [13, 12, 4] 
(-4, -5, 39), [13, 12, 5] 
(-4, -5, 40), [13, 12, 6] 
(-4, -5, 42), [13, 12, 8] 
(-4, -5, 43), [13, 12, 9] 
(-4, -5, 44), [13, 12, 10] 
(-4, -5, 45), [13, 12, 11] 
(-4, -5, 46), [13, 12, 12] 
(-4, -5, 47), [13, 12, 13] 
(-4, -5, 48), [13, 12, 14] 
(-4, -5, 49), [13, 12, 15] 
(-4, -5, 50), [13, 12, 16] 
(-4, -5, 52), [13, 12, 1] 
(-4, -5, 53), [13, 12, 2] 
(-4, -5, 54), [13, 12, 3] 
(-4, -5, 55), [13, 12, 4] 
(-4, -5, 57), [13, 12, 6] 
(-4, -5, 58), [13, 12, 7] 
(-4, -5, 59), [13, 12, 8] 
(-4, -5, 60), [13, 12, 9] 
(-4, -5, 61), [13, 12, 10] 
(-4, -5, 62), [13, 12, 11] 
(-4, -5, 63), [13, 12, 12] 
(-4, -5, 64), [13, 12, 13] 
(-4, -5, 65), [13, 12, 14] 
(-4, -5, 66), [13, 12, 15] 
(-4, -5, 67), [13, 12, 16] 
(-4, -5, 69), [13, 12, 1] 
(-4, -5, 70), [13, 12, 2] 
(-4, -5, 71), [13, 12, 3] 
(-4, -5, 72), [13, 12, 4] 
(-4, -5, 73), [13, 12, 5] 
(-4, -5, 74), [13, 12, 6] 
(-4, -5, 75), [13, 12, 7] 
(-4, -5, 76), [13, 12, 8] 
(-4, -5, 77), [13, 12, 9] 
(-4, -5, 78), [13, 12, 10] 
(-4, -5, 79), [13, 12, 11] 
(-4, -5, 80), [13, 12, 12] 
(-4, -5, 81), [13, 12, 13] 
(-4, -5, 82), [13, 12, 14] 
(-4, -5, 83), [13, 12, 15] 
(-4, -5, 84), [13, 12, 16] 
(-4, -5, 86), [13, 12, 1] 
(-4, -5, 87), [13, 12, 2] 
(-4, -5, 89), [13, 12, 4] 
(-4, -5, 90), [13, 12, 5] 
(-4, -5, 91), [13, 12, 6] 
(-4, -5, 92), [13, 12, 7] 
(-4, -5, 93), [13, 12, 8] 
(-4, -5, 94), [13, 12, 9] 
(-4, -5, 95), [13, 12, 10] 
(-4, -5, 96), [13, 12, 11] 
(-4, -5, 97), [13, 12, 12] 
(-4, -5, 98), [13, 12, 13] 
(-4, -5, 99), [13, 12, 14] 
(-4, -5, 100), [13, 12, 15] 
(-4, -5, 101), [13, 12, 16] 
(-4, -5, 103), [13, 12, 1] 
(-4, -5, 104), [13, 12, 2] 
(-4, -5, 105), [13, 12, 3] 
(-4, -5, 106), [13, 12, 4] 
(-4, -5, 107), [13, 12, 5] 
(-4, -5, 108), [13, 12, 6] 
(-4, -5, 110), [13, 12, 8] 
(-4, -5, 111), [13, 12, 9] 
(-4, -5, 112), [13, 12, 10] 
(-4, -5, 113), [13, 12, 11] 
(-4, -5, 114), [13, 12, 12] 
(-4, -5, 115), [13, 12, 13] 
(-4, -5, 116), [13, 12, 14] 
(-4, -5, 117), [13, 12, 15] 
(-4, -5, 118), [13, 12, 16] 
(-4, -5, 120), [13, 12, 1] 
(-4, -5, 121), [13, 12, 2] 
(-4, -5, 122), [13, 12, 3] 
(-4, -5, 123), [13, 12, 4] 
(-4, -5, 124), [13, 12, 5] 
(-4, -5, 125), [13, 12, 6] 
(-4, -5, 126), [13, 12, 7] 
(-4, -5, 127), [13, 12, 8] 
(-4, -4, 30), [13, 13, 13] 
(-4, -4, 32), [13, 13, 15] 
(-4, -4, 36), [13, 13, 2] 
(-4, -4, 40), [13, 13, 6] 
(-4, -4, 42), [13, 13, 8] 
(-4, -4, 44), [13, 13, 10] 
(-4, -4, 46), [13, 13, 12] 
(-4, -4, 50), [13, 13, 16] 
(-4, -4, 52), [13, 13, 1] 
(-4, -4, 54), [13, 13, 3] 
(-4, -4, 56), [13, 13, 5] 
(-4, -4, 58), [13, 13, 7] 
(-4, -4, 60), [13, 13, 9] 
(-4, -4, 62), [13, 13, 11] 
(-4, -4, 64), [13, 13, 13] 
(-4, -4, 66), [13, 13, 15] 
(-4, -4, 70), [13, 13, 2] 
(-4, -4, 72), [13, 13, 4] 
(-4, -4, 74), [13, 13, 6] 
(-4, -4, 76), [13, 13, 8] 
(-4, -4, 78), [13, 13, 10] 
(-4, -4, 80), [13, 13, 12] 
(-4, -4, 82), [13, 13, 14] 
(-4, -4, 86), [13, 13, 1] 
(-4, -4, 88), [13, 13, 3] 
(-4, -4, 90), [13, 13, 5] 
(-4, -4, 92), [13, 13, 7] 
(-4, -4, 94), [13, 13, 9] 
(-4, -4, 96), [13, 13, 11] 
(-4, -4, 98), [13, 13, 13] 
(-4, -4, 100), [13, 13, 15] 
(-4, -4, 104), [13, 13, 2] 
(-4, -4, 106), [13, 13, 4] 
(-4, -4, 108), [13, 13, 6] 
(-4, -4, 110), [13, 13, 8] 
(-4, -4, 112), [13, 13, 10] 
(-4, -4, 116), [13, 13, 14] 
(-4, -4, 118), [13, 13, 16] 
(-4, -4, 120), [13, 13, 1] 
(-4, -3, 22), [13, 14, 5] 
(-4, -3, 23), [13, 14, 6] 
(-4, -3, 24), [13, 14, 7] 
(-4, -3, 26), [13, 14, 9] 
(-4, -3, 27), [13, 14, 10] 
(-4, -3, 28), [13, 14, 11] 
(-4, -3, 29), [13, 14, 12] 
(-4, -3, 30), [13, 14, 13] 
(-4, -3, 31), [13, 14, 14] 
(-4, -3, 32), [13, 14, 15] 
(-4, -3, 33), [13, 14, 16] 
(-4, -3, 36), [13, 14, 2] 
(-4, -3, 37), [13, 14, 3] 
(-4, -3, 38), [13, 14, 4] 
(-4, -3, 39), [13, 14, 5] 
(-4, -3, 41), [13, 14, 7] 
(-4, -3, 42), [13, 14, 8] 
(-4, -3, 43), [13, 14, 9] 
(-4, -3, 44), [13, 14, 10] 
(-4, -3, 45), [13, 14, 11] 
(-4, -3, 46), [13, 14, 12] 
(-4, -3, 47), [13, 14, 13] 
(-4, -3, 48), [13, 14, 14] 
(-4, -3, 49), [13, 14, 15] 
(-4, -3, 50), [13, 14, 16] 
(-4, -3, 52), [13, 14, 1] 
(-4, -3, 53), [13, 14, 2] 
(-4, -3, 54), [13, 14, 3] 
(-4, -3, 55), [13, 14, 4] 
(-4, -3, 56), [13, 14, 5] 
(-4, -3, 57), [13, 14, 6] 
(-4, -3, 58), [13, 14, 7] 
(-4, -3, 59), [13, 14, 8] 
(-4, -3, 60), [13, 14, 9] 
(-4, -3, 61), [13, 14, 10] 
(-4, -3, 62), [13, 14, 11] 
(-4, -3, 63), [13, 14, 12] 
(-4, -3, 64), [13, 14, 13] 
(-4, -3, 65), [13, 14, 14] 
(-4, -3, 66), [13, 14, 15] 
(-4, -3, 67), [13, 14, 16] 
(-4, -3, 69), [13, 14, 1] 
(-4, -3, 70), [13, 14, 2] 
(-4, -3, 71), [13, 14, 3] 
(-4, -3, 72), [13, 14, 4] 
(-4, -3, 73), [13, 14, 5] 
(-4, -3, 74), [13, 14, 6] 
(-4, -3, 75), [13, 14, 7] 
(-4, -3, 76), [13, 14, 8] 
(-4, -3, 77), [13, 14, 9] 
(-4, -3, 78), [13, 14, 10] 
(-4, -3, 79), [13, 14, 11] 
(-4, -3, 81), [13, 14, 13] 
(-4, -3, 82), [13, 14, 14] 
(-4, -3, 83), [13, 14, 15] 
(-4, -3, 84), [13, 14, 16] 
(-4, -3, 86), [13, 14, 1] 
(-4, -3, 87), [13, 14, 2] 
(-4, -3, 88), [13, 14, 3] 
(-4, -3, 89), [13, 14, 4] 
(-4, -3, 90), [13, 14, 5] 
(-4, -3, 91), [13, 14, 6] 
(-4, -3, 92), [13, 14, 7] 
(-4, -3, 93), [13, 14, 8] 
(-4, -3, 94), [13, 14, 9] 
(-4, -3, 96), [13, 14, 11] 
(-4, -3, 97), [13, 14, 12] 
(-4, -3, 98), [13, 14, 13] 
(-4, -3, 99), [13, 14, 14] 
(-4, -3, 100), [13, 14, 15] 
(-4, -3, 101), [13, 14, 16] 
(-4, -3, 103), [13, 14, 1] 
(-4, -3, 104), [13, 14, 2] 
(-4, -3, 105), [13, 14, 3] 
(-4, -3, 106), [13, 14, 4] 
(-4, -3, 107), [13, 14, 5] 
(-4, -3, 108), [13, 14, 6] 
(-4, -3, 110), [13, 14, 8] 
(-4, -3, 111), [13, 14, 9] 
(-4, -3, 112), [13, 14, 10] 
(-4, -3, 113), [13, 14, 11] 
(-4, -3, 114), [13, 14, 12] 
(-4, -3, 115), [13, 14, 13] 
(-4, -2, 14), [13, 15, 14] 
(-4, -2, 16), [13, 15, 16] 
(-4, -2, 18), [13, 15, 1] 
(-4, -2, 20), [13, 15, 3] 
(-4, -2, 22), [13, 15, 5] 
(-4, -2, 24), [13, 15, 7] 
(-4, -2, 26), [13, 15, 9] 
(-4, -2, 28), [13, 15, 11] 
(-4, -2, 30), [13, 15, 13] 
(-4, -2, 36), [13, 15, 2] 
(-4, -2, 38), [13, 15, 4] 
(-4, -2, 40), [13, 15, 6] 
(-4, -2, 42), [13, 15, 8] 
(-4, -2, 44), [13, 15, 10] 
(-4, -2, 46), [13, 15, 12] 
(-4, -2, 48), [13, 15, 14] 
(-4, -2, 50), [13, 15, 16] 
(-4, -2, 52), [13, 15, 1] 
(-4, -2, 54), [13, 15, 3] 
(-4, -2, 56), [13, 15, 5] 
(-4, -2, 58), [13, 15, 7] 
(-4, -2, 60), [13, 15, 9] 
(-4, -2, 62), [13, 15, 11] 
(-4, -2, 64), [13, 15, 13] 
(-4, -2, 66), [13, 15, 15] 
(-4, -2, 70), [13, 15, 2] 
(-4, -2, 72), [13, 15, 4] 
(-4, -2, 74), [13, 15, 6] 
(-4, -2, 78), [13, 15, 10] 
(-4, -2, 80), [13, 15, 12] 
(-4, -2, 82), [13, 15, 14] 
(-4, -2, 84), [13, 15, 16] 
(-4, -2, 86), [13, 15, 1] 
(-4, -2, 90), [13, 15, 5] 
(-4, -2, 92), [13, 15, 7] 
(-4, -2, 94), [13, 15, 9] 
(-4, -2, 96), [13, 15, 11] 
(-4, -2, 98), [13, 15, 13] 
(-4, -2, 100), [13, 15, 15] 
(-4, -2, 106), [13, 15, 4] 
(-4, -2, 108), [13, 15, 6] 
(-4, -1, 5), [13, 16, 5] 
(-4, -1, 6), [13, 16, 6] 
(-4, -1, 7), [13, 16, 7] 
(-4, -1, 8), [13, 16, 8] 
(-4, -1, 9), [13, 16, 9] 
(-4, -1, 10), [13, 16, 10] 
(-4, -1, 11), [13, 16, 11] 
(-4, -1, 12), [13, 16, 12] 
(-4, -1, 13), [13, 16, 13] 
(-4, -1, 14), [13, 16, 14] 
(-4, -1, 15), [13, 16, 15] 
(-4, -1, 16), [13, 16, 16] 
(-4, -1, 18), [13, 16, 1] 
(-4, -1, 19), [13, 16, 2] 
(-4, -1, 20), [13, 16, 3] 
(-4, -1, 21), [13, 16, 4] 
(-4, -1, 22), [13, 16, 5] 
(-4, -1, 23), [13, 16, 6] 
(-4, -1, 25), [13, 16, 8] 
(-4, -1, 26), [13, 16, 9] 
(-4, -1, 27), [13, 16, 10] 
(-4, -1, 28), [13, 16, 11] 
(-4, -1, 30), [13, 16, 13] 
(-4, -1, 31), [13, 16, 14] 
(-4, -1, 32), [13, 16, 15] 
(-4, -1, 33), [13, 16, 16] 
(-4, -1, 35), [13, 16, 1] 
(-4, -1, 36), [13, 16, 2] 
(-4, -1, 37), [13, 16, 3] 
(-4, -1, 38), [13, 16, 4] 
(-4, -1, 40), [13, 16, 6] 
(-4, -1, 41), [13, 16, 7] 
(-4, -1, 42), [13, 16, 8] 
(-4, -1, 43), [13, 16, 9] 
(-4, -1, 44), [13, 16, 10] 
(-4, -1, 45), [13, 16, 11] 
(-4, -1, 46), [13, 16, 12] 
(-4, -1, 47), [13, 16, 13] 
(-4, -1, 48), [13, 16, 14] 
(-4, -1, 49), [13, 16, 15] 
(-4, -1, 50), [13, 16, 16] 
(-4, -1, 52), [13, 16, 1] 
(-4, -1, 53), [13, 16, 2] 
(-4, -1, 54), [13, 16, 3] 
(-4, -1, 55), [13, 16, 4] 
(-4, -1, 56), [13, 16, 5] 
(-4, -1, 57), [13, 16, 6] 
(-4, -1, 58), [13, 16, 7] 
(-4, -1, 59), [13, 16, 8] 
(-4, -1, 60), [13, 16, 9] 
(-4, -1, 61), [13, 16, 10] 
(-4, -1, 62), [13, 16, 11] 
(-4, -1, 63), [13, 16, 12] 
(-4, -1, 64), [13, 16, 13] 
(-4, -1, 65), [13, 16, 14] 
(-4, -1, 66), [13, 16, 15] 
(-4, -1, 67), [13, 16, 16] 
(-4, -1, 69), [13, 16, 1] 
(-4, -1, 70), [13, 16, 2] 
(-4, -1, 71), [13, 16, 3] 
(-4, -1, 73), [13, 16, 5] 
(-4, -1, 74), [13, 16, 6] 
(-4, -1, 75), [13, 16, 7] 
(-4, -1, 76), [13, 16, 8] 
(-4, -1, 77), [13, 16, 9] 
(-4, -1, 78), [13, 16, 10] 
(-4, -1, 79), [13, 16, 11] 
(-4, -1, 80), [13, 16, 12] 
(-4, -1, 82), [13, 16, 14] 
(-4, -1, 83), [13, 16, 15] 
(-4, -1, 84), [13, 16, 16] 
(-4, -1, 86), [13, 16, 1] 
(-4, -1, 87), [13, 16, 2] 
(-4, -1, 88), [13, 16, 3] 
(-4, -1, 89), [13, 16, 4] 
(-4, -1, 90), [13, 16, 5] 
(-4, -1, 91), [13, 16, 6] 
(-4, -1, 92), [13, 16, 7] 
(-4, -1, 93), [13, 16, 8] 
(-4, -1, 94), [13, 16, 9] 
(-4, -1, 95), [13, 16, 10] 
(-4, -1, 96), [13, 16, 11] 
(-4, -1, 97), [13, 16, 12] 
(-4, -1, 98), [13, 16, 13] 
(-4, -1, 100), [13, 16, 15] 
(-4, -1, 101), [13, 16, 16] 
(-4, -1, 103), [13, 16, 1] 
(-4, -1, 105), [13, 16, 3] 
(-4, 0, -4), [13, 0, 13] 
(-4, 0, -2), [13, 0, 15] 
(-4, 0, 2), [13, 0, 2] 
(-4, 0, 4), [13, 0, 4] 
(-4, 0, 6), [13, 0, 6] 
(-4, 0, 8), [13, 0, 8] 
(-4, 0, 10), [13, 0, 10] 
(-4, 0, 12), [13, 0, 12] 
(-4, 0, 14), [13, 0, 14] 
(-4, 0, 18), [13, 0, 1] 
(-4, 0, 20), [13, 0, 3] 
(-4, 0, 22), [13, 0, 5] 
(-4, 0, 24), [13, 0, 7] 
(-4, 0, 28), [13, 0, 11] 
(-4, 0, 30), [13, 0, 13] 
(-4, 0, 32), [13, 0, 15] 
(-4, 0, 36), [13, 0, 2] 
(-4, 0, 38), [13, 0, 4] 
(-4, 0, 40), [13, 0, 6] 
(-4, 0, 42), [13, 0, 8] 
(-4, 0, 44), [13, 0, 10] 
(-4, 0, 48), [13, 0, 14] 
(-4, 0, 50), [13, 0, 16] 
(-4, 0, 52), [13, 0, 1] 
(-4, 0, 54), [13, 0, 3] 
(-4, 0, 56), [13, 0, 5] 
(-4, 0, 58), [13, 0, 7] 
(-4, 0, 60), [13, 0, 9] 
(-4, 0, 62), [13, 0, 11] 
(-4, 0, 64), [13, 0, 13] 
(-4, 0, 66), [13, 0, 15] 
(-4, 0, 70), [13, 0, 2] 
(-4, 0, 72), [13, 0, 4] 
(-4, 0, 76), [13, 0, 8] 
(-4, 0, 78), [13, 0, 10] 
(-4, 0, 80), [13, 0, 12] 
(-4, 0, 82), [13, 0, 14] 
(-4, 0, 84), [13, 0, 16] 
(-4, 0, 86), [13, 0, 1] 
(-4, 0, 88), [13, 0, 3] 
(-4, 0, 90), [13, 0, 5] 
(-4, 0, 92), [13, 0, 7] 
(-4, 0, 96), [13, 0, 11] 
(-4, 1, -12), [13, 1, 5] 
(-4, 1, -11), [13, 1, 6] 
(-4, 1, -10), [13, 1, 7] 
(-4, 1, -9), [13, 1, 8] 
(-4, 1, -8), [13, 1, 9] 
(-4, 1, -7), [13, 1, 10] 
(-4, 1, -6), [13, 1, 11] 
(-4, 1, -5), [13, 1, 12] 
(-4, 1, -4), [13, 1, 13] 
(-4, 1, -3), [13, 1, 14] 
(-4, 1, -2), [13, 1, 15] 
(-4, 1, -1), [13, 1, 16] 
(-4, 1, 1), [13, 1, 1] 
(-4, 1, 2), [13, 1, 2] 
(-4, 1, 3), [13, 1, 3] 
(-4, 1, 4), [13, 1, 4] 
(-4, 1, 5), [13, 1, 5] 
(-4, 1, 6), [13, 1, 6] 
(-4, 1, 7), [13, 1, 7] 
(-4, 1, 9), [13, 1, 9] 
(-4, 1, 10), [13, 1, 10] 
(-4, 1, 11), [13, 1, 11] 
(-4, 1, 12), [13, 1, 12] 
(-4, 1, 13), [13, 1, 13] 
(-4, 1, 14), [13, 1, 14] 
(-4, 1, 15), [13, 1, 15] 
(-4, 1, 16), [13, 1, 16] 
(-4, 1, 18), [13, 1, 1] 
(-4, 1, 19), [13, 1, 2] 
(-4, 1, 20), [13, 1, 3] 
(-4, 1, 21), [13, 1, 4] 
(-4, 1, 22), [13, 1, 5] 
(-4, 1, 24), [13, 1, 7] 
(-4, 1, 25), [13, 1, 8] 
(-4, 1, 26), [13, 1, 9] 
(-4, 1, 27), [13, 1, 10] 
(-4, 1, 28), [13, 1, 11] 
(-4, 1, 29), [13, 1, 12] 
(-4, 1, 30), [13, 1, 13] 
(-4, 1, 31), [13, 1, 14] 
(-4, 1, 32), [13, 1, 15] 
(-4, 1, 33), [13, 1, 16] 
(-4, 1, 35), [13, 1, 1] 
(-4, 1, 36), [13, 1, 2] 
(-4, 1, 37), [13, 1, 3] 
(-4, 1, 38), [13, 1, 4] 
(-4, 1, 39), [13, 1, 5] 
(-4, 1, 40), [13, 1, 6] 
(-4, 1, 41), [13, 1, 7] 
