(-25, 281, -1809), [0, 6, 16] 
(-11, 90, -531), [14, 15, 19] 
(-11, 90, -529), [14, 15, 21] 
(-11, 90, -527), [14, 15, 23] 
(-11, 90, -521), [14, 15, 4] 
(-11, 90, -519), [14, 15, 6] 
(-11, 90, -517), [14, 15, 8] 
(-11, 90, -513), [14, 15, 12] 
(-11, 90, -511), [14, 15, 14] 
(-11, 90, -509), [14, 15, 16] 
(-11, 90, -507), [14, 15, 18] 
(-11, 90, -503), [14, 15, 22] 
(-11, 90, -501), [14, 15, 24] 
(-11, 90, -499), [14, 15, 1] 
(-11, 90, -497), [14, 15, 3] 
(-11, 90, -493), [14, 15, 7] 
(-11, 90, -491), [14, 15, 9] 
(-11, 90, -489), [14, 15, 11] 
(-11, 90, -487), [14, 15, 13] 
(-11, 90, -483), [14, 15, 17] 
(-11, 90, -481), [14, 15, 19] 
(-11, 90, -479), [14, 15, 21] 
(-11, 90, -477), [14, 15, 23] 
(-11, 90, -473), [14, 15, 2] 
(-11, 90, -471), [14, 15, 4] 
(-11, 90, -469), [14, 15, 6] 
(-11, 90, -467), [14, 15, 8] 
(-11, 90, -463), [14, 15, 12] 
(-11, 90, -461), [14, 15, 14] 
(-11, 92, -553), [14, 17, 22] 
(-11, 92, -551), [14, 17, 24] 
(-11, 92, -549), [14, 17, 1] 
(-11, 92, -547), [14, 17, 3] 
(-11, 92, -543), [14, 17, 7] 
(-11, 92, -539), [14, 17, 11] 
(-11, 92, -537), [14, 17, 13] 
(-11, 92, -533), [14, 17, 17] 
(-11, 92, -531), [14, 17, 19] 
(-11, 92, -527), [14, 17, 23] 
(-11, 92, -523), [14, 17, 2] 
(-11, 92, -519), [14, 17, 6] 
(-11, 92, -517), [14, 17, 8] 
(-11, 92, -513), [14, 17, 12] 
(-11, 92, -511), [14, 17, 14] 
(-11, 92, -509), [14, 17, 16] 
(-11, 92, -507), [14, 17, 18] 
(-11, 92, -503), [14, 17, 22] 
(-11, 92, -501), [14, 17, 24] 
(-11, 92, -499), [14, 17, 1] 
(-11, 92, -497), [14, 17, 3] 
(-11, 92, -493), [14, 17, 7] 
(-11, 92, -491), [14, 17, 9] 
(-11, 92, -489), [14, 17, 11] 
(-11, 92, -487), [14, 17, 13] 
(-11, 92, -483), [14, 17, 17] 
(-11, 92, -481), [14, 17, 19] 
(-11, 92, -479), [14, 17, 21] 
(-11, 92, -477), [14, 17, 23] 
(-11, 92, -471), [14, 17, 4] 
(-11, 94, -557), [14, 19, 18] 
(-11, 94, -553), [14, 19, 22] 
(-11, 94, -551), [14, 19, 24] 
(-11, 94, -549), [14, 19, 1] 
(-11, 94, -547), [14, 19, 3] 
(-11, 94, -543), [14, 19, 7] 
(-11, 94, -541), [14, 19, 9] 
(-11, 94, -539), [14, 19, 11] 
(-11, 94, -537), [14, 19, 13] 
(-11, 94, -533), [14, 19, 17] 
(-11, 94, -531), [14, 19, 19] 
(-11, 94, -529), [14, 19, 21] 
(-11, 94, -527), [14, 19, 23] 
(-11, 94, -523), [14, 19, 2] 
(-11, 94, -521), [14, 19, 4] 
(-11, 94, -517), [14, 19, 8] 
(-11, 94, -513), [14, 19, 12] 
(-11, 94, -511), [14, 19, 14] 
(-11, 94, -509), [14, 19, 16] 
(-11, 94, -507), [14, 19, 18] 
(-11, 94, -503), [14, 19, 22] 
(-11, 94, -501), [14, 19, 24] 
(-11, 94, -499), [14, 19, 1] 
(-11, 94, -497), [14, 19, 3] 
(-11, 94, -493), [14, 19, 7] 
(-11, 94, -491), [14, 19, 9] 
(-11, 94, -489), [14, 19, 11] 
(-11, 95, -559), [14, 20, 16] 
(-11, 96, -559), [14, 21, 16] 
(-11, 96, -557), [14, 21, 18] 
(-11, 96, -553), [14, 21, 22] 
(-11, 96, -551), [14, 21, 24] 
(-11, 96, -549), [14, 21, 1] 
(-11, 96, -547), [14, 21, 3] 
(-11, 96, -543), [14, 21, 7] 
(-11, 96, -539), [14, 21, 11] 
(-11, 96, -537), [14, 21, 13] 
(-11, 96, -533), [14, 21, 17] 
(-11, 96, -531), [14, 21, 19] 
(-11, 96, -529), [14, 21, 21] 
(-11, 96, -527), [14, 21, 23] 
(-11, 96, -523), [14, 21, 2] 
(-11, 96, -521), [14, 21, 4] 
(-11, 96, -519), [14, 21, 6] 
(-11, 96, -513), [14, 21, 12] 
(-11, 96, -511), [14, 21, 14] 
(-11, 96, -509), [14, 21, 16] 
(-11, 96, -507), [14, 21, 18] 
(-11, 96, -503), [14, 21, 22] 
(-11, 96, -499), [14, 21, 1] 
(-11, 96, -497), [14, 21, 3] 
(-11, 98, -561), [14, 23, 14] 
(-11, 98, -559), [14, 23, 16] 
(-11, 98, -557), [14, 23, 18] 
(-11, 98, -553), [14, 23, 22] 
(-11, 98, -551), [14, 23, 24] 
(-11, 98, -549), [14, 23, 1] 
(-11, 98, -543), [14, 23, 7] 
(-11, 98, -541), [14, 23, 9] 
(-11, 98, -539), [14, 23, 11] 
(-11, 98, -537), [14, 23, 13] 
(-11, 98, -533), [14, 23, 17] 
(-11, 98, -531), [14, 23, 19] 
(-11, 98, -529), [14, 23, 21] 
(-11, 98, -527), [14, 23, 23] 
(-11, 98, -523), [14, 23, 2] 
(-11, 98, -521), [14, 23, 4] 
(-11, 98, -519), [14, 23, 6] 
(-11, 98, -517), [14, 23, 8] 
(-11, 98, -513), [14, 23, 12] 
(-11, 98, -511), [14, 23, 14] 
(-11, 98, -509), [14, 23, 16] 
(-11, 99, -556), [14, 24, 19] 
(-11, 100, -563), [14, 0, 12] 
(-11, 100, -561), [14, 0, 14] 
(-11, 100, -559), [14, 0, 16] 
(-11, 100, -557), [14, 0, 18] 
(-11, 100, -551), [14, 0, 24] 
(-11, 100, -549), [14, 0, 1] 
(-11, 100, -547), [14, 0, 3] 
(-11, 100, -543), [14, 0, 7] 
(-11, 100, -541), [14, 0, 9] 
(-11, 100, -539), [14, 0, 11] 
(-11, 100, -537), [14, 0, 13] 
(-11, 100, -533), [14, 0, 17] 
(-11, 100, -531), [14, 0, 19] 
(-11, 100, -527), [14, 0, 23] 
(-11, 100, -523), [14, 0, 2] 
(-11, 100, -521), [14, 0, 4] 
(-11, 101, -529), [14, 1, 21] 
(-11, 102, -569), [14, 2, 6] 
(-11, 102, -563), [14, 2, 12] 
(-11, 102, -561), [14, 2, 14] 
(-11, 102, -557), [14, 2, 18] 
(-11, 102, -553), [14, 2, 22] 
(-11, 102, -551), [14, 2, 24] 
(-11, 102, -549), [14, 2, 1] 
(-11, 102, -547), [14, 2, 3] 
(-11, 102, -541), [14, 2, 9] 
(-11, 102, -539), [14, 2, 11] 
(-11, 102, -537), [14, 2, 13] 
(-11, 102, -533), [14, 2, 17] 
(-11, 103, -544), [14, 3, 6] 
(-11, 104, -571), [14, 4, 4] 
(-11, 104, -567), [14, 4, 8] 
(-11, 104, -563), [14, 4, 12] 
(-11, 104, -561), [14, 4, 14] 
(-11, 104, -559), [14, 4, 16] 
(-11, 104, -553), [14, 4, 22] 
(-11, 104, -551), [14, 4, 24] 
(-11, 104, -549), [14, 4, 1] 
(-11, 104, -547), [14, 4, 3] 
(-11, 105, -573), [14, 5, 2] 
(-11, 105, -571), [14, 5, 4] 
(-11, 106, -574), [14, 6, 1] 
(-11, 106, -573), [14, 6, 2] 
(-11, 106, -569), [14, 6, 6] 
(-11, 106, -567), [14, 6, 8] 
(-11, 106, -563), [14, 6, 12] 
(-11, 106, -561), [14, 6, 14] 
(-11, 106, -559), [14, 6, 16] 
(-11, 106, -557), [14, 6, 18] 
(-11, 108, -579), [14, 8, 21] 
(-11, 108, -571), [14, 8, 4] 
(-11, 108, -569), [14, 8, 6] 
(-11, 108, -567), [14, 8, 8] 
(-11, 109, -571), [14, 9, 4] 
(-11, 110, -581), [14, 10, 19] 
(-11, 110, -579), [14, 10, 21] 
(-11, 110, -577), [14, 10, 23] 
(-11, 112, -587), [14, 12, 13] 
(-10, -16, 411), [15, 9, 11] 
(-10, -15, 401), [15, 10, 1] 
(-10, -14, 391), [15, 11, 16] 
(-10, -13, 381), [15, 12, 6] 
(-10, -12, 371), [15, 13, 21] 
(-10, -11, 361), [15, 14, 11] 
(-10, -11, 362), [15, 14, 12] 
(-10, -10, 351), [15, 15, 1] 
(-10, -10, 352), [15, 15, 2] 
(-10, -9, 341), [15, 16, 16] 
(-10, -9, 342), [15, 16, 17] 
(-10, -8, 331), [15, 17, 6] 
(-10, -8, 333), [15, 17, 8] 
(-10, -7, 321), [15, 18, 21] 
(-10, -7, 323), [15, 18, 23] 
(-10, -6, 311), [15, 19, 11] 
(-10, -6, 312), [15, 19, 12] 
(-10, -6, 313), [15, 19, 13] 
(-10, -4, 291), [15, 21, 16] 
(-10, -4, 293), [15, 21, 18] 
(-10, -3, 281), [15, 22, 6] 
(-10, -3, 286), [15, 22, 11] 
(-10, -2, 271), [15, 23, 21] 
(-10, -2, 272), [15, 23, 22] 
(-10, -2, 273), [15, 23, 23] 
(-10, -1, 261), [15, 24, 11] 
(-10, -1, 262), [15, 24, 12] 
(-10, -1, 267), [15, 24, 17] 
(-10, 0, 251), [15, 0, 1] 
(-10, 0, 253), [15, 0, 3] 
(-10, 0, 257), [15, 0, 7] 
(-10, 0, 258), [15, 0, 8] 
(-10, 1, 242), [15, 1, 17] 
(-10, 2, 231), [15, 2, 6] 
(-10, 2, 232), [15, 2, 7] 
(-10, 2, 233), [15, 2, 8] 
(-10, 2, 237), [15, 2, 12] 
(-10, 2, 239), [15, 2, 14] 
(-10, 3, 221), [15, 3, 21] 
(-10, 3, 223), [15, 3, 23] 
(-10, 4, 211), [15, 4, 11] 
(-10, 4, 213), [15, 4, 13] 
(-10, 4, 217), [15, 4, 17] 
(-10, 4, 219), [15, 4, 19] 
(-10, 5, 201), [15, 5, 1] 
(-10, 6, 191), [15, 6, 16] 
(-10, 6, 193), [15, 6, 18] 
(-10, 6, 197), [15, 6, 22] 
(-10, 6, 199), [15, 6, 24] 
(-10, 6, 201), [15, 6, 1] 
(-10, 8, 171), [15, 8, 21] 
(-10, 8, 172), [15, 8, 22] 
(-10, 8, 173), [15, 8, 23] 
(-10, 8, 177), [15, 8, 2] 
(-10, 8, 179), [15, 8, 4] 
(-10, 8, 181), [15, 8, 6] 
(-10, 8, 183), [15, 8, 8] 
(-10, 9, 167), [15, 9, 17] 
(-10, 10, 151), [15, 10, 1] 
(-10, 10, 153), [15, 10, 3] 
(-10, 10, 157), [15, 10, 7] 
(-10, 10, 159), [15, 10, 9] 
(-10, 10, 161), [15, 10, 11] 
(-10, 10, 163), [15, 10, 13] 
(-10, 11, 141), [15, 11, 16] 
(-10, 11, 142), [15, 11, 17] 
(-10, 11, 143), [15, 11, 18] 
(-10, 11, 154), [15, 11, 4] 
(-10, 12, 131), [15, 12, 6] 
(-10, 12, 133), [15, 12, 8] 
(-10, 12, 137), [15, 12, 12] 
(-10, 12, 139), [15, 12, 14] 
(-10, 12, 141), [15, 12, 16] 
(-10, 12, 143), [15, 12, 18] 
(-10, 12, 147), [15, 12, 22] 
(-10, 13, 127), [15, 13, 2] 
(-10, 13, 137), [15, 13, 12] 
(-10, 14, 111), [15, 14, 11] 
(-10, 14, 113), [15, 14, 13] 
(-10, 14, 117), [15, 14, 17] 
(-10, 14, 119), [15, 14, 19] 
(-10, 14, 121), [15, 14, 21] 
(-10, 14, 123), [15, 14, 23] 
(-10, 14, 127), [15, 14, 2] 
(-10, 14, 129), [15, 14, 4] 
(-10, 16, 91), [15, 16, 16] 
(-10, 16, 93), [15, 16, 18] 
(-10, 16, 97), [15, 16, 22] 
(-10, 16, 99), [15, 16, 24] 
(-10, 16, 101), [15, 16, 1] 
(-10, 16, 103), [15, 16, 3] 
(-10, 16, 107), [15, 16, 7] 
(-10, 16, 109), [15, 16, 9] 
(-10, 16, 111), [15, 16, 11] 
(-10, 17, 99), [15, 17, 24] 
(-10, 18, 71), [15, 18, 21] 
(-10, 18, 72), [15, 18, 22] 
(-10, 18, 73), [15, 18, 23] 
(-10, 18, 77), [15, 18, 2] 
(-10, 18, 79), [15, 18, 4] 
(-10, 18, 81), [15, 18, 6] 
(-10, 18, 83), [15, 18, 8] 
(-10, 18, 87), [15, 18, 12] 
(-10, 18, 89), [15, 18, 14] 
(-10, 18, 91), [15, 18, 16] 
(-10, 18, 93), [15, 18, 18] 
(-10, 20, 51), [15, 20, 1] 
(-10, 20, 53), [15, 20, 3] 
(-10, 20, 57), [15, 20, 7] 
(-10, 20, 59), [15, 20, 9] 
(-10, 20, 61), [15, 20, 11] 
(-10, 20, 63), [15, 20, 13] 
(-10, 20, 67), [15, 20, 17] 
(-10, 20, 69), [15, 20, 19] 
(-10, 20, 71), [15, 20, 21] 
(-10, 20, 73), [15, 20, 23] 
(-10, 22, 31), [15, 22, 6] 
(-10, 22, 33), [15, 22, 8] 
(-10, 22, 37), [15, 22, 12] 
(-10, 22, 39), [15, 22, 14] 
(-10, 22, 41), [15, 22, 16] 
(-10, 22, 43), [15, 22, 18] 
(-10, 22, 47), [15, 22, 22] 
(-10, 22, 49), [15, 22, 24] 
(-10, 22, 51), [15, 22, 1] 
(-10, 22, 53), [15, 22, 3] 
(-10, 22, 57), [15, 22, 7] 
(-10, 22, 59), [15, 22, 9] 
(-10, 24, 11), [15, 24, 11] 
(-10, 24, 13), [15, 24, 13] 
(-10, 24, 17), [15, 24, 17] 
(-10, 24, 19), [15, 24, 19] 
(-10, 24, 21), [15, 24, 21] 
(-10, 24, 23), [15, 24, 23] 
(-10, 24, 27), [15, 24, 2] 
(-10, 24, 29), [15, 24, 4] 
(-10, 24, 31), [15, 24, 6] 
(-10, 24, 33), [15, 24, 8] 
(-10, 24, 37), [15, 24, 12] 
(-10, 24, 39), [15, 24, 14] 
(-10, 24, 41), [15, 24, 16] 
(-10, 26, -9), [15, 1, 16] 
(-10, 26, -7), [15, 1, 18] 
(-10, 26, -3), [15, 1, 22] 
(-10, 26, -1), [15, 1, 24] 
(-10, 26, 1), [15, 1, 1] 
(-10, 26, 3), [15, 1, 3] 
(-10, 26, 7), [15, 1, 7] 
(-10, 26, 9), [15, 1, 9] 
(-10, 26, 11), [15, 1, 11] 
(-10, 26, 13), [15, 1, 13] 
(-10, 26, 17), [15, 1, 17] 
(-10, 26, 19), [15, 1, 19] 
(-10, 26, 21), [15, 1, 21] 
(-10, 26, 23), [15, 1, 23] 
(-10, 28, -29), [15, 3, 21] 
(-10, 28, -27), [15, 3, 23] 
(-10, 28, -23), [15, 3, 2] 
(-10, 28, -21), [15, 3, 4] 
(-10, 28, -19), [15, 3, 6] 
(-10, 28, -17), [15, 3, 8] 
(-10, 28, -13), [15, 3, 12] 
(-10, 28, -11), [15, 3, 14] 
(-10, 28, -9), [15, 3, 16] 
(-10, 28, -7), [15, 3, 18] 
(-10, 28, -3), [15, 3, 22] 
(-10, 28, -1), [15, 3, 24] 
(-10, 28, 1), [15, 3, 1] 
(-10, 28, 3), [15, 3, 3] 
(-10, 28, 7), [15, 3, 7] 
(-10, 29, -17), [15, 4, 8] 
(-10, 29, -3), [15, 4, 22] 
(-10, 30, -49), [15, 5, 1] 
(-10, 30, -47), [15, 5, 3] 
(-10, 30, -43), [15, 5, 7] 
(-10, 30, -41), [15, 5, 9] 
(-10, 30, -39), [15, 5, 11] 
(-10, 30, -37), [15, 5, 13] 
(-10, 30, -33), [15, 5, 17] 
(-10, 30, -31), [15, 5, 19] 
(-10, 30, -29), [15, 5, 21] 
(-10, 30, -27), [15, 5, 23] 
(-10, 30, -23), [15, 5, 2] 
(-10, 30, -21), [15, 5, 4] 
(-10, 30, -19), [15, 5, 6] 
(-10, 30, -17), [15, 5, 8] 
(-10, 30, -13), [15, 5, 12] 
(-10, 30, -11), [15, 5, 14] 
(-10, 31, -59), [15, 6, 16] 
(-10, 32, -69), [15, 7, 6] 
(-10, 32, -67), [15, 7, 8] 
(-10, 32, -63), [15, 7, 12] 
(-10, 32, -61), [15, 7, 14] 
(-10, 32, -59), [15, 7, 16] 
(-10, 32, -57), [15, 7, 18] 
(-10, 32, -53), [15, 7, 22] 
(-10, 32, -51), [15, 7, 24] 
(-10, 32, -49), [15, 7, 1] 
(-10, 32, -47), [15, 7, 3] 
(-10, 32, -43), [15, 7, 7] 
(-10, 32, -41), [15, 7, 9] 
(-10, 32, -39), [15, 7, 11] 
(-10, 32, -37), [15, 7, 13] 
(-10, 32, -33), [15, 7, 17] 
(-10, 32, -31), [15, 7, 19] 
(-10, 32, -29), [15, 7, 21] 
(-10, 32, -27), [15, 7, 23] 
(-10, 32, -26), [15, 7, 24] 
(-10, 34, -89), [15, 9, 11] 
(-10, 34, -87), [15, 9, 13] 
(-10, 34, -83), [15, 9, 17] 
(-10, 34, -81), [15, 9, 19] 
(-10, 34, -79), [15, 9, 21] 
(-10, 34, -77), [15, 9, 23] 
(-10, 34, -73), [15, 9, 2] 
(-10, 34, -71), [15, 9, 4] 
(-10, 34, -69), [15, 9, 6] 
(-10, 34, -67), [15, 9, 8] 
(-10, 34, -63), [15, 9, 12] 
(-10, 34, -61), [15, 9, 14] 
(-10, 34, -59), [15, 9, 16] 
(-10, 34, -57), [15, 9, 18] 
(-10, 34, -53), [15, 9, 22] 
(-10, 34, -51), [15, 9, 24] 
(-10, 34, -49), [15, 9, 1] 
(-10, 34, -47), [15, 9, 3] 
(-10, 34, -43), [15, 9, 7] 
(-10, 36, -109), [15, 11, 16] 
(-10, 36, -107), [15, 11, 18] 
(-10, 36, -103), [15, 11, 22] 
(-10, 36, -101), [15, 11, 24] 
(-10, 36, -99), [15, 11, 1] 
(-10, 36, -97), [15, 11, 3] 
(-10, 36, -93), [15, 11, 7] 
(-10, 36, -91), [15, 11, 9] 
(-10, 36, -89), [15, 11, 11] 
(-10, 36, -87), [15, 11, 13] 
(-10, 36, -83), [15, 11, 17] 
(-10, 36, -81), [15, 11, 19] 
(-10, 36, -79), [15, 11, 21] 
(-10, 36, -77), [15, 11, 23] 
(-10, 36, -73), [15, 11, 2] 
(-10, 36, -71), [15, 11, 4] 
(-10, 36, -69), [15, 11, 6] 
(-10, 36, -67), [15, 11, 8] 
(-10, 36, -63), [15, 11, 12] 
(-10, 36, -61), [15, 11, 14] 
(-10, 38, -129), [15, 13, 21] 
(-10, 38, -127), [15, 13, 23] 
(-10, 38, -123), [15, 13, 2] 
(-10, 38, -121), [15, 13, 4] 
(-10, 38, -119), [15, 13, 6] 
(-10, 38, -117), [15, 13, 8] 
(-10, 38, -113), [15, 13, 12] 
(-10, 38, -111), [15, 13, 14] 
(-10, 38, -109), [15, 13, 16] 
(-10, 38, -107), [15, 13, 18] 
(-10, 38, -103), [15, 13, 22] 
(-10, 38, -101), [15, 13, 24] 
(-10, 38, -99), [15, 13, 1] 
(-10, 38, -97), [15, 13, 3] 
(-10, 38, -93), [15, 13, 7] 
(-10, 38, -91), [15, 13, 9] 
(-10, 38, -89), [15, 13, 11] 
(-10, 38, -87), [15, 13, 13] 
(-10, 38, -83), [15, 13, 17] 
(-10, 38, -81), [15, 13, 19] 
(-10, 38, -79), [15, 13, 21] 
(-10, 38, -77), [15, 13, 23] 
(-10, 40, -149), [15, 15, 1] 
(-10, 40, -147), [15, 15, 3] 
(-10, 40, -143), [15, 15, 7] 
(-10, 40, -141), [15, 15, 9] 
(-10, 40, -139), [15, 15, 11] 
(-10, 40, -137), [15, 15, 13] 
(-10, 40, -133), [15, 15, 17] 
(-10, 40, -131), [15, 15, 19] 
(-10, 40, -129), [15, 15, 21] 
(-10, 40, -127), [15, 15, 23] 
(-10, 40, -123), [15, 15, 2] 
(-10, 40, -121), [15, 15, 4] 
(-10, 40, -119), [15, 15, 6] 
(-10, 40, -117), [15, 15, 8] 
(-10, 40, -113), [15, 15, 12] 
(-10, 40, -111), [15, 15, 14] 
(-10, 40, -109), [15, 15, 16] 
(-10, 40, -107), [15, 15, 18] 
(-10, 40, -103), [15, 15, 22] 
(-10, 40, -101), [15, 15, 24] 
(-10, 40, -99), [15, 15, 1] 
(-10, 40, -97), [15, 15, 3] 
(-10, 40, -93), [15, 15, 7] 
(-10, 42, -169), [15, 17, 6] 
(-10, 42, -167), [15, 17, 8] 
(-10, 42, -163), [15, 17, 12] 
(-10, 42, -161), [15, 17, 14] 
(-10, 42, -159), [15, 17, 16] 
(-10, 42, -157), [15, 17, 18] 
(-10, 42, -153), [15, 17, 22] 
(-10, 42, -151), [15, 17, 24] 
(-10, 42, -149), [15, 17, 1] 
(-10, 42, -147), [15, 17, 3] 
(-10, 42, -143), [15, 17, 7] 
(-10, 42, -141), [15, 17, 9] 
(-10, 42, -139), [15, 17, 11] 
(-10, 42, -137), [15, 17, 13] 
(-10, 42, -133), [15, 17, 17] 
(-10, 42, -131), [15, 17, 19] 
(-10, 42, -129), [15, 17, 21] 
(-10, 42, -127), [15, 17, 23] 
(-10, 42, -123), [15, 17, 2] 
(-10, 42, -121), [15, 17, 4] 
(-10, 42, -119), [15, 17, 6] 
(-10, 42, -117), [15, 17, 8] 
(-10, 42, -113), [15, 17, 12] 
(-10, 42, -111), [15, 17, 14] 
(-10, 42, -109), [15, 17, 16] 
(-10, 44, -189), [15, 19, 11] 
(-10, 44, -187), [15, 19, 13] 
(-10, 44, -183), [15, 19, 17] 
(-10, 44, -181), [15, 19, 19] 
(-10, 44, -179), [15, 19, 21] 
(-10, 44, -177), [15, 19, 23] 
(-10, 44, -173), [15, 19, 2] 
(-10, 44, -171), [15, 19, 4] 
(-10, 44, -169), [15, 19, 6] 
(-10, 44, -167), [15, 19, 8] 
(-10, 44, -163), [15, 19, 12] 
(-10, 44, -161), [15, 19, 14] 
(-10, 44, -159), [15, 19, 16] 
(-10, 44, -157), [15, 19, 18] 
(-10, 44, -153), [15, 19, 22] 
(-10, 44, -151), [15, 19, 24] 
(-10, 44, -149), [15, 19, 1] 
(-10, 44, -147), [15, 19, 3] 
(-10, 44, -143), [15, 19, 7] 
(-10, 44, -141), [15, 19, 9] 
(-10, 44, -139), [15, 19, 11] 
(-10, 44, -137), [15, 19, 13] 
(-10, 44, -133), [15, 19, 17] 
(-10, 44, -131), [15, 19, 19] 
(-10, 44, -129), [15, 19, 21] 
(-10, 44, -127), [15, 19, 23] 
(-10, 45, -199), [15, 20, 1] 
(-10, 46, -209), [15, 21, 16] 
(-10, 46, -207), [15, 21, 18] 
(-10, 46, -203), [15, 21, 22] 
(-10, 46, -201), [15, 21, 24] 
(-10, 46, -199), [15, 21, 1] 
(-10, 46, -197), [15, 21, 3] 
(-10, 46, -193), [15, 21, 7] 
(-10, 46, -191), [15, 21, 9] 
(-10, 46, -189), [15, 21, 11] 
(-10, 46, -187), [15, 21, 13] 
(-10, 46, -183), [15, 21, 17] 
(-10, 46, -181), [15, 21, 19] 
(-10, 46, -179), [15, 21, 21] 
(-10, 46, -177), [15, 21, 23] 
(-10, 46, -173), [15, 21, 2] 
(-10, 46, -171), [15, 21, 4] 
(-10, 46, -169), [15, 21, 6] 
(-10, 46, -167), [15, 21, 8] 
(-10, 46, -163), [15, 21, 12] 
(-10, 46, -161), [15, 21, 14] 
(-10, 46, -159), [15, 21, 16] 
(-10, 46, -157), [15, 21, 18] 
(-10, 46, -153), [15, 21, 22] 
(-10, 46, -151), [15, 21, 24] 
(-10, 46, -149), [15, 21, 1] 
(-10, 46, -147), [15, 21, 3] 
(-10, 46, -143), [15, 21, 7] 
(-10, 46, -141), [15, 21, 9] 
(-10, 47, -219), [15, 22, 6] 
(-10, 48, -229), [15, 23, 21] 
(-10, 48, -227), [15, 23, 23] 
(-10, 48, -223), [15, 23, 2] 
(-10, 48, -221), [15, 23, 4] 
(-10, 48, -219), [15, 23, 6] 
(-10, 48, -217), [15, 23, 8] 
(-10, 48, -213), [15, 23, 12] 
(-10, 48, -211), [15, 23, 14] 
(-10, 48, -209), [15, 23, 16] 
(-10, 48, -207), [15, 23, 18] 
(-10, 48, -203), [15, 23, 22] 
(-10, 48, -201), [15, 23, 24] 
(-10, 48, -199), [15, 23, 1] 
(-10, 48, -197), [15, 23, 3] 
(-10, 48, -193), [15, 23, 7] 
(-10, 48, -191), [15, 23, 9] 
(-10, 48, -189), [15, 23, 11] 
(-10, 48, -187), [15, 23, 13] 
(-10, 48, -183), [15, 23, 17] 
(-10, 48, -181), [15, 23, 19] 
(-10, 48, -179), [15, 23, 21] 
(-10, 48, -177), [15, 23, 23] 
(-10, 48, -173), [15, 23, 2] 
(-10, 48, -171), [15, 23, 4] 
(-10, 48, -169), [15, 23, 6] 
(-10, 48, -167), [15, 23, 8] 
(-10, 48, -163), [15, 23, 12] 
(-10, 48, -161), [15, 23, 14] 
(-10, 48, -159), [15, 23, 16] 
(-10, 48, -157), [15, 23, 18] 
(-10, 50, -249), [15, 0, 1] 
(-10, 50, -247), [15, 0, 3] 
(-10, 50, -243), [15, 0, 7] 
(-10, 50, -241), [15, 0, 9] 
(-10, 50, -239), [15, 0, 11] 
(-10, 50, -237), [15, 0, 13] 
(-10, 50, -233), [15, 0, 17] 
(-10, 50, -231), [15, 0, 19] 
(-10, 50, -229), [15, 0, 21] 
(-10, 50, -227), [15, 0, 23] 
(-10, 50, -223), [15, 0, 2] 
(-10, 50, -221), [15, 0, 4] 
(-10, 50, -219), [15, 0, 6] 
(-10, 50, -217), [15, 0, 8] 
(-10, 50, -213), [15, 0, 12] 
(-10, 50, -211), [15, 0, 14] 
(-10, 50, -209), [15, 0, 16] 
(-10, 50, -207), [15, 0, 18] 
(-10, 50, -203), [15, 0, 22] 
(-10, 50, -201), [15, 0, 24] 
(-10, 50, -199), [15, 0, 1] 
(-10, 50, -197), [15, 0, 3] 
(-10, 50, -193), [15, 0, 7] 
(-10, 50, -191), [15, 0, 9] 
(-10, 50, -189), [15, 0, 11] 
(-10, 50, -187), [15, 0, 13] 
(-10, 50, -183), [15, 0, 17] 
(-10, 50, -181), [15, 0, 19] 
(-10, 50, -179), [15, 0, 21] 
(-10, 50, -177), [15, 0, 23] 
(-10, 50, -173), [15, 0, 2] 
(-10, 52, -269), [15, 2, 6] 
(-10, 52, -267), [15, 2, 8] 
(-10, 52, -263), [15, 2, 12] 
(-10, 52, -261), [15, 2, 14] 
(-10, 52, -259), [15, 2, 16] 
(-10, 52, -257), [15, 2, 18] 
(-10, 52, -253), [15, 2, 22] 
(-10, 52, -251), [15, 2, 24] 
(-10, 52, -249), [15, 2, 1] 
(-10, 52, -247), [15, 2, 3] 
(-10, 52, -243), [15, 2, 7] 
(-10, 52, -241), [15, 2, 9] 
(-10, 52, -239), [15, 2, 11] 
(-10, 52, -237), [15, 2, 13] 
(-10, 52, -233), [15, 2, 17] 
(-10, 52, -231), [15, 2, 19] 
(-10, 52, -229), [15, 2, 21] 
(-10, 52, -227), [15, 2, 23] 
(-10, 52, -223), [15, 2, 2] 
(-10, 52, -221), [15, 2, 4] 
(-10, 52, -219), [15, 2, 6] 
(-10, 52, -217), [15, 2, 8] 
(-10, 52, -213), [15, 2, 12] 
(-10, 52, -211), [15, 2, 14] 
(-10, 52, -209), [15, 2, 16] 
(-10, 52, -207), [15, 2, 18] 
(-10, 52, -203), [15, 2, 22] 
(-10, 52, -201), [15, 2, 24] 
(-10, 52, -199), [15, 2, 1] 
(-10, 52, -197), [15, 2, 3] 
(-10, 52, -193), [15, 2, 7] 
(-10, 52, -191), [15, 2, 9] 
(-10, 52, -189), [15, 2, 11] 
(-10, 52, -187), [15, 2, 13] 
(-10, 53, -273), [15, 3, 2] 
(-10, 54, -289), [15, 4, 11] 
(-10, 54, -287), [15, 4, 13] 
(-10, 54, -283), [15, 4, 17] 
(-10, 54, -281), [15, 4, 19] 
(-10, 54, -279), [15, 4, 21] 
(-10, 54, -277), [15, 4, 23] 
(-10, 54, -273), [15, 4, 2] 
