(-4, 48, -219), (0, 0, 1)
(-4, 48, -217), (0, 0, 3)
(-4, 48, -213), (0, 0, 3)
(-4, 48, -211), (0, 0, 1)
(-4, 48, -209), (0, 0, 3)
(-4, 48, -207), (0, 0, 1)
(-4, 48, -203), (0, 0, 1)
(-4, 48, -201), (0, 0, 3)
(-4, 48, -199), (0, 0, 1)
(-4, 48, -197), (0, 0, 3)
(-4, 48, -193), (0, 0, 3)
(-4, 48, -191), (0, 0, 1)
(-4, 48, -189), (0, 0, 3)
(-4, 48, -187), (0, 0, 1)
(-4, 48, -183), (0, 0, 1)
(-4, 48, -181), (0, 0, 3)
(-4, 48, -179), (0, 0, 1)
(-4, 48, -177), (0, 0, 3)
(-4, 48, -173), (0, 0, 3)
(-4, 48, -171), (0, 0, 1)
(-4, 48, -169), (0, 0, 3)
(-4, 48, -167), (0, 0, 1)
(-4, 48, -163), (0, 0, 1)
(-4, 48, -161), (0, 0, 3)
(-4, 48, -159), (0, 0, 1)
(-4, 48, -157), (0, 0, 3)
(-4, 48, -153), (0, 0, 3)
(-4, 48, -151), (0, 0, 1)
(-4, 48, -149), (0, 0, 3)
(-4, 48, -147), (0, 0, 1)
(-4, 48, -143), (0, 0, 1)
(-4, 48, -141), (0, 0, 3)
(-4, 48, -139), (0, 0, 1)
(-4, 48, -137), (0, 0, 3)
(-4, 48, -133), (0, 0, 3)
(-4, 48, -131), (0, 0, 1)
(-4, 48, -129), (0, 0, 3)
(-4, 48, -127), (0, 0, 1)
(-4, 48, -123), (0, 0, 1)
(-4, 48, -121), (0, 0, 3)
(-4, 48, -119), (0, 0, 1)
(-4, 48, -117), (0, 0, 3)
(-4, 48, -113), (0, 0, 3)
(-4, 48, -111), (0, 0, 1)
(-4, 48, -109), (0, 0, 3)
(-4, 48, -107), (0, 0, 1)
(-4, 48, -103), (0, 0, 1)
(-4, 48, -101), (0, 0, 3)
(-4, 48, -99), (0, 0, 1)
(-4, 48, -97), (0, 0, 3)
(-4, 48, -93), (0, 0, 3)
(-4, 48, -91), (0, 0, 1)
(-4, 48, -89), (0, 0, 3)
(-4, 50, -223), (0, 2, 1)
(-4, 50, -221), (0, 2, 3)
(-4, 50, -219), (0, 2, 1)
(-4, 50, -217), (0, 2, 3)
(-4, 50, -213), (0, 2, 3)
(-4, 50, -211), (0, 2, 1)
(-4, 50, -209), (0, 2, 3)
(-4, 50, -207), (0, 2, 1)
(-4, 50, -203), (0, 2, 1)
(-4, 50, -201), (0, 2, 3)
(-4, 50, -199), (0, 2, 1)
(-4, 50, -197), (0, 2, 3)
(-4, 50, -193), (0, 2, 3)
(-4, 50, -191), (0, 2, 1)
(-4, 50, -189), (0, 2, 3)
(-4, 50, -187), (0, 2, 1)
(-4, 50, -183), (0, 2, 1)
(-4, 50, -181), (0, 2, 3)
(-4, 50, -179), (0, 2, 1)
(-4, 50, -177), (0, 2, 3)
(-4, 50, -173), (0, 2, 3)
(-4, 50, -171), (0, 2, 1)
(-4, 50, -169), (0, 2, 3)
(-4, 50, -167), (0, 2, 1)
(-4, 50, -163), (0, 2, 1)
(-4, 50, -161), (0, 2, 3)
(-4, 50, -159), (0, 2, 1)
(-4, 50, -157), (0, 2, 3)
(-4, 50, -153), (0, 2, 3)
(-4, 50, -151), (0, 2, 1)
(-4, 50, -149), (0, 2, 3)
(-4, 50, -147), (0, 2, 1)
(-4, 50, -143), (0, 2, 1)
(-4, 50, -141), (0, 2, 3)
(-4, 50, -139), (0, 2, 1)
(-4, 50, -137), (0, 2, 3)
(-4, 50, -133), (0, 2, 3)
(-4, 50, -131), (0, 2, 1)
(-4, 50, -129), (0, 2, 3)
(-4, 50, -127), (0, 2, 1)
(-4, 50, -123), (0, 2, 1)
(-4, 50, -121), (0, 2, 3)
(-4, 50, -119), (0, 2, 1)
(-4, 50, -117), (0, 2, 3)
(-4, 50, -113), (0, 2, 3)
(-4, 50, -111), (0, 2, 1)
(-4, 50, -109), (0, 2, 3)
(-4, 50, -107), (0, 2, 1)
(-4, 50, -103), (0, 2, 1)
(-4, 50, -101), (0, 2, 3)
(-4, 50, -99), (0, 2, 1)
(-4, 52, -221), (0, 0, 3)
(-4, 52, -219), (0, 0, 1)
(-4, 52, -217), (0, 0, 3)
(-4, 52, -213), (0, 0, 3)
(-4, 52, -211), (0, 0, 1)
(-4, 52, -209), (0, 0, 3)
(-4, 52, -207), (0, 0, 1)
(-4, 52, -203), (0, 0, 1)
(-4, 52, -201), (0, 0, 3)
(-4, 52, -199), (0, 0, 1)
(-4, 52, -197), (0, 0, 3)
(-4, 52, -193), (0, 0, 3)
(-4, 52, -191), (0, 0, 1)
(-4, 52, -189), (0, 0, 3)
(-4, 52, -187), (0, 0, 1)
(-4, 52, -183), (0, 0, 1)
(-4, 52, -181), (0, 0, 3)
(-4, 52, -179), (0, 0, 1)
(-4, 52, -177), (0, 0, 3)
(-4, 52, -173), (0, 0, 3)
(-4, 52, -171), (0, 0, 1)
(-4, 52, -169), (0, 0, 3)
(-4, 52, -167), (0, 0, 1)
(-4, 52, -163), (0, 0, 1)
(-4, 52, -161), (0, 0, 3)
(-4, 52, -159), (0, 0, 1)
(-4, 52, -157), (0, 0, 3)
(-4, 52, -153), (0, 0, 3)
(-4, 52, -151), (0, 0, 1)
(-4, 52, -149), (0, 0, 3)
(-4, 52, -147), (0, 0, 1)
(-4, 52, -143), (0, 0, 1)
(-4, 52, -141), (0, 0, 3)
(-4, 52, -139), (0, 0, 1)
(-4, 52, -137), (0, 0, 3)
(-4, 52, -133), (0, 0, 3)
(-4, 52, -131), (0, 0, 1)
(-4, 52, -129), (0, 0, 3)
(-4, 52, -127), (0, 0, 1)
(-4, 52, -123), (0, 0, 1)
(-4, 52, -121), (0, 0, 3)
(-4, 52, -119), (0, 0, 1)
(-4, 52, -117), (0, 0, 3)
(-4, 52, -113), (0, 0, 3)
(-4, 52, -111), (0, 0, 1)
(-4, 52, -109), (0, 0, 3)
(-4, 52, -107), (0, 0, 1)
(-4, 53, -111), (0, 1, 1)
(-4, 54, -219), (0, 2, 1)
(-4, 54, -217), (0, 2, 3)
(-4, 54, -213), (0, 2, 3)
(-4, 54, -211), (0, 2, 1)
(-4, 54, -209), (0, 2, 3)
(-4, 54, -207), (0, 2, 1)
(-4, 54, -203), (0, 2, 1)
(-4, 54, -201), (0, 2, 3)
(-4, 54, -199), (0, 2, 1)
(-4, 54, -197), (0, 2, 3)
(-4, 54, -193), (0, 2, 3)
(-4, 54, -191), (0, 2, 1)
(-4, 54, -189), (0, 2, 3)
(-4, 54, -187), (0, 2, 1)
(-4, 54, -183), (0, 2, 1)
(-4, 54, -181), (0, 2, 3)
(-4, 54, -179), (0, 2, 1)
(-4, 54, -177), (0, 2, 3)
(-4, 54, -173), (0, 2, 3)
(-4, 54, -171), (0, 2, 1)
(-4, 54, -169), (0, 2, 3)
(-4, 54, -167), (0, 2, 1)
(-4, 54, -163), (0, 2, 1)
(-4, 54, -161), (0, 2, 3)
(-4, 54, -159), (0, 2, 1)
(-4, 54, -157), (0, 2, 3)
(-4, 54, -153), (0, 2, 3)
(-4, 54, -151), (0, 2, 1)
(-4, 54, -149), (0, 2, 3)
(-4, 54, -147), (0, 2, 1)
(-4, 54, -143), (0, 2, 1)
(-4, 54, -141), (0, 2, 3)
(-4, 54, -139), (0, 2, 1)
(-4, 54, -137), (0, 2, 3)
(-4, 54, -133), (0, 2, 3)
(-4, 54, -131), (0, 2, 1)
(-4, 54, -129), (0, 2, 3)
(-4, 54, -127), (0, 2, 1)
(-4, 54, -123), (0, 2, 1)
(-4, 54, -121), (0, 2, 3)
(-4, 54, -119), (0, 2, 1)
(-4, 54, -117), (0, 2, 3)
(-4, 56, -213), (0, 0, 3)
(-4, 56, -211), (0, 0, 1)
(-4, 56, -209), (0, 0, 3)
(-4, 56, -207), (0, 0, 1)
(-4, 56, -203), (0, 0, 1)
(-4, 56, -201), (0, 0, 3)
(-4, 56, -199), (0, 0, 1)
(-4, 56, -197), (0, 0, 3)
(-4, 56, -193), (0, 0, 3)
(-4, 56, -191), (0, 0, 1)
(-4, 56, -189), (0, 0, 3)
(-4, 56, -187), (0, 0, 1)
(-4, 56, -183), (0, 0, 1)
(-4, 56, -181), (0, 0, 3)
(-4, 56, -179), (0, 0, 1)
(-4, 56, -177), (0, 0, 3)
(-4, 56, -173), (0, 0, 3)
(-4, 56, -171), (0, 0, 1)
(-4, 56, -169), (0, 0, 3)
(-4, 56, -167), (0, 0, 1)
(-4, 56, -163), (0, 0, 1)
(-4, 56, -161), (0, 0, 3)
(-4, 56, -159), (0, 0, 1)
(-4, 56, -157), (0, 0, 3)
(-4, 56, -153), (0, 0, 3)
(-4, 56, -151), (0, 0, 1)
(-4, 56, -149), (0, 0, 3)
(-4, 56, -147), (0, 0, 1)
(-4, 56, -143), (0, 0, 1)
(-4, 56, -141), (0, 0, 3)
(-4, 56, -139), (0, 0, 1)
(-4, 56, -137), (0, 0, 3)
(-4, 56, -133), (0, 0, 3)
(-4, 56, -131), (0, 0, 1)
(-4, 56, -129), (0, 0, 3)
(-4, 56, -127), (0, 0, 1)
(-4, 58, -213), (0, 2, 3)
(-4, 58, -211), (0, 2, 1)
(-4, 58, -209), (0, 2, 3)
(-4, 58, -207), (0, 2, 1)
(-4, 58, -203), (0, 2, 1)
(-4, 58, -201), (0, 2, 3)
(-4, 58, -199), (0, 2, 1)
(-4, 58, -197), (0, 2, 3)
(-4, 58, -193), (0, 2, 3)
(-4, 58, -191), (0, 2, 1)
(-4, 58, -189), (0, 2, 3)
(-4, 58, -187), (0, 2, 1)
(-4, 58, -183), (0, 2, 1)
(-4, 58, -181), (0, 2, 3)
(-4, 58, -179), (0, 2, 1)
(-4, 58, -177), (0, 2, 3)
(-4, 58, -173), (0, 2, 3)
(-4, 58, -171), (0, 2, 1)
(-4, 58, -169), (0, 2, 3)
(-4, 58, -167), (0, 2, 1)
(-4, 58, -163), (0, 2, 1)
(-4, 58, -161), (0, 2, 3)
(-4, 58, -159), (0, 2, 1)
(-4, 58, -157), (0, 2, 3)
(-4, 58, -153), (0, 2, 3)
(-4, 58, -151), (0, 2, 1)
(-4, 58, -149), (0, 2, 3)
(-4, 58, -147), (0, 2, 1)
(-4, 58, -143), (0, 2, 1)
(-4, 58, -141), (0, 2, 3)
(-4, 58, -139), (0, 2, 1)
(-4, 58, -137), (0, 2, 3)
(-4, 58, -133), (0, 2, 3)
(-4, 60, -209), (0, 0, 3)
(-4, 60, -207), (0, 0, 1)
(-4, 60, -203), (0, 0, 1)
(-4, 60, -201), (0, 0, 3)
(-4, 60, -199), (0, 0, 1)
(-4, 60, -197), (0, 0, 3)
(-4, 60, -193), (0, 0, 3)
(-4, 60, -191), (0, 0, 1)
(-4, 60, -189), (0, 0, 3)
(-4, 60, -187), (0, 0, 1)
(-4, 60, -183), (0, 0, 1)
(-4, 60, -181), (0, 0, 3)
(-4, 60, -179), (0, 0, 1)
(-4, 60, -177), (0, 0, 3)
(-4, 60, -173), (0, 0, 3)
(-4, 60, -171), (0, 0, 1)
(-4, 60, -169), (0, 0, 3)
(-4, 60, -167), (0, 0, 1)
(-4, 60, -163), (0, 0, 1)
(-4, 60, -161), (0, 0, 3)
(-4, 60, -159), (0, 0, 1)
(-4, 60, -157), (0, 0, 3)
(-4, 60, -153), (0, 0, 3)
(-4, 60, -151), (0, 0, 1)
(-4, 60, -149), (0, 0, 3)
(-4, 60, -147), (0, 0, 1)
(-4, 60, -143), (0, 0, 1)
(-4, 60, -141), (0, 0, 3)
(-4, 62, -207), (0, 2, 1)
(-4, 62, -203), (0, 2, 1)
(-4, 62, -201), (0, 2, 3)
(-4, 62, -199), (0, 2, 1)
(-4, 62, -197), (0, 2, 3)
(-4, 62, -193), (0, 2, 3)
(-4, 62, -191), (0, 2, 1)
(-4, 62, -189), (0, 2, 3)
(-4, 62, -187), (0, 2, 1)
(-4, 62, -183), (0, 2, 1)
(-4, 62, -181), (0, 2, 3)
(-4, 62, -179), (0, 2, 1)
(-4, 62, -177), (0, 2, 3)
(-4, 62, -173), (0, 2, 3)
(-4, 62, -171), (0, 2, 1)
(-4, 62, -169), (0, 2, 3)
(-4, 62, -167), (0, 2, 1)
(-4, 62, -163), (0, 2, 1)
(-4, 62, -161), (0, 2, 3)
(-4, 62, -159), (0, 2, 1)
(-4, 62, -157), (0, 2, 3)
(-4, 62, -153), (0, 2, 3)
(-4, 62, -151), (0, 2, 1)
(-4, 62, -149), (0, 2, 3)
(-4, 64, -203), (0, 0, 1)
(-4, 64, -201), (0, 0, 3)
(-4, 64, -199), (0, 0, 1)
(-4, 64, -197), (0, 0, 3)
(-4, 64, -193), (0, 0, 3)
(-4, 64, -191), (0, 0, 1)
(-4, 64, -189), (0, 0, 3)
(-4, 64, -187), (0, 0, 1)
(-4, 64, -183), (0, 0, 1)
(-4, 64, -181), (0, 0, 3)
(-4, 64, -179), (0, 0, 1)
(-4, 64, -177), (0, 0, 3)
(-4, 64, -173), (0, 0, 3)
(-4, 64, -171), (0, 0, 1)
(-4, 64, -169), (0, 0, 3)
(-4, 64, -167), (0, 0, 1)
(-4, 64, -163), (0, 0, 1)
(-4, 64, -161), (0, 0, 3)
(-4, 64, -159), (0, 0, 1)
(-4, 64, -157), (0, 0, 3)
(-4, 66, -203), (0, 2, 1)
(-4, 66, -201), (0, 2, 3)
(-4, 66, -199), (0, 2, 1)
(-4, 66, -197), (0, 2, 3)
(-4, 66, -193), (0, 2, 3)
(-4, 66, -191), (0, 2, 1)
(-4, 66, -189), (0, 2, 3)
(-4, 66, -187), (0, 2, 1)
(-4, 66, -183), (0, 2, 1)
(-4, 66, -181), (0, 2, 3)
(-4, 66, -179), (0, 2, 1)
(-4, 66, -177), (0, 2, 3)
(-4, 66, -173), (0, 2, 3)
(-4, 66, -171), (0, 2, 1)
(-4, 66, -169), (0, 2, 3)
(-4, 66, -167), (0, 2, 1)
(-4, 66, -163), (0, 2, 1)
(-4, 67, -173), (0, 3, 3)
(-4, 68, -201), (0, 0, 3)
(-4, 68, -199), (0, 0, 1)
(-4, 68, -197), (0, 0, 3)
(-4, 68, -193), (0, 0, 3)
(-4, 68, -191), (0, 0, 1)
(-4, 68, -189), (0, 0, 3)
(-4, 68, -187), (0, 0, 1)
(-4, 68, -183), (0, 0, 1)
(-4, 68, -181), (0, 0, 3)
(-4, 68, -179), (0, 0, 1)
(-4, 68, -177), (0, 0, 3)
(-4, 68, -173), (0, 0, 3)
(-4, 68, -171), (0, 0, 1)
(-4, 70, -201), (0, 2, 3)
(-4, 70, -199), (0, 2, 1)
(-4, 70, -197), (0, 2, 3)
(-4, 70, -193), (0, 2, 3)
(-4, 70, -191), (0, 2, 1)
(-4, 70, -189), (0, 2, 3)
(-4, 70, -187), (0, 2, 1)
(-4, 70, -183), (0, 2, 1)
(-4, 70, -181), (0, 2, 3)
(-4, 70, -179), (0, 2, 1)
(-4, 70, -177), (0, 2, 3)
(-4, 71, -197), (0, 3, 3)
(-4, 72, -199), (0, 0, 1)
(-4, 72, -197), (0, 0, 3)
(-4, 72, -193), (0, 0, 3)
(-4, 72, -191), (0, 0, 1)
(-4, 72, -189), (0, 0, 3)
(-4, 72, -187), (0, 0, 1)
(-4, 72, -183), (0, 0, 1)
(-4, 73, -199), (0, 1, 1)
(-4, 74, -199), (0, 2, 1)
(-4, 74, -197), (0, 2, 3)
(-4, 74, -193), (0, 2, 3)
(-4, 74, -191), (0, 2, 1)
(-4, 74, -189), (0, 2, 3)
(-4, 75, -199), (0, 3, 1)
(-4, 76, -199), (0, 0, 1)
(-4, 76, -197), (0, 0, 3)
(-4, 78, -199), (0, 2, 1)
(-3, -22, 126), (1, 2, 2)
(-3, -20, 198), (1, 0, 2)
(-3, -18, 218), (1, 2, 2)
(-3, -17, 228), (1, 3, 0)
(-3, -13, 268), (1, 3, 0)
(-3, 60, -162), (1, 0, 2)
(-3, 71, -137), (1, 3, 3)
(-3, 75, -149), (1, 3, 3)
(-2, -24, 91), (2, 0, 3)
(-2, -24, 93), (2, 0, 1)
(-2, -24, 97), (2, 0, 1)
(-2, -24, 99), (2, 0, 3)
(-2, -24, 101), (2, 0, 1)
(-2, -24, 103), (2, 0, 3)
(-2, -24, 107), (2, 0, 3)
(-2, -24, 109), (2, 0, 1)
(-2, -23, 83), (2, 1, 3)
(-2, -22, 71), (2, 2, 3)
(-2, -22, 73), (2, 2, 1)
(-2, -22, 77), (2, 2, 1)
(-2, -22, 79), (2, 2, 3)
(-2, -22, 81), (2, 2, 1)
(-2, -22, 83), (2, 2, 3)
(-2, -22, 87), (2, 2, 3)
(-2, -22, 89), (2, 2, 1)
(-2, -22, 91), (2, 2, 3)
(-2, -22, 93), (2, 2, 1)
(-2, -22, 97), (2, 2, 1)
(-2, -22, 99), (2, 2, 3)
(-2, -22, 101), (2, 2, 1)
(-2, -22, 103), (2, 2, 3)
(-2, -22, 107), (2, 2, 3)
(-2, -22, 109), (2, 2, 1)
(-2, -22, 111), (2, 2, 3)
(-2, -22, 113), (2, 2, 1)
(-2, -22, 117), (2, 2, 1)
(-2, -22, 119), (2, 2, 3)
(-2, -22, 121), (2, 2, 1)
(-2, -22, 123), (2, 2, 3)
(-2, -22, 127), (2, 2, 3)
(-2, -22, 129), (2, 2, 1)
(-2, -20, 51), (2, 0, 3)
(-2, -20, 53), (2, 0, 1)
(-2, -20, 57), (2, 0, 1)
(-2, -20, 59), (2, 0, 3)
(-2, -20, 61), (2, 0, 1)
(-2, -20, 63), (2, 0, 3)
(-2, -20, 67), (2, 0, 3)
(-2, -20, 69), (2, 0, 1)
(-2, -20, 71), (2, 0, 3)
(-2, -20, 73), (2, 0, 1)
(-2, -20, 77), (2, 0, 1)
(-2, -20, 79), (2, 0, 3)
(-2, -20, 81), (2, 0, 1)
(-2, -20, 83), (2, 0, 3)
(-2, -20, 87), (2, 0, 3)
(-2, -20, 89), (2, 0, 1)
(-2, -20, 91), (2, 0, 3)
(-2, -20, 93), (2, 0, 1)
(-2, -20, 97), (2, 0, 1)
(-2, -20, 99), (2, 0, 3)
(-2, -20, 101), (2, 0, 1)
(-2, -20, 103), (2, 0, 3)
(-2, -20, 107), (2, 0, 3)
(-2, -20, 109), (2, 0, 1)
(-2, -20, 111), (2, 0, 3)
(-2, -20, 113), (2, 0, 1)
(-2, -20, 117), (2, 0, 1)
(-2, -20, 119), (2, 0, 3)
(-2, -20, 121), (2, 0, 1)
(-2, -20, 123), (2, 0, 3)
(-2, -20, 127), (2, 0, 3)
(-2, -20, 129), (2, 0, 1)
(-2, -20, 131), (2, 0, 3)
(-2, -20, 133), (2, 0, 1)
(-2, -20, 137), (2, 0, 1)
(-2, -20, 139), (2, 0, 3)
(-2, -20, 141), (2, 0, 1)
(-2, -20, 143), (2, 0, 3)
(-2, -20, 147), (2, 0, 3)
(-2, -20, 149), (2, 0, 1)
(-2, -19, 41), (2, 1, 1)
(-2, -19, 42), (2, 1, 2)
(-2, -19, 47), (2, 1, 3)
(-2, -18, 31), (2, 2, 3)
(-2, -18, 33), (2, 2, 1)
(-2, -18, 37), (2, 2, 1)
(-2, -18, 39), (2, 2, 3)
(-2, -18, 41), (2, 2, 1)
(-2, -18, 43), (2, 2, 3)
(-2, -18, 47), (2, 2, 3)
(-2, -18, 49), (2, 2, 1)
(-2, -18, 51), (2, 2, 3)
(-2, -18, 53), (2, 2, 1)
(-2, -18, 57), (2, 2, 1)
(-2, -18, 59), (2, 2, 3)
(-2, -18, 61), (2, 2, 1)
(-2, -18, 63), (2, 2, 3)
(-2, -18, 67), (2, 2, 3)
(-2, -18, 69), (2, 2, 1)
(-2, -18, 71), (2, 2, 3)
(-2, -18, 73), (2, 2, 1)
(-2, -18, 77), (2, 2, 1)
(-2, -18, 79), (2, 2, 3)
(-2, -18, 81), (2, 2, 1)
(-2, -18, 83), (2, 2, 3)
(-2, -18, 87), (2, 2, 3)
(-2, -18, 89), (2, 2, 1)
(-2, -18, 91), (2, 2, 3)
(-2, -18, 93), (2, 2, 1)
(-2, -18, 97), (2, 2, 1)
(-2, -18, 99), (2, 2, 3)
(-2, -18, 101), (2, 2, 1)
(-2, -18, 103), (2, 2, 3)
(-2, -18, 107), (2, 2, 3)
(-2, -18, 109), (2, 2, 1)
(-2, -18, 111), (2, 2, 3)
(-2, -18, 113), (2, 2, 1)
(-2, -18, 117), (2, 2, 1)
(-2, -18, 119), (2, 2, 3)
(-2, -18, 121), (2, 2, 1)
(-2, -18, 123), (2, 2, 3)
(-2, -18, 127), (2, 2, 3)
(-2, -18, 129), (2, 2, 1)
(-2, -18, 131), (2, 2, 3)
(-2, -18, 133), (2, 2, 1)
(-2, -18, 137), (2, 2, 1)
(-2, -18, 139), (2, 2, 3)
(-2, -18, 141), (2, 2, 1)
(-2, -18, 143), (2, 2, 3)
(-2, -18, 147), (2, 2, 3)
(-2, -18, 149), (2, 2, 1)
(-2, -18, 151), (2, 2, 3)
(-2, -18, 153), (2, 2, 1)
(-2, -18, 157), (2, 2, 1)
(-2, -18, 159), (2, 2, 3)
(-2, -18, 161), (2, 2, 1)
(-2, -18, 163), (2, 2, 3)
(-2, -18, 167), (2, 2, 3)
(-2, -18, 169), (2, 2, 1)
(-2, -17, 179), (2, 3, 3)
(-2, -16, 11), (2, 0, 3)
(-2, -16, 13), (2, 0, 1)
(-2, -16, 17), (2, 0, 1)
(-2, -16, 19), (2, 0, 3)
(-2, -16, 21), (2, 0, 1)
(-2, -16, 23), (2, 0, 3)
(-2, -16, 27), (2, 0, 3)
(-2, -16, 29), (2, 0, 1)
(-2, -16, 31), (2, 0, 3)
(-2, -16, 33), (2, 0, 1)
(-2, -16, 37), (2, 0, 1)
(-2, -16, 39), (2, 0, 3)
(-2, -16, 41), (2, 0, 1)
(-2, -16, 43), (2, 0, 3)
(-2, -16, 47), (2, 0, 3)
(-2, -16, 49), (2, 0, 1)
(-2, -16, 51), (2, 0, 3)
(-2, -16, 53), (2, 0, 1)
(-2, -16, 57), (2, 0, 1)
(-2, -16, 59), (2, 0, 3)
(-2, -16, 61), (2, 0, 1)
(-2, -16, 63), (2, 0, 3)
(-2, -16, 67), (2, 0, 3)
(-2, -16, 69), (2, 0, 1)
(-2, -16, 71), (2, 0, 3)
(-2, -16, 73), (2, 0, 1)
(-2, -16, 77), (2, 0, 1)
(-2, -16, 79), (2, 0, 3)
(-2, -16, 81), (2, 0, 1)
(-2, -16, 83), (2, 0, 3)
(-2, -16, 87), (2, 0, 3)
(-2, -16, 89), (2, 0, 1)
(-2, -16, 91), (2, 0, 3)
(-2, -16, 93), (2, 0, 1)
(-2, -16, 97), (2, 0, 1)
(-2, -16, 99), (2, 0, 3)
(-2, -16, 101), (2, 0, 1)
(-2, -16, 103), (2, 0, 3)
(-2, -16, 107), (2, 0, 3)
(-2, -16, 109), (2, 0, 1)
(-2, -16, 111), (2, 0, 3)
(-2, -16, 113), (2, 0, 1)
(-2, -16, 117), (2, 0, 1)
(-2, -16, 119), (2, 0, 3)
(-2, -16, 121), (2, 0, 1)
(-2, -16, 123), (2, 0, 3)
(-2, -16, 127), (2, 0, 3)
(-2, -16, 129), (2, 0, 1)
(-2, -16, 131), (2, 0, 3)
(-2, -16, 133), (2, 0, 1)
(-2, -16, 137), (2, 0, 1)
(-2, -16, 139), (2, 0, 3)
(-2, -16, 141), (2, 0, 1)
(-2, -16, 143), (2, 0, 3)
(-2, -16, 147), (2, 0, 3)
(-2, -16, 149), (2, 0, 1)
(-2, -16, 151), (2, 0, 3)
(-2, -16, 153), (2, 0, 1)
(-2, -16, 157), (2, 0, 1)
(-2, -16, 159), (2, 0, 3)
(-2, -16, 161), (2, 0, 1)
(-2, -16, 163), (2, 0, 3)
(-2, -16, 167), (2, 0, 3)
(-2, -16, 169), (2, 0, 1)
(-2, -16, 171), (2, 0, 3)
(-2, -16, 173), (2, 0, 1)
(-2, -16, 177), (2, 0, 1)
(-2, -16, 179), (2, 0, 3)
(-2, -16, 181), (2, 0, 1)
(-2, -16, 183), (2, 0, 3)
(-2, -16, 187), (2, 0, 3)
(-2, -16, 189), (2, 0, 1)
(-2, -15, 199), (2, 1, 3)
(-2, -14, -9), (2, 2, 3)
(-2, -14, -7), (2, 2, 1)
(-2, -14, -3), (2, 2, 1)
(-2, -14, -1), (2, 2, 3)
(-2, -14, 1), (2, 2, 1)
(-2, -14, 3), (2, 2, 3)
(-2, -14, 7), (2, 2, 3)
(-2, -14, 9), (2, 2, 1)
(-2, -14, 11), (2, 2, 3)
(-2, -14, 13), (2, 2, 1)
(-2, -14, 17), (2, 2, 1)
(-2, -14, 19), (2, 2, 3)
(-2, -14, 21), (2, 2, 1)
(-2, -14, 23), (2, 2, 3)
(-2, -14, 27), (2, 2, 3)
(-2, -14, 29), (2, 2, 1)
(-2, -14, 31), (2, 2, 3)
(-2, -14, 33), (2, 2, 1)
(-2, -14, 37), (2, 2, 1)
(-2, -14, 39), (2, 2, 3)
(-2, -14, 41), (2, 2, 1)
(-2, -14, 43), (2, 2, 3)
(-2, -14, 47), (2, 2, 3)
(-2, -14, 49), (2, 2, 1)
(-2, -14, 51), (2, 2, 3)
(-2, -14, 53), (2, 2, 1)
(-2, -14, 57), (2, 2, 1)
(-2, -14, 59), (2, 2, 3)
(-2, -14, 61), (2, 2, 1)
(-2, -14, 63), (2, 2, 3)
(-2, -14, 67), (2, 2, 3)
(-2, -14, 69), (2, 2, 1)
(-2, -14, 71), (2, 2, 3)
(-2, -14, 73), (2, 2, 1)
(-2, -14, 77), (2, 2, 1)
(-2, -14, 79), (2, 2, 3)
(-2, -14, 81), (2, 2, 1)
(-2, -14, 83), (2, 2, 3)
(-2, -14, 87), (2, 2, 3)
(-2, -14, 89), (2, 2, 1)
(-2, -14, 91), (2, 2, 3)
(-2, -14, 93), (2, 2, 1)
(-2, -14, 97), (2, 2, 1)
(-2, -14, 99), (2, 2, 3)
(-2, -14, 101), (2, 2, 1)
(-2, -14, 103), (2, 2, 3)
(-2, -14, 107), (2, 2, 3)
(-2, -14, 109), (2, 2, 1)
(-2, -14, 111), (2, 2, 3)
(-2, -14, 113), (2, 2, 1)
(-2, -14, 117), (2, 2, 1)
(-2, -14, 119), (2, 2, 3)
(-2, -14, 121), (2, 2, 1)
(-2, -14, 123), (2, 2, 3)
(-2, -14, 127), (2, 2, 3)
(-2, -14, 129), (2, 2, 1)
(-2, -14, 131), (2, 2, 3)
(-2, -14, 133), (2, 2, 1)
(-2, -14, 137), (2, 2, 1)
(-2, -14, 139), (2, 2, 3)
(-2, -14, 141), (2, 2, 1)
(-2, -14, 143), (2, 2, 3)
(-2, -14, 147), (2, 2, 3)
(-2, -14, 149), (2, 2, 1)
(-2, -14, 151), (2, 2, 3)
(-2, -14, 153), (2, 2, 1)
(-2, -14, 157), (2, 2, 1)
(-2, -14, 159), (2, 2, 3)
(-2, -14, 161), (2, 2, 1)
(-2, -14, 163), (2, 2, 3)
(-2, -14, 167), (2, 2, 3)
(-2, -14, 169), (2, 2, 1)
(-2, -14, 171), (2, 2, 3)
(-2, -14, 173), (2, 2, 1)
(-2, -14, 177), (2, 2, 1)
(-2, -14, 179), (2, 2, 3)
(-2, -14, 181), (2, 2, 1)
(-2, -14, 183), (2, 2, 3)
(-2, -14, 187), (2, 2, 3)
(-2, -14, 189), (2, 2, 1)
(-2, -14, 191), (2, 2, 3)
(-2, -14, 193), (2, 2, 1)
(-2, -14, 197), (2, 2, 1)
(-2, -14, 199), (2, 2, 3)
(-2, -14, 201), (2, 2, 1)
(-2, -14, 203), (2, 2, 3)
(-2, -14, 207), (2, 2, 3)
(-2, -14, 209), (2, 2, 1)
(-2, -13, 218), (2, 3, 2)
(-2, -12, -29), (2, 0, 3)
(-2, -12, -27), (2, 0, 1)
