(-14, 96, -422), [12, 5, 7] 
(-4, -9, 101), [9, 4, 10] 
(-4, -9, 102), [9, 4, 11] 
(-4, -9, 103), [9, 4, 12] 
(-4, -9, 105), [9, 4, 1] 
(-4, -9, 106), [9, 4, 2] 
(-4, -9, 107), [9, 4, 3] 
(-4, -9, 108), [9, 4, 4] 
(-4, -9, 109), [9, 4, 5] 
(-4, -9, 110), [9, 4, 6] 
(-4, -9, 113), [9, 4, 9] 
(-4, -8, 70), [9, 5, 5] 
(-4, -8, 72), [9, 5, 7] 
(-4, -8, 74), [9, 5, 9] 
(-4, -8, 76), [9, 5, 11] 
(-4, -8, 80), [9, 5, 2] 
(-4, -8, 82), [9, 5, 4] 
(-4, -8, 86), [9, 5, 8] 
(-4, -8, 88), [9, 5, 10] 
(-4, -8, 90), [9, 5, 12] 
(-4, -8, 92), [9, 5, 1] 
(-4, -8, 94), [9, 5, 3] 
(-4, -8, 96), [9, 5, 5] 
(-4, -8, 98), [9, 5, 7] 
(-4, -8, 100), [9, 5, 9] 
(-4, -8, 102), [9, 5, 11] 
(-4, -8, 108), [9, 5, 4] 
(-4, -7, 62), [9, 6, 10] 
(-4, -7, 64), [9, 6, 12] 
(-4, -7, 66), [9, 6, 1] 
(-4, -7, 67), [9, 6, 2] 
(-4, -7, 68), [9, 6, 3] 
(-4, -7, 69), [9, 6, 4] 
(-4, -7, 70), [9, 6, 5] 
(-4, -7, 72), [9, 6, 7] 
(-4, -7, 73), [9, 6, 8] 
(-4, -7, 74), [9, 6, 9] 
(-4, -7, 75), [9, 6, 10] 
(-4, -7, 76), [9, 6, 11] 
(-4, -7, 77), [9, 6, 12] 
(-4, -7, 79), [9, 6, 1] 
(-4, -7, 83), [9, 6, 5] 
(-4, -7, 84), [9, 6, 6] 
(-4, -7, 85), [9, 6, 7] 
(-4, -7, 86), [9, 6, 8] 
(-4, -7, 87), [9, 6, 9] 
(-4, -7, 88), [9, 6, 10] 
(-4, -7, 89), [9, 6, 11] 
(-4, -7, 90), [9, 6, 12] 
(-4, -7, 92), [9, 6, 1] 
(-4, -7, 93), [9, 6, 2] 
(-4, -7, 94), [9, 6, 3] 
(-4, -7, 95), [9, 6, 4] 
(-4, -7, 96), [9, 6, 5] 
(-4, -7, 98), [9, 6, 7] 
(-4, -6, 54), [9, 7, 2] 
(-4, -6, 56), [9, 7, 4] 
(-4, -6, 58), [9, 7, 6] 
(-4, -6, 60), [9, 7, 8] 
(-4, -6, 62), [9, 7, 10] 
(-4, -6, 66), [9, 7, 1] 
(-4, -6, 68), [9, 7, 3] 
(-4, -6, 70), [9, 7, 5] 
(-4, -6, 72), [9, 7, 7] 
(-4, -6, 74), [9, 7, 9] 
(-4, -6, 80), [9, 7, 2] 
(-4, -6, 82), [9, 7, 4] 
(-4, -6, 84), [9, 7, 6] 
(-4, -6, 86), [9, 7, 8] 
(-4, -6, 88), [9, 7, 10] 
(-4, -6, 90), [9, 7, 12] 
(-4, -6, 92), [9, 7, 1] 
(-4, -6, 98), [9, 7, 7] 
(-4, -5, 47), [9, 8, 8] 
(-4, -5, 48), [9, 8, 9] 
(-4, -5, 49), [9, 8, 10] 
(-4, -5, 50), [9, 8, 11] 
(-4, -5, 51), [9, 8, 12] 
(-4, -5, 53), [9, 8, 1] 
(-4, -5, 54), [9, 8, 2] 
(-4, -5, 55), [9, 8, 3] 
(-4, -5, 56), [9, 8, 4] 
(-4, -5, 58), [9, 8, 6] 
(-4, -5, 59), [9, 8, 7] 
(-4, -5, 60), [9, 8, 8] 
(-4, -5, 61), [9, 8, 9] 
(-4, -5, 62), [9, 8, 10] 
(-4, -5, 63), [9, 8, 11] 
(-4, -5, 64), [9, 8, 12] 
(-4, -5, 66), [9, 8, 1] 
(-4, -5, 67), [9, 8, 2] 
(-4, -5, 68), [9, 8, 3] 
(-4, -5, 69), [9, 8, 4] 
(-4, -5, 70), [9, 8, 5] 
(-4, -5, 71), [9, 8, 6] 
(-4, -5, 73), [9, 8, 8] 
(-4, -5, 74), [9, 8, 9] 
(-4, -5, 75), [9, 8, 10] 
(-4, -5, 76), [9, 8, 11] 
(-4, -5, 77), [9, 8, 12] 
(-4, -5, 79), [9, 8, 1] 
(-4, -5, 80), [9, 8, 2] 
(-4, -5, 81), [9, 8, 3] 
(-4, -5, 82), [9, 8, 4] 
(-4, -5, 83), [9, 8, 5] 
(-4, -5, 84), [9, 8, 6] 
(-4, -5, 85), [9, 8, 7] 
(-4, -5, 86), [9, 8, 8] 
(-4, -5, 87), [9, 8, 9] 
(-4, -5, 90), [9, 8, 12] 
(-4, -5, 92), [9, 8, 1] 
(-4, -4, 42), [9, 9, 3] 
(-4, -4, 44), [9, 9, 5] 
(-4, -4, 46), [9, 9, 7] 
(-4, -4, 48), [9, 9, 9] 
(-4, -4, 54), [9, 9, 2] 
(-4, -4, 56), [9, 9, 4] 
(-4, -4, 58), [9, 9, 6] 
(-4, -4, 60), [9, 9, 8] 
(-4, -4, 62), [9, 9, 10] 
(-4, -4, 64), [9, 9, 12] 
(-4, -4, 66), [9, 9, 1] 
(-4, -4, 70), [9, 9, 5] 
(-4, -4, 72), [9, 9, 7] 
(-4, -4, 74), [9, 9, 9] 
(-4, -4, 80), [9, 9, 2] 
(-4, -4, 84), [9, 9, 6] 
(-4, -3, 32), [9, 10, 6] 
(-4, -3, 33), [9, 10, 7] 
(-4, -3, 34), [9, 10, 8] 
(-4, -3, 35), [9, 10, 9] 
(-4, -3, 36), [9, 10, 10] 
(-4, -3, 37), [9, 10, 11] 
(-4, -3, 38), [9, 10, 12] 
(-4, -3, 40), [9, 10, 1] 
(-4, -3, 41), [9, 10, 2] 
(-4, -3, 42), [9, 10, 3] 
(-4, -3, 44), [9, 10, 5] 
(-4, -3, 45), [9, 10, 6] 
(-4, -3, 46), [9, 10, 7] 
(-4, -3, 47), [9, 10, 8] 
(-4, -3, 48), [9, 10, 9] 
(-4, -3, 49), [9, 10, 10] 
(-4, -3, 50), [9, 10, 11] 
(-4, -3, 51), [9, 10, 12] 
(-4, -3, 53), [9, 10, 1] 
(-4, -3, 54), [9, 10, 2] 
(-4, -3, 55), [9, 10, 3] 
(-4, -3, 56), [9, 10, 4] 
(-4, -3, 57), [9, 10, 5] 
(-4, -3, 58), [9, 10, 6] 
(-4, -3, 59), [9, 10, 7] 
(-4, -3, 60), [9, 10, 8] 
(-4, -3, 61), [9, 10, 9] 
(-4, -3, 62), [9, 10, 10] 
(-4, -3, 63), [9, 10, 11] 
(-4, -3, 66), [9, 10, 1] 
(-4, -3, 67), [9, 10, 2] 
(-4, -3, 68), [9, 10, 3] 
(-4, -3, 69), [9, 10, 4] 
(-4, -3, 70), [9, 10, 5] 
(-4, -3, 71), [9, 10, 6] 
(-4, -3, 72), [9, 10, 7] 
(-4, -3, 73), [9, 10, 8] 
(-4, -3, 74), [9, 10, 9] 
(-4, -3, 75), [9, 10, 10] 
(-4, -3, 77), [9, 10, 12] 
(-4, -3, 79), [9, 10, 1] 
(-4, -3, 80), [9, 10, 2] 
(-4, -3, 82), [9, 10, 4] 
(-4, -2, 30), [9, 11, 4] 
(-4, -2, 32), [9, 11, 6] 
(-4, -2, 34), [9, 11, 8] 
(-4, -2, 38), [9, 11, 12] 
(-4, -2, 40), [9, 11, 1] 
(-4, -2, 42), [9, 11, 3] 
(-4, -2, 44), [9, 11, 5] 
(-4, -2, 46), [9, 11, 7] 
(-4, -2, 48), [9, 11, 9] 
(-4, -2, 50), [9, 11, 11] 
(-4, -2, 54), [9, 11, 2] 
(-4, -2, 56), [9, 11, 4] 
(-4, -2, 58), [9, 11, 6] 
(-4, -2, 62), [9, 11, 10] 
(-4, -2, 64), [9, 11, 12] 
(-4, -2, 66), [9, 11, 1] 
(-4, -2, 68), [9, 11, 3] 
(-4, -2, 72), [9, 11, 7] 
(-4, -2, 74), [9, 11, 9] 
(-4, -1, 18), [9, 12, 5] 
(-4, -1, 19), [9, 12, 6] 
(-4, -1, 20), [9, 12, 7] 
(-4, -1, 21), [9, 12, 8] 
(-4, -1, 22), [9, 12, 9] 
(-4, -1, 23), [9, 12, 10] 
(-4, -1, 24), [9, 12, 11] 
(-4, -1, 27), [9, 12, 1] 
(-4, -1, 28), [9, 12, 2] 
(-4, -1, 30), [9, 12, 4] 
(-4, -1, 31), [9, 12, 5] 
(-4, -1, 32), [9, 12, 6] 
(-4, -1, 33), [9, 12, 7] 
(-4, -1, 34), [9, 12, 8] 
(-4, -1, 35), [9, 12, 9] 
(-4, -1, 36), [9, 12, 10] 
(-4, -1, 37), [9, 12, 11] 
(-4, -1, 38), [9, 12, 12] 
(-4, -1, 40), [9, 12, 1] 
(-4, -1, 41), [9, 12, 2] 
(-4, -1, 42), [9, 12, 3] 
(-4, -1, 43), [9, 12, 4] 
(-4, -1, 44), [9, 12, 5] 
(-4, -1, 45), [9, 12, 6] 
(-4, -1, 46), [9, 12, 7] 
(-4, -1, 47), [9, 12, 8] 
(-4, -1, 48), [9, 12, 9] 
(-4, -1, 49), [9, 12, 10] 
(-4, -1, 50), [9, 12, 11] 
(-4, -1, 51), [9, 12, 12] 
(-4, -1, 53), [9, 12, 1] 
(-4, -1, 54), [9, 12, 2] 
(-4, -1, 55), [9, 12, 3] 
(-4, -1, 57), [9, 12, 5] 
(-4, -1, 58), [9, 12, 6] 
(-4, -1, 59), [9, 12, 7] 
(-4, -1, 60), [9, 12, 8] 
(-4, -1, 61), [9, 12, 9] 
(-4, -1, 62), [9, 12, 10] 
(-4, -1, 63), [9, 12, 11] 
(-4, -1, 66), [9, 12, 1] 
(-4, -1, 67), [9, 12, 2] 
(-4, -1, 68), [9, 12, 3] 
(-4, -1, 69), [9, 12, 4] 
(-4, -1, 70), [9, 12, 5] 
(-4, 0, 12), [9, 0, 12] 
(-4, 0, 14), [9, 0, 1] 
(-4, 0, 16), [9, 0, 3] 
(-4, 0, 18), [9, 0, 5] 
(-4, 0, 20), [9, 0, 7] 
(-4, 0, 24), [9, 0, 11] 
(-4, 0, 28), [9, 0, 2] 
(-4, 0, 30), [9, 0, 4] 
(-4, 0, 32), [9, 0, 6] 
(-4, 0, 34), [9, 0, 8] 
(-4, 0, 36), [9, 0, 10] 
(-4, 0, 38), [9, 0, 12] 
(-4, 0, 40), [9, 0, 1] 
(-4, 0, 42), [9, 0, 3] 
(-4, 0, 44), [9, 0, 5] 
(-4, 0, 46), [9, 0, 7] 
(-4, 0, 48), [9, 0, 9] 
(-4, 0, 50), [9, 0, 11] 
(-4, 0, 54), [9, 0, 2] 
(-4, 0, 56), [9, 0, 4] 
(-4, 0, 60), [9, 0, 8] 
(-4, 0, 62), [9, 0, 10] 
(-4, 0, 64), [9, 0, 12] 
(-4, 1, 4), [9, 1, 4] 
(-4, 1, 5), [9, 1, 5] 
(-4, 1, 6), [9, 1, 6] 
(-4, 1, 7), [9, 1, 7] 
(-4, 1, 8), [9, 1, 8] 
(-4, 1, 9), [9, 1, 9] 
(-4, 1, 10), [9, 1, 10] 
(-4, 1, 11), [9, 1, 11] 
(-4, 1, 12), [9, 1, 12] 
(-4, 1, 14), [9, 1, 1] 
(-4, 1, 16), [9, 1, 3] 
(-4, 1, 17), [9, 1, 4] 
(-4, 1, 18), [9, 1, 5] 
(-4, 1, 20), [9, 1, 7] 
(-4, 1, 21), [9, 1, 8] 
(-4, 1, 22), [9, 1, 9] 
(-4, 1, 23), [9, 1, 10] 
(-4, 1, 24), [9, 1, 11] 
(-4, 1, 25), [9, 1, 12] 
(-4, 1, 27), [9, 1, 1] 
(-4, 1, 29), [9, 1, 3] 
(-4, 1, 30), [9, 1, 4] 
(-4, 1, 31), [9, 1, 5] 
(-4, 1, 32), [9, 1, 6] 
(-4, 1, 33), [9, 1, 7] 
(-4, 1, 34), [9, 1, 8] 
(-4, 1, 35), [9, 1, 9] 
(-4, 1, 36), [9, 1, 10] 
(-4, 1, 37), [9, 1, 11] 
(-4, 1, 38), [9, 1, 12] 
(-4, 1, 40), [9, 1, 1] 
(-4, 1, 41), [9, 1, 2] 
(-4, 1, 42), [9, 1, 3] 
(-4, 1, 43), [9, 1, 4] 
(-4, 1, 44), [9, 1, 5] 
(-4, 1, 45), [9, 1, 6] 
(-4, 1, 46), [9, 1, 7] 
(-4, 1, 47), [9, 1, 8] 
(-4, 1, 49), [9, 1, 10] 
(-4, 1, 50), [9, 1, 11] 
(-4, 1, 51), [9, 1, 12] 
(-4, 1, 53), [9, 1, 1] 
(-4, 1, 54), [9, 1, 2] 
(-4, 1, 55), [9, 1, 3] 
(-4, 1, 56), [9, 1, 4] 
(-4, 1, 57), [9, 1, 5] 
(-4, 1, 58), [9, 1, 6] 
(-4, 1, 59), [9, 1, 7] 
(-4, 1, 60), [9, 1, 8] 
(-4, 2, -4), [9, 2, 9] 
(-4, 2, -2), [9, 2, 11] 
(-4, 2, 2), [9, 2, 2] 
(-4, 2, 4), [9, 2, 4] 
(-4, 2, 6), [9, 2, 6] 
(-4, 2, 10), [9, 2, 10] 
(-4, 2, 12), [9, 2, 12] 
(-4, 2, 14), [9, 2, 1] 
(-4, 2, 18), [9, 2, 5] 
(-4, 2, 20), [9, 2, 7] 
(-4, 2, 22), [9, 2, 9] 
(-4, 2, 24), [9, 2, 11] 
(-4, 2, 28), [9, 2, 2] 
(-4, 2, 30), [9, 2, 4] 
(-4, 2, 32), [9, 2, 6] 
(-4, 2, 36), [9, 2, 10] 
(-4, 2, 38), [9, 2, 12] 
(-4, 2, 40), [9, 2, 1] 
(-4, 2, 42), [9, 2, 3] 
(-4, 2, 48), [9, 2, 9] 
(-4, 2, 50), [9, 2, 11] 
(-4, 2, 54), [9, 2, 2] 
(-4, 3, -11), [9, 3, 2] 
(-4, 3, -10), [9, 3, 3] 
(-4, 3, -9), [9, 3, 4] 
(-4, 3, -8), [9, 3, 5] 
(-4, 3, -7), [9, 3, 6] 
(-4, 3, -6), [9, 3, 7] 
(-4, 3, -5), [9, 3, 8] 
(-4, 3, -4), [9, 3, 9] 
(-4, 3, -3), [9, 3, 10] 
(-4, 3, -2), [9, 3, 11] 
(-4, 3, -1), [9, 3, 12] 
(-4, 3, 2), [9, 3, 2] 
(-4, 3, 3), [9, 3, 3] 
(-4, 3, 4), [9, 3, 4] 
(-4, 3, 5), [9, 3, 5] 
(-4, 3, 6), [9, 3, 6] 
(-4, 3, 7), [9, 3, 7] 
(-4, 3, 8), [9, 3, 8] 
(-4, 3, 9), [9, 3, 9] 
(-4, 3, 10), [9, 3, 10] 
(-4, 3, 11), [9, 3, 11] 
(-4, 3, 12), [9, 3, 12] 
(-4, 3, 14), [9, 3, 1] 
(-4, 3, 15), [9, 3, 2] 
(-4, 3, 16), [9, 3, 3] 
(-4, 3, 17), [9, 3, 4] 
(-4, 3, 18), [9, 3, 5] 
(-4, 3, 19), [9, 3, 6] 
(-4, 3, 20), [9, 3, 7] 
(-4, 3, 21), [9, 3, 8] 
(-4, 3, 22), [9, 3, 9] 
(-4, 3, 23), [9, 3, 10] 
(-4, 3, 24), [9, 3, 11] 
(-4, 3, 25), [9, 3, 12] 
(-4, 3, 27), [9, 3, 1] 
(-4, 3, 28), [9, 3, 2] 
(-4, 3, 29), [9, 3, 3] 
(-4, 3, 30), [9, 3, 4] 
(-4, 3, 31), [9, 3, 5] 
(-4, 3, 32), [9, 3, 6] 
(-4, 3, 33), [9, 3, 7] 
(-4, 3, 34), [9, 3, 8] 
(-4, 3, 35), [9, 3, 9] 
(-4, 3, 36), [9, 3, 10] 
(-4, 3, 37), [9, 3, 11] 
(-4, 3, 38), [9, 3, 12] 
(-4, 3, 41), [9, 3, 2] 
(-4, 3, 42), [9, 3, 3] 
(-4, 3, 43), [9, 3, 4] 
(-4, 3, 44), [9, 3, 5] 
(-4, 3, 45), [9, 3, 6] 
(-4, 3, 46), [9, 3, 7] 
(-4, 3, 47), [9, 3, 8] 
(-4, 3, 48), [9, 3, 9] 
(-4, 3, 49), [9, 3, 10] 
(-4, 3, 50), [9, 3, 11] 
(-4, 4, -18), [9, 4, 8] 
(-4, 4, -16), [9, 4, 10] 
(-4, 4, -14), [9, 4, 12] 
(-4, 4, -12), [9, 4, 1] 
(-4, 4, -10), [9, 4, 3] 
(-4, 4, -8), [9, 4, 5] 
(-4, 4, -4), [9, 4, 9] 
(-4, 4, -2), [9, 4, 11] 
(-4, 4, 2), [9, 4, 2] 
(-4, 4, 4), [9, 4, 4] 
(-4, 4, 6), [9, 4, 6] 
(-4, 4, 8), [9, 4, 8] 
(-4, 4, 12), [9, 4, 12] 
(-4, 4, 14), [9, 4, 1] 
(-4, 4, 16), [9, 4, 3] 
(-4, 4, 18), [9, 4, 5] 
(-4, 4, 20), [9, 4, 7] 
(-4, 4, 22), [9, 4, 9] 
(-4, 4, 24), [9, 4, 11] 
(-4, 4, 28), [9, 4, 2] 
(-4, 4, 30), [9, 4, 4] 
(-4, 4, 32), [9, 4, 6] 
(-4, 4, 38), [9, 4, 12] 
(-4, 4, 40), [9, 4, 1] 
(-4, 4, 42), [9, 4, 3] 
(-4, 4, 44), [9, 4, 5] 
(-4, 5, -25), [9, 5, 1] 
(-4, 5, -24), [9, 5, 2] 
(-4, 5, -23), [9, 5, 3] 
(-4, 5, -22), [9, 5, 4] 
(-4, 5, -21), [9, 5, 5] 
(-4, 5, -20), [9, 5, 6] 
(-4, 5, -19), [9, 5, 7] 
(-4, 5, -18), [9, 5, 8] 
(-4, 5, -17), [9, 5, 9] 
(-4, 5, -16), [9, 5, 10] 
(-4, 5, -15), [9, 5, 11] 
(-4, 5, -14), [9, 5, 12] 
(-4, 5, -12), [9, 5, 1] 
(-4, 5, -11), [9, 5, 2] 
(-4, 5, -10), [9, 5, 3] 
(-4, 5, -9), [9, 5, 4] 
(-4, 5, -8), [9, 5, 5] 
(-4, 5, -7), [9, 5, 6] 
(-4, 5, -6), [9, 5, 7] 
(-4, 5, -5), [9, 5, 8] 
(-4, 5, -4), [9, 5, 9] 
(-4, 5, -3), [9, 5, 10] 
(-4, 5, -2), [9, 5, 11] 
(-4, 5, -1), [9, 5, 12] 
(-4, 5, 1), [9, 5, 1] 
(-4, 5, 2), [9, 5, 2] 
(-4, 5, 3), [9, 5, 3] 
(-4, 5, 4), [9, 5, 4] 
(-4, 5, 5), [9, 5, 5] 
(-4, 5, 6), [9, 5, 6] 
(-4, 5, 8), [9, 5, 8] 
(-4, 5, 9), [9, 5, 9] 
(-4, 5, 10), [9, 5, 10] 
(-4, 5, 11), [9, 5, 11] 
(-4, 5, 12), [9, 5, 12] 
(-4, 5, 14), [9, 5, 1] 
(-4, 5, 15), [9, 5, 2] 
(-4, 5, 16), [9, 5, 3] 
(-4, 5, 17), [9, 5, 4] 
(-4, 5, 18), [9, 5, 5] 
(-4, 5, 19), [9, 5, 6] 
(-4, 5, 20), [9, 5, 7] 
(-4, 5, 21), [9, 5, 8] 
(-4, 5, 22), [9, 5, 9] 
(-4, 5, 23), [9, 5, 10] 
(-4, 5, 24), [9, 5, 11] 
(-4, 5, 25), [9, 5, 12] 
(-4, 5, 27), [9, 5, 1] 
(-4, 5, 29), [9, 5, 3] 
(-4, 5, 30), [9, 5, 4] 
(-4, 5, 33), [9, 5, 7] 
(-4, 5, 34), [9, 5, 8] 
(-4, 5, 35), [9, 5, 9] 
(-4, 5, 36), [9, 5, 10] 
(-4, 5, 37), [9, 5, 11] 
(-4, 5, 38), [9, 5, 12] 
(-4, 5, 40), [9, 5, 1] 
(-4, 6, -32), [9, 6, 7] 
(-4, 6, -28), [9, 6, 11] 
(-4, 6, -24), [9, 6, 2] 
(-4, 6, -22), [9, 6, 4] 
(-4, 6, -18), [9, 6, 8] 
(-4, 6, -16), [9, 6, 10] 
(-4, 6, -14), [9, 6, 12] 
(-4, 6, -12), [9, 6, 1] 
(-4, 6, -10), [9, 6, 3] 
(-4, 6, -8), [9, 6, 5] 
(-4, 6, -6), [9, 6, 7] 
(-4, 6, -4), [9, 6, 9] 
(-4, 6, -2), [9, 6, 11] 
(-4, 6, 2), [9, 6, 2] 
(-4, 6, 6), [9, 6, 6] 
(-4, 6, 8), [9, 6, 8] 
(-4, 6, 10), [9, 6, 10] 
(-4, 6, 12), [9, 6, 12] 
(-4, 6, 14), [9, 6, 1] 
(-4, 6, 16), [9, 6, 3] 
(-4, 6, 18), [9, 6, 5] 
(-4, 6, 20), [9, 6, 7] 
(-4, 6, 24), [9, 6, 11] 
(-4, 6, 30), [9, 6, 4] 
(-4, 6, 32), [9, 6, 6] 
(-4, 6, 34), [9, 6, 8] 
(-4, 7, -40), [9, 7, 12] 
(-4, 7, -38), [9, 7, 1] 
(-4, 7, -37), [9, 7, 2] 
(-4, 7, -36), [9, 7, 3] 
(-4, 7, -35), [9, 7, 4] 
(-4, 7, -34), [9, 7, 5] 
(-4, 7, -33), [9, 7, 6] 
(-4, 7, -31), [9, 7, 8] 
(-4, 7, -30), [9, 7, 9] 
(-4, 7, -29), [9, 7, 10] 
(-4, 7, -28), [9, 7, 11] 
(-4, 7, -25), [9, 7, 1] 
(-4, 7, -24), [9, 7, 2] 
(-4, 7, -23), [9, 7, 3] 
(-4, 7, -22), [9, 7, 4] 
(-4, 7, -21), [9, 7, 5] 
(-4, 7, -20), [9, 7, 6] 
(-4, 7, -19), [9, 7, 7] 
(-4, 7, -18), [9, 7, 8] 
(-4, 7, -17), [9, 7, 9] 
(-4, 7, -16), [9, 7, 10] 
(-4, 7, -15), [9, 7, 11] 
(-4, 7, -14), [9, 7, 12] 
(-4, 7, -12), [9, 7, 1] 
(-4, 7, -11), [9, 7, 2] 
(-4, 7, -10), [9, 7, 3] 
(-4, 7, -9), [9, 7, 4] 
(-4, 7, -8), [9, 7, 5] 
(-4, 7, -7), [9, 7, 6] 
(-4, 7, -6), [9, 7, 7] 
(-4, 7, -5), [9, 7, 8] 
(-4, 7, -4), [9, 7, 9] 
(-4, 7, -3), [9, 7, 10] 
(-4, 7, -2), [9, 7, 11] 
(-4, 7, -1), [9, 7, 12] 
(-4, 7, 2), [9, 7, 2] 
(-4, 7, 3), [9, 7, 3] 
(-4, 7, 4), [9, 7, 4] 
(-4, 7, 5), [9, 7, 5] 
(-4, 7, 6), [9, 7, 6] 
(-4, 7, 7), [9, 7, 7] 
(-4, 7, 8), [9, 7, 8] 
(-4, 7, 9), [9, 7, 9] 
(-4, 7, 10), [9, 7, 10] 
(-4, 7, 11), [9, 7, 11] 
(-4, 7, 12), [9, 7, 12] 
(-4, 7, 14), [9, 7, 1] 
(-4, 7, 15), [9, 7, 2] 
(-4, 7, 17), [9, 7, 4] 
(-4, 7, 18), [9, 7, 5] 
(-4, 7, 19), [9, 7, 6] 
(-4, 7, 20), [9, 7, 7] 
(-4, 7, 21), [9, 7, 8] 
(-4, 7, 22), [9, 7, 9] 
(-4, 7, 23), [9, 7, 10] 
(-4, 7, 25), [9, 7, 12] 
(-4, 7, 27), [9, 7, 1] 
(-4, 7, 28), [9, 7, 2] 
(-4, 7, 29), [9, 7, 3] 
(-4, 7, 30), [9, 7, 4] 
(-4, 8, -46), [9, 8, 6] 
(-4, 8, -44), [9, 8, 8] 
(-4, 8, -42), [9, 8, 10] 
(-4, 8, -40), [9, 8, 12] 
(-4, 8, -38), [9, 8, 1] 
(-4, 8, -36), [9, 8, 3] 
(-4, 8, -32), [9, 8, 7] 
(-4, 8, -30), [9, 8, 9] 
(-4, 8, -28), [9, 8, 11] 
(-4, 8, -24), [9, 8, 2] 
(-4, 8, -22), [9, 8, 4] 
(-4, 8, -20), [9, 8, 6] 
(-4, 8, -18), [9, 8, 8] 
(-4, 8, -16), [9, 8, 10] 
(-4, 8, -14), [9, 8, 12] 
(-4, 8, -12), [9, 8, 1] 
(-4, 8, -10), [9, 8, 3] 
(-4, 8, -8), [9, 8, 5] 
(-4, 8, -6), [9, 8, 7] 
(-4, 8, -4), [9, 8, 9] 
(-4, 8, 2), [9, 8, 2] 
(-4, 8, 4), [9, 8, 4] 
(-4, 8, 6), [9, 8, 6] 
(-4, 8, 8), [9, 8, 8] 
(-4, 8, 12), [9, 8, 12] 
(-4, 8, 14), [9, 8, 1] 
(-4, 8, 16), [9, 8, 3] 
(-4, 8, 18), [9, 8, 5] 
(-4, 8, 22), [9, 8, 9] 
(-4, 8, 24), [9, 8, 11] 
(-4, 9, -54), [9, 9, 11] 
(-4, 9, -53), [9, 9, 12] 
(-4, 9, -51), [9, 9, 1] 
(-4, 9, -50), [9, 9, 2] 
(-4, 9, -49), [9, 9, 3] 
(-4, 9, -48), [9, 9, 4] 
(-4, 9, -47), [9, 9, 5] 
(-4, 9, -46), [9, 9, 6] 
(-4, 9, -45), [9, 9, 7] 
(-4, 9, -44), [9, 9, 8] 
(-4, 9, -43), [9, 9, 9] 
(-4, 9, -42), [9, 9, 10] 
(-4, 9, -40), [9, 9, 12] 
(-4, 9, -38), [9, 9, 1] 
(-4, 9, -37), [9, 9, 2] 
(-4, 9, -35), [9, 9, 4] 
(-4, 9, -34), [9, 9, 5] 
(-4, 9, -33), [9, 9, 6] 
(-4, 9, -32), [9, 9, 7] 
(-4, 9, -31), [9, 9, 8] 
(-4, 9, -30), [9, 9, 9] 
(-4, 9, -28), [9, 9, 11] 
(-4, 9, -27), [9, 9, 12] 
(-4, 9, -25), [9, 9, 1] 
(-4, 9, -24), [9, 9, 2] 
(-4, 9, -23), [9, 9, 3] 
(-4, 9, -22), [9, 9, 4] 
(-4, 9, -21), [9, 9, 5] 
(-4, 9, -20), [9, 9, 6] 
(-4, 9, -19), [9, 9, 7] 
(-4, 9, -18), [9, 9, 8] 
(-4, 9, -17), [9, 9, 9] 
(-4, 9, -16), [9, 9, 10] 
(-4, 9, -15), [9, 9, 11] 
(-4, 9, -14), [9, 9, 12] 
(-4, 9, -12), [9, 9, 1] 
(-4, 9, -11), [9, 9, 2] 
(-4, 9, -10), [9, 9, 3] 
(-4, 9, -9), [9, 9, 4] 
(-4, 9, -8), [9, 9, 5] 
(-4, 9, -7), [9, 9, 6] 
(-4, 9, -6), [9, 9, 7] 
(-4, 9, -4), [9, 9, 9] 
(-4, 9, -3), [9, 9, 10] 
(-4, 9, -2), [9, 9, 11] 
(-4, 9, -1), [9, 9, 12] 
(-4, 9, 1), [9, 9, 1] 
(-4, 9, 2), [9, 9, 2] 
(-4, 9, 3), [9, 9, 3] 
(-4, 9, 5), [9, 9, 5] 
(-4, 9, 6), [9, 9, 6] 
(-4, 9, 7), [9, 9, 7] 
(-4, 9, 8), [9, 9, 8] 
(-4, 9, 9), [9, 9, 9] 
(-4, 9, 10), [9, 9, 10] 
(-4, 9, 11), [9, 9, 11] 
(-4, 9, 12), [9, 9, 12] 
(-4, 9, 14), [9, 9, 1] 
(-4, 9, 15), [9, 9, 2] 
(-4, 9, 17), [9, 9, 4] 
(-4, 9, 18), [9, 9, 5] 
(-4, 9, 19), [9, 9, 6] 
(-4, 9, 20), [9, 9, 7] 
(-4, 10, -60), [9, 10, 5] 
(-4, 10, -58), [9, 10, 7] 
(-4, 10, -56), [9, 10, 9] 
(-4, 10, -54), [9, 10, 11] 
(-4, 10, -50), [9, 10, 2] 
(-4, 10, -46), [9, 10, 6] 
(-4, 10, -44), [9, 10, 8] 
(-4, 10, -42), [9, 10, 10] 
(-4, 10, -40), [9, 10, 12] 
(-4, 10, -36), [9, 10, 3] 
(-4, 10, -34), [9, 10, 5] 
(-4, 10, -32), [9, 10, 7] 
(-4, 10, -30), [9, 10, 9] 
(-4, 10, -28), [9, 10, 11] 
(-4, 10, -22), [9, 10, 4] 
(-4, 10, -20), [9, 10, 6] 
(-4, 10, -18), [9, 10, 8] 
(-4, 10, -16), [9, 10, 10] 
(-4, 10, -14), [9, 10, 12] 
(-4, 10, -12), [9, 10, 1] 
