(-16, 126, -621), [0, 14, 3] 
(-3, -3, 103), [13, 13, 7] 
(-3, -3, 105), [13, 13, 9] 
(-3, -3, 107), [13, 13, 11] 
(-3, -1, -23), [13, 15, 9] 
(-3, -1, -21), [13, 15, 11] 
(-3, -1, -19), [13, 15, 13] 
(-3, -1, -17), [13, 15, 15] 
(-3, -1, -15), [13, 15, 1] 
(-3, -1, -13), [13, 15, 3] 
(-3, -1, -11), [13, 15, 5] 
(-3, -1, -9), [13, 15, 7] 
(-3, -1, -7), [13, 15, 9] 
(-3, -1, -5), [13, 15, 11] 
(-3, -1, -3), [13, 15, 13] 
(-3, -1, -1), [13, 15, 15] 
(-3, -1, 1), [13, 15, 1] 
(-3, -1, 3), [13, 15, 3] 
(-3, -1, 5), [13, 15, 5] 
(-3, -1, 7), [13, 15, 7] 
(-3, -1, 9), [13, 15, 9] 
(-3, -1, 11), [13, 15, 11] 
(-3, -1, 13), [13, 15, 13] 
(-3, -1, 15), [13, 15, 15] 
(-3, -1, 17), [13, 15, 1] 
(-3, -1, 19), [13, 15, 3] 
(-3, -1, 21), [13, 15, 5] 
(-3, -1, 23), [13, 15, 7] 
(-3, -1, 25), [13, 15, 9] 
(-3, -1, 27), [13, 15, 11] 
(-3, -1, 29), [13, 15, 13] 
(-3, -1, 31), [13, 15, 15] 
(-3, -1, 33), [13, 15, 1] 
(-3, -1, 35), [13, 15, 3] 
(-3, -1, 37), [13, 15, 5] 
(-3, -1, 39), [13, 15, 7] 
(-3, -1, 41), [13, 15, 9] 
(-3, -1, 43), [13, 15, 11] 
(-3, -1, 45), [13, 15, 13] 
(-3, -1, 47), [13, 15, 15] 
(-3, -1, 49), [13, 15, 1] 
(-3, -1, 53), [13, 15, 5] 
(-3, -1, 55), [13, 15, 7] 
(-3, -1, 57), [13, 15, 9] 
(-3, -1, 59), [13, 15, 11] 
(-3, -1, 61), [13, 15, 13] 
(-3, -1, 63), [13, 15, 15] 
(-3, -1, 65), [13, 15, 1] 
(-3, -1, 67), [13, 15, 3] 
(-3, -1, 69), [13, 15, 5] 
(-3, -1, 71), [13, 15, 7] 
(-3, -1, 73), [13, 15, 9] 
(-3, -1, 75), [13, 15, 11] 
(-3, -1, 77), [13, 15, 13] 
(-3, -1, 79), [13, 15, 15] 
(-3, -1, 81), [13, 15, 1] 
(-3, -1, 83), [13, 15, 3] 
(-3, -1, 85), [13, 15, 5] 
(-3, -1, 87), [13, 15, 7] 
(-3, -1, 89), [13, 15, 9] 
(-3, -1, 91), [13, 15, 11] 
(-3, -1, 93), [13, 15, 13] 
(-3, -1, 95), [13, 15, 15] 
(-3, -1, 97), [13, 15, 1] 
(-3, 1, -39), [13, 1, 9] 
(-3, 1, -37), [13, 1, 11] 
(-3, 1, -35), [13, 1, 13] 
(-3, 1, -33), [13, 1, 15] 
(-3, 1, -31), [13, 1, 1] 
(-3, 1, -29), [13, 1, 3] 
(-3, 1, -27), [13, 1, 5] 
(-3, 1, -25), [13, 1, 7] 
(-3, 1, -23), [13, 1, 9] 
(-3, 1, -21), [13, 1, 11] 
(-3, 1, -19), [13, 1, 13] 
(-3, 1, -17), [13, 1, 15] 
(-3, 1, -15), [13, 1, 1] 
(-3, 1, -13), [13, 1, 3] 
(-3, 1, -11), [13, 1, 5] 
(-3, 1, -9), [13, 1, 7] 
(-3, 1, -7), [13, 1, 9] 
(-3, 1, -5), [13, 1, 11] 
(-3, 1, -3), [13, 1, 13] 
(-3, 1, -1), [13, 1, 15] 
(-3, 1, 1), [13, 1, 1] 
(-3, 1, 3), [13, 1, 3] 
(-3, 1, 5), [13, 1, 5] 
(-3, 1, 7), [13, 1, 7] 
(-3, 1, 9), [13, 1, 9] 
(-3, 1, 11), [13, 1, 11] 
(-3, 1, 13), [13, 1, 13] 
(-3, 1, 15), [13, 1, 15] 
(-3, 1, 17), [13, 1, 1] 
(-3, 1, 19), [13, 1, 3] 
(-3, 1, 21), [13, 1, 5] 
(-3, 1, 23), [13, 1, 7] 
(-3, 1, 25), [13, 1, 9] 
(-3, 1, 27), [13, 1, 11] 
(-3, 1, 29), [13, 1, 13] 
(-3, 1, 31), [13, 1, 15] 
(-3, 1, 33), [13, 1, 1] 
(-3, 1, 35), [13, 1, 3] 
(-3, 1, 39), [13, 1, 7] 
(-3, 1, 41), [13, 1, 9] 
(-3, 1, 43), [13, 1, 11] 
(-3, 1, 47), [13, 1, 15] 
(-3, 1, 49), [13, 1, 1] 
(-3, 1, 51), [13, 1, 3] 
(-3, 1, 53), [13, 1, 5] 
(-3, 1, 55), [13, 1, 7] 
(-3, 1, 57), [13, 1, 9] 
(-3, 1, 59), [13, 1, 11] 
(-3, 1, 61), [13, 1, 13] 
(-3, 1, 63), [13, 1, 15] 
(-3, 1, 67), [13, 1, 3] 
(-3, 1, 69), [13, 1, 5] 
(-3, 1, 71), [13, 1, 7] 
(-3, 1, 73), [13, 1, 9] 
(-3, 1, 75), [13, 1, 11] 
(-3, 1, 77), [13, 1, 13] 
(-3, 1, 79), [13, 1, 15] 
(-3, 1, 81), [13, 1, 1] 
(-3, 1, 83), [13, 1, 3] 
(-3, 1, 85), [13, 1, 5] 
(-3, 1, 87), [13, 1, 7] 
(-3, 3, -55), [13, 3, 9] 
(-3, 3, -53), [13, 3, 11] 
(-3, 3, -51), [13, 3, 13] 
(-3, 3, -47), [13, 3, 1] 
(-3, 3, -45), [13, 3, 3] 
(-3, 3, -43), [13, 3, 5] 
(-3, 3, -41), [13, 3, 7] 
(-3, 3, -39), [13, 3, 9] 
(-3, 3, -37), [13, 3, 11] 
(-3, 3, -35), [13, 3, 13] 
(-3, 3, -33), [13, 3, 15] 
(-3, 3, -31), [13, 3, 1] 
(-3, 3, -29), [13, 3, 3] 
(-3, 3, -27), [13, 3, 5] 
(-3, 3, -25), [13, 3, 7] 
(-3, 3, -23), [13, 3, 9] 
(-3, 3, -21), [13, 3, 11] 
(-3, 3, -19), [13, 3, 13] 
(-3, 3, -17), [13, 3, 15] 
(-3, 3, -15), [13, 3, 1] 
(-3, 3, -13), [13, 3, 3] 
(-3, 3, -11), [13, 3, 5] 
(-3, 3, -9), [13, 3, 7] 
(-3, 3, -7), [13, 3, 9] 
(-3, 3, -5), [13, 3, 11] 
(-3, 3, -3), [13, 3, 13] 
(-3, 3, -1), [13, 3, 15] 
(-3, 3, 1), [13, 3, 1] 
(-3, 3, 3), [13, 3, 3] 
(-3, 3, 5), [13, 3, 5] 
(-3, 3, 7), [13, 3, 7] 
(-3, 3, 9), [13, 3, 9] 
(-3, 3, 11), [13, 3, 11] 
(-3, 3, 13), [13, 3, 13] 
(-3, 3, 15), [13, 3, 15] 
(-3, 3, 17), [13, 3, 1] 
(-3, 3, 19), [13, 3, 3] 
(-3, 3, 21), [13, 3, 5] 
(-3, 3, 25), [13, 3, 9] 
(-3, 3, 27), [13, 3, 11] 
(-3, 3, 29), [13, 3, 13] 
(-3, 3, 31), [13, 3, 15] 
(-3, 3, 33), [13, 3, 1] 
(-3, 3, 35), [13, 3, 3] 
(-3, 3, 37), [13, 3, 5] 
(-3, 3, 41), [13, 3, 9] 
(-3, 3, 43), [13, 3, 11] 
(-3, 3, 45), [13, 3, 13] 
(-3, 3, 47), [13, 3, 15] 
(-3, 3, 49), [13, 3, 1] 
(-3, 3, 51), [13, 3, 3] 
(-3, 3, 53), [13, 3, 5] 
(-3, 3, 55), [13, 3, 7] 
(-3, 3, 57), [13, 3, 9] 
(-3, 3, 59), [13, 3, 11] 
(-3, 3, 61), [13, 3, 13] 
(-3, 3, 63), [13, 3, 15] 
(-3, 3, 65), [13, 3, 1] 
(-3, 3, 67), [13, 3, 3] 
(-3, 3, 69), [13, 3, 5] 
(-3, 3, 71), [13, 3, 7] 
(-3, 3, 73), [13, 3, 9] 
(-3, 3, 75), [13, 3, 11] 
(-3, 3, 77), [13, 3, 13] 
(-3, 5, -71), [13, 5, 9] 
(-3, 5, -69), [13, 5, 11] 
(-3, 5, -67), [13, 5, 13] 
(-3, 5, -65), [13, 5, 15] 
(-3, 5, -63), [13, 5, 1] 
(-3, 5, -61), [13, 5, 3] 
(-3, 5, -59), [13, 5, 5] 
(-3, 5, -57), [13, 5, 7] 
(-3, 5, -55), [13, 5, 9] 
(-3, 5, -53), [13, 5, 11] 
(-3, 5, -49), [13, 5, 15] 
(-3, 5, -47), [13, 5, 1] 
(-3, 5, -45), [13, 5, 3] 
(-3, 5, -43), [13, 5, 5] 
(-3, 5, -41), [13, 5, 7] 
(-3, 5, -39), [13, 5, 9] 
(-3, 5, -37), [13, 5, 11] 
(-3, 5, -35), [13, 5, 13] 
(-3, 5, -33), [13, 5, 15] 
(-3, 5, -31), [13, 5, 1] 
(-3, 5, -29), [13, 5, 3] 
(-3, 5, -27), [13, 5, 5] 
(-3, 5, -25), [13, 5, 7] 
(-3, 5, -23), [13, 5, 9] 
(-3, 5, -21), [13, 5, 11] 
(-3, 5, -19), [13, 5, 13] 
(-3, 5, -17), [13, 5, 15] 
(-3, 5, -15), [13, 5, 1] 
(-3, 5, -13), [13, 5, 3] 
(-3, 5, -11), [13, 5, 5] 
(-3, 5, -9), [13, 5, 7] 
(-3, 5, -7), [13, 5, 9] 
(-3, 5, -5), [13, 5, 11] 
(-3, 5, -3), [13, 5, 13] 
(-3, 5, -1), [13, 5, 15] 
(-3, 5, 1), [13, 5, 1] 
(-3, 5, 3), [13, 5, 3] 
(-3, 5, 5), [13, 5, 5] 
(-3, 5, 7), [13, 5, 7] 
(-3, 5, 11), [13, 5, 11] 
(-3, 5, 13), [13, 5, 13] 
(-3, 5, 15), [13, 5, 15] 
(-3, 5, 17), [13, 5, 1] 
(-3, 5, 19), [13, 5, 3] 
(-3, 5, 21), [13, 5, 5] 
(-3, 5, 23), [13, 5, 7] 
(-3, 5, 25), [13, 5, 9] 
(-3, 5, 27), [13, 5, 11] 
(-3, 5, 29), [13, 5, 13] 
(-3, 5, 31), [13, 5, 15] 
(-3, 5, 35), [13, 5, 3] 
(-3, 5, 37), [13, 5, 5] 
(-3, 5, 39), [13, 5, 7] 
(-3, 5, 41), [13, 5, 9] 
(-3, 5, 43), [13, 5, 11] 
(-3, 5, 45), [13, 5, 13] 
(-3, 5, 47), [13, 5, 15] 
(-3, 5, 49), [13, 5, 1] 
(-3, 5, 51), [13, 5, 3] 
(-3, 5, 53), [13, 5, 5] 
(-3, 5, 55), [13, 5, 7] 
(-3, 5, 57), [13, 5, 9] 
(-3, 5, 59), [13, 5, 11] 
(-3, 5, 61), [13, 5, 13] 
(-3, 5, 63), [13, 5, 15] 
(-3, 5, 65), [13, 5, 1] 
(-3, 5, 67), [13, 5, 3] 
(-3, 7, -85), [13, 7, 11] 
(-3, 7, -83), [13, 7, 13] 
(-3, 7, -81), [13, 7, 15] 
(-3, 7, -79), [13, 7, 1] 
(-3, 7, -77), [13, 7, 3] 
(-3, 7, -75), [13, 7, 5] 
(-3, 7, -73), [13, 7, 7] 
(-3, 7, -71), [13, 7, 9] 
(-3, 7, -69), [13, 7, 11] 
(-3, 7, -67), [13, 7, 13] 
(-3, 7, -65), [13, 7, 15] 
(-3, 7, -63), [13, 7, 1] 
(-3, 7, -61), [13, 7, 3] 
(-3, 7, -59), [13, 7, 5] 
(-3, 7, -57), [13, 7, 7] 
(-3, 7, -55), [13, 7, 9] 
(-3, 7, -51), [13, 7, 13] 
(-3, 7, -49), [13, 7, 15] 
(-3, 7, -47), [13, 7, 1] 
(-3, 7, -45), [13, 7, 3] 
(-3, 7, -43), [13, 7, 5] 
(-3, 7, -41), [13, 7, 7] 
(-3, 7, -39), [13, 7, 9] 
(-3, 7, -37), [13, 7, 11] 
(-3, 7, -35), [13, 7, 13] 
(-3, 7, -33), [13, 7, 15] 
(-3, 7, -31), [13, 7, 1] 
(-3, 7, -29), [13, 7, 3] 
(-3, 7, -27), [13, 7, 5] 
(-3, 7, -25), [13, 7, 7] 
(-3, 7, -23), [13, 7, 9] 
(-3, 7, -21), [13, 7, 11] 
(-3, 7, -19), [13, 7, 13] 
(-3, 7, -17), [13, 7, 15] 
(-3, 7, -15), [13, 7, 1] 
(-3, 7, -13), [13, 7, 3] 
(-3, 7, -11), [13, 7, 5] 
(-3, 7, -9), [13, 7, 7] 
(-3, 7, -7), [13, 7, 9] 
(-3, 7, -3), [13, 7, 13] 
(-3, 7, -1), [13, 7, 15] 
(-3, 7, 1), [13, 7, 1] 
(-3, 7, 3), [13, 7, 3] 
(-3, 7, 5), [13, 7, 5] 
(-3, 7, 7), [13, 7, 7] 
(-3, 7, 9), [13, 7, 9] 
(-3, 7, 11), [13, 7, 11] 
(-3, 7, 13), [13, 7, 13] 
(-3, 7, 15), [13, 7, 15] 
(-3, 7, 17), [13, 7, 1] 
(-3, 7, 19), [13, 7, 3] 
(-3, 7, 21), [13, 7, 5] 
(-3, 7, 23), [13, 7, 7] 
(-3, 7, 25), [13, 7, 9] 
(-3, 7, 29), [13, 7, 13] 
(-3, 7, 31), [13, 7, 15] 
(-3, 7, 33), [13, 7, 1] 
(-3, 7, 35), [13, 7, 3] 
(-3, 7, 37), [13, 7, 5] 
(-3, 7, 39), [13, 7, 7] 
(-3, 7, 41), [13, 7, 9] 
(-3, 7, 43), [13, 7, 11] 
(-3, 7, 45), [13, 7, 13] 
(-3, 7, 47), [13, 7, 15] 
(-3, 7, 49), [13, 7, 1] 
(-3, 7, 51), [13, 7, 3] 
(-3, 7, 53), [13, 7, 5] 
(-3, 7, 55), [13, 7, 7] 
(-3, 7, 57), [13, 7, 9] 
(-3, 9, -103), [13, 9, 9] 
(-3, 9, -101), [13, 9, 11] 
(-3, 9, -99), [13, 9, 13] 
(-3, 9, -97), [13, 9, 15] 
(-3, 9, -95), [13, 9, 1] 
(-3, 9, -93), [13, 9, 3] 
(-3, 9, -89), [13, 9, 7] 
(-3, 9, -87), [13, 9, 9] 
(-3, 9, -85), [13, 9, 11] 
(-3, 9, -83), [13, 9, 13] 
(-3, 9, -81), [13, 9, 15] 
(-3, 9, -79), [13, 9, 1] 
(-3, 9, -77), [13, 9, 3] 
(-3, 9, -75), [13, 9, 5] 
(-3, 9, -73), [13, 9, 7] 
(-3, 9, -71), [13, 9, 9] 
(-3, 9, -69), [13, 9, 11] 
(-3, 9, -67), [13, 9, 13] 
(-3, 9, -65), [13, 9, 15] 
(-3, 9, -63), [13, 9, 1] 
(-3, 9, -61), [13, 9, 3] 
(-3, 9, -59), [13, 9, 5] 
(-3, 9, -57), [13, 9, 7] 
(-3, 9, -53), [13, 9, 11] 
(-3, 9, -51), [13, 9, 13] 
(-3, 9, -49), [13, 9, 15] 
(-3, 9, -47), [13, 9, 1] 
(-3, 9, -45), [13, 9, 3] 
(-3, 9, -43), [13, 9, 5] 
(-3, 9, -41), [13, 9, 7] 
(-3, 9, -39), [13, 9, 9] 
(-3, 9, -37), [13, 9, 11] 
(-3, 9, -35), [13, 9, 13] 
(-3, 9, -33), [13, 9, 15] 
(-3, 9, -31), [13, 9, 1] 
(-3, 9, -29), [13, 9, 3] 
(-3, 9, -27), [13, 9, 5] 
(-3, 9, -25), [13, 9, 7] 
(-3, 9, -23), [13, 9, 9] 
(-3, 9, -21), [13, 9, 11] 
(-3, 9, -17), [13, 9, 15] 
(-3, 9, -15), [13, 9, 1] 
(-3, 9, -13), [13, 9, 3] 
(-3, 9, -11), [13, 9, 5] 
(-3, 9, -9), [13, 9, 7] 
(-3, 9, -7), [13, 9, 9] 
(-3, 9, -5), [13, 9, 11] 
(-3, 9, -3), [13, 9, 13] 
(-3, 9, -1), [13, 9, 15] 
(-3, 9, 1), [13, 9, 1] 
(-3, 9, 3), [13, 9, 3] 
(-3, 9, 5), [13, 9, 5] 
(-3, 9, 7), [13, 9, 7] 
(-3, 9, 9), [13, 9, 9] 
(-3, 9, 11), [13, 9, 11] 
(-3, 9, 13), [13, 9, 13] 
(-3, 9, 15), [13, 9, 15] 
(-3, 9, 17), [13, 9, 1] 
(-3, 9, 19), [13, 9, 3] 
(-3, 9, 23), [13, 9, 7] 
(-3, 9, 25), [13, 9, 9] 
(-3, 9, 27), [13, 9, 11] 
(-3, 9, 29), [13, 9, 13] 
(-3, 9, 31), [13, 9, 15] 
(-3, 9, 33), [13, 9, 1] 
(-3, 9, 35), [13, 9, 3] 
(-3, 9, 37), [13, 9, 5] 
(-3, 9, 39), [13, 9, 7] 
(-3, 9, 41), [13, 9, 9] 
(-3, 9, 43), [13, 9, 11] 
(-3, 9, 45), [13, 9, 13] 
(-3, 9, 47), [13, 9, 15] 
(-3, 11, -119), [13, 11, 9] 
(-3, 11, -117), [13, 11, 11] 
(-3, 11, -115), [13, 11, 13] 
(-3, 11, -113), [13, 11, 15] 
(-3, 11, -111), [13, 11, 1] 
(-3, 11, -109), [13, 11, 3] 
(-3, 11, -107), [13, 11, 5] 
(-3, 11, -105), [13, 11, 7] 
(-3, 11, -103), [13, 11, 9] 
(-3, 11, -101), [13, 11, 11] 
(-3, 11, -99), [13, 11, 13] 
(-3, 11, -97), [13, 11, 15] 
(-3, 11, -95), [13, 11, 1] 
(-3, 11, -93), [13, 11, 3] 
(-3, 11, -91), [13, 11, 5] 
(-3, 11, -89), [13, 11, 7] 
(-3, 11, -87), [13, 11, 9] 
(-3, 11, -85), [13, 11, 11] 
(-3, 11, -83), [13, 11, 13] 
(-3, 11, -79), [13, 11, 1] 
(-3, 11, -77), [13, 11, 3] 
(-3, 11, -75), [13, 11, 5] 
(-3, 11, -73), [13, 11, 7] 
(-3, 11, -71), [13, 11, 9] 
(-3, 11, -69), [13, 11, 11] 
(-3, 11, -67), [13, 11, 13] 
(-3, 11, -65), [13, 11, 15] 
(-3, 11, -63), [13, 11, 1] 
(-3, 11, -61), [13, 11, 3] 
(-3, 11, -59), [13, 11, 5] 
(-3, 11, -55), [13, 11, 9] 
(-3, 11, -53), [13, 11, 11] 
(-3, 11, -51), [13, 11, 13] 
(-3, 11, -49), [13, 11, 15] 
(-3, 11, -47), [13, 11, 1] 
(-3, 11, -45), [13, 11, 3] 
(-3, 11, -43), [13, 11, 5] 
(-3, 11, -41), [13, 11, 7] 
(-3, 11, -39), [13, 11, 9] 
(-3, 11, -37), [13, 11, 11] 
(-3, 11, -35), [13, 11, 13] 
(-3, 11, -31), [13, 11, 1] 
(-3, 11, -29), [13, 11, 3] 
(-3, 11, -27), [13, 11, 5] 
(-3, 11, -25), [13, 11, 7] 
(-3, 11, -23), [13, 11, 9] 
(-3, 11, -21), [13, 11, 11] 
(-3, 11, -19), [13, 11, 13] 
(-3, 11, -17), [13, 11, 15] 
(-3, 11, -15), [13, 11, 1] 
(-3, 11, -13), [13, 11, 3] 
(-3, 11, -11), [13, 11, 5] 
(-3, 11, -9), [13, 11, 7] 
(-3, 11, -7), [13, 11, 9] 
(-3, 11, -5), [13, 11, 11] 
(-3, 11, -3), [13, 11, 13] 
(-3, 11, -1), [13, 11, 15] 
(-3, 11, 1), [13, 11, 1] 
(-3, 11, 3), [13, 11, 3] 
(-3, 11, 5), [13, 11, 5] 
(-3, 11, 7), [13, 11, 7] 
(-3, 11, 9), [13, 11, 9] 
(-3, 11, 11), [13, 11, 11] 
(-3, 11, 13), [13, 11, 13] 
(-3, 11, 17), [13, 11, 1] 
(-3, 11, 19), [13, 11, 3] 
(-3, 11, 21), [13, 11, 5] 
(-3, 11, 23), [13, 11, 7] 
(-3, 11, 25), [13, 11, 9] 
(-3, 11, 27), [13, 11, 11] 
(-3, 11, 29), [13, 11, 13] 
(-3, 11, 31), [13, 11, 15] 
(-3, 11, 33), [13, 11, 1] 
(-3, 11, 35), [13, 11, 3] 
(-3, 11, 37), [13, 11, 5] 
(-3, 13, -135), [13, 13, 9] 
(-3, 13, -131), [13, 13, 13] 
(-3, 13, -129), [13, 13, 15] 
(-3, 13, -125), [13, 13, 3] 
(-3, 13, -123), [13, 13, 5] 
(-3, 13, -121), [13, 13, 7] 
(-3, 13, -119), [13, 13, 9] 
(-3, 13, -117), [13, 13, 11] 
(-3, 13, -115), [13, 13, 13] 
(-3, 13, -113), [13, 13, 15] 
(-3, 13, -111), [13, 13, 1] 
(-3, 13, -109), [13, 13, 3] 
(-3, 13, -107), [13, 13, 5] 
(-3, 13, -105), [13, 13, 7] 
(-3, 13, -103), [13, 13, 9] 
(-3, 13, -101), [13, 13, 11] 
(-3, 13, -99), [13, 13, 13] 
(-3, 13, -97), [13, 13, 15] 
(-3, 13, -95), [13, 13, 1] 
(-3, 13, -93), [13, 13, 3] 
(-3, 13, -91), [13, 13, 5] 
(-3, 13, -89), [13, 13, 7] 
(-3, 13, -87), [13, 13, 9] 
(-3, 13, -85), [13, 13, 11] 
(-3, 13, -83), [13, 13, 13] 
(-3, 13, -81), [13, 13, 15] 
(-3, 13, -79), [13, 13, 1] 
(-3, 13, -77), [13, 13, 3] 
(-3, 13, -75), [13, 13, 5] 
(-3, 13, -73), [13, 13, 7] 
(-3, 13, -69), [13, 13, 11] 
(-3, 13, -67), [13, 13, 13] 
(-3, 13, -65), [13, 13, 15] 
(-3, 13, -63), [13, 13, 1] 
(-3, 13, -61), [13, 13, 3] 
(-3, 13, -57), [13, 13, 7] 
(-3, 13, -55), [13, 13, 9] 
(-3, 13, -53), [13, 13, 11] 
(-3, 13, -51), [13, 13, 13] 
(-3, 13, -49), [13, 13, 15] 
(-3, 13, -45), [13, 13, 3] 
(-3, 13, -43), [13, 13, 5] 
(-3, 13, -41), [13, 13, 7] 
(-3, 13, -39), [13, 13, 9] 
(-3, 13, -37), [13, 13, 11] 
(-3, 13, -35), [13, 13, 13] 
(-3, 13, -33), [13, 13, 15] 
(-3, 13, -31), [13, 13, 1] 
(-3, 13, -29), [13, 13, 3] 
(-3, 13, -27), [13, 13, 5] 
(-3, 13, -25), [13, 13, 7] 
(-3, 13, -23), [13, 13, 9] 
(-3, 13, -21), [13, 13, 11] 
(-3, 13, -19), [13, 13, 13] 
(-3, 13, -17), [13, 13, 15] 
(-3, 13, -15), [13, 13, 1] 
(-3, 13, -13), [13, 13, 3] 
(-3, 13, -11), [13, 13, 5] 
(-3, 13, -9), [13, 13, 7] 
(-3, 13, -7), [13, 13, 9] 
(-3, 13, -5), [13, 13, 11] 
(-3, 13, -3), [13, 13, 13] 
(-3, 13, -1), [13, 13, 15] 
(-3, 13, 1), [13, 13, 1] 
(-3, 13, 3), [13, 13, 3] 
(-3, 13, 5), [13, 13, 5] 
(-3, 13, 7), [13, 13, 7] 
(-3, 13, 11), [13, 13, 11] 
(-3, 13, 13), [13, 13, 13] 
(-3, 13, 15), [13, 13, 15] 
(-3, 13, 17), [13, 13, 1] 
(-3, 13, 19), [13, 13, 3] 
(-3, 13, 21), [13, 13, 5] 
(-3, 13, 23), [13, 13, 7] 
(-3, 13, 25), [13, 13, 9] 
(-3, 13, 27), [13, 13, 11] 
(-3, 13, 31), [13, 13, 15] 
(-3, 15, -143), [13, 15, 1] 
(-3, 15, -139), [13, 15, 5] 
(-3, 15, -137), [13, 15, 7] 
(-3, 15, -135), [13, 15, 9] 
(-3, 15, -133), [13, 15, 11] 
(-3, 15, -131), [13, 15, 13] 
(-3, 15, -129), [13, 15, 15] 
(-3, 15, -127), [13, 15, 1] 
(-3, 15, -123), [13, 15, 5] 
(-3, 15, -121), [13, 15, 7] 
(-3, 15, -119), [13, 15, 9] 
(-3, 15, -117), [13, 15, 11] 
(-3, 15, -115), [13, 15, 13] 
(-3, 15, -113), [13, 15, 15] 
(-3, 15, -111), [13, 15, 1] 
(-3, 15, -109), [13, 15, 3] 
(-3, 15, -107), [13, 15, 5] 
(-3, 15, -105), [13, 15, 7] 
(-3, 15, -103), [13, 15, 9] 
(-3, 15, -101), [13, 15, 11] 
(-3, 15, -99), [13, 15, 13] 
(-3, 15, -97), [13, 15, 15] 
(-3, 15, -95), [13, 15, 1] 
(-3, 15, -93), [13, 15, 3] 
(-3, 15, -91), [13, 15, 5] 
(-3, 15, -89), [13, 15, 7] 
(-3, 15, -87), [13, 15, 9] 
(-3, 15, -85), [13, 15, 11] 
(-3, 15, -83), [13, 15, 13] 
(-3, 15, -81), [13, 15, 15] 
(-3, 15, -79), [13, 15, 1] 
(-3, 15, -77), [13, 15, 3] 
(-3, 15, -75), [13, 15, 5] 
(-3, 15, -73), [13, 15, 7] 
(-3, 15, -71), [13, 15, 9] 
(-3, 15, -69), [13, 15, 11] 
(-3, 15, -67), [13, 15, 13] 
(-3, 15, -65), [13, 15, 15] 
(-3, 15, -63), [13, 15, 1] 
(-3, 15, -59), [13, 15, 5] 
(-3, 15, -57), [13, 15, 7] 
(-3, 15, -55), [13, 15, 9] 
(-3, 15, -53), [13, 15, 11] 
(-3, 15, -51), [13, 15, 13] 
(-3, 15, -49), [13, 15, 15] 
(-3, 15, -47), [13, 15, 1] 
(-3, 15, -45), [13, 15, 3] 
(-3, 15, -43), [13, 15, 5] 
(-3, 15, -41), [13, 15, 7] 
(-3, 15, -39), [13, 15, 9] 
(-3, 15, -37), [13, 15, 11] 
(-3, 15, -35), [13, 15, 13] 
(-3, 15, -33), [13, 15, 15] 
(-3, 15, -31), [13, 15, 1] 
(-3, 15, -29), [13, 15, 3] 
(-3, 15, -27), [13, 15, 5] 
(-3, 15, -25), [13, 15, 7] 
(-3, 15, -23), [13, 15, 9] 
(-3, 15, -21), [13, 15, 11] 
(-3, 15, -19), [13, 15, 13] 
(-3, 15, -17), [13, 15, 15] 
(-3, 15, -15), [13, 15, 1] 
(-3, 15, -13), [13, 15, 3] 
(-3, 15, -11), [13, 15, 5] 
(-3, 15, -9), [13, 15, 7] 
(-3, 15, -7), [13, 15, 9] 
(-3, 15, -5), [13, 15, 11] 
(-3, 15, -3), [13, 15, 13] 
(-3, 15, -1), [13, 15, 15] 
(-3, 15, 1), [13, 15, 1] 
(-3, 15, 5), [13, 15, 5] 
(-3, 15, 7), [13, 15, 7] 
(-3, 15, 9), [13, 15, 9] 
(-3, 15, 11), [13, 15, 11] 
(-3, 15, 13), [13, 15, 13] 
(-3, 15, 15), [13, 15, 15] 
(-3, 15, 17), [13, 15, 1] 
(-3, 15, 21), [13, 15, 5] 
(-3, 17, -139), [13, 1, 5] 
(-3, 17, -137), [13, 1, 7] 
(-3, 17, -133), [13, 1, 11] 
(-3, 17, -131), [13, 1, 13] 
(-3, 17, -129), [13, 1, 15] 
(-3, 17, -127), [13, 1, 1] 
(-3, 17, -125), [13, 1, 3] 
(-3, 17, -121), [13, 1, 7] 
(-3, 17, -119), [13, 1, 9] 
(-3, 17, -117), [13, 1, 11] 
(-3, 17, -115), [13, 1, 13] 
(-3, 17, -113), [13, 1, 15] 
(-3, 17, -111), [13, 1, 1] 
(-3, 17, -109), [13, 1, 3] 
(-3, 17, -107), [13, 1, 5] 
(-3, 17, -105), [13, 1, 7] 
(-3, 17, -103), [13, 1, 9] 
(-3, 17, -101), [13, 1, 11] 
(-3, 17, -99), [13, 1, 13] 
(-3, 17, -97), [13, 1, 15] 
(-3, 17, -95), [13, 1, 1] 
(-3, 17, -93), [13, 1, 3] 
(-3, 17, -91), [13, 1, 5] 
(-3, 17, -89), [13, 1, 7] 
(-3, 17, -87), [13, 1, 9] 
(-3, 17, -85), [13, 1, 11] 
(-3, 17, -83), [13, 1, 13] 
(-3, 17, -81), [13, 1, 15] 
(-3, 17, -79), [13, 1, 1] 
(-3, 17, -77), [13, 1, 3] 
(-3, 17, -73), [13, 1, 7] 
(-3, 17, -71), [13, 1, 9] 
(-3, 17, -69), [13, 1, 11] 
(-3, 17, -67), [13, 1, 13] 
(-3, 17, -65), [13, 1, 15] 
(-3, 17, -61), [13, 1, 3] 
(-3, 17, -59), [13, 1, 5] 
(-3, 17, -57), [13, 1, 7] 
(-3, 17, -55), [13, 1, 9] 
