(-21, 197, -1085), [17, 7, 17] 
(-4, -10, 169), [15, 9, 17] 
(-4, -10, 173), [15, 9, 2] 
(-4, -10, 175), [15, 9, 4] 
(-4, -10, 177), [15, 9, 6] 
(-4, -8, 59), [15, 11, 2] 
(-4, -8, 61), [15, 11, 4] 
(-4, -8, 63), [15, 11, 6] 
(-4, -8, 65), [15, 11, 8] 
(-4, -8, 67), [15, 11, 10] 
(-4, -8, 69), [15, 11, 12] 
(-4, -8, 71), [15, 11, 14] 
(-4, -8, 73), [15, 11, 16] 
(-4, -8, 75), [15, 11, 18] 
(-4, -8, 77), [15, 11, 1] 
(-4, -8, 79), [15, 11, 3] 
(-4, -8, 81), [15, 11, 5] 
(-4, -8, 83), [15, 11, 7] 
(-4, -8, 85), [15, 11, 9] 
(-4, -8, 87), [15, 11, 11] 
(-4, -8, 89), [15, 11, 13] 
(-4, -8, 91), [15, 11, 15] 
(-4, -8, 93), [15, 11, 17] 
(-4, -8, 97), [15, 11, 2] 
(-4, -8, 99), [15, 11, 4] 
(-4, -8, 101), [15, 11, 6] 
(-4, -8, 103), [15, 11, 8] 
(-4, -8, 105), [15, 11, 10] 
(-4, -8, 107), [15, 11, 12] 
(-4, -8, 109), [15, 11, 14] 
(-4, -8, 111), [15, 11, 16] 
(-4, -8, 113), [15, 11, 18] 
(-4, -8, 115), [15, 11, 1] 
(-4, -8, 117), [15, 11, 3] 
(-4, -8, 119), [15, 11, 5] 
(-4, -8, 121), [15, 11, 7] 
(-4, -8, 123), [15, 11, 9] 
(-4, -8, 125), [15, 11, 11] 
(-4, -8, 127), [15, 11, 13] 
(-4, -8, 129), [15, 11, 15] 
(-4, -8, 131), [15, 11, 17] 
(-4, -8, 135), [15, 11, 2] 
(-4, -8, 137), [15, 11, 4] 
(-4, -8, 139), [15, 11, 6] 
(-4, -8, 141), [15, 11, 8] 
(-4, -8, 143), [15, 11, 10] 
(-4, -8, 145), [15, 11, 12] 
(-4, -8, 147), [15, 11, 14] 
(-4, -8, 149), [15, 11, 16] 
(-4, -8, 151), [15, 11, 18] 
(-4, -8, 153), [15, 11, 1] 
(-4, -8, 155), [15, 11, 3] 
(-4, -8, 157), [15, 11, 5] 
(-4, -8, 159), [15, 11, 7] 
(-4, -8, 161), [15, 11, 9] 
(-4, -8, 163), [15, 11, 11] 
(-4, -8, 165), [15, 11, 13] 
(-4, -6, 39), [15, 13, 1] 
(-4, -6, 41), [15, 13, 3] 
(-4, -6, 43), [15, 13, 5] 
(-4, -6, 45), [15, 13, 7] 
(-4, -6, 47), [15, 13, 9] 
(-4, -6, 49), [15, 13, 11] 
(-4, -6, 51), [15, 13, 13] 
(-4, -6, 53), [15, 13, 15] 
(-4, -6, 55), [15, 13, 17] 
(-4, -6, 59), [15, 13, 2] 
(-4, -6, 61), [15, 13, 4] 
(-4, -6, 63), [15, 13, 6] 
(-4, -6, 65), [15, 13, 8] 
(-4, -6, 67), [15, 13, 10] 
(-4, -6, 69), [15, 13, 12] 
(-4, -6, 71), [15, 13, 14] 
(-4, -6, 73), [15, 13, 16] 
(-4, -6, 75), [15, 13, 18] 
(-4, -6, 77), [15, 13, 1] 
(-4, -6, 79), [15, 13, 3] 
(-4, -6, 81), [15, 13, 5] 
(-4, -6, 83), [15, 13, 7] 
(-4, -6, 85), [15, 13, 9] 
(-4, -6, 87), [15, 13, 11] 
(-4, -6, 89), [15, 13, 13] 
(-4, -6, 91), [15, 13, 15] 
(-4, -6, 93), [15, 13, 17] 
(-4, -6, 97), [15, 13, 2] 
(-4, -6, 99), [15, 13, 4] 
(-4, -6, 101), [15, 13, 6] 
(-4, -6, 103), [15, 13, 8] 
(-4, -6, 105), [15, 13, 10] 
(-4, -6, 107), [15, 13, 12] 
(-4, -6, 109), [15, 13, 14] 
(-4, -6, 111), [15, 13, 16] 
(-4, -6, 113), [15, 13, 18] 
(-4, -6, 115), [15, 13, 1] 
(-4, -6, 117), [15, 13, 3] 
(-4, -6, 119), [15, 13, 5] 
(-4, -6, 121), [15, 13, 7] 
(-4, -6, 123), [15, 13, 9] 
(-4, -6, 125), [15, 13, 11] 
(-4, -6, 127), [15, 13, 13] 
(-4, -6, 129), [15, 13, 15] 
(-4, -6, 131), [15, 13, 17] 
(-4, -6, 135), [15, 13, 2] 
(-4, -6, 137), [15, 13, 4] 
(-4, -6, 139), [15, 13, 6] 
(-4, -6, 141), [15, 13, 8] 
(-4, -6, 143), [15, 13, 10] 
(-4, -6, 145), [15, 13, 12] 
(-4, -6, 147), [15, 13, 14] 
(-4, -6, 149), [15, 13, 16] 
(-4, -6, 151), [15, 13, 18] 
(-4, -6, 153), [15, 13, 1] 
(-4, -4, 23), [15, 15, 4] 
(-4, -4, 25), [15, 15, 6] 
(-4, -4, 27), [15, 15, 8] 
(-4, -4, 29), [15, 15, 10] 
(-4, -4, 31), [15, 15, 12] 
(-4, -4, 33), [15, 15, 14] 
(-4, -4, 35), [15, 15, 16] 
(-4, -4, 37), [15, 15, 18] 
(-4, -4, 39), [15, 15, 1] 
(-4, -4, 41), [15, 15, 3] 
(-4, -4, 43), [15, 15, 5] 
(-4, -4, 45), [15, 15, 7] 
(-4, -4, 47), [15, 15, 9] 
(-4, -4, 49), [15, 15, 11] 
(-4, -4, 51), [15, 15, 13] 
(-4, -4, 53), [15, 15, 15] 
(-4, -4, 55), [15, 15, 17] 
(-4, -4, 59), [15, 15, 2] 
(-4, -4, 61), [15, 15, 4] 
(-4, -4, 63), [15, 15, 6] 
(-4, -4, 65), [15, 15, 8] 
(-4, -4, 67), [15, 15, 10] 
(-4, -4, 69), [15, 15, 12] 
(-4, -4, 71), [15, 15, 14] 
(-4, -4, 73), [15, 15, 16] 
(-4, -4, 75), [15, 15, 18] 
(-4, -4, 77), [15, 15, 1] 
(-4, -4, 79), [15, 15, 3] 
(-4, -4, 81), [15, 15, 5] 
(-4, -4, 83), [15, 15, 7] 
(-4, -4, 85), [15, 15, 9] 
(-4, -4, 87), [15, 15, 11] 
(-4, -4, 89), [15, 15, 13] 
(-4, -4, 91), [15, 15, 15] 
(-4, -4, 93), [15, 15, 17] 
(-4, -4, 97), [15, 15, 2] 
(-4, -4, 99), [15, 15, 4] 
(-4, -4, 101), [15, 15, 6] 
(-4, -4, 103), [15, 15, 8] 
(-4, -4, 105), [15, 15, 10] 
(-4, -4, 107), [15, 15, 12] 
(-4, -4, 109), [15, 15, 14] 
(-4, -4, 111), [15, 15, 16] 
(-4, -4, 113), [15, 15, 18] 
(-4, -4, 115), [15, 15, 1] 
(-4, -4, 117), [15, 15, 3] 
(-4, -4, 119), [15, 15, 5] 
(-4, -4, 121), [15, 15, 7] 
(-4, -4, 123), [15, 15, 9] 
(-4, -4, 125), [15, 15, 11] 
(-4, -4, 127), [15, 15, 13] 
(-4, -4, 129), [15, 15, 15] 
(-4, -4, 131), [15, 15, 17] 
(-4, -4, 135), [15, 15, 2] 
(-4, -4, 137), [15, 15, 4] 
(-4, -4, 139), [15, 15, 6] 
(-4, -4, 141), [15, 15, 8] 
(-4, -2, 5), [15, 17, 5] 
(-4, -2, 7), [15, 17, 7] 
(-4, -2, 9), [15, 17, 9] 
(-4, -2, 11), [15, 17, 11] 
(-4, -2, 13), [15, 17, 13] 
(-4, -2, 15), [15, 17, 15] 
(-4, -2, 17), [15, 17, 17] 
(-4, -2, 21), [15, 17, 2] 
(-4, -2, 23), [15, 17, 4] 
(-4, -2, 25), [15, 17, 6] 
(-4, -2, 27), [15, 17, 8] 
(-4, -2, 29), [15, 17, 10] 
(-4, -2, 31), [15, 17, 12] 
(-4, -2, 33), [15, 17, 14] 
(-4, -2, 35), [15, 17, 16] 
(-4, -2, 37), [15, 17, 18] 
(-4, -2, 39), [15, 17, 1] 
(-4, -2, 41), [15, 17, 3] 
(-4, -2, 43), [15, 17, 5] 
(-4, -2, 45), [15, 17, 7] 
(-4, -2, 47), [15, 17, 9] 
(-4, -2, 49), [15, 17, 11] 
(-4, -2, 51), [15, 17, 13] 
(-4, -2, 53), [15, 17, 15] 
(-4, -2, 55), [15, 17, 17] 
(-4, -2, 59), [15, 17, 2] 
(-4, -2, 61), [15, 17, 4] 
(-4, -2, 63), [15, 17, 6] 
(-4, -2, 65), [15, 17, 8] 
(-4, -2, 67), [15, 17, 10] 
(-4, -2, 69), [15, 17, 12] 
(-4, -2, 71), [15, 17, 14] 
(-4, -2, 73), [15, 17, 16] 
(-4, -2, 75), [15, 17, 18] 
(-4, -2, 77), [15, 17, 1] 
(-4, -2, 79), [15, 17, 3] 
(-4, -2, 81), [15, 17, 5] 
(-4, -2, 83), [15, 17, 7] 
(-4, -2, 85), [15, 17, 9] 
(-4, -2, 87), [15, 17, 11] 
(-4, -2, 89), [15, 17, 13] 
(-4, -2, 91), [15, 17, 15] 
(-4, -2, 93), [15, 17, 17] 
(-4, -2, 97), [15, 17, 2] 
(-4, -2, 99), [15, 17, 4] 
(-4, -2, 101), [15, 17, 6] 
(-4, -2, 103), [15, 17, 8] 
(-4, -2, 105), [15, 17, 10] 
(-4, -2, 107), [15, 17, 12] 
(-4, -2, 109), [15, 17, 14] 
(-4, -2, 111), [15, 17, 16] 
(-4, -2, 113), [15, 17, 18] 
(-4, -2, 115), [15, 17, 1] 
(-4, -2, 117), [15, 17, 3] 
(-4, -2, 119), [15, 17, 5] 
(-4, -2, 121), [15, 17, 7] 
(-4, -2, 123), [15, 17, 9] 
(-4, -2, 125), [15, 17, 11] 
(-4, -2, 127), [15, 17, 13] 
(-4, -2, 129), [15, 17, 15] 
(-4, 0, -13), [15, 0, 6] 
(-4, 0, -11), [15, 0, 8] 
(-4, 0, -9), [15, 0, 10] 
(-4, 0, -7), [15, 0, 12] 
(-4, 0, -5), [15, 0, 14] 
(-4, 0, -3), [15, 0, 16] 
(-4, 0, -1), [15, 0, 18] 
(-4, 0, 1), [15, 0, 1] 
(-4, 0, 3), [15, 0, 3] 
(-4, 0, 5), [15, 0, 5] 
(-4, 0, 7), [15, 0, 7] 
(-4, 0, 9), [15, 0, 9] 
(-4, 0, 11), [15, 0, 11] 
(-4, 0, 13), [15, 0, 13] 
(-4, 0, 15), [15, 0, 15] 
(-4, 0, 17), [15, 0, 17] 
(-4, 0, 21), [15, 0, 2] 
(-4, 0, 23), [15, 0, 4] 
(-4, 0, 25), [15, 0, 6] 
(-4, 0, 27), [15, 0, 8] 
(-4, 0, 29), [15, 0, 10] 
(-4, 0, 31), [15, 0, 12] 
(-4, 0, 33), [15, 0, 14] 
(-4, 0, 35), [15, 0, 16] 
(-4, 0, 37), [15, 0, 18] 
(-4, 0, 39), [15, 0, 1] 
(-4, 0, 41), [15, 0, 3] 
(-4, 0, 43), [15, 0, 5] 
(-4, 0, 45), [15, 0, 7] 
(-4, 0, 47), [15, 0, 9] 
(-4, 0, 49), [15, 0, 11] 
(-4, 0, 51), [15, 0, 13] 
(-4, 0, 53), [15, 0, 15] 
(-4, 0, 55), [15, 0, 17] 
(-4, 0, 59), [15, 0, 2] 
(-4, 0, 61), [15, 0, 4] 
(-4, 0, 63), [15, 0, 6] 
(-4, 0, 65), [15, 0, 8] 
(-4, 0, 67), [15, 0, 10] 
(-4, 0, 69), [15, 0, 12] 
(-4, 0, 71), [15, 0, 14] 
(-4, 0, 73), [15, 0, 16] 
(-4, 0, 75), [15, 0, 18] 
(-4, 0, 77), [15, 0, 1] 
(-4, 0, 79), [15, 0, 3] 
(-4, 0, 81), [15, 0, 5] 
(-4, 0, 83), [15, 0, 7] 
(-4, 0, 85), [15, 0, 9] 
(-4, 0, 87), [15, 0, 11] 
(-4, 0, 89), [15, 0, 13] 
(-4, 0, 91), [15, 0, 15] 
(-4, 0, 93), [15, 0, 17] 
(-4, 0, 97), [15, 0, 2] 
(-4, 0, 99), [15, 0, 4] 
(-4, 0, 101), [15, 0, 6] 
(-4, 0, 103), [15, 0, 8] 
(-4, 0, 105), [15, 0, 10] 
(-4, 0, 107), [15, 0, 12] 
(-4, 0, 109), [15, 0, 14] 
(-4, 0, 111), [15, 0, 16] 
(-4, 0, 113), [15, 0, 18] 
(-4, 0, 115), [15, 0, 1] 
(-4, 0, 117), [15, 0, 3] 
(-4, 1, 109), [15, 1, 14] 
(-4, 2, -31), [15, 2, 7] 
(-4, 2, -29), [15, 2, 9] 
(-4, 2, -27), [15, 2, 11] 
(-4, 2, -25), [15, 2, 13] 
(-4, 2, -23), [15, 2, 15] 
(-4, 2, -21), [15, 2, 17] 
(-4, 2, -17), [15, 2, 2] 
(-4, 2, -15), [15, 2, 4] 
(-4, 2, -13), [15, 2, 6] 
(-4, 2, -11), [15, 2, 8] 
(-4, 2, -9), [15, 2, 10] 
(-4, 2, -7), [15, 2, 12] 
(-4, 2, -5), [15, 2, 14] 
(-4, 2, -3), [15, 2, 16] 
(-4, 2, -1), [15, 2, 18] 
(-4, 2, 1), [15, 2, 1] 
(-4, 2, 3), [15, 2, 3] 
(-4, 2, 5), [15, 2, 5] 
(-4, 2, 7), [15, 2, 7] 
(-4, 2, 9), [15, 2, 9] 
(-4, 2, 11), [15, 2, 11] 
(-4, 2, 13), [15, 2, 13] 
(-4, 2, 15), [15, 2, 15] 
(-4, 2, 17), [15, 2, 17] 
(-4, 2, 21), [15, 2, 2] 
(-4, 2, 23), [15, 2, 4] 
(-4, 2, 25), [15, 2, 6] 
(-4, 2, 27), [15, 2, 8] 
(-4, 2, 29), [15, 2, 10] 
(-4, 2, 31), [15, 2, 12] 
(-4, 2, 33), [15, 2, 14] 
(-4, 2, 35), [15, 2, 16] 
(-4, 2, 37), [15, 2, 18] 
(-4, 2, 39), [15, 2, 1] 
(-4, 2, 41), [15, 2, 3] 
(-4, 2, 43), [15, 2, 5] 
(-4, 2, 45), [15, 2, 7] 
(-4, 2, 47), [15, 2, 9] 
(-4, 2, 49), [15, 2, 11] 
(-4, 2, 51), [15, 2, 13] 
(-4, 2, 53), [15, 2, 15] 
(-4, 2, 55), [15, 2, 17] 
(-4, 2, 59), [15, 2, 2] 
(-4, 2, 61), [15, 2, 4] 
(-4, 2, 63), [15, 2, 6] 
(-4, 2, 65), [15, 2, 8] 
(-4, 2, 67), [15, 2, 10] 
(-4, 2, 69), [15, 2, 12] 
(-4, 2, 71), [15, 2, 14] 
(-4, 2, 73), [15, 2, 16] 
(-4, 2, 75), [15, 2, 18] 
(-4, 2, 77), [15, 2, 1] 
(-4, 2, 79), [15, 2, 3] 
(-4, 2, 81), [15, 2, 5] 
(-4, 2, 83), [15, 2, 7] 
(-4, 2, 85), [15, 2, 9] 
(-4, 2, 87), [15, 2, 11] 
(-4, 2, 89), [15, 2, 13] 
(-4, 2, 91), [15, 2, 15] 
(-4, 2, 93), [15, 2, 17] 
(-4, 2, 97), [15, 2, 2] 
(-4, 2, 99), [15, 2, 4] 
(-4, 2, 101), [15, 2, 6] 
(-4, 2, 103), [15, 2, 8] 
(-4, 2, 105), [15, 2, 10] 
(-4, 4, -47), [15, 4, 10] 
(-4, 4, -45), [15, 4, 12] 
(-4, 4, -43), [15, 4, 14] 
(-4, 4, -41), [15, 4, 16] 
(-4, 4, -39), [15, 4, 18] 
(-4, 4, -37), [15, 4, 1] 
(-4, 4, -35), [15, 4, 3] 
(-4, 4, -33), [15, 4, 5] 
(-4, 4, -31), [15, 4, 7] 
(-4, 4, -29), [15, 4, 9] 
(-4, 4, -27), [15, 4, 11] 
(-4, 4, -25), [15, 4, 13] 
(-4, 4, -23), [15, 4, 15] 
(-4, 4, -21), [15, 4, 17] 
(-4, 4, -17), [15, 4, 2] 
(-4, 4, -15), [15, 4, 4] 
(-4, 4, -13), [15, 4, 6] 
(-4, 4, -11), [15, 4, 8] 
(-4, 4, -9), [15, 4, 10] 
(-4, 4, -7), [15, 4, 12] 
(-4, 4, -5), [15, 4, 14] 
(-4, 4, -3), [15, 4, 16] 
(-4, 4, -1), [15, 4, 18] 
(-4, 4, 1), [15, 4, 1] 
(-4, 4, 3), [15, 4, 3] 
(-4, 4, 5), [15, 4, 5] 
(-4, 4, 7), [15, 4, 7] 
(-4, 4, 9), [15, 4, 9] 
(-4, 4, 11), [15, 4, 11] 
(-4, 4, 13), [15, 4, 13] 
(-4, 4, 15), [15, 4, 15] 
(-4, 4, 17), [15, 4, 17] 
(-4, 4, 21), [15, 4, 2] 
(-4, 4, 23), [15, 4, 4] 
(-4, 4, 25), [15, 4, 6] 
(-4, 4, 27), [15, 4, 8] 
(-4, 4, 29), [15, 4, 10] 
(-4, 4, 31), [15, 4, 12] 
(-4, 4, 33), [15, 4, 14] 
(-4, 4, 35), [15, 4, 16] 
(-4, 4, 37), [15, 4, 18] 
(-4, 4, 39), [15, 4, 1] 
(-4, 4, 41), [15, 4, 3] 
(-4, 4, 43), [15, 4, 5] 
(-4, 4, 45), [15, 4, 7] 
(-4, 4, 47), [15, 4, 9] 
(-4, 4, 49), [15, 4, 11] 
(-4, 4, 51), [15, 4, 13] 
(-4, 4, 53), [15, 4, 15] 
(-4, 4, 55), [15, 4, 17] 
(-4, 4, 59), [15, 4, 2] 
(-4, 4, 61), [15, 4, 4] 
(-4, 4, 63), [15, 4, 6] 
(-4, 4, 65), [15, 4, 8] 
(-4, 4, 67), [15, 4, 10] 
(-4, 4, 69), [15, 4, 12] 
(-4, 4, 71), [15, 4, 14] 
(-4, 4, 73), [15, 4, 16] 
(-4, 4, 75), [15, 4, 18] 
(-4, 4, 77), [15, 4, 1] 
(-4, 4, 79), [15, 4, 3] 
(-4, 4, 81), [15, 4, 5] 
(-4, 4, 83), [15, 4, 7] 
(-4, 4, 85), [15, 4, 9] 
(-4, 4, 87), [15, 4, 11] 
(-4, 4, 89), [15, 4, 13] 
(-4, 4, 91), [15, 4, 15] 
(-4, 4, 93), [15, 4, 17] 
(-4, 6, -65), [15, 6, 11] 
(-4, 6, -63), [15, 6, 13] 
(-4, 6, -61), [15, 6, 15] 
(-4, 6, -59), [15, 6, 17] 
(-4, 6, -55), [15, 6, 2] 
(-4, 6, -53), [15, 6, 4] 
(-4, 6, -51), [15, 6, 6] 
(-4, 6, -49), [15, 6, 8] 
(-4, 6, -47), [15, 6, 10] 
(-4, 6, -45), [15, 6, 12] 
(-4, 6, -43), [15, 6, 14] 
(-4, 6, -41), [15, 6, 16] 
(-4, 6, -39), [15, 6, 18] 
(-4, 6, -37), [15, 6, 1] 
(-4, 6, -35), [15, 6, 3] 
(-4, 6, -33), [15, 6, 5] 
(-4, 6, -31), [15, 6, 7] 
(-4, 6, -29), [15, 6, 9] 
(-4, 6, -27), [15, 6, 11] 
(-4, 6, -25), [15, 6, 13] 
(-4, 6, -23), [15, 6, 15] 
(-4, 6, -21), [15, 6, 17] 
(-4, 6, -17), [15, 6, 2] 
(-4, 6, -15), [15, 6, 4] 
(-4, 6, -13), [15, 6, 6] 
(-4, 6, -11), [15, 6, 8] 
(-4, 6, -9), [15, 6, 10] 
(-4, 6, -7), [15, 6, 12] 
(-4, 6, -5), [15, 6, 14] 
(-4, 6, -3), [15, 6, 16] 
(-4, 6, -1), [15, 6, 18] 
(-4, 6, 1), [15, 6, 1] 
(-4, 6, 3), [15, 6, 3] 
(-4, 6, 5), [15, 6, 5] 
(-4, 6, 7), [15, 6, 7] 
(-4, 6, 9), [15, 6, 9] 
(-4, 6, 11), [15, 6, 11] 
(-4, 6, 13), [15, 6, 13] 
(-4, 6, 15), [15, 6, 15] 
(-4, 6, 17), [15, 6, 17] 
(-4, 6, 21), [15, 6, 2] 
(-4, 6, 23), [15, 6, 4] 
(-4, 6, 25), [15, 6, 6] 
(-4, 6, 27), [15, 6, 8] 
(-4, 6, 29), [15, 6, 10] 
(-4, 6, 31), [15, 6, 12] 
(-4, 6, 33), [15, 6, 14] 
(-4, 6, 35), [15, 6, 16] 
(-4, 6, 37), [15, 6, 18] 
(-4, 6, 39), [15, 6, 1] 
(-4, 6, 41), [15, 6, 3] 
(-4, 6, 43), [15, 6, 5] 
(-4, 6, 45), [15, 6, 7] 
(-4, 6, 47), [15, 6, 9] 
(-4, 6, 49), [15, 6, 11] 
(-4, 6, 51), [15, 6, 13] 
(-4, 6, 53), [15, 6, 15] 
(-4, 6, 55), [15, 6, 17] 
(-4, 6, 59), [15, 6, 2] 
(-4, 6, 61), [15, 6, 4] 
(-4, 6, 63), [15, 6, 6] 
(-4, 6, 65), [15, 6, 8] 
(-4, 6, 67), [15, 6, 10] 
(-4, 6, 69), [15, 6, 12] 
(-4, 6, 71), [15, 6, 14] 
(-4, 6, 73), [15, 6, 16] 
(-4, 6, 75), [15, 6, 18] 
(-4, 6, 77), [15, 6, 1] 
(-4, 6, 79), [15, 6, 3] 
(-4, 6, 81), [15, 6, 5] 
(-4, 6, 83), [15, 6, 7] 
(-4, 8, -83), [15, 8, 12] 
(-4, 8, -81), [15, 8, 14] 
(-4, 8, -79), [15, 8, 16] 
(-4, 8, -77), [15, 8, 18] 
(-4, 8, -75), [15, 8, 1] 
(-4, 8, -73), [15, 8, 3] 
(-4, 8, -71), [15, 8, 5] 
(-4, 8, -69), [15, 8, 7] 
(-4, 8, -67), [15, 8, 9] 
(-4, 8, -65), [15, 8, 11] 
(-4, 8, -63), [15, 8, 13] 
(-4, 8, -61), [15, 8, 15] 
(-4, 8, -59), [15, 8, 17] 
(-4, 8, -55), [15, 8, 2] 
(-4, 8, -53), [15, 8, 4] 
(-4, 8, -51), [15, 8, 6] 
(-4, 8, -49), [15, 8, 8] 
(-4, 8, -47), [15, 8, 10] 
(-4, 8, -45), [15, 8, 12] 
(-4, 8, -43), [15, 8, 14] 
(-4, 8, -41), [15, 8, 16] 
(-4, 8, -39), [15, 8, 18] 
(-4, 8, -37), [15, 8, 1] 
(-4, 8, -35), [15, 8, 3] 
(-4, 8, -33), [15, 8, 5] 
(-4, 8, -31), [15, 8, 7] 
(-4, 8, -29), [15, 8, 9] 
(-4, 8, -27), [15, 8, 11] 
(-4, 8, -25), [15, 8, 13] 
(-4, 8, -23), [15, 8, 15] 
(-4, 8, -21), [15, 8, 17] 
(-4, 8, -17), [15, 8, 2] 
(-4, 8, -15), [15, 8, 4] 
(-4, 8, -13), [15, 8, 6] 
(-4, 8, -11), [15, 8, 8] 
(-4, 8, -9), [15, 8, 10] 
(-4, 8, -7), [15, 8, 12] 
(-4, 8, -5), [15, 8, 14] 
(-4, 8, -3), [15, 8, 16] 
(-4, 8, -1), [15, 8, 18] 
(-4, 8, 1), [15, 8, 1] 
(-4, 8, 3), [15, 8, 3] 
(-4, 8, 5), [15, 8, 5] 
(-4, 8, 7), [15, 8, 7] 
(-4, 8, 9), [15, 8, 9] 
(-4, 8, 11), [15, 8, 11] 
(-4, 8, 13), [15, 8, 13] 
(-4, 8, 15), [15, 8, 15] 
(-4, 8, 17), [15, 8, 17] 
(-4, 8, 21), [15, 8, 2] 
(-4, 8, 23), [15, 8, 4] 
(-4, 8, 25), [15, 8, 6] 
(-4, 8, 27), [15, 8, 8] 
(-4, 8, 29), [15, 8, 10] 
(-4, 8, 31), [15, 8, 12] 
(-4, 8, 33), [15, 8, 14] 
(-4, 8, 35), [15, 8, 16] 
(-4, 8, 37), [15, 8, 18] 
(-4, 8, 39), [15, 8, 1] 
(-4, 8, 41), [15, 8, 3] 
(-4, 8, 43), [15, 8, 5] 
(-4, 8, 45), [15, 8, 7] 
(-4, 8, 47), [15, 8, 9] 
(-4, 8, 49), [15, 8, 11] 
(-4, 8, 51), [15, 8, 13] 
(-4, 8, 53), [15, 8, 15] 
(-4, 8, 55), [15, 8, 17] 
(-4, 8, 59), [15, 8, 2] 
(-4, 8, 61), [15, 8, 4] 
(-4, 8, 63), [15, 8, 6] 
(-4, 8, 65), [15, 8, 8] 
(-4, 8, 67), [15, 8, 10] 
(-4, 8, 69), [15, 8, 12] 
(-4, 8, 71), [15, 8, 14] 
(-4, 10, -99), [15, 10, 15] 
(-4, 10, -97), [15, 10, 17] 
(-4, 10, -93), [15, 10, 2] 
(-4, 10, -91), [15, 10, 4] 
(-4, 10, -89), [15, 10, 6] 
(-4, 10, -87), [15, 10, 8] 
(-4, 10, -85), [15, 10, 10] 
(-4, 10, -83), [15, 10, 12] 
(-4, 10, -81), [15, 10, 14] 
(-4, 10, -79), [15, 10, 16] 
(-4, 10, -77), [15, 10, 18] 
(-4, 10, -75), [15, 10, 1] 
(-4, 10, -73), [15, 10, 3] 
(-4, 10, -71), [15, 10, 5] 
(-4, 10, -69), [15, 10, 7] 
(-4, 10, -67), [15, 10, 9] 
(-4, 10, -65), [15, 10, 11] 
(-4, 10, -63), [15, 10, 13] 
(-4, 10, -61), [15, 10, 15] 
(-4, 10, -59), [15, 10, 17] 
(-4, 10, -55), [15, 10, 2] 
(-4, 10, -53), [15, 10, 4] 
(-4, 10, -51), [15, 10, 6] 
(-4, 10, -49), [15, 10, 8] 
(-4, 10, -47), [15, 10, 10] 
(-4, 10, -45), [15, 10, 12] 
(-4, 10, -43), [15, 10, 14] 
(-4, 10, -41), [15, 10, 16] 
(-4, 10, -39), [15, 10, 18] 
(-4, 10, -37), [15, 10, 1] 
(-4, 10, -35), [15, 10, 3] 
(-4, 10, -33), [15, 10, 5] 
(-4, 10, -31), [15, 10, 7] 
(-4, 10, -29), [15, 10, 9] 
(-4, 10, -27), [15, 10, 11] 
(-4, 10, -25), [15, 10, 13] 
(-4, 10, -23), [15, 10, 15] 
(-4, 10, -21), [15, 10, 17] 
(-4, 10, -17), [15, 10, 2] 
(-4, 10, -15), [15, 10, 4] 
(-4, 10, -13), [15, 10, 6] 
(-4, 10, -11), [15, 10, 8] 
(-4, 10, -9), [15, 10, 10] 
(-4, 10, -7), [15, 10, 12] 
(-4, 10, -5), [15, 10, 14] 
(-4, 10, -3), [15, 10, 16] 
(-4, 10, -1), [15, 10, 18] 
(-4, 10, 1), [15, 10, 1] 
(-4, 10, 3), [15, 10, 3] 
(-4, 10, 5), [15, 10, 5] 
(-4, 10, 7), [15, 10, 7] 
(-4, 10, 9), [15, 10, 9] 
(-4, 10, 11), [15, 10, 11] 
(-4, 10, 13), [15, 10, 13] 
(-4, 10, 15), [15, 10, 15] 
(-4, 10, 17), [15, 10, 17] 
(-4, 10, 21), [15, 10, 2] 
(-4, 10, 23), [15, 10, 4] 
(-4, 10, 25), [15, 10, 6] 
(-4, 10, 27), [15, 10, 8] 
(-4, 10, 29), [15, 10, 10] 
(-4, 10, 31), [15, 10, 12] 
(-4, 10, 33), [15, 10, 14] 
(-4, 10, 35), [15, 10, 16] 
(-4, 10, 37), [15, 10, 18] 
(-4, 10, 39), [15, 10, 1] 
(-4, 10, 41), [15, 10, 3] 
(-4, 10, 43), [15, 10, 5] 
(-4, 10, 45), [15, 10, 7] 
(-4, 10, 47), [15, 10, 9] 
(-4, 10, 49), [15, 10, 11] 
(-4, 10, 51), [15, 10, 13] 
(-4, 10, 53), [15, 10, 15] 
(-4, 10, 55), [15, 10, 17] 
(-4, 10, 59), [15, 10, 2] 
(-4, 10, 61), [15, 10, 4] 
(-4, 12, -117), [15, 12, 16] 
(-4, 12, -115), [15, 12, 18] 
(-4, 12, -113), [15, 12, 1] 
(-4, 12, -111), [15, 12, 3] 
(-4, 12, -109), [15, 12, 5] 
(-4, 12, -107), [15, 12, 7] 
(-4, 12, -105), [15, 12, 9] 
(-4, 12, -103), [15, 12, 11] 
(-4, 12, -101), [15, 12, 13] 
(-4, 12, -99), [15, 12, 15] 
(-4, 12, -97), [15, 12, 17] 
(-4, 12, -93), [15, 12, 2] 
(-4, 12, -91), [15, 12, 4] 
(-4, 12, -89), [15, 12, 6] 
(-4, 12, -87), [15, 12, 8] 
(-4, 12, -85), [15, 12, 10] 
(-4, 12, -83), [15, 12, 12] 
(-4, 12, -81), [15, 12, 14] 
(-4, 12, -79), [15, 12, 16] 
