(-16, 120, -543), [10, 3, 3] 
(-3, 2, -30), [10, 2, 9] 
(-3, 2, -29), [10, 2, 10] 
(-3, 2, -27), [10, 2, 12] 
(-3, 2, -25), [10, 2, 1] 
(-3, 2, -23), [10, 2, 3] 
(-3, 2, -21), [10, 2, 5] 
(-3, 2, -19), [10, 2, 7] 
(-3, 2, -17), [10, 2, 9] 
(-3, 2, -11), [10, 2, 2] 
(-3, 2, -9), [10, 2, 4] 
(-3, 2, -7), [10, 2, 6] 
(-3, 2, -5), [10, 2, 8] 
(-3, 2, -3), [10, 2, 10] 
(-3, 2, -1), [10, 2, 12] 
(-3, 2, 1), [10, 2, 1] 
(-3, 2, 3), [10, 2, 3] 
(-3, 2, 5), [10, 2, 5] 
(-3, 2, 7), [10, 2, 7] 
(-3, 2, 9), [10, 2, 9] 
(-3, 2, 11), [10, 2, 11] 
(-3, 2, 15), [10, 2, 2] 
(-3, 2, 17), [10, 2, 4] 
(-3, 2, 19), [10, 2, 6] 
(-3, 2, 21), [10, 2, 8] 
(-3, 2, 23), [10, 2, 10] 
(-3, 2, 25), [10, 2, 12] 
(-3, 2, 27), [10, 2, 1] 
(-3, 2, 29), [10, 2, 3] 
(-3, 2, 31), [10, 2, 5] 
(-3, 2, 35), [10, 2, 9] 
(-3, 2, 37), [10, 2, 11] 
(-3, 2, 41), [10, 2, 2] 
(-3, 2, 43), [10, 2, 4] 
(-3, 2, 45), [10, 2, 6] 
(-3, 2, 47), [10, 2, 8] 
(-3, 2, 49), [10, 2, 10] 
(-3, 2, 51), [10, 2, 12] 
(-3, 2, 53), [10, 2, 1] 
(-3, 2, 55), [10, 2, 3] 
(-3, 4, -43), [10, 4, 9] 
(-3, 4, -37), [10, 4, 2] 
(-3, 4, -35), [10, 4, 4] 
(-3, 4, -33), [10, 4, 6] 
(-3, 4, -31), [10, 4, 8] 
(-3, 4, -27), [10, 4, 12] 
(-3, 4, -25), [10, 4, 1] 
(-3, 4, -23), [10, 4, 3] 
(-3, 4, -21), [10, 4, 5] 
(-3, 4, -19), [10, 4, 7] 
(-3, 4, -17), [10, 4, 9] 
(-3, 4, -15), [10, 4, 11] 
(-3, 4, -11), [10, 4, 2] 
(-3, 4, -9), [10, 4, 4] 
(-3, 4, -7), [10, 4, 6] 
(-3, 4, -5), [10, 4, 8] 
(-3, 4, -3), [10, 4, 10] 
(-3, 4, -1), [10, 4, 12] 
(-3, 4, 1), [10, 4, 1] 
(-3, 4, 3), [10, 4, 3] 
(-3, 4, 5), [10, 4, 5] 
(-3, 4, 7), [10, 4, 7] 
(-3, 4, 9), [10, 4, 9] 
(-3, 4, 11), [10, 4, 11] 
(-3, 4, 15), [10, 4, 2] 
(-3, 4, 17), [10, 4, 4] 
(-3, 4, 19), [10, 4, 6] 
(-3, 4, 21), [10, 4, 8] 
(-3, 4, 23), [10, 4, 10] 
(-3, 4, 25), [10, 4, 12] 
(-3, 4, 29), [10, 4, 3] 
(-3, 4, 31), [10, 4, 5] 
(-3, 4, 33), [10, 4, 7] 
(-3, 4, 35), [10, 4, 9] 
(-3, 4, 37), [10, 4, 11] 
(-3, 4, 41), [10, 4, 2] 
(-3, 4, 43), [10, 4, 4] 
(-3, 4, 45), [10, 4, 6] 
(-3, 4, 49), [10, 4, 10] 
(-3, 6, -59), [10, 6, 6] 
(-3, 6, -57), [10, 6, 8] 
(-3, 6, -55), [10, 6, 10] 
(-3, 6, -53), [10, 6, 12] 
(-3, 6, -51), [10, 6, 1] 
(-3, 6, -49), [10, 6, 3] 
(-3, 6, -47), [10, 6, 5] 
(-3, 6, -45), [10, 6, 7] 
(-3, 6, -41), [10, 6, 11] 
(-3, 6, -37), [10, 6, 2] 
(-3, 6, -35), [10, 6, 4] 
(-3, 6, -33), [10, 6, 6] 
(-3, 6, -31), [10, 6, 8] 
(-3, 6, -29), [10, 6, 10] 
(-3, 6, -27), [10, 6, 12] 
(-3, 6, -25), [10, 6, 1] 
(-3, 6, -23), [10, 6, 3] 
(-3, 6, -21), [10, 6, 5] 
(-3, 6, -19), [10, 6, 7] 
(-3, 6, -17), [10, 6, 9] 
(-3, 6, -15), [10, 6, 11] 
(-3, 6, -11), [10, 6, 2] 
(-3, 6, -9), [10, 6, 4] 
(-3, 6, -7), [10, 6, 6] 
(-3, 6, -5), [10, 6, 8] 
(-3, 6, -3), [10, 6, 10] 
(-3, 6, -1), [10, 6, 12] 
(-3, 6, 1), [10, 6, 1] 
(-3, 6, 3), [10, 6, 3] 
(-3, 6, 5), [10, 6, 5] 
(-3, 6, 7), [10, 6, 7] 
(-3, 6, 9), [10, 6, 9] 
(-3, 6, 11), [10, 6, 11] 
(-3, 6, 15), [10, 6, 2] 
(-3, 6, 17), [10, 6, 4] 
(-3, 6, 19), [10, 6, 6] 
(-3, 6, 23), [10, 6, 10] 
(-3, 6, 25), [10, 6, 12] 
(-3, 6, 27), [10, 6, 1] 
(-3, 6, 29), [10, 6, 3] 
(-3, 6, 31), [10, 6, 5] 
(-3, 6, 33), [10, 6, 7] 
(-3, 6, 35), [10, 6, 9] 
(-3, 8, -73), [10, 8, 5] 
(-3, 8, -71), [10, 8, 7] 
(-3, 8, -69), [10, 8, 9] 
(-3, 8, -67), [10, 8, 11] 
(-3, 8, -63), [10, 8, 2] 
(-3, 8, -61), [10, 8, 4] 
(-3, 8, -59), [10, 8, 6] 
(-3, 8, -55), [10, 8, 10] 
(-3, 8, -53), [10, 8, 12] 
(-3, 8, -51), [10, 8, 1] 
(-3, 8, -49), [10, 8, 3] 
(-3, 8, -47), [10, 8, 5] 
(-3, 8, -43), [10, 8, 9] 
(-3, 8, -41), [10, 8, 11] 
(-3, 8, -37), [10, 8, 2] 
(-3, 8, -35), [10, 8, 4] 
(-3, 8, -31), [10, 8, 8] 
(-3, 8, -29), [10, 8, 10] 
(-3, 8, -27), [10, 8, 12] 
(-3, 8, -25), [10, 8, 1] 
(-3, 8, -23), [10, 8, 3] 
(-3, 8, -21), [10, 8, 5] 
(-3, 8, -19), [10, 8, 7] 
(-3, 8, -17), [10, 8, 9] 
(-3, 8, -15), [10, 8, 11] 
(-3, 8, -11), [10, 8, 2] 
(-3, 8, -9), [10, 8, 4] 
(-3, 8, -7), [10, 8, 6] 
(-3, 8, -5), [10, 8, 8] 
(-3, 8, -3), [10, 8, 10] 
(-3, 8, -1), [10, 8, 12] 
(-3, 8, 1), [10, 8, 1] 
(-3, 8, 3), [10, 8, 3] 
(-3, 8, 5), [10, 8, 5] 
(-3, 8, 7), [10, 8, 7] 
(-3, 8, 9), [10, 8, 9] 
(-3, 8, 11), [10, 8, 11] 
(-3, 8, 17), [10, 8, 4] 
(-3, 8, 19), [10, 8, 6] 
(-3, 8, 21), [10, 8, 8] 
(-3, 8, 23), [10, 8, 10] 
(-3, 8, 25), [10, 8, 12] 
(-3, 8, 29), [10, 8, 3] 
(-3, 8, 31), [10, 8, 5] 
(-3, 10, -87), [10, 10, 4] 
(-3, 10, -85), [10, 10, 6] 
(-3, 10, -83), [10, 10, 8] 
(-3, 10, -81), [10, 10, 10] 
(-3, 10, -79), [10, 10, 12] 
(-3, 10, -77), [10, 10, 1] 
(-3, 10, -75), [10, 10, 3] 
(-3, 10, -73), [10, 10, 5] 
(-3, 10, -69), [10, 10, 9] 
(-3, 10, -67), [10, 10, 11] 
(-3, 10, -63), [10, 10, 2] 
(-3, 10, -61), [10, 10, 4] 
(-3, 10, -59), [10, 10, 6] 
(-3, 10, -57), [10, 10, 8] 
(-3, 10, -55), [10, 10, 10] 
(-3, 10, -53), [10, 10, 12] 
(-3, 10, -51), [10, 10, 1] 
(-3, 10, -49), [10, 10, 3] 
(-3, 10, -45), [10, 10, 7] 
(-3, 10, -43), [10, 10, 9] 
(-3, 10, -41), [10, 10, 11] 
(-3, 10, -37), [10, 10, 2] 
(-3, 10, -35), [10, 10, 4] 
(-3, 10, -33), [10, 10, 6] 
(-3, 10, -31), [10, 10, 8] 
(-3, 10, -29), [10, 10, 10] 
(-3, 10, -27), [10, 10, 12] 
(-3, 10, -25), [10, 10, 1] 
(-3, 10, -21), [10, 10, 5] 
(-3, 10, -19), [10, 10, 7] 
(-3, 10, -17), [10, 10, 9] 
(-3, 10, -15), [10, 10, 11] 
(-3, 10, -11), [10, 10, 2] 
(-3, 10, -9), [10, 10, 4] 
(-3, 10, -7), [10, 10, 6] 
(-3, 10, -5), [10, 10, 8] 
(-3, 10, -3), [10, 10, 10] 
(-3, 10, -1), [10, 10, 12] 
(-3, 10, 1), [10, 10, 1] 
(-3, 10, 3), [10, 10, 3] 
(-3, 10, 5), [10, 10, 5] 
(-3, 10, 7), [10, 10, 7] 
(-3, 10, 11), [10, 10, 11] 
(-3, 10, 15), [10, 10, 2] 
(-3, 10, 19), [10, 10, 6] 
(-3, 10, 21), [10, 10, 8] 
(-3, 11, -95), [10, 11, 9] 
(-3, 12, -99), [10, 12, 5] 
(-3, 12, -97), [10, 12, 7] 
(-3, 12, -95), [10, 12, 9] 
(-3, 12, -93), [10, 12, 11] 
(-3, 12, -89), [10, 12, 2] 
(-3, 12, -87), [10, 12, 4] 
(-3, 12, -83), [10, 12, 8] 
(-3, 12, -81), [10, 12, 10] 
(-3, 12, -79), [10, 12, 12] 
(-3, 12, -77), [10, 12, 1] 
(-3, 12, -75), [10, 12, 3] 
(-3, 12, -73), [10, 12, 5] 
(-3, 12, -71), [10, 12, 7] 
(-3, 12, -69), [10, 12, 9] 
(-3, 12, -67), [10, 12, 11] 
(-3, 12, -63), [10, 12, 2] 
(-3, 12, -61), [10, 12, 4] 
(-3, 12, -59), [10, 12, 6] 
(-3, 12, -57), [10, 12, 8] 
(-3, 12, -55), [10, 12, 10] 
(-3, 12, -53), [10, 12, 12] 
(-3, 12, -51), [10, 12, 1] 
(-3, 12, -47), [10, 12, 5] 
(-3, 12, -45), [10, 12, 7] 
(-3, 12, -43), [10, 12, 9] 
(-3, 12, -41), [10, 12, 11] 
(-3, 12, -37), [10, 12, 2] 
(-3, 12, -35), [10, 12, 4] 
(-3, 12, -33), [10, 12, 6] 
(-3, 12, -31), [10, 12, 8] 
(-3, 12, -29), [10, 12, 10] 
(-3, 12, -27), [10, 12, 12] 
(-3, 12, -25), [10, 12, 1] 
(-3, 12, -23), [10, 12, 3] 
(-3, 12, -21), [10, 12, 5] 
(-3, 12, -19), [10, 12, 7] 
(-3, 12, -17), [10, 12, 9] 
(-3, 12, -15), [10, 12, 11] 
(-3, 12, -11), [10, 12, 2] 
(-3, 12, -9), [10, 12, 4] 
(-3, 12, -7), [10, 12, 6] 
(-3, 12, -5), [10, 12, 8] 
(-3, 12, -3), [10, 12, 10] 
(-3, 12, -1), [10, 12, 12] 
(-3, 12, 1), [10, 12, 1] 
(-3, 12, 5), [10, 12, 5] 
(-3, 12, 9), [10, 12, 9] 
(-3, 12, 11), [10, 12, 11] 
(-3, 13, -108), [10, 0, 9] 
(-3, 14, -107), [10, 1, 10] 
(-3, 14, -105), [10, 1, 12] 
(-3, 14, -103), [10, 1, 1] 
(-3, 14, -101), [10, 1, 3] 
(-3, 14, -97), [10, 1, 7] 
(-3, 14, -95), [10, 1, 9] 
(-3, 14, -93), [10, 1, 11] 
(-3, 14, -89), [10, 1, 2] 
(-3, 14, -87), [10, 1, 4] 
(-3, 14, -85), [10, 1, 6] 
(-3, 14, -83), [10, 1, 8] 
(-3, 14, -81), [10, 1, 10] 
(-3, 14, -79), [10, 1, 12] 
(-3, 14, -77), [10, 1, 1] 
(-3, 14, -75), [10, 1, 3] 
(-3, 14, -73), [10, 1, 5] 
(-3, 14, -71), [10, 1, 7] 
(-3, 14, -69), [10, 1, 9] 
(-3, 14, -67), [10, 1, 11] 
(-3, 14, -63), [10, 1, 2] 
(-3, 14, -61), [10, 1, 4] 
(-3, 14, -59), [10, 1, 6] 
(-3, 14, -57), [10, 1, 8] 
(-3, 14, -55), [10, 1, 10] 
(-3, 14, -53), [10, 1, 12] 
(-3, 14, -49), [10, 1, 3] 
(-3, 14, -47), [10, 1, 5] 
(-3, 14, -45), [10, 1, 7] 
(-3, 14, -43), [10, 1, 9] 
(-3, 14, -41), [10, 1, 11] 
(-3, 14, -37), [10, 1, 2] 
(-3, 14, -35), [10, 1, 4] 
(-3, 14, -33), [10, 1, 6] 
(-3, 14, -31), [10, 1, 8] 
(-3, 14, -29), [10, 1, 10] 
(-3, 14, -27), [10, 1, 12] 
(-3, 14, -25), [10, 1, 1] 
(-3, 14, -23), [10, 1, 3] 
(-3, 14, -21), [10, 1, 5] 
(-3, 14, -19), [10, 1, 7] 
(-3, 14, -17), [10, 1, 9] 
(-3, 14, -15), [10, 1, 11] 
(-3, 14, -11), [10, 1, 2] 
(-3, 14, -9), [10, 1, 4] 
(-3, 14, -7), [10, 1, 6] 
(-3, 14, -5), [10, 1, 8] 
(-3, 14, -1), [10, 1, 12] 
(-3, 14, 1), [10, 1, 1] 
(-3, 14, 3), [10, 1, 3] 
(-3, 14, 5), [10, 1, 5] 
(-3, 16, -103), [10, 3, 1] 
(-3, 16, -101), [10, 3, 3] 
(-3, 16, -99), [10, 3, 5] 
(-3, 16, -95), [10, 3, 9] 
(-3, 16, -89), [10, 3, 2] 
(-3, 16, -87), [10, 3, 4] 
(-3, 16, -85), [10, 3, 6] 
(-3, 16, -83), [10, 3, 8] 
(-3, 16, -81), [10, 3, 10] 
(-3, 16, -79), [10, 3, 12] 
(-3, 16, -77), [10, 3, 1] 
(-3, 16, -75), [10, 3, 3] 
(-3, 16, -73), [10, 3, 5] 
(-3, 16, -71), [10, 3, 7] 
(-3, 16, -69), [10, 3, 9] 
(-3, 16, -67), [10, 3, 11] 
(-3, 16, -63), [10, 3, 2] 
(-3, 16, -61), [10, 3, 4] 
(-3, 16, -59), [10, 3, 6] 
(-3, 16, -57), [10, 3, 8] 
(-3, 16, -55), [10, 3, 10] 
(-3, 16, -51), [10, 3, 1] 
(-3, 16, -49), [10, 3, 3] 
(-3, 16, -47), [10, 3, 5] 
(-3, 16, -45), [10, 3, 7] 
(-3, 16, -43), [10, 3, 9] 
(-3, 16, -41), [10, 3, 11] 
(-3, 16, -37), [10, 3, 2] 
(-3, 16, -35), [10, 3, 4] 
(-3, 16, -33), [10, 3, 6] 
(-3, 16, -31), [10, 3, 8] 
(-3, 16, -29), [10, 3, 10] 
(-3, 16, -27), [10, 3, 12] 
(-3, 16, -25), [10, 3, 1] 
(-3, 16, -23), [10, 3, 3] 
(-3, 16, -21), [10, 3, 5] 
(-3, 16, -19), [10, 3, 7] 
(-3, 16, -17), [10, 3, 9] 
(-3, 16, -15), [10, 3, 11] 
(-3, 16, -11), [10, 3, 2] 
(-3, 16, -7), [10, 3, 6] 
(-3, 16, -5), [10, 3, 8] 
(-3, 16, -3), [10, 3, 10] 
(-3, 18, -99), [10, 5, 5] 
(-3, 18, -97), [10, 5, 7] 
(-3, 18, -93), [10, 5, 11] 
(-3, 18, -89), [10, 5, 2] 
(-3, 18, -85), [10, 5, 6] 
(-3, 18, -83), [10, 5, 8] 
(-3, 18, -81), [10, 5, 10] 
(-3, 18, -79), [10, 5, 12] 
(-3, 18, -77), [10, 5, 1] 
(-3, 18, -75), [10, 5, 3] 
(-3, 18, -73), [10, 5, 5] 
(-3, 18, -71), [10, 5, 7] 
(-3, 18, -69), [10, 5, 9] 
(-3, 18, -67), [10, 5, 11] 
(-3, 18, -63), [10, 5, 2] 
(-3, 18, -61), [10, 5, 4] 
(-3, 18, -59), [10, 5, 6] 
(-3, 18, -57), [10, 5, 8] 
(-3, 18, -53), [10, 5, 12] 
(-3, 18, -51), [10, 5, 1] 
(-3, 18, -49), [10, 5, 3] 
(-3, 18, -47), [10, 5, 5] 
(-3, 18, -45), [10, 5, 7] 
(-3, 18, -43), [10, 5, 9] 
(-3, 18, -41), [10, 5, 11] 
(-3, 18, -37), [10, 5, 2] 
(-3, 18, -35), [10, 5, 4] 
(-3, 18, -33), [10, 5, 6] 
(-3, 18, -31), [10, 5, 8] 
(-3, 18, -29), [10, 5, 10] 
(-3, 18, -27), [10, 5, 12] 
(-3, 18, -25), [10, 5, 1] 
(-3, 18, -21), [10, 5, 5] 
(-3, 18, -19), [10, 5, 7] 
(-3, 18, -17), [10, 5, 9] 
(-3, 18, -11), [10, 5, 2] 
(-3, 20, -95), [10, 7, 9] 
(-3, 20, -89), [10, 7, 2] 
(-3, 20, -87), [10, 7, 4] 
(-3, 20, -85), [10, 7, 6] 
(-3, 20, -83), [10, 7, 8] 
(-3, 20, -79), [10, 7, 12] 
(-3, 20, -77), [10, 7, 1] 
(-3, 20, -75), [10, 7, 3] 
(-3, 20, -73), [10, 7, 5] 
(-3, 20, -71), [10, 7, 7] 
(-3, 20, -69), [10, 7, 9] 
(-3, 20, -67), [10, 7, 11] 
(-3, 20, -63), [10, 7, 2] 
(-3, 20, -61), [10, 7, 4] 
(-3, 20, -59), [10, 7, 6] 
(-3, 20, -55), [10, 7, 10] 
(-3, 20, -53), [10, 7, 12] 
(-3, 20, -51), [10, 7, 1] 
(-3, 20, -49), [10, 7, 3] 
(-3, 20, -47), [10, 7, 5] 
(-3, 20, -45), [10, 7, 7] 
(-3, 20, -43), [10, 7, 9] 
(-3, 20, -41), [10, 7, 11] 
(-3, 20, -37), [10, 7, 2] 
(-3, 20, -35), [10, 7, 4] 
(-3, 20, -31), [10, 7, 8] 
(-3, 20, -29), [10, 7, 10] 
(-3, 20, -27), [10, 7, 12] 
(-3, 20, -25), [10, 7, 1] 
(-3, 20, -23), [10, 7, 3] 
(-3, 20, -19), [10, 7, 7] 
(-3, 22, -93), [10, 9, 11] 
(-3, 22, -89), [10, 9, 2] 
(-3, 22, -87), [10, 9, 4] 
(-3, 22, -85), [10, 9, 6] 
(-3, 22, -83), [10, 9, 8] 
(-3, 22, -81), [10, 9, 10] 
(-3, 22, -79), [10, 9, 12] 
(-3, 22, -77), [10, 9, 1] 
(-3, 22, -73), [10, 9, 5] 
(-3, 22, -71), [10, 9, 7] 
(-3, 22, -69), [10, 9, 9] 
(-3, 22, -67), [10, 9, 11] 
(-3, 22, -63), [10, 9, 2] 
(-3, 22, -61), [10, 9, 4] 
(-3, 22, -57), [10, 9, 8] 
(-3, 22, -55), [10, 9, 10] 
(-3, 22, -53), [10, 9, 12] 
(-3, 22, -51), [10, 9, 1] 
(-3, 22, -49), [10, 9, 3] 
(-3, 22, -47), [10, 9, 5] 
(-3, 22, -45), [10, 9, 7] 
(-3, 22, -41), [10, 9, 11] 
(-3, 22, -37), [10, 9, 2] 
(-3, 22, -35), [10, 9, 4] 
(-3, 22, -33), [10, 9, 6] 
(-3, 22, -31), [10, 9, 8] 
(-3, 22, -29), [10, 9, 10] 
(-3, 22, -25), [10, 9, 1] 
(-3, 24, -90), [10, 11, 1] 
(-3, 24, -87), [10, 11, 4] 
(-3, 24, -85), [10, 11, 6] 
(-3, 24, -83), [10, 11, 8] 
(-3, 24, -81), [10, 11, 10] 
(-3, 24, -79), [10, 11, 12] 
(-3, 24, -77), [10, 11, 1] 
(-3, 24, -75), [10, 11, 3] 
(-3, 24, -73), [10, 11, 5] 
(-3, 24, -71), [10, 11, 7] 
(-3, 24, -67), [10, 11, 11] 
(-3, 24, -63), [10, 11, 2] 
(-3, 24, -59), [10, 11, 6] 
(-3, 24, -57), [10, 11, 8] 
(-3, 24, -55), [10, 11, 10] 
(-3, 24, -51), [10, 11, 1] 
(-3, 24, -49), [10, 11, 3] 
(-3, 24, -47), [10, 11, 5] 
(-3, 24, -45), [10, 11, 7] 
(-3, 24, -43), [10, 11, 9] 
(-3, 24, -41), [10, 11, 11] 
(-3, 24, -37), [10, 11, 2] 
(-3, 24, -35), [10, 11, 4] 
(-3, 26, -85), [10, 0, 6] 
(-3, 26, -83), [10, 0, 8] 
(-3, 26, -81), [10, 0, 10] 
(-3, 26, -79), [10, 0, 12] 
(-3, 26, -77), [10, 0, 1] 
(-3, 26, -75), [10, 0, 3] 
(-3, 26, -73), [10, 0, 5] 
(-3, 26, -71), [10, 0, 7] 
(-3, 26, -69), [10, 0, 9] 
(-3, 26, -67), [10, 0, 11] 
(-3, 26, -61), [10, 0, 4] 
(-3, 26, -59), [10, 0, 6] 
(-3, 26, -57), [10, 0, 8] 
(-3, 26, -55), [10, 0, 10] 
(-3, 26, -53), [10, 0, 12] 
(-3, 26, -51), [10, 0, 1] 
(-3, 26, -49), [10, 0, 3] 
(-3, 26, -47), [10, 0, 5] 
(-3, 26, -45), [10, 0, 7] 
(-3, 26, -43), [10, 0, 9] 
(-3, 26, -41), [10, 0, 11] 
(-3, 28, -83), [10, 2, 8] 
(-3, 28, -81), [10, 2, 10] 
(-3, 28, -79), [10, 2, 12] 
(-3, 28, -77), [10, 2, 1] 
(-3, 28, -75), [10, 2, 3] 
(-3, 28, -71), [10, 2, 7] 
(-3, 28, -69), [10, 2, 9] 
(-3, 28, -67), [10, 2, 11] 
(-3, 28, -63), [10, 2, 2] 
(-3, 28, -61), [10, 2, 4] 
(-3, 28, -59), [10, 2, 6] 
(-3, 28, -55), [10, 2, 10] 
(-3, 28, -53), [10, 2, 12] 
(-3, 28, -51), [10, 2, 1] 
(-3, 28, -49), [10, 2, 3] 
(-3, 28, -47), [10, 2, 5] 
(-3, 30, -81), [10, 4, 10] 
(-3, 30, -79), [10, 4, 12] 
(-3, 30, -77), [10, 4, 1] 
(-3, 30, -75), [10, 4, 3] 
(-3, 30, -73), [10, 4, 5] 
(-3, 30, -71), [10, 4, 7] 
(-3, 30, -69), [10, 4, 9] 
(-3, 30, -63), [10, 4, 2] 
(-3, 30, -61), [10, 4, 4] 
(-3, 30, -59), [10, 4, 6] 
(-3, 30, -57), [10, 4, 8] 
(-3, 30, -55), [10, 4, 10] 
(-3, 30, -53), [10, 4, 12] 
(-3, 31, -55), [10, 5, 10] 
(-3, 32, -79), [10, 6, 12] 
(-3, 32, -77), [10, 6, 1] 
(-3, 32, -75), [10, 6, 3] 
(-3, 32, -73), [10, 6, 5] 
(-3, 32, -71), [10, 6, 7] 
(-3, 32, -67), [10, 6, 11] 
(-3, 32, -63), [10, 6, 2] 
(-3, 32, -61), [10, 6, 4] 
(-3, 32, -59), [10, 6, 6] 
(-3, 34, -77), [10, 8, 1] 
(-3, 34, -75), [10, 8, 3] 
(-3, 34, -73), [10, 8, 5] 
(-3, 34, -69), [10, 8, 9] 
(-3, 34, -67), [10, 8, 11] 
(-3, 36, -75), [10, 10, 3] 
(-3, 36, -71), [10, 10, 7] 
(-3, 38, -77), [10, 12, 1] 
(-3, 38, -73), [10, 12, 5] 
(-2, -12, 45), [11, 1, 6] 
(-2, -12, 47), [11, 1, 8] 
(-2, -12, 49), [11, 1, 10] 
(-2, -12, 51), [11, 1, 12] 
(-2, -12, 53), [11, 1, 1] 
(-2, -12, 55), [11, 1, 3] 
(-2, -12, 57), [11, 1, 5] 
(-2, -12, 59), [11, 1, 7] 
(-2, -10, 31), [11, 3, 5] 
(-2, -10, 33), [11, 3, 7] 
(-2, -10, 35), [11, 3, 9] 
(-2, -10, 37), [11, 3, 11] 
(-2, -10, 41), [11, 3, 2] 
(-2, -10, 43), [11, 3, 4] 
(-2, -10, 45), [11, 3, 6] 
(-2, -10, 47), [11, 3, 8] 
(-2, -10, 49), [11, 3, 10] 
(-2, -10, 51), [11, 3, 12] 
(-2, -10, 53), [11, 3, 1] 
(-2, -10, 55), [11, 3, 3] 
(-2, -10, 57), [11, 3, 5] 
(-2, -10, 59), [11, 3, 7] 
(-2, -10, 61), [11, 3, 9] 
(-2, -10, 63), [11, 3, 11] 
(-2, -10, 67), [11, 3, 2] 
(-2, -10, 68), [11, 3, 3] 
(-2, -10, 69), [11, 3, 4] 
(-2, -10, 71), [11, 3, 6] 
(-2, -10, 73), [11, 3, 8] 
(-2, -9, 25), [11, 4, 12] 
(-2, -8, 17), [11, 5, 4] 
(-2, -8, 19), [11, 5, 6] 
(-2, -8, 21), [11, 5, 8] 
(-2, -8, 23), [11, 5, 10] 
(-2, -8, 25), [11, 5, 12] 
(-2, -8, 27), [11, 5, 1] 
(-2, -8, 29), [11, 5, 3] 
(-2, -8, 31), [11, 5, 5] 
(-2, -8, 33), [11, 5, 7] 
(-2, -8, 35), [11, 5, 9] 
(-2, -8, 37), [11, 5, 11] 
(-2, -8, 41), [11, 5, 2] 
(-2, -8, 43), [11, 5, 4] 
(-2, -8, 45), [11, 5, 6] 
(-2, -8, 47), [11, 5, 8] 
(-2, -8, 49), [11, 5, 10] 
(-2, -8, 51), [11, 5, 12] 
(-2, -8, 53), [11, 5, 1] 
(-2, -8, 55), [11, 5, 3] 
(-2, -8, 57), [11, 5, 5] 
(-2, -8, 59), [11, 5, 7] 
(-2, -8, 61), [11, 5, 9] 
(-2, -8, 63), [11, 5, 11] 
(-2, -8, 67), [11, 5, 2] 
(-2, -8, 69), [11, 5, 4] 
(-2, -8, 71), [11, 5, 6] 
(-2, -8, 73), [11, 5, 8] 
(-2, -8, 75), [11, 5, 10] 
(-2, -8, 77), [11, 5, 12] 
(-2, -8, 79), [11, 5, 1] 
(-2, -8, 81), [11, 5, 3] 
(-2, -8, 83), [11, 5, 5] 
(-2, -8, 85), [11, 5, 7] 
(-2, -8, 87), [11, 5, 9] 
(-2, -8, 88), [11, 5, 10] 
(-2, -7, 17), [11, 6, 4] 
(-2, -7, 95), [11, 6, 4] 
(-2, -6, 3), [11, 7, 3] 
(-2, -6, 5), [11, 7, 5] 
(-2, -6, 7), [11, 7, 7] 
(-2, -6, 9), [11, 7, 9] 
(-2, -6, 11), [11, 7, 11] 
(-2, -6, 15), [11, 7, 2] 
(-2, -6, 17), [11, 7, 4] 
(-2, -6, 19), [11, 7, 6] 
(-2, -6, 21), [11, 7, 8] 
(-2, -6, 23), [11, 7, 10] 
(-2, -6, 25), [11, 7, 12] 
(-2, -6, 27), [11, 7, 1] 
(-2, -6, 29), [11, 7, 3] 
(-2, -6, 31), [11, 7, 5] 
(-2, -6, 33), [11, 7, 7] 
(-2, -6, 35), [11, 7, 9] 
(-2, -6, 37), [11, 7, 11] 
(-2, -6, 41), [11, 7, 2] 
(-2, -6, 43), [11, 7, 4] 
(-2, -6, 45), [11, 7, 6] 
(-2, -6, 47), [11, 7, 8] 
(-2, -6, 49), [11, 7, 10] 
(-2, -6, 51), [11, 7, 12] 
(-2, -6, 53), [11, 7, 1] 
(-2, -6, 55), [11, 7, 3] 
(-2, -6, 57), [11, 7, 5] 
(-2, -6, 59), [11, 7, 7] 
(-2, -6, 61), [11, 7, 9] 
(-2, -6, 63), [11, 7, 11] 
(-2, -6, 67), [11, 7, 2] 
(-2, -6, 69), [11, 7, 4] 
(-2, -6, 71), [11, 7, 6] 
(-2, -6, 73), [11, 7, 8] 
(-2, -6, 75), [11, 7, 10] 
(-2, -6, 77), [11, 7, 12] 
(-2, -6, 79), [11, 7, 1] 
(-2, -6, 81), [11, 7, 3] 
(-2, -6, 83), [11, 7, 5] 
(-2, -6, 85), [11, 7, 7] 
(-2, -6, 87), [11, 7, 9] 
(-2, -6, 89), [11, 7, 11] 
(-2, -6, 93), [11, 7, 2] 
(-2, -6, 95), [11, 7, 4] 
(-2, -6, 97), [11, 7, 6] 
(-2, -6, 99), [11, 7, 8] 
(-2, -5, -5), [11, 8, 8] 
(-2, -4, -11), [11, 9, 2] 
(-2, -4, -9), [11, 9, 4] 
(-2, -4, -7), [11, 9, 6] 
(-2, -4, -5), [11, 9, 8] 
(-2, -4, -3), [11, 9, 10] 
(-2, -4, -1), [11, 9, 12] 
(-2, -4, 1), [11, 9, 1] 
(-2, -4, 3), [11, 9, 3] 
(-2, -4, 5), [11, 9, 5] 
(-2, -4, 7), [11, 9, 7] 
(-2, -4, 9), [11, 9, 9] 
