(-12, 69, -266), [10, 3, 9] 
(-3, -7, 67), [8, 4, 1] 
(-3, -7, 68), [8, 4, 2] 
(-3, -7, 69), [8, 4, 3] 
(-3, -7, 70), [8, 4, 4] 
(-3, -7, 71), [8, 4, 5] 
(-3, -7, 72), [8, 4, 6] 
(-3, -7, 73), [8, 4, 7] 
(-3, -7, 74), [8, 4, 8] 
(-3, -7, 75), [8, 4, 9] 
(-3, -7, 76), [8, 4, 10] 
(-3, -7, 79), [8, 4, 2] 
(-3, -7, 80), [8, 4, 3] 
(-3, -7, 81), [8, 4, 4] 
(-3, -7, 82), [8, 4, 5] 
(-3, -7, 83), [8, 4, 6] 
(-3, -6, 34), [8, 5, 1] 
(-3, -6, 36), [8, 5, 3] 
(-3, -6, 38), [8, 5, 5] 
(-3, -6, 40), [8, 5, 7] 
(-3, -6, 42), [8, 5, 9] 
(-3, -6, 46), [8, 5, 2] 
(-3, -6, 48), [8, 5, 4] 
(-3, -6, 50), [8, 5, 6] 
(-3, -6, 52), [8, 5, 8] 
(-3, -6, 54), [8, 5, 10] 
(-3, -6, 56), [8, 5, 1] 
(-3, -6, 58), [8, 5, 3] 
(-3, -6, 62), [8, 5, 7] 
(-3, -6, 64), [8, 5, 9] 
(-3, -6, 68), [8, 5, 2] 
(-3, -6, 70), [8, 5, 4] 
(-3, -6, 72), [8, 5, 6] 
(-3, -6, 76), [8, 5, 10] 
(-3, -6, 78), [8, 5, 1] 
(-3, -5, 27), [8, 6, 5] 
(-3, -5, 29), [8, 6, 7] 
(-3, -5, 31), [8, 6, 9] 
(-3, -5, 32), [8, 6, 10] 
(-3, -5, 34), [8, 6, 1] 
(-3, -5, 35), [8, 6, 2] 
(-3, -5, 36), [8, 6, 3] 
(-3, -5, 37), [8, 6, 4] 
(-3, -5, 38), [8, 6, 5] 
(-3, -5, 39), [8, 6, 6] 
(-3, -5, 40), [8, 6, 7] 
(-3, -5, 41), [8, 6, 8] 
(-3, -5, 42), [8, 6, 9] 
(-3, -5, 43), [8, 6, 10] 
(-3, -5, 45), [8, 6, 1] 
(-3, -5, 46), [8, 6, 2] 
(-3, -5, 47), [8, 6, 3] 
(-3, -5, 49), [8, 6, 5] 
(-3, -5, 50), [8, 6, 6] 
(-3, -5, 51), [8, 6, 7] 
(-3, -5, 52), [8, 6, 8] 
(-3, -5, 53), [8, 6, 9] 
(-3, -5, 56), [8, 6, 1] 
(-3, -5, 57), [8, 6, 2] 
(-3, -5, 58), [8, 6, 3] 
(-3, -5, 59), [8, 6, 4] 
(-3, -5, 60), [8, 6, 5] 
(-3, -5, 61), [8, 6, 6] 
(-3, -5, 62), [8, 6, 7] 
(-3, -5, 63), [8, 6, 8] 
(-3, -5, 64), [8, 6, 9] 
(-3, -5, 65), [8, 6, 10] 
(-3, -5, 67), [8, 6, 1] 
(-3, -5, 68), [8, 6, 2] 
(-3, -5, 69), [8, 6, 3] 
(-3, -5, 71), [8, 6, 5] 
(-3, -5, 72), [8, 6, 6] 
(-3, -5, 73), [8, 6, 7] 
(-3, -4, 20), [8, 7, 9] 
(-3, -4, 24), [8, 7, 2] 
(-3, -4, 26), [8, 7, 4] 
(-3, -4, 28), [8, 7, 6] 
(-3, -4, 30), [8, 7, 8] 
(-3, -4, 32), [8, 7, 10] 
(-3, -4, 34), [8, 7, 1] 
(-3, -4, 38), [8, 7, 5] 
(-3, -4, 40), [8, 7, 7] 
(-3, -4, 42), [8, 7, 9] 
(-3, -4, 46), [8, 7, 2] 
(-3, -4, 50), [8, 7, 6] 
(-3, -4, 52), [8, 7, 8] 
(-3, -4, 54), [8, 7, 10] 
(-3, -4, 56), [8, 7, 1] 
(-3, -4, 58), [8, 7, 3] 
(-3, -4, 60), [8, 7, 5] 
(-3, -4, 62), [8, 7, 7] 
(-3, -4, 64), [8, 7, 9] 
(-3, -3, 14), [8, 8, 3] 
(-3, -3, 15), [8, 8, 4] 
(-3, -3, 16), [8, 8, 5] 
(-3, -3, 17), [8, 8, 6] 
(-3, -3, 18), [8, 8, 7] 
(-3, -3, 19), [8, 8, 8] 
(-3, -3, 20), [8, 8, 9] 
(-3, -3, 21), [8, 8, 10] 
(-3, -3, 23), [8, 8, 1] 
(-3, -3, 24), [8, 8, 2] 
(-3, -3, 25), [8, 8, 3] 
(-3, -3, 26), [8, 8, 4] 
(-3, -3, 27), [8, 8, 5] 
(-3, -3, 28), [8, 8, 6] 
(-3, -3, 29), [8, 8, 7] 
(-3, -3, 30), [8, 8, 8] 
(-3, -3, 31), [8, 8, 9] 
(-3, -3, 32), [8, 8, 10] 
(-3, -3, 34), [8, 8, 1] 
(-3, -3, 35), [8, 8, 2] 
(-3, -3, 36), [8, 8, 3] 
(-3, -3, 37), [8, 8, 4] 
(-3, -3, 38), [8, 8, 5] 
(-3, -3, 39), [8, 8, 6] 
(-3, -3, 40), [8, 8, 7] 
(-3, -3, 41), [8, 8, 8] 
(-3, -3, 43), [8, 8, 10] 
(-3, -3, 45), [8, 8, 1] 
(-3, -3, 46), [8, 8, 2] 
(-3, -3, 47), [8, 8, 3] 
(-3, -3, 48), [8, 8, 4] 
(-3, -3, 49), [8, 8, 5] 
(-3, -3, 50), [8, 8, 6] 
(-3, -3, 51), [8, 8, 7] 
(-3, -3, 52), [8, 8, 8] 
(-3, -3, 53), [8, 8, 9] 
(-3, -3, 54), [8, 8, 10] 
(-3, -3, 56), [8, 8, 1] 
(-3, -3, 57), [8, 8, 2] 
(-3, -3, 58), [8, 8, 3] 
(-3, -3, 59), [8, 8, 4] 
(-3, -3, 60), [8, 8, 5] 
(-3, -3, 61), [8, 8, 6] 
(-3, -3, 63), [8, 8, 8] 
(-3, -3, 65), [8, 8, 10] 
(-3, -2, 10), [8, 9, 10] 
(-3, -2, 12), [8, 9, 1] 
(-3, -2, 14), [8, 9, 3] 
(-3, -2, 16), [8, 9, 5] 
(-3, -2, 18), [8, 9, 7] 
(-3, -2, 20), [8, 9, 9] 
(-3, -2, 24), [8, 9, 2] 
(-3, -2, 26), [8, 9, 4] 
(-3, -2, 28), [8, 9, 6] 
(-3, -2, 30), [8, 9, 8] 
(-3, -2, 32), [8, 9, 10] 
(-3, -2, 34), [8, 9, 1] 
(-3, -2, 38), [8, 9, 5] 
(-3, -2, 40), [8, 9, 7] 
(-3, -2, 42), [8, 9, 9] 
(-3, -2, 46), [8, 9, 2] 
(-3, -2, 50), [8, 9, 6] 
(-3, -2, 52), [8, 9, 8] 
(-3, -2, 54), [8, 9, 10] 
(-3, -2, 56), [8, 9, 1] 
(-3, -2, 60), [8, 9, 5] 
(-3, -1, 1), [8, 10, 1] 
(-3, -1, 2), [8, 10, 2] 
(-3, -1, 3), [8, 10, 3] 
(-3, -1, 4), [8, 10, 4] 
(-3, -1, 5), [8, 10, 5] 
(-3, -1, 7), [8, 10, 7] 
(-3, -1, 8), [8, 10, 8] 
(-3, -1, 9), [8, 10, 9] 
(-3, -1, 10), [8, 10, 10] 
(-3, -1, 12), [8, 10, 1] 
(-3, -1, 13), [8, 10, 2] 
(-3, -1, 14), [8, 10, 3] 
(-3, -1, 15), [8, 10, 4] 
(-3, -1, 16), [8, 10, 5] 
(-3, -1, 17), [8, 10, 6] 
(-3, -1, 18), [8, 10, 7] 
(-3, -1, 19), [8, 10, 8] 
(-3, -1, 20), [8, 10, 9] 
(-3, -1, 21), [8, 10, 10] 
(-3, -1, 23), [8, 10, 1] 
(-3, -1, 24), [8, 10, 2] 
(-3, -1, 25), [8, 10, 3] 
(-3, -1, 26), [8, 10, 4] 
(-3, -1, 27), [8, 10, 5] 
(-3, -1, 28), [8, 10, 6] 
(-3, -1, 29), [8, 10, 7] 
(-3, -1, 31), [8, 10, 9] 
(-3, -1, 32), [8, 10, 10] 
(-3, -1, 34), [8, 10, 1] 
(-3, -1, 35), [8, 10, 2] 
(-3, -1, 37), [8, 10, 4] 
(-3, -1, 38), [8, 10, 5] 
(-3, -1, 39), [8, 10, 6] 
(-3, -1, 40), [8, 10, 7] 
(-3, -1, 41), [8, 10, 8] 
(-3, -1, 42), [8, 10, 9] 
(-3, -1, 43), [8, 10, 10] 
(-3, -1, 45), [8, 10, 1] 
(-3, -1, 46), [8, 10, 2] 
(-3, -1, 47), [8, 10, 3] 
(-3, -1, 48), [8, 10, 4] 
(-3, -1, 49), [8, 10, 5] 
(-3, -1, 50), [8, 10, 6] 
(-3, -1, 51), [8, 10, 7] 
(-3, -1, 52), [8, 10, 8] 
(-3, -1, 53), [8, 10, 9] 
(-3, -1, 56), [8, 10, 1] 
(-3, 0, -6), [8, 0, 5] 
(-3, 0, -4), [8, 0, 7] 
(-3, 0, -2), [8, 0, 9] 
(-3, 0, 2), [8, 0, 2] 
(-3, 0, 6), [8, 0, 6] 
(-3, 0, 8), [8, 0, 8] 
(-3, 0, 10), [8, 0, 10] 
(-3, 0, 12), [8, 0, 1] 
(-3, 0, 14), [8, 0, 3] 
(-3, 0, 16), [8, 0, 5] 
(-3, 0, 18), [8, 0, 7] 
(-3, 0, 20), [8, 0, 9] 
(-3, 0, 26), [8, 0, 4] 
(-3, 0, 28), [8, 0, 6] 
(-3, 0, 30), [8, 0, 8] 
(-3, 0, 32), [8, 0, 10] 
(-3, 0, 34), [8, 0, 1] 
(-3, 0, 36), [8, 0, 3] 
(-3, 0, 38), [8, 0, 5] 
(-3, 0, 40), [8, 0, 7] 
(-3, 0, 42), [8, 0, 9] 
(-3, 0, 46), [8, 0, 2] 
(-3, 0, 48), [8, 0, 4] 
(-3, 1, -13), [8, 1, 9] 
(-3, 1, -12), [8, 1, 10] 
(-3, 1, -10), [8, 1, 1] 
(-3, 1, -9), [8, 1, 2] 
(-3, 1, -8), [8, 1, 3] 
(-3, 1, -7), [8, 1, 4] 
(-3, 1, -6), [8, 1, 5] 
(-3, 1, -5), [8, 1, 6] 
(-3, 1, -4), [8, 1, 7] 
(-3, 1, -3), [8, 1, 8] 
(-3, 1, -2), [8, 1, 9] 
(-3, 1, -1), [8, 1, 10] 
(-3, 1, 1), [8, 1, 1] 
(-3, 1, 3), [8, 1, 3] 
(-3, 1, 4), [8, 1, 4] 
(-3, 1, 5), [8, 1, 5] 
(-3, 1, 6), [8, 1, 6] 
(-3, 1, 7), [8, 1, 7] 
(-3, 1, 8), [8, 1, 8] 
(-3, 1, 9), [8, 1, 9] 
(-3, 1, 10), [8, 1, 10] 
(-3, 1, 12), [8, 1, 1] 
(-3, 1, 13), [8, 1, 2] 
(-3, 1, 14), [8, 1, 3] 
(-3, 1, 15), [8, 1, 4] 
(-3, 1, 16), [8, 1, 5] 
(-3, 1, 17), [8, 1, 6] 
(-3, 1, 19), [8, 1, 8] 
(-3, 1, 20), [8, 1, 9] 
(-3, 1, 21), [8, 1, 10] 
(-3, 1, 23), [8, 1, 1] 
(-3, 1, 24), [8, 1, 2] 
(-3, 1, 25), [8, 1, 3] 
(-3, 1, 26), [8, 1, 4] 
(-3, 1, 27), [8, 1, 5] 
(-3, 1, 28), [8, 1, 6] 
(-3, 1, 29), [8, 1, 7] 
(-3, 1, 31), [8, 1, 9] 
(-3, 1, 32), [8, 1, 10] 
(-3, 1, 34), [8, 1, 1] 
(-3, 1, 35), [8, 1, 2] 
(-3, 1, 36), [8, 1, 3] 
(-3, 1, 37), [8, 1, 4] 
(-3, 1, 38), [8, 1, 5] 
(-3, 1, 39), [8, 1, 6] 
(-3, 1, 40), [8, 1, 7] 
(-3, 1, 41), [8, 1, 8] 
(-3, 1, 42), [8, 1, 9] 
(-3, 1, 43), [8, 1, 10] 
(-3, 1, 45), [8, 1, 1] 
(-3, 1, 47), [8, 1, 3] 
(-3, 2, -18), [8, 2, 4] 
(-3, 2, -16), [8, 2, 6] 
(-3, 2, -14), [8, 2, 8] 
(-3, 2, -12), [8, 2, 10] 
(-3, 2, -10), [8, 2, 1] 
(-3, 2, -8), [8, 2, 3] 
(-3, 2, -6), [8, 2, 5] 
(-3, 2, -4), [8, 2, 7] 
(-3, 2, -2), [8, 2, 9] 
(-3, 2, 2), [8, 2, 2] 
(-3, 2, 4), [8, 2, 4] 
(-3, 2, 6), [8, 2, 6] 
(-3, 2, 8), [8, 2, 8] 
(-3, 2, 10), [8, 2, 10] 
(-3, 2, 14), [8, 2, 3] 
(-3, 2, 16), [8, 2, 5] 
(-3, 2, 18), [8, 2, 7] 
(-3, 2, 20), [8, 2, 9] 
(-3, 2, 24), [8, 2, 2] 
(-3, 2, 26), [8, 2, 4] 
(-3, 2, 28), [8, 2, 6] 
(-3, 2, 30), [8, 2, 8] 
(-3, 2, 32), [8, 2, 10] 
(-3, 2, 34), [8, 2, 1] 
(-3, 2, 36), [8, 2, 3] 
(-3, 2, 38), [8, 2, 5] 
(-3, 2, 40), [8, 2, 7] 
(-3, 3, -26), [8, 3, 7] 
(-3, 3, -25), [8, 3, 8] 
(-3, 3, -24), [8, 3, 9] 
(-3, 3, -23), [8, 3, 10] 
(-3, 3, -21), [8, 3, 1] 
(-3, 3, -20), [8, 3, 2] 
(-3, 3, -19), [8, 3, 3] 
(-3, 3, -18), [8, 3, 4] 
(-3, 3, -17), [8, 3, 5] 
(-3, 3, -15), [8, 3, 7] 
(-3, 3, -14), [8, 3, 8] 
(-3, 3, -13), [8, 3, 9] 
(-3, 3, -12), [8, 3, 10] 
(-3, 3, -10), [8, 3, 1] 
(-3, 3, -9), [8, 3, 2] 
(-3, 3, -8), [8, 3, 3] 
(-3, 3, -7), [8, 3, 4] 
(-3, 3, -6), [8, 3, 5] 
(-3, 3, -5), [8, 3, 6] 
(-3, 3, -4), [8, 3, 7] 
(-3, 3, -3), [8, 3, 8] 
(-3, 3, -1), [8, 3, 10] 
(-3, 3, 1), [8, 3, 1] 
(-3, 3, 2), [8, 3, 2] 
(-3, 3, 3), [8, 3, 3] 
(-3, 3, 4), [8, 3, 4] 
(-3, 3, 5), [8, 3, 5] 
(-3, 3, 7), [8, 3, 7] 
(-3, 3, 8), [8, 3, 8] 
(-3, 3, 9), [8, 3, 9] 
(-3, 3, 10), [8, 3, 10] 
(-3, 3, 12), [8, 3, 1] 
(-3, 3, 13), [8, 3, 2] 
(-3, 3, 14), [8, 3, 3] 
(-3, 3, 15), [8, 3, 4] 
(-3, 3, 16), [8, 3, 5] 
(-3, 3, 17), [8, 3, 6] 
(-3, 3, 18), [8, 3, 7] 
(-3, 3, 19), [8, 3, 8] 
(-3, 3, 20), [8, 3, 9] 
(-3, 3, 21), [8, 3, 10] 
(-3, 3, 23), [8, 3, 1] 
(-3, 3, 25), [8, 3, 3] 
(-3, 3, 26), [8, 3, 4] 
(-3, 3, 27), [8, 3, 5] 
(-3, 3, 28), [8, 3, 6] 
(-3, 3, 29), [8, 3, 7] 
(-3, 3, 30), [8, 3, 8] 
(-3, 3, 31), [8, 3, 9] 
(-3, 3, 32), [8, 3, 10] 
(-3, 3, 35), [8, 3, 2] 
(-3, 3, 36), [8, 3, 3] 
(-3, 3, 37), [8, 3, 4] 
(-3, 4, -32), [8, 4, 1] 
(-3, 4, -30), [8, 4, 3] 
(-3, 4, -28), [8, 4, 5] 
(-3, 4, -26), [8, 4, 7] 
(-3, 4, -24), [8, 4, 9] 
(-3, 4, -20), [8, 4, 2] 
(-3, 4, -18), [8, 4, 4] 
(-3, 4, -16), [8, 4, 6] 
(-3, 4, -14), [8, 4, 8] 
(-3, 4, -12), [8, 4, 10] 
(-3, 4, -10), [8, 4, 1] 
(-3, 4, -8), [8, 4, 3] 
(-3, 4, -6), [8, 4, 5] 
(-3, 4, -2), [8, 4, 9] 
(-3, 4, 2), [8, 4, 2] 
(-3, 4, 4), [8, 4, 4] 
(-3, 4, 6), [8, 4, 6] 
(-3, 4, 8), [8, 4, 8] 
(-3, 4, 10), [8, 4, 10] 
(-3, 4, 12), [8, 4, 1] 
(-3, 4, 14), [8, 4, 3] 
(-3, 4, 16), [8, 4, 5] 
(-3, 4, 18), [8, 4, 7] 
(-3, 4, 20), [8, 4, 9] 
(-3, 4, 24), [8, 4, 2] 
(-3, 4, 26), [8, 4, 4] 
(-3, 4, 28), [8, 4, 6] 
(-3, 4, 30), [8, 4, 8] 
(-3, 4, 32), [8, 4, 10] 
(-3, 5, -40), [8, 5, 4] 
(-3, 5, -39), [8, 5, 5] 
(-3, 5, -38), [8, 5, 6] 
(-3, 5, -37), [8, 5, 7] 
(-3, 5, -35), [8, 5, 9] 
(-3, 5, -34), [8, 5, 10] 
(-3, 5, -32), [8, 5, 1] 
(-3, 5, -31), [8, 5, 2] 
(-3, 5, -30), [8, 5, 3] 
(-3, 5, -29), [8, 5, 4] 
(-3, 5, -28), [8, 5, 5] 
(-3, 5, -27), [8, 5, 6] 
(-3, 5, -26), [8, 5, 7] 
(-3, 5, -25), [8, 5, 8] 
(-3, 5, -24), [8, 5, 9] 
(-3, 5, -23), [8, 5, 10] 
(-3, 5, -21), [8, 5, 1] 
(-3, 5, -20), [8, 5, 2] 
(-3, 5, -19), [8, 5, 3] 
(-3, 5, -18), [8, 5, 4] 
(-3, 5, -17), [8, 5, 5] 
(-3, 5, -16), [8, 5, 6] 
(-3, 5, -15), [8, 5, 7] 
(-3, 5, -14), [8, 5, 8] 
(-3, 5, -13), [8, 5, 9] 
(-3, 5, -12), [8, 5, 10] 
(-3, 5, -10), [8, 5, 1] 
(-3, 5, -9), [8, 5, 2] 
(-3, 5, -8), [8, 5, 3] 
(-3, 5, -7), [8, 5, 4] 
(-3, 5, -5), [8, 5, 6] 
(-3, 5, -4), [8, 5, 7] 
(-3, 5, -3), [8, 5, 8] 
(-3, 5, -2), [8, 5, 9] 
(-3, 5, -1), [8, 5, 10] 
(-3, 5, 1), [8, 5, 1] 
(-3, 5, 2), [8, 5, 2] 
(-3, 5, 3), [8, 5, 3] 
(-3, 5, 4), [8, 5, 4] 
(-3, 5, 5), [8, 5, 5] 
(-3, 5, 6), [8, 5, 6] 
(-3, 5, 7), [8, 5, 7] 
(-3, 5, 8), [8, 5, 8] 
(-3, 5, 9), [8, 5, 9] 
(-3, 5, 10), [8, 5, 10] 
(-3, 5, 12), [8, 5, 1] 
(-3, 5, 13), [8, 5, 2] 
(-3, 5, 14), [8, 5, 3] 
(-3, 5, 15), [8, 5, 4] 
(-3, 5, 16), [8, 5, 5] 
(-3, 5, 17), [8, 5, 6] 
(-3, 5, 19), [8, 5, 8] 
(-3, 5, 20), [8, 5, 9] 
(-3, 5, 21), [8, 5, 10] 
(-3, 5, 23), [8, 5, 1] 
(-3, 5, 25), [8, 5, 3] 
(-3, 5, 26), [8, 5, 4] 
(-3, 5, 27), [8, 5, 5] 
(-3, 5, 28), [8, 5, 6] 
(-3, 5, 29), [8, 5, 7] 
(-3, 6, -46), [8, 6, 9] 
(-3, 6, -42), [8, 6, 2] 
(-3, 6, -40), [8, 6, 4] 
(-3, 6, -38), [8, 6, 6] 
(-3, 6, -36), [8, 6, 8] 
(-3, 6, -34), [8, 6, 10] 
(-3, 6, -32), [8, 6, 1] 
(-3, 6, -30), [8, 6, 3] 
(-3, 6, -28), [8, 6, 5] 
(-3, 6, -26), [8, 6, 7] 
(-3, 6, -24), [8, 6, 9] 
(-3, 6, -20), [8, 6, 2] 
(-3, 6, -18), [8, 6, 4] 
(-3, 6, -16), [8, 6, 6] 
(-3, 6, -14), [8, 6, 8] 
(-3, 6, -10), [8, 6, 1] 
(-3, 6, -6), [8, 6, 5] 
(-3, 6, -4), [8, 6, 7] 
(-3, 6, -2), [8, 6, 9] 
(-3, 6, 2), [8, 6, 2] 
(-3, 6, 4), [8, 6, 4] 
(-3, 6, 6), [8, 6, 6] 
(-3, 6, 8), [8, 6, 8] 
(-3, 6, 10), [8, 6, 10] 
(-3, 6, 12), [8, 6, 1] 
(-3, 6, 14), [8, 6, 3] 
(-3, 6, 16), [8, 6, 5] 
(-3, 6, 18), [8, 6, 7] 
(-3, 6, 20), [8, 6, 9] 
(-3, 6, 24), [8, 6, 2] 
(-3, 7, -53), [8, 7, 2] 
(-3, 7, -52), [8, 7, 3] 
(-3, 7, -51), [8, 7, 4] 
(-3, 7, -50), [8, 7, 5] 
(-3, 7, -49), [8, 7, 6] 
(-3, 7, -48), [8, 7, 7] 
(-3, 7, -47), [8, 7, 8] 
(-3, 7, -46), [8, 7, 9] 
(-3, 7, -45), [8, 7, 10] 
(-3, 7, -43), [8, 7, 1] 
(-3, 7, -42), [8, 7, 2] 
(-3, 7, -41), [8, 7, 3] 
(-3, 7, -40), [8, 7, 4] 
(-3, 7, -39), [8, 7, 5] 
(-3, 7, -37), [8, 7, 7] 
(-3, 7, -36), [8, 7, 8] 
(-3, 7, -35), [8, 7, 9] 
(-3, 7, -34), [8, 7, 10] 
(-3, 7, -32), [8, 7, 1] 
(-3, 7, -31), [8, 7, 2] 
(-3, 7, -30), [8, 7, 3] 
(-3, 7, -29), [8, 7, 4] 
(-3, 7, -28), [8, 7, 5] 
(-3, 7, -27), [8, 7, 6] 
(-3, 7, -26), [8, 7, 7] 
(-3, 7, -25), [8, 7, 8] 
(-3, 7, -24), [8, 7, 9] 
(-3, 7, -23), [8, 7, 10] 
(-3, 7, -21), [8, 7, 1] 
(-3, 7, -20), [8, 7, 2] 
(-3, 7, -19), [8, 7, 3] 
(-3, 7, -17), [8, 7, 5] 
(-3, 7, -16), [8, 7, 6] 
(-3, 7, -15), [8, 7, 7] 
(-3, 7, -14), [8, 7, 8] 
(-3, 7, -13), [8, 7, 9] 
(-3, 7, -12), [8, 7, 10] 
(-3, 7, -9), [8, 7, 2] 
(-3, 7, -8), [8, 7, 3] 
(-3, 7, -7), [8, 7, 4] 
(-3, 7, -6), [8, 7, 5] 
(-3, 7, -5), [8, 7, 6] 
(-3, 7, -4), [8, 7, 7] 
(-3, 7, -3), [8, 7, 8] 
(-3, 7, -2), [8, 7, 9] 
(-3, 7, -1), [8, 7, 10] 
(-3, 7, 1), [8, 7, 1] 
(-3, 7, 2), [8, 7, 2] 
(-3, 7, 3), [8, 7, 3] 
(-3, 7, 5), [8, 7, 5] 
(-3, 7, 6), [8, 7, 6] 
(-3, 7, 7), [8, 7, 7] 
(-3, 7, 8), [8, 7, 8] 
(-3, 7, 9), [8, 7, 9] 
(-3, 7, 10), [8, 7, 10] 
(-3, 7, 13), [8, 7, 2] 
(-3, 7, 15), [8, 7, 4] 
(-3, 7, 16), [8, 7, 5] 
(-3, 7, 17), [8, 7, 6] 
(-3, 7, 18), [8, 7, 7] 
(-3, 7, 19), [8, 7, 8] 
(-3, 7, 20), [8, 7, 9] 
(-3, 7, 21), [8, 7, 10] 
(-3, 8, -58), [8, 8, 8] 
(-3, 8, -56), [8, 8, 10] 
(-3, 8, -52), [8, 8, 3] 
(-3, 8, -50), [8, 8, 5] 
(-3, 8, -48), [8, 8, 7] 
(-3, 8, -46), [8, 8, 9] 
(-3, 8, -42), [8, 8, 2] 
(-3, 8, -40), [8, 8, 4] 
(-3, 8, -38), [8, 8, 6] 
(-3, 8, -36), [8, 8, 8] 
(-3, 8, -34), [8, 8, 10] 
(-3, 8, -32), [8, 8, 1] 
(-3, 8, -30), [8, 8, 3] 
(-3, 8, -28), [8, 8, 5] 
(-3, 8, -26), [8, 8, 7] 
(-3, 8, -20), [8, 8, 2] 
(-3, 8, -18), [8, 8, 4] 
(-3, 8, -16), [8, 8, 6] 
(-3, 8, -14), [8, 8, 8] 
(-3, 8, -10), [8, 8, 1] 
(-3, 8, -8), [8, 8, 3] 
(-3, 8, -6), [8, 8, 5] 
(-3, 8, -4), [8, 8, 7] 
(-3, 8, -2), [8, 8, 9] 
(-3, 8, 2), [8, 8, 2] 
(-3, 8, 4), [8, 8, 4] 
(-3, 8, 6), [8, 8, 6] 
(-3, 8, 8), [8, 8, 8] 
(-3, 8, 10), [8, 8, 10] 
(-3, 8, 12), [8, 8, 1] 
(-3, 8, 14), [8, 8, 3] 
(-3, 8, 16), [8, 8, 5] 
(-3, 9, -65), [8, 9, 1] 
(-3, 9, -64), [8, 9, 2] 
(-3, 9, -63), [8, 9, 3] 
(-3, 9, -62), [8, 9, 4] 
(-3, 9, -61), [8, 9, 5] 
(-3, 9, -60), [8, 9, 6] 
(-3, 9, -59), [8, 9, 7] 
(-3, 9, -58), [8, 9, 8] 
(-3, 9, -57), [8, 9, 9] 
(-3, 9, -56), [8, 9, 10] 
(-3, 9, -54), [8, 9, 1] 
(-3, 9, -53), [8, 9, 2] 
(-3, 9, -52), [8, 9, 3] 
(-3, 9, -51), [8, 9, 4] 
(-3, 9, -49), [8, 9, 6] 
(-3, 9, -48), [8, 9, 7] 
(-3, 9, -47), [8, 9, 8] 
(-3, 9, -46), [8, 9, 9] 
(-3, 9, -45), [8, 9, 10] 
(-3, 9, -43), [8, 9, 1] 
(-3, 9, -42), [8, 9, 2] 
(-3, 9, -41), [8, 9, 3] 
(-3, 9, -39), [8, 9, 5] 
(-3, 9, -38), [8, 9, 6] 
(-3, 9, -37), [8, 9, 7] 
(-3, 9, -36), [8, 9, 8] 
(-3, 9, -35), [8, 9, 9] 
(-3, 9, -34), [8, 9, 10] 
(-3, 9, -32), [8, 9, 1] 
(-3, 9, -31), [8, 9, 2] 
(-3, 9, -29), [8, 9, 4] 
(-3, 9, -28), [8, 9, 5] 
(-3, 9, -27), [8, 9, 6] 
(-3, 9, -26), [8, 9, 7] 
(-3, 9, -25), [8, 9, 8] 
(-3, 9, -24), [8, 9, 9] 
(-3, 9, -23), [8, 9, 10] 
(-3, 9, -21), [8, 9, 1] 
(-3, 9, -20), [8, 9, 2] 
(-3, 9, -19), [8, 9, 3] 
(-3, 9, -18), [8, 9, 4] 
(-3, 9, -17), [8, 9, 5] 
(-3, 9, -16), [8, 9, 6] 
(-3, 9, -15), [8, 9, 7] 
(-3, 9, -13), [8, 9, 9] 
(-3, 9, -12), [8, 9, 10] 
(-3, 9, -10), [8, 9, 1] 
(-3, 9, -9), [8, 9, 2] 
(-3, 9, -8), [8, 9, 3] 
(-3, 9, -7), [8, 9, 4] 
(-3, 9, -6), [8, 9, 5] 
(-3, 9, -5), [8, 9, 6] 
(-3, 9, -4), [8, 9, 7] 
(-3, 9, -3), [8, 9, 8] 
(-3, 9, -2), [8, 9, 9] 
(-3, 9, -1), [8, 9, 10] 
(-3, 9, 1), [8, 9, 1] 
(-3, 9, 2), [8, 9, 2] 
(-3, 9, 3), [8, 9, 3] 
(-3, 9, 5), [8, 9, 5] 
(-3, 9, 7), [8, 9, 7] 
(-3, 9, 8), [8, 9, 8] 
(-3, 9, 9), [8, 9, 9] 
(-3, 9, 10), [8, 9, 10] 
(-3, 9, 12), [8, 9, 1] 
(-3, 9, 13), [8, 9, 2] 
(-3, 10, -72), [8, 10, 5] 
(-3, 10, -70), [8, 10, 7] 
(-3, 10, -68), [8, 10, 9] 
(-3, 10, -64), [8, 10, 2] 
(-3, 10, -62), [8, 10, 4] 
(-3, 10, -60), [8, 10, 6] 
(-3, 10, -58), [8, 10, 8] 
(-3, 10, -56), [8, 10, 10] 
(-3, 10, -54), [8, 10, 1] 
(-3, 10, -52), [8, 10, 3] 
(-3, 10, -50), [8, 10, 5] 
(-3, 10, -48), [8, 10, 7] 
(-3, 10, -42), [8, 10, 2] 
(-3, 10, -40), [8, 10, 4] 
(-3, 10, -38), [8, 10, 6] 
(-3, 10, -34), [8, 10, 10] 
(-3, 10, -32), [8, 10, 1] 
(-3, 10, -30), [8, 10, 3] 
(-3, 10, -28), [8, 10, 5] 
(-3, 10, -26), [8, 10, 7] 
(-3, 10, -24), [8, 10, 9] 
(-3, 10, -20), [8, 10, 2] 
(-3, 10, -18), [8, 10, 4] 
(-3, 10, -14), [8, 10, 8] 
(-3, 10, -12), [8, 10, 10] 
(-3, 10, -10), [8, 10, 1] 
(-3, 10, -8), [8, 10, 3] 
