(-9, -16, 108), [14, 7, 16], 3.23.az_kp_acns 
(-2, 4, 33), [21, 4, 10], 3.23.c_bw_eo 
(-2, 4, 35), [21, 4, 12], 3.23.c_by_ek 
(3, -1, 31), [3, 22, 8], 3.23.c_bz_bv 
(3, -1, 33), [3, 22, 10], 3.23.c_cb_cb 
(3, -1, 35), [3, 22, 12], 3.23.c_cd_ch 
(3, -1, 37), [3, 22, 14], 3.23.c_cf_cn 
(2, 0, 35), [2, 0, 12], 3.23.c_cg_cs 
(-1, 3, 39), [22, 3, 16], 3.23.c_ch_dv 
(-1, 3, 41), [22, 3, 18], 3.23.c_cj_dt 
(2, 0, 39), [2, 0, 16], 3.23.c_ck_da 
(-1, 3, 43), [22, 3, 20], 3.23.c_cl_dr 
(2, 0, 41), [2, 0, 18], 3.23.c_cm_de 
(-1, 3, 45), [22, 3, 22], 3.23.c_cn_dp 
(2, 0, 43), [2, 0, 20], 3.23.c_co_di 
(1, 1, 43), [1, 1, 20], 3.23.c_cp_dl 
(-1, 3, 47), [22, 3, 1], 3.23.c_cp_dn 
(1, 1, 45), [1, 1, 22], 3.23.c_cr_dn 
(3, 0, -45), [3, 0, 1], 3.23.d_aw_aff 
(3, 0, -44), [3, 0, 2], 3.23.d_av_afc 
(3, 0, -43), [3, 0, 3], 3.23.d_au_aez 
(9, -6, 13), [9, 17, 13], 3.23.d_as_agd 
(3, 0, -41), [3, 0, 5], 3.23.d_as_aet 
(9, -6, 15), [9, 17, 15], 3.23.d_aq_afl 
(3, 0, -39), [3, 0, 7], 3.23.d_aq_aen 
(9, -6, 17), [9, 17, 17], 3.23.d_ao_aet 
(3, 0, -37), [3, 0, 9], 3.23.d_ao_aeh 
(-9, 12, 71), [14, 12, 2], 3.23.d_ao_adj 
(7, -4, -7), [7, 19, 16], 3.23.d_am_aiz 
(5, -2, -25), [5, 21, 21], 3.23.d_am_aij 
(7, -4, -5), [7, 19, 18], 3.23.d_ak_ail 
(-9, 12, 75), [14, 12, 6], 3.23.d_ak_aet 
(3, 0, -33), [3, 0, 13], 3.23.d_ak_adv 
(9, -6, 21), [9, 17, 21], 3.23.d_ak_adj 
(7, -4, -3), [7, 19, 20], 3.23.d_ai_ahx 
(5, -2, -21), [5, 21, 2], 3.23.d_ai_ahp 
(-9, 12, 77), [14, 12, 8], 3.23.d_ai_afl 
(3, 0, -31), [3, 0, 15], 3.23.d_ai_adp 
(6, -3, -11), [6, 20, 12], 3.23.d_ag_ahw 
(7, -4, -1), [7, 19, 22], 3.23.d_ag_ahj 
(5, -2, -19), [5, 21, 4], 3.23.d_ag_ahf 
(-9, 12, 79), [14, 12, 10], 3.23.d_ag_agd 
(3, 0, -29), [3, 0, 17], 3.23.d_ag_adj 
(9, -6, 25), [9, 17, 2], 3.23.d_ag_abz 
(6, -3, -10), [6, 20, 13], 3.23.d_af_ahq 
(6, -3, -9), [6, 20, 14], 3.23.d_ae_ahk 
(3, 0, -27), [3, 0, 19], 3.23.d_ae_add 
(9, -6, 27), [9, 17, 4], 3.23.d_ae_abh 
(6, -3, -7), [6, 20, 16], 3.23.d_ac_agy 
(5, -2, -15), [5, 21, 8], 3.23.d_ac_agl 
(7, -4, 3), [7, 19, 3], 3.23.d_ac_agh 
(3, 0, -25), [3, 0, 21], 3.23.d_ac_acx 
(9, -6, 29), [9, 17, 6], 3.23.d_ac_ap 
(6, -3, -6), [6, 20, 17], 3.23.d_ab_ags 
(6, -3, -5), [6, 20, 18], 3.23.d_a_agm 
(5, -2, -13), [5, 21, 10], 3.23.d_a_agb 
(7, -4, 5), [7, 19, 5], 3.23.d_a_aft 
(9, -6, 31), [9, 17, 8], 3.23.d_a_d 
(1, 2, -25), [1, 2, 21], 3.23.d_a_cp 
(5, -2, -11), [5, 21, 12], 3.23.d_c_afr 
(7, -4, 7), [7, 19, 7], 3.23.d_c_aff 
(3, 0, -21), [3, 0, 2], 3.23.d_c_acl 
(9, -6, 33), [9, 17, 10], 3.23.d_c_v 
(5, -2, -9), [5, 21, 14], 3.23.d_e_afh 
(7, -4, 9), [7, 19, 9], 3.23.d_e_aer 
(3, 0, -19), [3, 0, 4], 3.23.d_e_acf 
(9, -6, 35), [9, 17, 12], 3.23.d_e_bn 
(1, 2, -21), [1, 2, 2], 3.23.d_e_ct 
(-7, 10, 51), [16, 10, 5], 3.23.d_e_dz 
(5, -2, -7), [5, 21, 16], 3.23.d_g_aex 
(7, -4, 11), [7, 19, 11], 3.23.d_g_aed 
(3, 0, -17), [3, 0, 6], 3.23.d_g_abz 
(9, -6, 37), [9, 17, 14], 3.23.d_g_cf 
(1, 2, -19), [1, 2, 4], 3.23.d_g_cv 
(-7, 10, 53), [16, 10, 7], 3.23.d_g_dl 
(5, -2, -5), [5, 21, 18], 3.23.d_i_aen 
(7, -4, 13), [7, 19, 13], 3.23.d_i_adp 
(3, 0, -15), [3, 0, 8], 3.23.d_i_abt 
(5, -2, -3), [5, 21, 20], 3.23.d_k_aed 
(7, -4, 15), [7, 19, 15], 3.23.d_k_adb 
(3, 0, -13), [3, 0, 10], 3.23.d_k_abn 
(-7, 10, 57), [16, 10, 11], 3.23.d_k_cj 
(1, 2, -15), [1, 2, 8], 3.23.d_k_cz 
(9, -6, 41), [9, 17, 18], 3.23.d_k_dp 
(5, -2, -1), [5, 21, 22], 3.23.d_m_adt 
(7, -4, 17), [7, 19, 17], 3.23.d_m_acn 
(3, 0, -11), [3, 0, 12], 3.23.d_m_abh 
(-7, 10, 59), [16, 10, 13], 3.23.d_m_bv 
(1, 2, -13), [1, 2, 10], 3.23.d_m_db 
(9, -6, 43), [9, 17, 20], 3.23.d_m_eh 
(-1, 4, -7), [22, 4, 16], 3.23.d_m_hj 
(5, -2, 1), [5, 21, 1], 3.23.d_o_adj 
(7, -4, 19), [7, 19, 19], 3.23.d_o_abz 
(3, 0, -9), [3, 0, 14], 3.23.d_o_abb 
(-7, 10, 61), [16, 10, 15], 3.23.d_o_bh 
(1, 2, -11), [1, 2, 12], 3.23.d_o_dd 
(9, -6, 45), [9, 17, 22], 3.23.d_o_ez 
(-1, 4, -5), [22, 4, 18], 3.23.d_o_hh 
(-5, 8, 31), [18, 8, 8], 3.23.d_o_if 
(5, -2, 3), [5, 21, 3], 3.23.d_q_acz 
(7, -4, 21), [7, 19, 21], 3.23.d_q_abl 
(3, 0, -7), [3, 0, 16], 3.23.d_q_av 
(-7, 10, 63), [16, 10, 17], 3.23.d_q_t 
(1, 2, -9), [1, 2, 14], 3.23.d_q_df 
(9, -6, 47), [9, 17, 1], 3.23.d_q_fr 
(-1, 4, -3), [22, 4, 20], 3.23.d_q_hf 
(-5, 8, 33), [18, 8, 10], 3.23.d_q_hv 
(5, -2, 5), [5, 21, 5], 3.23.d_s_acp 
(3, 0, -5), [3, 0, 18], 3.23.d_s_ap 
(-7, 10, 65), [16, 10, 19], 3.23.d_s_f 
(1, 2, -7), [1, 2, 16], 3.23.d_s_dh 
(9, -6, 49), [9, 17, 3], 3.23.d_s_gj 
(-1, 4, -1), [22, 4, 22], 3.23.d_s_hd 
(-5, 8, 35), [18, 8, 12], 3.23.d_s_hl 
(-3, 6, 13), [20, 6, 13], 3.23.d_s_jd 
(5, -2, 7), [5, 21, 7], 3.23.d_u_acf 
(1, 2, -5), [1, 2, 18], 3.23.d_u_dj 
(-3, 6, 15), [20, 6, 15], 3.23.d_u_ix 
(5, -2, 8), [5, 21, 8], 3.23.d_v_aca 
(-3, 6, 16), [20, 6, 16], 3.23.d_v_iu 
(5, -2, 9), [5, 21, 9], 3.23.d_w_abv 
(3, 0, -1), [3, 0, 22], 3.23.d_w_ad 
(7, -4, 27), [7, 19, 4], 3.23.d_w_f 
(1, 2, -3), [1, 2, 20], 3.23.d_w_dl 
(-5, 8, 39), [18, 8, 16], 3.23.d_w_gr 
(-1, 4, 3), [22, 4, 3], 3.23.d_w_gz 
(9, -6, 53), [9, 17, 7], 3.23.d_w_ht 
(-3, 6, 17), [20, 6, 17], 3.23.d_w_ir 
(5, -2, 10), [5, 21, 10], 3.23.d_x_abq 
(-3, 6, 18), [20, 6, 18], 3.23.d_x_io 
(3, 0, 1), [3, 0, 1], 3.23.d_y_d 
(7, -4, 29), [7, 19, 6], 3.23.d_y_t 
(1, 2, -1), [1, 2, 22], 3.23.d_y_dn 
(-5, 8, 41), [18, 8, 18], 3.23.d_y_gh 
(-1, 4, 5), [22, 4, 5], 3.23.d_y_gx 
(5, -2, 12), [5, 21, 12], 3.23.d_z_abg 
(-3, 6, 20), [20, 6, 20], 3.23.d_z_ii 
(5, -2, 13), [5, 21, 13], 3.23.d_ba_abb 
(3, 0, 3), [3, 0, 3], 3.23.d_ba_j 
(7, -4, 31), [7, 19, 8], 3.23.d_ba_bh 
(1, 2, 1), [1, 2, 1], 3.23.d_ba_dp 
(-5, 8, 43), [18, 8, 20], 3.23.d_ba_fx 
(-1, 4, 7), [22, 4, 7], 3.23.d_ba_gv 
(-3, 6, 21), [20, 6, 21], 3.23.d_ba_if 
(5, -2, 14), [5, 21, 14], 3.23.d_bb_aw 
(3, 0, 4), [3, 0, 4], 3.23.d_bb_m 
(-3, 6, 22), [20, 6, 22], 3.23.d_bb_ic 
(5, -2, 15), [5, 21, 15], 3.23.d_bc_ar 
(3, 0, 5), [3, 0, 5], 3.23.d_bc_p 
(7, -4, 33), [7, 19, 10], 3.23.d_bc_bv 
(1, 2, 3), [1, 2, 3], 3.23.d_bc_dr 
(-5, 8, 45), [18, 8, 22], 3.23.d_bc_fn 
(-1, 4, 9), [22, 4, 9], 3.23.d_bc_gt 
(5, -2, 17), [5, 21, 17], 3.23.d_be_ah 
(3, 0, 7), [3, 0, 7], 3.23.d_be_v 
(7, -4, 35), [7, 19, 12], 3.23.d_be_cj 
(1, 2, 5), [1, 2, 5], 3.23.d_be_dt 
(-5, 8, 47), [18, 8, 1], 3.23.d_be_fd 
(-1, 4, 11), [22, 4, 11], 3.23.d_be_gr 
(-3, 6, 25), [20, 6, 2], 3.23.d_be_ht 
(5, -2, 19), [5, 21, 19], 3.23.d_bg_d 
(3, 0, 9), [3, 0, 9], 3.23.d_bg_bb 
(7, -4, 37), [7, 19, 14], 3.23.d_bg_cx 
(1, 2, 7), [1, 2, 7], 3.23.d_bg_dv 
(-5, 8, 49), [18, 8, 3], 3.23.d_bg_et 
(-1, 4, 13), [22, 4, 13], 3.23.d_bg_gp 
(-3, 6, 27), [20, 6, 4], 3.23.d_bg_hn 
(5, -2, 21), [5, 21, 21], 3.23.d_bi_n 
(3, 0, 11), [3, 0, 11], 3.23.d_bi_bh 
(7, -4, 39), [7, 19, 16], 3.23.d_bi_dl 
(1, 2, 9), [1, 2, 9], 3.23.d_bi_dx 
(-5, 8, 51), [18, 8, 5], 3.23.d_bi_ej 
(-1, 4, 15), [22, 4, 15], 3.23.d_bi_gn 
(-3, 6, 29), [20, 6, 6], 3.23.d_bi_hh 
(3, 0, 13), [3, 0, 13], 3.23.d_bk_bn 
(-1, 4, 17), [22, 4, 17], 3.23.d_bk_gl 
(-3, 6, 31), [20, 6, 8], 3.23.d_bk_hb 
(5, -2, 25), [5, 21, 2], 3.23.d_bm_bh 
(3, 0, 15), [3, 0, 15], 3.23.d_bm_bt 
(-5, 8, 55), [18, 8, 9], 3.23.d_bm_dp 
(1, 2, 13), [1, 2, 13], 3.23.d_bm_eb 
(7, -4, 43), [7, 19, 20], 3.23.d_bm_en 
(-1, 4, 19), [22, 4, 19], 3.23.d_bm_gj 
(-3, 6, 33), [20, 6, 10], 3.23.d_bm_gv 
(5, -2, 27), [5, 21, 4], 3.23.d_bo_br 
(3, 0, 17), [3, 0, 17], 3.23.d_bo_bz 
(-5, 8, 57), [18, 8, 11], 3.23.d_bo_df 
(1, 2, 15), [1, 2, 15], 3.23.d_bo_ed 
(7, -4, 45), [7, 19, 22], 3.23.d_bo_fb 
(-1, 4, 21), [22, 4, 21], 3.23.d_bo_gh 
(-3, 6, 35), [20, 6, 12], 3.23.d_bo_gp 
(3, 0, 18), [3, 0, 18], 3.23.d_bp_cc 
(5, -2, 29), [5, 21, 6], 3.23.d_bq_cb 
(3, 0, 19), [3, 0, 19], 3.23.d_bq_cf 
(-5, 8, 59), [18, 8, 13], 3.23.d_bq_cv 
(1, 2, 17), [1, 2, 17], 3.23.d_bq_ef 
(7, -4, 47), [7, 19, 1], 3.23.d_bq_fp 
(-3, 6, 37), [20, 6, 14], 3.23.d_bq_gj 
(-2, 5, 29), [21, 5, 6], 3.23.d_bq_gq 
(4, -1, 24), [4, 22, 1], 3.23.d_br_by 
(-2, 5, 30), [21, 5, 7], 3.23.d_br_go 
(4, -1, 25), [4, 22, 2], 3.23.d_bs_cc 
(1, 2, 19), [1, 2, 19], 3.23.d_bs_eh 
(-2, 5, 31), [21, 5, 8], 3.23.d_bs_gm 
(4, -1, 27), [4, 22, 4], 3.23.d_bu_ck 
(5, -2, 33), [5, 21, 10], 3.23.d_bu_cv 
(1, 2, 21), [1, 2, 21], 3.23.d_bu_ej 
(-3, 6, 41), [20, 6, 18], 3.23.d_bu_fx 
(-1, 4, 27), [22, 4, 4], 3.23.d_bu_gb 
(-2, 5, 33), [21, 5, 10], 3.23.d_bu_gi 
(4, -1, 28), [4, 22, 5], 3.23.d_bv_co 
(-2, 5, 34), [21, 5, 11], 3.23.d_bv_gg 
(4, -1, 29), [4, 22, 6], 3.23.d_bw_cs 
(3, 0, 25), [3, 0, 2], 3.23.d_bw_cx 
(5, -2, 35), [5, 21, 12], 3.23.d_bw_df 
(-3, 6, 43), [20, 6, 20], 3.23.d_bw_fr 
(-1, 4, 29), [22, 4, 6], 3.23.d_bw_fz 
(-2, 5, 35), [21, 5, 12], 3.23.d_bw_ge 
(3, 0, 27), [3, 0, 4], 3.23.d_by_dd 
(5, -2, 37), [5, 21, 14], 3.23.d_by_dp 
(1, 2, 25), [1, 2, 2], 3.23.d_by_en 
(-3, 6, 45), [20, 6, 22], 3.23.d_by_fl 
(-1, 4, 31), [22, 4, 8], 3.23.d_by_fx 
(3, 0, 29), [3, 0, 6], 3.23.d_ca_dj 
(5, -2, 39), [5, 21, 16], 3.23.d_ca_dz 
(1, 2, 27), [1, 2, 4], 3.23.d_ca_ep 
(-3, 6, 47), [20, 6, 1], 3.23.d_ca_ff 
(-1, 4, 33), [22, 4, 10], 3.23.d_ca_fv 
(3, 0, 31), [3, 0, 8], 3.23.d_cc_dp 
(5, -2, 41), [5, 21, 18], 3.23.d_cc_ej 
(1, 2, 29), [1, 2, 6], 3.23.d_cc_er 
(-3, 6, 49), [20, 6, 3], 3.23.d_cc_ez 
(-1, 4, 35), [22, 4, 12], 3.23.d_cc_ft 
(3, 0, 33), [3, 0, 10], 3.23.d_ce_dv 
(-1, 4, 37), [22, 4, 14], 3.23.d_ce_fr 
(3, 0, 34), [3, 0, 11], 3.23.d_cf_dy 
(-1, 4, 38), [22, 4, 15], 3.23.d_cf_fq 
(3, 0, 35), [3, 0, 12], 3.23.d_cg_eb 
(-3, 6, 53), [20, 6, 7], 3.23.d_cg_en 
(1, 2, 33), [1, 2, 10], 3.23.d_cg_ev 
(5, -2, 45), [5, 21, 22], 3.23.d_cg_fd 
(-1, 4, 39), [22, 4, 16], 3.23.d_cg_fp 
(3, 0, 36), [3, 0, 13], 3.23.d_ch_ee 
(-1, 4, 40), [22, 4, 17], 3.23.d_ch_fo 
(1, 2, 35), [1, 2, 12], 3.23.d_ci_ex 
(3, 0, 38), [3, 0, 15], 3.23.d_cj_ek 
(-1, 4, 42), [22, 4, 19], 3.23.d_cj_fm 
(3, 0, 39), [3, 0, 16], 3.23.d_ck_en 
(1, 2, 37), [1, 2, 14], 3.23.d_ck_ez 
(-1, 4, 43), [22, 4, 20], 3.23.d_ck_fl 
(3, 0, 40), [3, 0, 17], 3.23.d_cl_eq 
(-1, 4, 44), [22, 4, 21], 3.23.d_cl_fk 
(3, 0, 41), [3, 0, 18], 3.23.d_cm_et 
(-2, 5, 51), [21, 5, 5], 3.23.d_cm_ey 
(1, 2, 39), [1, 2, 16], 3.23.d_cm_fb 
(-1, 4, 45), [22, 4, 22], 3.23.d_cm_fj 
(2, 1, 41), [2, 1, 18], 3.23.d_co_ey 
(3, 0, 43), [3, 0, 20], 3.23.d_co_ez 
(1, 2, 41), [1, 2, 18], 3.23.d_co_fd 
(-1, 4, 47), [22, 4, 1], 3.23.d_co_fh 
(2, 1, 42), [2, 1, 19], 3.23.d_cp_fa 
(-1, 4, 48), [22, 4, 2], 3.23.d_cp_fg 
(2, 1, 43), [2, 1, 20], 3.23.d_cq_fc 
(1, 2, 44), [1, 2, 21], 3.23.d_cr_fg 
(2, 1, 45), [2, 1, 22], 3.23.d_cs_fg 
(1, 2, 45), [1, 2, 22], 3.23.d_cs_fh 
(8, -4, -7), [8, 19, 16], 3.23.e_aq_ajg 
(4, 0, -37), [4, 0, 9], 3.23.e_ao_afs 
(6, -2, -3), [6, 21, 20], 3.23.e_i_aeg 
(6, -2, -1), [6, 21, 22], 3.23.e_k_adu 
(6, -2, 1), [6, 21, 1], 3.23.e_m_adi 
(-2, 6, 13), [21, 6, 13], 3.23.e_y_jq 
(5, -1, 11), [5, 22, 11], 3.23.e_bd_j 
(5, -1, 13), [5, 22, 13], 3.23.e_bf_t 
(5, -1, 15), [5, 22, 15], 3.23.e_bh_bd 
(5, -1, 17), [5, 22, 17], 3.23.e_bj_bn 
(5, -1, 19), [5, 22, 19], 3.23.e_bl_bx 
(-2, 6, 29), [21, 6, 6], 3.23.e_bo_ik 
(-2, 6, 31), [21, 6, 8], 3.23.e_bq_ig 
(4, 0, 29), [4, 0, 6], 3.23.e_ca_em 
(4, 0, 31), [4, 0, 8], 3.23.e_cc_eu 
(4, 0, 32), [4, 0, 9], 3.23.e_cd_ey 
(-1, 5, 37), [22, 5, 14], 3.23.e_cd_hl 
(-1, 5, 39), [22, 5, 16], 3.23.e_cf_hj 
(-1, 5, 41), [22, 5, 18], 3.23.e_ch_hh 
(-1, 5, 43), [22, 5, 20], 3.23.e_cj_hf 
(3, 1, 37), [3, 1, 14], 3.23.e_cl_gb 
(3, 1, 39), [3, 1, 16], 3.23.e_cn_gh 
(3, 1, 41), [3, 1, 18], 3.23.e_cp_gn 
(3, 1, 43), [3, 1, 20], 3.23.e_cr_gt 
(1, 3, 45), [1, 3, 22], 3.23.e_ct_hb 
(2, 2, 45), [2, 2, 22], 3.23.e_cu_ha 
(1, 3, 47), [1, 3, 1], 3.23.e_cv_hd 
(5, 0, -45), [5, 0, 1], 3.23.f_aw_air 
(9, -4, -7), [9, 19, 16], 3.23.f_au_ajn 
(5, 0, -43), [5, 0, 3], 3.23.f_au_aih 
(9, -4, -5), [9, 19, 18], 3.23.f_as_aiv 
(5, 0, -41), [5, 0, 5], 3.23.f_as_ahx 
(7, -2, -25), [7, 21, 21], 3.23.f_aq_akh 
(9, -4, -3), [9, 19, 20], 3.23.f_aq_aid 
(5, 0, -39), [5, 0, 7], 3.23.f_aq_ahn 
(7, -2, -24), [7, 21, 22], 3.23.f_ap_aka 
(9, -4, -1), [9, 19, 22], 3.23.f_ao_ahl 
(5, 0, -37), [5, 0, 9], 3.23.f_ao_ahd 
(-9, 14, 89), [14, 14, 20], 3.23.f_ao_agb 
(7, -2, -21), [7, 21, 2], 3.23.f_am_ajf 
(7, -2, -20), [7, 21, 3], 3.23.f_al_aiy 
(7, -2, -19), [7, 21, 4], 3.23.f_ak_air 
(-9, 14, 93), [14, 14, 1], 3.23.f_ak_ahl 
(5, 0, -33), [5, 0, 13], 3.23.f_ak_agj 
(9, -4, 3), [9, 19, 3], 3.23.f_ak_agb 
(7, -2, -18), [7, 21, 5], 3.23.f_aj_aik 
(5, 0, -31), [5, 0, 15], 3.23.f_ai_afz 
(9, -4, 5), [9, 19, 5], 3.23.f_ai_afj 
(7, -2, -16), [7, 21, 7], 3.23.f_ah_ahw 
(7, -2, -15), [7, 21, 8], 3.23.f_ag_ahp 
(5, 0, -29), [5, 0, 17], 3.23.f_ag_afp 
(9, -4, 7), [9, 19, 7], 3.23.f_ag_aer 
(7, -2, -14), [7, 21, 9], 3.23.f_af_ahi 
(7, -2, -13), [7, 21, 10], 3.23.f_ae_ahb 
(5, 0, -27), [5, 0, 19], 3.23.f_ae_aff 
(9, -4, 9), [9, 19, 9], 3.23.f_ae_adz 
(7, -2, -11), [7, 21, 12], 3.23.f_ac_agn 
(5, 0, -25), [5, 0, 21], 3.23.f_ac_aev 
(9, -4, 11), [9, 19, 11], 3.23.f_ac_adh 
(7, -2, -9), [7, 21, 14], 3.23.f_a_afz 
(9, -4, 13), [9, 19, 13], 3.23.f_a_acp 
(7, -2, -7), [7, 21, 16], 3.23.f_c_afl 
(5, 0, -21), [5, 0, 2], 3.23.f_c_aeb 
(9, -4, 15), [9, 19, 15], 3.23.f_c_abx 
(7, -2, -5), [7, 21, 18], 3.23.f_e_aex 
(5, 0, -19), [5, 0, 4], 3.23.f_e_adr 
(9, -4, 17), [9, 19, 17], 3.23.f_e_abf 
(3, 2, -25), [3, 2, 21], 3.23.f_e_r 
(7, -2, -3), [7, 21, 20], 3.23.f_g_aej 
(5, 0, -17), [5, 0, 6], 3.23.f_g_adh 
(9, -4, 19), [9, 19, 19], 3.23.f_g_an 
(7, -2, -1), [7, 21, 22], 3.23.f_i_adv 
(5, 0, -15), [5, 0, 8], 3.23.f_i_acx 
(9, -4, 21), [9, 19, 21], 3.23.f_i_f 
(3, 2, -21), [3, 2, 2], 3.23.f_i_bd 
(7, -2, 1), [7, 21, 1], 3.23.f_k_adh 
(5, 0, -13), [5, 0, 10], 3.23.f_k_acn 
(3, 2, -19), [3, 2, 4], 3.23.f_k_bj 
(-7, 12, 71), [16, 12, 2], 3.23.f_k_cd 
(7, -2, 3), [7, 21, 3], 3.23.f_m_act 
(5, 0, -11), [5, 0, 12], 3.23.f_m_acd 
(7, -2, 5), [7, 21, 5], 3.23.f_o_acf 
(5, 0, -9), [5, 0, 14], 3.23.f_o_abt 
(-7, 12, 75), [16, 12, 6], 3.23.f_o_bb 
(3, 2, -15), [3, 2, 8], 3.23.f_o_bv 
(9, -4, 27), [9, 19, 4], 3.23.f_o_ch 
(7, -2, 7), [7, 21, 7], 3.23.f_q_abr 
(5, 0, -7), [5, 0, 16], 3.23.f_q_abj 
(-7, 12, 77), [16, 12, 8], 3.23.f_q_n 
(3, 2, -13), [3, 2, 10], 3.23.f_q_cb 
(9, -4, 29), [9, 19, 6], 3.23.f_q_cz 
(6, -1, 1), [6, 22, 1], 3.23.f_s_abo 
(7, -2, 9), [7, 21, 9], 3.23.f_s_abd 
(5, 0, -5), [5, 0, 18], 3.23.f_s_az 
(-7, 12, 79), [16, 12, 10], 3.23.f_s_ab 
(3, 2, -11), [3, 2, 12], 3.23.f_s_ch 
(9, -4, 31), [9, 19, 8], 3.23.f_s_dr 
(6, -1, 2), [6, 22, 2], 3.23.f_t_abi 
(6, -1, 3), [6, 22, 3], 3.23.f_u_abc 
(3, 2, -9), [3, 2, 14], 3.23.f_u_cn 
(9, -4, 33), [9, 19, 10], 3.23.f_u_ej 
(1, 4, -7), [1, 4, 16], 3.23.f_u_gv 
(6, -1, 5), [6, 22, 5], 3.23.f_w_aq 
(5, 0, -1), [5, 0, 22], 3.23.f_w_af 
(7, -2, 13), [7, 21, 13], 3.23.f_w_ab 
(3, 2, -7), [3, 2, 16], 3.23.f_w_ct 
(9, -4, 35), [9, 19, 12], 3.23.f_w_fb 
(1, 4, -5), [1, 4, 18], 3.23.f_w_gx 
(6, -1, 6), [6, 22, 6], 3.23.f_x_ak 
(6, -1, 7), [6, 22, 7], 3.23.f_y_ae 
(5, 0, 1), [5, 0, 1], 3.23.f_y_f 
(7, -2, 15), [7, 21, 15], 3.23.f_y_n 
(3, 2, -5), [3, 2, 18], 3.23.f_y_cz 
(9, -4, 37), [9, 19, 14], 3.23.f_y_ft 
(1, 4, -3), [1, 4, 20], 3.23.f_y_gz 
(-5, 10, 51), [18, 10, 5], 3.23.f_y_hx 
(5, 0, 3), [5, 0, 3], 3.23.f_ba_p 
(7, -2, 17), [7, 21, 17], 3.23.f_ba_bb 
(3, 2, -3), [3, 2, 20], 3.23.f_ba_df 
(9, -4, 39), [9, 19, 16], 3.23.f_ba_gl 
(1, 4, -1), [1, 4, 22], 3.23.f_ba_hb 
(-5, 10, 53), [18, 10, 7], 3.23.f_ba_hn 
(5, 0, 4), [5, 0, 4], 3.23.f_bb_u 
(5, 0, 5), [5, 0, 5], 3.23.f_bc_z 
(7, -2, 19), [7, 21, 19], 3.23.f_bc_bp 
(3, 2, -1), [3, 2, 22], 3.23.f_bc_dl 
(-1, 6, 12), [22, 6, 12], 3.23.f_bd_ke 
(5, 0, 7), [5, 0, 7], 3.23.f_be_bj 
(7, -2, 21), [7, 21, 21], 3.23.f_be_cd 
(3, 2, 1), [3, 2, 1], 3.23.f_be_dr 
(-5, 10, 57), [18, 10, 11], 3.23.f_be_gt 
(1, 4, 3), [1, 4, 3], 3.23.f_be_hf 
(9, -4, 43), [9, 19, 20], 3.23.f_be_hv 
(-1, 6, 13), [22, 6, 13], 3.23.f_be_kd 
(-3, 8, 31), [20, 8, 8], 3.23.f_be_kp 
(5, 0, 9), [5, 0, 9], 3.23.f_bg_bt 
(3, 2, 3), [3, 2, 3], 3.23.f_bg_dx 
(-5, 10, 59), [18, 10, 13], 3.23.f_bg_gj 
(1, 4, 5), [1, 4, 5], 3.23.f_bg_hh 
(9, -4, 45), [9, 19, 22], 3.23.f_bg_in 
(-1, 6, 15), [22, 6, 15], 3.23.f_bg_kb 
(-3, 8, 33), [20, 8, 10], 3.23.f_bg_kj 
(-2, 7, 24), [21, 7, 1], 3.23.f_bh_ko 
(5, 0, 11), [5, 0, 11], 3.23.f_bi_cd 
(7, -2, 25), [7, 21, 2], 3.23.f_bi_df 
(3, 2, 5), [3, 2, 5], 3.23.f_bi_ed 
(-5, 10, 61), [18, 10, 15], 3.23.f_bi_fz 
(1, 4, 7), [1, 4, 7], 3.23.f_bi_hj 
(9, -4, 47), [9, 19, 1], 3.23.f_bi_jf 
(-1, 6, 17), [22, 6, 17], 3.23.f_bi_jz 
(-3, 8, 35), [20, 8, 12], 3.23.f_bi_kd 
(-2, 7, 25), [21, 7, 2], 3.23.f_bi_km 
(-2, 7, 26), [21, 7, 3], 3.23.f_bj_kk 
(5, 0, 13), [5, 0, 13], 3.23.f_bk_cn 
(7, -2, 27), [7, 21, 4], 3.23.f_bk_dt 
(3, 2, 7), [3, 2, 7], 3.23.f_bk_ej 
(-5, 10, 63), [18, 10, 17], 3.23.f_bk_fp 
(1, 4, 9), [1, 4, 9], 3.23.f_bk_hl 
(-2, 7, 27), [21, 7, 4], 3.23.f_bk_ki 
(5, 0, 15), [5, 0, 15], 3.23.f_bm_cx 
(7, -2, 29), [7, 21, 6], 3.23.f_bm_eh 
(3, 2, 9), [3, 2, 9], 3.23.f_bm_ep 
(-5, 10, 65), [18, 10, 19], 3.23.f_bm_ff 
(1, 4, 11), [1, 4, 11], 3.23.f_bm_hn 
(-3, 8, 39), [20, 8, 16], 3.23.f_bm_jr 
(-1, 6, 21), [22, 6, 21], 3.23.f_bm_jv 
(-2, 7, 29), [21, 7, 6], 3.23.f_bm_ke 
(-2, 7, 30), [21, 7, 7], 3.23.f_bn_kc 
(5, 0, 17), [5, 0, 17], 3.23.f_bo_dh 
(1, 4, 13), [1, 4, 13], 3.23.f_bo_hp 
(-3, 8, 41), [20, 8, 18], 3.23.f_bo_jl 
(-2, 7, 31), [21, 7, 8], 3.23.f_bo_ka 
(5, 0, 18), [5, 0, 18], 3.23.f_bp_dm 
(5, 0, 19), [5, 0, 19], 3.23.f_bq_dr 
