(-8, -15, 93), [11, 4, 17], 3.19.ax_iy_abyo 
(3, 7, 49), [3, 7, 11], 3.19.k_dl_px 
(8, 3, -6), [8, 3, 13], 3.19.l_bl_co 
(8, 3, -5), [8, 3, 14], 3.19.l_bm_cw 
(8, 3, -4), [8, 3, 15], 3.19.l_bn_de 
(8, 3, -3), [8, 3, 16], 3.19.l_bo_dm 
(8, 3, -1), [8, 3, 18], 3.19.l_bq_ec 
(8, 3, 1), [8, 3, 1], 3.19.l_bs_es 
(7, 4, -3), [7, 4, 16], 3.19.l_bs_fb 
(7, 4, -1), [7, 4, 18], 3.19.l_bu_fp 
(7, 4, 1), [7, 4, 1], 3.19.l_bw_gd 
(7, 4, 3), [7, 4, 3], 3.19.l_by_gr 
(7, 4, 5), [7, 4, 5], 3.19.l_ca_hf 
(7, 4, 7), [7, 4, 7], 3.19.l_cc_ht 
(7, 4, 9), [7, 4, 9], 3.19.l_ce_ih 
(7, 4, 11), [7, 4, 11], 3.19.l_cg_iv 
(7, 4, 13), [7, 4, 13], 3.19.l_ci_jj 
(7, 4, 14), [7, 4, 14], 3.19.l_cj_jq 
(7, 4, 15), [7, 4, 15], 3.19.l_ck_jx 
(-3, 14, 85), [16, 14, 9], 3.19.l_ck_kr 
(7, 4, 16), [7, 4, 16], 3.19.l_cl_ke 
(5, 6, 15), [5, 6, 15], 3.19.l_cm_lr 
(7, 4, 18), [7, 4, 18], 3.19.l_cn_ks 
(5, 6, 17), [5, 6, 17], 3.19.l_co_mb 
(7, 4, 20), [7, 4, 1], 3.19.l_cp_lg 
(7, 4, 21), [7, 4, 2], 3.19.l_cq_ln 
(7, 4, 23), [7, 4, 4], 3.19.l_cs_mb 
(5, 6, 21), [5, 6, 2], 3.19.l_cs_mv 
(7, 4, 25), [7, 4, 6], 3.19.l_cu_mp 
(5, 6, 23), [5, 6, 4], 3.19.l_cu_nf 
(7, 4, 27), [7, 4, 8], 3.19.l_cw_nd 
(5, 6, 25), [5, 6, 6], 3.19.l_cw_np 
(-1, 12, 67), [18, 12, 10], 3.19.l_cw_oz 
(7, 4, 29), [7, 4, 10], 3.19.l_cy_nr 
(5, 6, 27), [5, 6, 8], 3.19.l_cy_nz 
(-1, 12, 69), [18, 12, 12], 3.19.l_cy_ox 
(3, 8, 33), [3, 8, 14], 3.19.l_cy_pn 
(6, 5, 29), [6, 5, 10], 3.19.l_da_oa 
(7, 4, 31), [7, 4, 12], 3.19.l_da_of 
(5, 6, 29), [5, 6, 10], 3.19.l_da_oj 
(-1, 12, 71), [18, 12, 14], 3.19.l_da_ov 
(3, 8, 35), [3, 8, 16], 3.19.l_da_pt 
(2, 9, 41), [2, 9, 3], 3.19.l_da_qi 
(6, 5, 30), [6, 5, 11], 3.19.l_db_og 
(1, 10, 50), [1, 10, 12], 3.19.l_db_qo 
(6, 5, 31), [6, 5, 12], 3.19.l_dc_om 
(3, 8, 37), [3, 8, 18], 3.19.l_dc_pz 
(1, 10, 51), [1, 10, 13], 3.19.l_dc_qp 
(6, 5, 33), [6, 5, 14], 3.19.l_de_oy 
(5, 6, 33), [5, 6, 14], 3.19.l_de_pd 
(7, 4, 35), [7, 4, 16], 3.19.l_de_ph 
(3, 8, 39), [3, 8, 1], 3.19.l_de_qf 
(1, 10, 53), [1, 10, 15], 3.19.l_de_qr 
(6, 5, 34), [6, 5, 15], 3.19.l_df_pe 
(6, 5, 35), [6, 5, 16], 3.19.l_dg_pk 
(5, 6, 35), [5, 6, 16], 3.19.l_dg_pn 
(7, 4, 37), [7, 4, 18], 3.19.l_dg_pv 
(3, 8, 41), [3, 8, 3], 3.19.l_dg_ql 
(1, 10, 55), [1, 10, 17], 3.19.l_dg_qt 
(5, 6, 37), [5, 6, 18], 3.19.l_di_px 
(7, 4, 39), [7, 4, 1], 3.19.l_di_qj 
(3, 8, 43), [3, 8, 5], 3.19.l_di_qr 
(2, 9, 49), [2, 9, 11], 3.19.l_di_qy 
(2, 9, 50), [2, 9, 12], 3.19.l_dj_ra 
(5, 6, 39), [5, 6, 1], 3.19.l_dk_qh 
(2, 9, 51), [2, 9, 13], 3.19.l_dk_rc 
(5, 6, 40), [5, 6, 2], 3.19.l_dl_qm 
(5, 6, 41), [5, 6, 3], 3.19.l_dm_qr 
(1, 10, 61), [1, 10, 4], 3.19.l_dm_qz 
(3, 8, 47), [3, 8, 9], 3.19.l_dm_rd 
(2, 9, 53), [2, 9, 15], 3.19.l_dm_rg 
(5, 6, 42), [5, 6, 4], 3.19.l_dn_qw 
(2, 9, 54), [2, 9, 16], 3.19.l_dn_ri 
(3, 8, 49), [3, 8, 11], 3.19.l_do_rj 
(2, 9, 55), [2, 9, 17], 3.19.l_do_rk 
(5, 6, 44), [5, 6, 6], 3.19.l_dp_rg 
(5, 6, 45), [5, 6, 7], 3.19.l_dq_rl 
(4, 7, 47), [4, 7, 9], 3.19.l_dq_rm 
(3, 8, 51), [3, 8, 13], 3.19.l_dq_rp 
(3, 8, 52), [3, 8, 14], 3.19.l_dr_rs 
(4, 7, 49), [4, 7, 11], 3.19.l_ds_ru 
(8, 4, 5), [8, 4, 5], 3.19.m_ce_hk 
(8, 4, 7), [8, 4, 7], 3.19.m_cg_ia 
(7, 5, 21), [7, 5, 2], 3.19.m_cx_mz 
(7, 5, 23), [7, 5, 4], 3.19.m_cz_nn 
(7, 5, 25), [7, 5, 6], 3.19.m_db_ob 
(7, 5, 27), [7, 5, 8], 3.19.m_dd_op 
(6, 6, 37), [6, 6, 18], 3.19.m_do_ri 
(2, 10, 53), [2, 10, 15], 3.19.m_do_ss 
(6, 6, 39), [6, 6, 1], 3.19.m_dq_ru 
(2, 10, 55), [2, 10, 17], 3.19.m_dq_sw 
(5, 7, 45), [5, 7, 7], 3.19.m_dv_sx 
(3, 9, 53), [3, 9, 15], 3.19.m_dv_th 
(5, 7, 47), [5, 7, 9], 3.19.m_dx_th 
(3, 9, 55), [3, 9, 17], 3.19.m_dx_tn 
(5, 7, 49), [5, 7, 11], 3.19.m_dz_tr 
(8, 5, 11), [8, 5, 11], 3.19.n_cs_ks 
(8, 5, 12), [8, 5, 12], 3.19.n_ct_la 
(8, 5, 13), [8, 5, 13], 3.19.n_cu_li 
(8, 5, 15), [8, 5, 15], 3.19.n_cw_ly 
(8, 5, 16), [8, 5, 16], 3.19.n_cx_mg 
(8, 5, 17), [8, 5, 17], 3.19.n_cy_mo 
(7, 6, 15), [7, 6, 15], 3.19.n_cy_mv 
(7, 6, 17), [7, 6, 17], 3.19.n_da_nj 
(8, 5, 23), [8, 5, 4], 3.19.n_de_ok 
(7, 6, 21), [7, 6, 2], 3.19.n_de_ol 
(7, 6, 23), [7, 6, 4], 3.19.n_dg_oz 
(7, 6, 25), [7, 6, 6], 3.19.n_di_pn 
(7, 6, 27), [7, 6, 8], 3.19.n_dk_qb 
(7, 6, 28), [7, 6, 9], 3.19.n_dl_qi 
(7, 6, 29), [7, 6, 10], 3.19.n_dm_qp 
(-1, 14, 85), [18, 14, 9], 3.19.n_dm_rf 
(7, 6, 30), [7, 6, 11], 3.19.n_dn_qw 
(5, 8, 33), [5, 8, 14], 3.19.n_do_sb 
(7, 6, 32), [7, 6, 13], 3.19.n_dp_rk 
(7, 6, 33), [7, 6, 14], 3.19.n_dq_rr 
(5, 8, 35), [5, 8, 16], 3.19.n_dq_sl 
(7, 6, 34), [7, 6, 15], 3.19.n_dr_ry 
(7, 6, 35), [7, 6, 16], 3.19.n_ds_sf 
(5, 8, 37), [5, 8, 18], 3.19.n_ds_sv 
(4, 9, 41), [4, 9, 3], 3.19.n_ds_tm 
(7, 6, 37), [7, 6, 18], 3.19.n_du_st 
(5, 8, 39), [5, 8, 1], 3.19.n_du_tf 
(1, 12, 67), [1, 12, 10], 3.19.n_du_ud 
(3, 10, 50), [3, 10, 12], 3.19.n_dv_uk 
(2, 11, 58), [2, 11, 1], 3.19.n_dv_uo 
(7, 6, 39), [7, 6, 1], 3.19.n_dw_th 
(5, 8, 41), [5, 8, 3], 3.19.n_dw_tp 
(1, 12, 69), [1, 12, 12], 3.19.n_dw_uf 
(3, 10, 51), [3, 10, 13], 3.19.n_dw_un 
(2, 11, 59), [2, 11, 2], 3.19.n_dw_uq 
(6, 7, 40), [6, 7, 2], 3.19.n_dx_tm 
(2, 11, 60), [2, 11, 3], 3.19.n_dx_us 
(6, 7, 41), [6, 7, 3], 3.19.n_dy_ts 
(7, 6, 41), [7, 6, 3], 3.19.n_dy_tv 
(5, 8, 43), [5, 8, 5], 3.19.n_dy_tz 
(1, 12, 71), [1, 12, 14], 3.19.n_dy_uh 
(3, 10, 53), [3, 10, 15], 3.19.n_dy_ut 
(6, 7, 42), [6, 7, 4], 3.19.n_dz_ty 
(6, 7, 43), [6, 7, 5], 3.19.n_ea_ue 
(3, 10, 55), [3, 10, 17], 3.19.n_ea_uz 
(3, 10, 56), [3, 10, 18], 3.19.n_eb_vc 
(6, 7, 45), [6, 7, 7], 3.19.n_ec_uq 
(5, 8, 47), [5, 8, 9], 3.19.n_ec_ut 
(7, 6, 45), [7, 6, 7], 3.19.n_ec_ux 
(6, 7, 46), [6, 7, 8], 3.19.n_ed_uw 
(3, 10, 58), [3, 10, 1], 3.19.n_ed_vi 
(6, 7, 47), [6, 7, 9], 3.19.n_ee_vc 
(5, 8, 49), [5, 8, 11], 3.19.n_ee_vd 
(3, 10, 60), [3, 10, 3], 3.19.n_ef_vo 
(5, 8, 51), [5, 8, 13], 3.19.n_eg_vn 
(4, 9, 55), [4, 9, 17], 3.19.n_eg_vq 
(3, 10, 61), [3, 10, 4], 3.19.n_eg_vr 
(5, 8, 52), [5, 8, 14], 3.19.n_eh_vs 
(8, 6, 17), [8, 6, 17], 3.19.o_dg_oa 
(8, 6, 21), [8, 6, 2], 3.19.o_dk_pg 
(8, 6, 23), [8, 6, 4], 3.19.o_dm_pw 
(8, 6, 25), [8, 6, 6], 3.19.o_do_qm 
(7, 7, 35), [7, 7, 16], 3.19.o_dz_tr 
(7, 7, 37), [7, 7, 18], 3.19.o_eb_uf 
(6, 8, 39), [6, 8, 1], 3.19.o_ec_us 
(7, 7, 39), [7, 7, 1], 3.19.o_ed_ut 
(7, 7, 41), [7, 7, 3], 3.19.o_ef_vh 
(2, 12, 67), [2, 12, 10], 3.19.o_eg_ws 
(3, 11, 59), [3, 11, 2], 3.19.o_eh_wx 
(3, 11, 61), [3, 11, 4], 3.19.o_ej_xd 
(6, 8, 47), [6, 8, 9], 3.19.o_ek_wo 
(3, 11, 63), [3, 11, 6], 3.19.o_el_xj 
(6, 8, 49), [6, 8, 11], 3.19.o_em_xa 
(3, 11, 64), [3, 11, 7], 3.19.o_em_xm 
(3, 11, 65), [3, 11, 8], 3.19.o_en_xp 
(6, 8, 51), [6, 8, 13], 3.19.o_eo_xm 
(5, 9, 55), [5, 9, 17], 3.19.o_ep_xt 
(3, 11, 67), [3, 11, 10], 3.19.o_ep_xv 
(4, 10, 61), [4, 10, 4], 3.19.o_eq_ya 
(8, 7, 26), [8, 7, 7], 3.19.p_dx_sg 
(8, 7, 27), [8, 7, 8], 3.19.p_dy_so 
(8, 7, 28), [8, 7, 9], 3.19.p_dz_sw 
(8, 7, 29), [8, 7, 10], 3.19.p_ea_te 
(8, 7, 31), [8, 7, 12], 3.19.p_ec_tu 
(8, 7, 32), [8, 7, 13], 3.19.p_ed_uc 
(8, 7, 33), [8, 7, 14], 3.19.p_ee_uk 
(7, 8, 33), [7, 8, 14], 3.19.p_ee_up 
(8, 7, 34), [8, 7, 15], 3.19.p_ef_us 
(7, 8, 35), [7, 8, 16], 3.19.p_eg_vd 
(7, 8, 37), [7, 8, 18], 3.19.p_ei_vr 
(7, 8, 39), [7, 8, 1], 3.19.p_ek_wf 
(7, 8, 41), [7, 8, 3], 3.19.p_em_wt 
(7, 8, 42), [7, 8, 4], 3.19.p_en_xa 
(7, 8, 43), [7, 8, 5], 3.19.p_eo_xh 
(1, 14, 85), [1, 14, 9], 3.19.p_eo_xt 
(7, 8, 44), [7, 8, 6], 3.19.p_ep_xo 
(5, 10, 51), [5, 10, 13], 3.19.p_eq_yl 
(7, 8, 46), [7, 8, 8], 3.19.p_er_yc 
(4, 11, 58), [4, 11, 1], 3.19.p_er_za 
(7, 8, 47), [7, 8, 9], 3.19.p_es_yj 
(5, 10, 53), [5, 10, 15], 3.19.p_es_yv 
(2, 13, 77), [2, 13, 1], 3.19.p_es_yy 
(3, 12, 67), [3, 12, 10], 3.19.p_es_zh 
(7, 8, 48), [7, 8, 10], 3.19.p_et_yq 
(3, 12, 68), [3, 12, 11], 3.19.p_et_zk 
(7, 8, 49), [7, 8, 11], 3.19.p_eu_yx 
(5, 10, 55), [5, 10, 17], 3.19.p_eu_zf 
(3, 12, 69), [3, 12, 12], 3.19.p_eu_zn 
(6, 9, 53), [6, 9, 15], 3.19.p_ew_zk 
(7, 8, 51), [7, 8, 13], 3.19.p_ew_zl 
(3, 12, 71), [3, 12, 14], 3.19.p_ew_zt 
(4, 11, 63), [4, 11, 6], 3.19.p_ew_zu 
(6, 9, 54), [6, 9, 16], 3.19.p_ex_zq 
(4, 11, 64), [4, 11, 7], 3.19.p_ex_zy 
(6, 9, 55), [6, 9, 17], 3.19.p_ey_zw 
(4, 11, 65), [4, 11, 8], 3.19.p_ey_bac 
(5, 10, 60), [5, 10, 3], 3.19.p_ez_bae 
(5, 10, 61), [5, 10, 4], 3.19.p_fa_baj 
(4, 11, 67), [4, 11, 10], 3.19.p_fa_bak 
(8, 8, 35), [8, 8, 16], 3.19.q_eo_wm 
(8, 8, 37), [8, 8, 18], 3.19.q_eq_xc 
(8, 8, 39), [8, 8, 1], 3.19.q_es_xs 
(8, 8, 41), [8, 8, 3], 3.19.q_eu_yi 
(6, 10, 51), [6, 10, 13], 3.19.q_fa_bak 
(7, 9, 49), [7, 9, 11], 3.19.q_fb_baj 
(7, 9, 51), [7, 9, 13], 3.19.q_fd_bax 
(6, 10, 55), [6, 10, 17], 3.19.q_fe_bbi 
(8, 8, 51), [8, 8, 13], 3.19.q_fe_bbk 
(7, 9, 53), [7, 9, 15], 3.19.q_ff_bbl 
(3, 13, 77), [3, 13, 1], 3.19.q_ff_bbx 
(4, 12, 68), [4, 12, 11], 3.19.q_ff_bca 
(4, 12, 69), [4, 12, 12], 3.19.q_fg_bce 
(7, 9, 55), [7, 9, 17], 3.19.q_fh_bbz 
(4, 12, 71), [4, 12, 14], 3.19.q_fi_bcm 
(6, 10, 60), [6, 10, 3], 3.19.q_fj_bcm 
(5, 11, 65), [5, 11, 8], 3.19.q_fj_bcp 
(6, 10, 61), [6, 10, 4], 3.19.q_fk_bcs 
(5, 11, 67), [5, 11, 10], 3.19.q_fl_bcz 
(8, 9, 41), [8, 9, 3], 3.19.r_fc_zu 
(8, 9, 42), [8, 9, 4], 3.19.r_fd_bac 
(8, 9, 43), [8, 9, 5], 3.19.r_fe_bak 
(8, 9, 44), [8, 9, 6], 3.19.r_ff_bas 
(8, 9, 45), [8, 9, 7], 3.19.r_fg_bba 
(8, 9, 47), [8, 9, 9], 3.19.r_fi_bbq 
(8, 9, 48), [8, 9, 10], 3.19.r_fj_bby 
(7, 10, 50), [7, 10, 12], 3.19.r_fj_bcc 
(8, 9, 49), [8, 9, 11], 3.19.r_fk_bcg 
(7, 10, 51), [7, 10, 13], 3.19.r_fk_bcj 
(8, 9, 50), [8, 9, 12], 3.19.r_fl_bco 
(7, 10, 52), [7, 10, 14], 3.19.r_fl_bcq 
(8, 9, 51), [8, 9, 13], 3.19.r_fm_bcw 
(7, 10, 53), [7, 10, 15], 3.19.r_fm_bcx 
(6, 11, 58), [6, 11, 1], 3.19.r_fn_bdm 
(7, 10, 55), [7, 10, 17], 3.19.r_fo_bdl 
(6, 11, 59), [6, 11, 2], 3.19.r_fo_bds 
(7, 10, 56), [7, 10, 18], 3.19.r_fp_bds 
(3, 14, 85), [3, 14, 9], 3.19.r_fq_beh 
(5, 12, 67), [5, 12, 10], 3.19.r_fq_bel 
(7, 10, 58), [7, 10, 1], 3.19.r_fr_beg 
(5, 12, 69), [5, 12, 12], 3.19.r_fs_bev 
(4, 13, 77), [4, 13, 1], 3.19.r_fs_bew 
(7, 10, 60), [7, 10, 3], 3.19.r_ft_beu 
(6, 11, 64), [6, 11, 7], 3.19.r_ft_bew 
(7, 10, 61), [7, 10, 4], 3.19.r_fu_bfb 
(6, 11, 65), [6, 11, 8], 3.19.r_fu_bfc 
(4, 13, 79), [4, 13, 3], 3.19.r_fu_bfe 
(5, 12, 71), [5, 12, 14], 3.19.r_fu_bff 
(5, 12, 72), [5, 12, 15], 3.19.r_fv_bfk 
(6, 11, 67), [6, 11, 10], 3.19.r_fw_bfo 
(8, 10, 53), [8, 10, 15], 3.19.s_fw_bey 
(8, 10, 55), [8, 10, 17], 3.19.s_fy_bfo 
(8, 10, 56), [8, 10, 18], 3.19.s_fz_bfw 
(7, 11, 60), [7, 11, 3], 3.19.s_ga_bgg 
(7, 11, 61), [7, 11, 4], 3.19.s_gb_bgn 
(3, 15, 93), [3, 15, 17], 3.19.s_gb_bgr 
(6, 12, 67), [6, 12, 10], 3.19.s_gc_bha 
(7, 11, 63), [7, 11, 6], 3.19.s_gd_bhb 
(7, 11, 64), [7, 11, 7], 3.19.s_ge_bhi 
(8, 10, 61), [8, 10, 4], 3.19.s_ge_bhk 
(6, 12, 69), [6, 12, 12], 3.19.s_ge_bhm 
(7, 11, 65), [7, 11, 8], 3.19.s_gf_bhp 
(5, 13, 77), [5, 13, 1], 3.19.s_gf_bhv 
(6, 12, 71), [6, 12, 14], 3.19.s_gg_bhy 
(7, 11, 67), [7, 11, 10], 3.19.s_gh_bid 
(6, 12, 72), [6, 12, 15], 3.19.s_gh_bie 
(5, 13, 79), [5, 13, 3], 3.19.s_gh_bif 
(8, 11, 58), [8, 11, 1], 3.19.t_gj_bhy 
(8, 11, 59), [8, 11, 2], 3.19.t_gk_big 
(8, 11, 60), [8, 11, 3], 3.19.t_gl_bio 
(8, 11, 61), [8, 11, 4], 3.19.t_gm_biw 
(8, 11, 63), [8, 11, 6], 3.19.t_go_bjm 
(7, 12, 67), [7, 12, 10], 3.19.t_go_bjp 
(8, 11, 64), [8, 11, 7], 3.19.t_gp_bju 
(7, 12, 68), [7, 12, 11], 3.19.t_gp_bjw 
(8, 11, 65), [8, 11, 8], 3.19.t_gq_bkc 
(7, 12, 69), [7, 12, 12], 3.19.t_gq_bkd 
(4, 15, 93), [4, 15, 17], 3.19.t_gq_bkg 
(7, 12, 71), [7, 12, 14], 3.19.t_gs_bkr 
(8, 11, 67), [8, 11, 10], 3.19.t_gs_bks 
(6, 13, 77), [6, 13, 1], 3.19.t_gs_bku 
(5, 14, 85), [5, 14, 9], 3.19.t_gs_bkv 
(7, 12, 72), [7, 12, 15], 3.19.t_gt_bky 
(6, 13, 79), [6, 13, 3], 3.19.t_gu_blg 
(8, 12, 67), [8, 12, 10], 3.19.u_ha_bme 
(8, 12, 68), [8, 12, 11], 3.19.u_hb_bmm 
(8, 12, 69), [8, 12, 12], 3.19.u_hc_bmu 
(8, 12, 71), [8, 12, 14], 3.19.u_he_bnk 
(7, 13, 77), [7, 13, 1], 3.19.u_hf_bnt 
(5, 15, 93), [5, 15, 17], 3.19.u_hf_bnv 
(6, 14, 85), [6, 14, 9], 3.19.u_hg_boc 
(7, 13, 79), [7, 13, 3], 3.19.u_hh_boh 
(8, 13, 77), [8, 13, 1], 3.19.v_hs_bqs 
(8, 13, 79), [8, 13, 3], 3.19.v_hu_bri 
(7, 14, 85), [7, 14, 9], 3.19.v_hu_brj 
(6, 15, 93), [6, 15, 17], 3.19.v_hu_brk 
(8, 14, 85), [8, 14, 9], 3.19.w_ii_buq 
(7, 15, 93), [7, 15, 17], 3.19.w_ij_buz 
(8, 15, 93), [8, 15, 17], 3.19.x_iy_byo 
